seqnames	start	end	strand	transcript_id	type	gene_id
chr22	7269	7375	-	ONT22.768.76338	CDS	CYB5R3
chr22	7375	7765	-	ONT22.768.76338	intron	CYB5R3
chr22	7765	7837	-	ONT22.768.76338	CDS	CYB5R3
chr22	7837	8784	-	ONT22.768.76338	intron	CYB5R3
chr22	8784	8915	-	ONT22.768.76338	CDS	CYB5R3
chr22	8915	9525	-	ONT22.768.76338	intron	CYB5R3
chr22	9525	9548	-	ONT22.768.76338	CDS	CYB5R3
chr22	9549	9611	-	ONT22.768.76338	UTR	NA
chr22	495	2430	-	ONT22.768.76364	UTR	NA
chr22	2431	2600	-	ONT22.768.76364	CDS	CYB5R3
chr22	2600	2705	-	ONT22.768.76364	intron	CYB5R3
chr22	2705	2804	-	ONT22.768.76364	CDS	CYB5R3
chr22	2804	3691	-	ONT22.768.76364	intron	CYB5R3
chr22	3691	3776	-	ONT22.768.76364	CDS	CYB5R3
chr22	3776	3992	-	ONT22.768.76364	intron	CYB5R3
chr22	3992	4075	-	ONT22.768.76364	CDS	CYB5R3
chr22	4075	4539	-	ONT22.768.76364	intron	CYB5R3
chr22	4539	4668	-	ONT22.768.76364	CDS	CYB5R3
chr22	4668	7269	-	ONT22.768.76364	intron	CYB5R3
chr22	7269	7375	-	ONT22.768.76364	CDS	CYB5R3
chr22	7375	7765	-	ONT22.768.76364	intron	CYB5R3
chr22	7765	7837	-	ONT22.768.76364	CDS	CYB5R3
chr22	7837	8784	-	ONT22.768.76364	intron	CYB5R3
chr22	8784	8915	-	ONT22.768.76364	CDS	CYB5R3
chr22	8915	9525	-	ONT22.768.76364	intron	CYB5R3
chr22	9525	9548	-	ONT22.768.76364	CDS	CYB5R3
chr22	9549	9621	-	ONT22.768.76364	UTR	NA
chr22	540	2430	-	ONT22.768.76365	UTR	NA
chr22	2431	2600	-	ONT22.768.76365	CDS	CYB5R3
chr22	2600	2705	-	ONT22.768.76365	intron	CYB5R3
chr22	2705	2804	-	ONT22.768.76365	CDS	CYB5R3
chr22	2804	3691	-	ONT22.768.76365	intron	CYB5R3
chr22	3691	3768	-	ONT22.768.76365	CDS	CYB5R3
chr22	3769	3779	-	ONT22.768.76365	UTR	NA
chr22	493	2430	-	ONT22.768.76367	UTR	NA
chr22	2431	2600	-	ONT22.768.76367	CDS	CYB5R3
chr22	2600	2705	-	ONT22.768.76367	intron	CYB5R3
chr22	2705	2804	-	ONT22.768.76367	CDS	CYB5R3
chr22	2804	3691	-	ONT22.768.76367	intron	CYB5R3
chr22	3691	3776	-	ONT22.768.76367	CDS	CYB5R3
chr22	3776	3992	-	ONT22.768.76367	intron	CYB5R3
chr22	3992	4075	-	ONT22.768.76367	CDS	CYB5R3
chr22	4075	4539	-	ONT22.768.76367	intron	CYB5R3
chr22	4539	4668	-	ONT22.768.76367	CDS	CYB5R3
chr22	4668	7269	-	ONT22.768.76367	intron	CYB5R3
chr22	7269	7375	-	ONT22.768.76367	CDS	CYB5R3
chr22	7375	7765	-	ONT22.768.76367	intron	CYB5R3
chr22	7765	7837	-	ONT22.768.76367	CDS	CYB5R3
chr22	7837	8784	-	ONT22.768.76367	intron	CYB5R3
chr22	8784	8909	-	ONT22.768.76367	CDS	CYB5R3
chr22	8910	8916	-	ONT22.768.76367	UTR	NA
chr22	493	2430	-	ONT22.768.76368	UTR	NA
chr22	2431	2600	-	ONT22.768.76368	CDS	CYB5R3
chr22	2600	2705	-	ONT22.768.76368	intron	CYB5R3
chr22	2705	2804	-	ONT22.768.76368	CDS	CYB5R3
chr22	2804	3691	-	ONT22.768.76368	intron	CYB5R3
chr22	3691	3776	-	ONT22.768.76368	CDS	CYB5R3
chr22	3776	3992	-	ONT22.768.76368	intron	CYB5R3
chr22	3992	4075	-	ONT22.768.76368	CDS	CYB5R3
chr22	4075	4539	-	ONT22.768.76368	intron	CYB5R3
chr22	4539	4626	-	ONT22.768.76368	CDS	CYB5R3
chr22	4627	4648	-	ONT22.768.76368	UTR	NA
chr22	922	2430	-	ONT22.768.76393	UTR	NA
chr22	2431	2600	-	ONT22.768.76393	CDS	CYB5R3
chr22	2600	2705	-	ONT22.768.76393	intron	CYB5R3
chr22	2705	2804	-	ONT22.768.76393	CDS	CYB5R3
chr22	2804	3691	-	ONT22.768.76393	intron	CYB5R3
chr22	3691	3776	-	ONT22.768.76393	CDS	CYB5R3
chr22	3776	3992	-	ONT22.768.76393	intron	CYB5R3
chr22	3992	4075	-	ONT22.768.76393	CDS	CYB5R3
chr22	4075	4539	-	ONT22.768.76393	intron	CYB5R3
chr22	4539	4668	-	ONT22.768.76393	CDS	CYB5R3
chr22	4668	7269	-	ONT22.768.76393	intron	CYB5R3
chr22	7269	7375	-	ONT22.768.76393	CDS	CYB5R3
chr22	7375	7765	-	ONT22.768.76393	intron	CYB5R3
chr22	7765	7837	-	ONT22.768.76393	CDS	CYB5R3
chr22	7837	8784	-	ONT22.768.76393	intron	CYB5R3
chr22	8784	8915	-	ONT22.768.76393	CDS	CYB5R3
chr22	8915	9525	-	ONT22.768.76393	intron	CYB5R3
chr22	9525	9548	-	ONT22.768.76393	CDS	CYB5R3
chr22	9549	9579	-	ONT22.768.76393	UTR	NA
chr22	1468	2430	-	ONT22.768.76399	UTR	NA
chr22	2431	2600	-	ONT22.768.76399	CDS	CYB5R3
chr22	2600	2705	-	ONT22.768.76399	intron	CYB5R3
chr22	2705	2804	-	ONT22.768.76399	CDS	CYB5R3
chr22	2804	3691	-	ONT22.768.76399	intron	CYB5R3
chr22	3691	3776	-	ONT22.768.76399	CDS	CYB5R3
chr22	3776	3992	-	ONT22.768.76399	intron	CYB5R3
chr22	3992	4075	-	ONT22.768.76399	CDS	CYB5R3
chr22	4075	4539	-	ONT22.768.76399	intron	CYB5R3
chr22	4539	4668	-	ONT22.768.76399	CDS	CYB5R3
chr22	4668	7269	-	ONT22.768.76399	intron	CYB5R3
chr22	7269	7375	-	ONT22.768.76399	CDS	CYB5R3
chr22	7375	7765	-	ONT22.768.76399	intron	CYB5R3
chr22	7765	7837	-	ONT22.768.76399	CDS	CYB5R3
chr22	7837	8784	-	ONT22.768.76399	intron	CYB5R3
chr22	8784	8915	-	ONT22.768.76399	CDS	CYB5R3
chr22	8915	9525	-	ONT22.768.76399	intron	CYB5R3
chr22	9525	9548	-	ONT22.768.76399	CDS	CYB5R3
chr22	9549	9585	-	ONT22.768.76399	UTR	NA
chr22	1463	1968	-	ONT22.768.76400	UTR	NA
chr22	1968	2141	-	ONT22.768.76400	intron	NA
chr22	2141	2430	-	ONT22.768.76400	UTR	NA
chr22	2431	2600	-	ONT22.768.76400	CDS	CYB5R3
chr22	2600	2705	-	ONT22.768.76400	intron	CYB5R3
chr22	2705	2804	-	ONT22.768.76400	CDS	CYB5R3
chr22	2804	3691	-	ONT22.768.76400	intron	CYB5R3
chr22	3691	3776	-	ONT22.768.76400	CDS	CYB5R3
chr22	3776	3992	-	ONT22.768.76400	intron	CYB5R3
chr22	3992	4075	-	ONT22.768.76400	CDS	CYB5R3
chr22	4075	4539	-	ONT22.768.76400	intron	CYB5R3
chr22	4539	4668	-	ONT22.768.76400	CDS	CYB5R3
chr22	4668	7269	-	ONT22.768.76400	intron	CYB5R3
chr22	7269	7375	-	ONT22.768.76400	CDS	CYB5R3
chr22	7375	7765	-	ONT22.768.76400	intron	CYB5R3
chr22	7765	7837	-	ONT22.768.76400	CDS	CYB5R3
chr22	7837	8784	-	ONT22.768.76400	intron	CYB5R3
chr22	8784	8915	-	ONT22.768.76400	CDS	CYB5R3
chr22	8915	9525	-	ONT22.768.76400	intron	CYB5R3
chr22	9525	9548	-	ONT22.768.76400	CDS	CYB5R3
chr22	9549	9597	-	ONT22.768.76400	UTR	NA
chr22	1468	2430	-	ONT22.768.76401	UTR	NA
chr22	2431	2600	-	ONT22.768.76401	CDS	CYB5R3
chr22	2600	2705	-	ONT22.768.76401	intron	CYB5R3
chr22	2705	2804	-	ONT22.768.76401	CDS	CYB5R3
chr22	2804	3691	-	ONT22.768.76401	intron	CYB5R3
chr22	3691	3776	-	ONT22.768.76401	CDS	CYB5R3
chr22	3776	3992	-	ONT22.768.76401	intron	CYB5R3
chr22	3992	4075	-	ONT22.768.76401	CDS	CYB5R3
chr22	4075	4539	-	ONT22.768.76401	intron	CYB5R3
chr22	4539	4668	-	ONT22.768.76401	CDS	CYB5R3
chr22	4668	7269	-	ONT22.768.76401	intron	CYB5R3
chr22	7269	7375	-	ONT22.768.76401	CDS	CYB5R3
chr22	7375	7765	-	ONT22.768.76401	intron	CYB5R3
chr22	7765	7837	-	ONT22.768.76401	CDS	CYB5R3
chr22	7837	8784	-	ONT22.768.76401	intron	CYB5R3
chr22	8784	8909	-	ONT22.768.76401	CDS	CYB5R3
chr22	8910	8916	-	ONT22.768.76401	UTR	NA
chr22	1463	2600	-	ONT22.768.76402	UTR	NA
chr22	2600	2705	-	ONT22.768.76402	intron	NA
chr22	2705	2804	-	ONT22.768.76402	UTR	NA
chr22	2804	3691	-	ONT22.768.76402	intron	NA
chr22	3691	3776	-	ONT22.768.76402	UTR	NA
chr22	3776	3992	-	ONT22.768.76402	intron	NA
chr22	3992	4075	-	ONT22.768.76402	UTR	NA
chr22	4075	4539	-	ONT22.768.76402	intron	NA
chr22	4539	4668	-	ONT22.768.76402	UTR	NA
chr22	4668	7269	-	ONT22.768.76402	intron	NA
chr22	7269	7375	-	ONT22.768.76402	UTR	NA
chr22	7375	7765	-	ONT22.768.76402	intron	NA
chr22	7765	7826	-	ONT22.768.76402	UTR	NA
chr22	7827	7829	-	ONT22.768.76402	CDS	CYB5R3
chr22	7829	8784	-	ONT22.768.76402	intron	CYB5R3
chr22	8784	8915	-	ONT22.768.76402	CDS	CYB5R3
chr22	8915	9525	-	ONT22.768.76402	intron	CYB5R3
chr22	9525	9548	-	ONT22.768.76402	CDS	CYB5R3
chr22	9549	9602	-	ONT22.768.76402	UTR	NA
chr22	1470	2600	-	ONT22.768.76403	UTR	NA
chr22	2600	2705	-	ONT22.768.76403	intron	NA
chr22	2705	2778	-	ONT22.768.76403	UTR	NA
chr22	2779	2804	-	ONT22.768.76403	CDS	CYB5R3
chr22	2804	3687	-	ONT22.768.76403	intron	CYB5R3
chr22	3687	3776	-	ONT22.768.76403	CDS	CYB5R3
chr22	3776	3992	-	ONT22.768.76403	intron	CYB5R3
chr22	3992	4075	-	ONT22.768.76403	CDS	CYB5R3
chr22	4075	4539	-	ONT22.768.76403	intron	CYB5R3
chr22	4539	4626	-	ONT22.768.76403	CDS	CYB5R3
chr22	4627	4668	-	ONT22.768.76403	UTR	NA
chr22	4668	7269	-	ONT22.768.76403	intron	NA
chr22	7269	7371	-	ONT22.768.76403	UTR	NA
chr22	1463	2430	-	ONT22.768.76404	UTR	NA
chr22	2431	2600	-	ONT22.768.76404	CDS	CYB5R3
chr22	2600	2705	-	ONT22.768.76404	intron	CYB5R3
chr22	2705	2804	-	ONT22.768.76404	CDS	CYB5R3
chr22	2804	3691	-	ONT22.768.76404	intron	CYB5R3
chr22	3691	3768	-	ONT22.768.76404	CDS	CYB5R3
chr22	3769	3779	-	ONT22.768.76404	UTR	NA
chr22	1468	2430	-	ONT22.768.76409	UTR	NA
chr22	2431	2568	-	ONT22.768.76409	CDS	CYB5R3
chr22	2569	2600	-	ONT22.768.76409	UTR	NA
chr22	2600	2705	-	ONT22.768.76409	intron	NA
chr22	2705	2777	-	ONT22.768.76409	UTR	NA
chr22	1468	2430	-	ONT22.768.76412	UTR	NA
chr22	2431	2600	-	ONT22.768.76412	CDS	CYB5R3
chr22	2600	2705	-	ONT22.768.76412	intron	CYB5R3
chr22	2705	2804	-	ONT22.768.76412	CDS	CYB5R3
chr22	2804	3691	-	ONT22.768.76412	intron	CYB5R3
chr22	3691	3776	-	ONT22.768.76412	CDS	CYB5R3
chr22	3776	3992	-	ONT22.768.76412	intron	CYB5R3
chr22	3992	4075	-	ONT22.768.76412	CDS	CYB5R3
chr22	4075	4539	-	ONT22.768.76412	intron	CYB5R3
chr22	4539	4668	-	ONT22.768.76412	CDS	CYB5R3
chr22	4668	7269	-	ONT22.768.76412	intron	CYB5R3
chr22	7269	7375	-	ONT22.768.76412	CDS	CYB5R3
chr22	7375	7765	-	ONT22.768.76412	intron	CYB5R3
chr22	7765	7837	-	ONT22.768.76412	CDS	CYB5R3
chr22	7837	8784	-	ONT22.768.76412	intron	CYB5R3
chr22	8784	8909	-	ONT22.768.76412	CDS	CYB5R3
chr22	8910	8915	-	ONT22.768.76412	UTR	NA
chr22	8915	9746	-	ONT22.768.76412	intron	NA
chr22	9746	9798	-	ONT22.768.76412	UTR	NA
chr22	1493	2430	-	ONT22.768.76414	UTR	NA
chr22	2431	2600	-	ONT22.768.76414	CDS	CYB5R3
chr22	2600	2705	-	ONT22.768.76414	intron	CYB5R3
chr22	2705	2804	-	ONT22.768.76414	CDS	CYB5R3
chr22	2804	3691	-	ONT22.768.76414	intron	CYB5R3
chr22	3691	3776	-	ONT22.768.76414	CDS	CYB5R3
chr22	3776	3992	-	ONT22.768.76414	intron	CYB5R3
chr22	3992	4075	-	ONT22.768.76414	CDS	CYB5R3
chr22	4075	4539	-	ONT22.768.76414	intron	CYB5R3
chr22	4539	4668	-	ONT22.768.76414	CDS	CYB5R3
chr22	4668	7269	-	ONT22.768.76414	intron	CYB5R3
chr22	7269	7375	-	ONT22.768.76414	CDS	CYB5R3
chr22	7375	7765	-	ONT22.768.76414	intron	CYB5R3
chr22	7765	7837	-	ONT22.768.76414	CDS	CYB5R3
chr22	7837	8784	-	ONT22.768.76414	intron	CYB5R3
chr22	8784	8915	-	ONT22.768.76414	CDS	CYB5R3
chr22	8915	9018	-	ONT22.768.76414	intron	CYB5R3
chr22	9018	9140	-	ONT22.768.76414	CDS	CYB5R3
chr22	9141	9284	-	ONT22.768.76414	UTR	NA
chr22	1468	2600	-	ONT22.768.76415	UTR	NA
chr22	2600	2705	-	ONT22.768.76415	intron	NA
chr22	2705	2804	-	ONT22.768.76415	UTR	NA
chr22	2804	3691	-	ONT22.768.76415	intron	NA
chr22	3691	3730	-	ONT22.768.76415	UTR	NA
chr22	3731	3756	-	ONT22.768.76415	CDS	CYB5R3
chr22	3756	3992	-	ONT22.768.76415	intron	CYB5R3
chr22	3992	4075	-	ONT22.768.76415	CDS	CYB5R3
chr22	4075	4539	-	ONT22.768.76415	intron	CYB5R3
chr22	4539	4668	-	ONT22.768.76415	CDS	CYB5R3
chr22	4668	7269	-	ONT22.768.76415	intron	CYB5R3
chr22	7269	7375	-	ONT22.768.76415	CDS	CYB5R3
chr22	7375	7765	-	ONT22.768.76415	intron	CYB5R3
chr22	7765	7837	-	ONT22.768.76415	CDS	CYB5R3
chr22	7837	8784	-	ONT22.768.76415	intron	CYB5R3
chr22	8784	8915	-	ONT22.768.76415	CDS	CYB5R3
chr22	8915	9525	-	ONT22.768.76415	intron	CYB5R3
chr22	9525	9548	-	ONT22.768.76415	CDS	CYB5R3
chr22	9549	9605	-	ONT22.768.76415	UTR	NA
chr22	1468	2430	-	ONT22.768.76419	UTR	NA
chr22	2431	2600	-	ONT22.768.76419	CDS	CYB5R3
chr22	2600	2705	-	ONT22.768.76419	intron	CYB5R3
chr22	2705	2804	-	ONT22.768.76419	CDS	CYB5R3
chr22	2804	3691	-	ONT22.768.76419	intron	CYB5R3
chr22	3691	3776	-	ONT22.768.76419	CDS	CYB5R3
chr22	3776	3992	-	ONT22.768.76419	intron	CYB5R3
chr22	3992	4075	-	ONT22.768.76419	CDS	CYB5R3
chr22	4075	4539	-	ONT22.768.76419	intron	CYB5R3
chr22	4539	4626	-	ONT22.768.76419	CDS	CYB5R3
chr22	4627	4668	-	ONT22.768.76419	UTR	NA
chr22	4668	7269	-	ONT22.768.76419	intron	NA
chr22	7269	7375	-	ONT22.768.76419	UTR	NA
chr22	7375	7765	-	ONT22.768.76419	intron	NA
chr22	7765	7839	-	ONT22.768.76419	UTR	NA
chr22	1462	2430	-	ONT22.768.76420	UTR	NA
chr22	2431	2600	-	ONT22.768.76420	CDS	CYB5R3
chr22	2600	2705	-	ONT22.768.76420	intron	CYB5R3
chr22	2705	2804	-	ONT22.768.76420	CDS	CYB5R3
chr22	2804	3691	-	ONT22.768.76420	intron	CYB5R3
chr22	3691	3776	-	ONT22.768.76420	CDS	CYB5R3
chr22	3776	3992	-	ONT22.768.76420	intron	CYB5R3
chr22	3992	4075	-	ONT22.768.76420	CDS	CYB5R3
chr22	4075	4539	-	ONT22.768.76420	intron	CYB5R3
chr22	4539	4626	-	ONT22.768.76420	CDS	CYB5R3
chr22	4627	4668	-	ONT22.768.76420	UTR	NA
chr22	4668	7269	-	ONT22.768.76420	intron	NA
chr22	7269	7398	-	ONT22.768.76420	UTR	NA
chr22	7398	8757	-	ONT22.768.76420	intron	NA
chr22	8757	8916	-	ONT22.768.76420	UTR	NA
chr22	1465	2576	-	ONT22.768.76421	UTR	NA
chr22	2577	2600	-	ONT22.768.76421	CDS	CYB5R3
chr22	2600	2705	-	ONT22.768.76421	intron	CYB5R3
chr22	2705	2819	-	ONT22.768.76421	CDS	CYB5R3
chr22	2819	3716	-	ONT22.768.76421	intron	CYB5R3
chr22	3716	3776	-	ONT22.768.76421	CDS	CYB5R3
chr22	3776	3992	-	ONT22.768.76421	intron	CYB5R3
chr22	3992	4075	-	ONT22.768.76421	CDS	CYB5R3
chr22	4075	4539	-	ONT22.768.76421	intron	CYB5R3
chr22	4539	4668	-	ONT22.768.76421	CDS	CYB5R3
chr22	4668	7269	-	ONT22.768.76421	intron	CYB5R3
chr22	7269	7375	-	ONT22.768.76421	CDS	CYB5R3
chr22	7375	7765	-	ONT22.768.76421	intron	CYB5R3
chr22	7765	7837	-	ONT22.768.76421	CDS	CYB5R3
chr22	7837	8784	-	ONT22.768.76421	intron	CYB5R3
chr22	8784	8915	-	ONT22.768.76421	CDS	CYB5R3
chr22	8915	9525	-	ONT22.768.76421	intron	CYB5R3
chr22	9525	9548	-	ONT22.768.76421	CDS	CYB5R3
chr22	9549	9606	-	ONT22.768.76421	UTR	NA
chr22	1463	2430	-	ONT22.768.76425	UTR	NA
chr22	2431	2600	-	ONT22.768.76425	CDS	CYB5R3
chr22	2600	2705	-	ONT22.768.76425	intron	CYB5R3
chr22	2705	2804	-	ONT22.768.76425	CDS	CYB5R3
chr22	2804	3691	-	ONT22.768.76425	intron	CYB5R3
chr22	3691	3776	-	ONT22.768.76425	CDS	CYB5R3
chr22	3776	3992	-	ONT22.768.76425	intron	CYB5R3
chr22	3992	4013	-	ONT22.768.76425	CDS	CYB5R3
chr22	4014	4077	-	ONT22.768.76425	UTR	NA
chr22	1468	2291	-	ONT22.768.76426	UTR	NA
chr22	2292	2336	-	ONT22.768.76426	CDS	CYB5R3
chr22	2336	4588	-	ONT22.768.76426	intron	CYB5R3
chr22	4588	4668	-	ONT22.768.76426	CDS	CYB5R3
chr22	4668	7269	-	ONT22.768.76426	intron	CYB5R3
chr22	7269	7375	-	ONT22.768.76426	CDS	CYB5R3
chr22	7375	7765	-	ONT22.768.76426	intron	CYB5R3
chr22	7765	7837	-	ONT22.768.76426	CDS	CYB5R3
chr22	7837	8784	-	ONT22.768.76426	intron	CYB5R3
chr22	8784	8915	-	ONT22.768.76426	CDS	CYB5R3
chr22	8915	9525	-	ONT22.768.76426	intron	CYB5R3
chr22	9525	9548	-	ONT22.768.76426	CDS	CYB5R3
chr22	9549	9582	-	ONT22.768.76426	UTR	NA
chr22	1468	2600	-	ONT22.768.76427	UTR	NA
chr22	2600	2705	-	ONT22.768.76427	intron	NA
chr22	2705	2778	-	ONT22.768.76427	UTR	NA
chr22	2779	2798	-	ONT22.768.76427	CDS	CYB5R3
chr22	2798	3687	-	ONT22.768.76427	intron	CYB5R3
chr22	3687	3776	-	ONT22.768.76427	CDS	CYB5R3
chr22	3776	3992	-	ONT22.768.76427	intron	CYB5R3
chr22	3992	4075	-	ONT22.768.76427	CDS	CYB5R3
chr22	4075	4539	-	ONT22.768.76427	intron	CYB5R3
chr22	4539	4668	-	ONT22.768.76427	CDS	CYB5R3
chr22	4668	7269	-	ONT22.768.76427	intron	CYB5R3
chr22	7269	7375	-	ONT22.768.76427	CDS	CYB5R3
chr22	7375	7765	-	ONT22.768.76427	intron	CYB5R3
chr22	7765	7837	-	ONT22.768.76427	CDS	CYB5R3
chr22	7837	8784	-	ONT22.768.76427	intron	CYB5R3
chr22	8784	8915	-	ONT22.768.76427	CDS	CYB5R3
chr22	8915	9525	-	ONT22.768.76427	intron	CYB5R3
chr22	9525	9548	-	ONT22.768.76427	CDS	CYB5R3
chr22	9549	9602	-	ONT22.768.76427	UTR	NA
chr22	1468	2430	-	ONT22.768.76430	UTR	NA
chr22	2431	2600	-	ONT22.768.76430	CDS	CYB5R3
chr22	2600	2705	-	ONT22.768.76430	intron	CYB5R3
chr22	2705	2804	-	ONT22.768.76430	CDS	CYB5R3
chr22	2804	3691	-	ONT22.768.76430	intron	CYB5R3
chr22	3691	3776	-	ONT22.768.76430	CDS	CYB5R3
chr22	3776	3992	-	ONT22.768.76430	intron	CYB5R3
chr22	3992	4070	-	ONT22.768.76430	CDS	CYB5R3
chr22	4070	7269	-	ONT22.768.76430	intron	CYB5R3
chr22	7269	7375	-	ONT22.768.76430	CDS	CYB5R3
chr22	7375	7765	-	ONT22.768.76430	intron	CYB5R3
chr22	7765	7837	-	ONT22.768.76430	CDS	CYB5R3
chr22	7837	8784	-	ONT22.768.76430	intron	CYB5R3
chr22	8784	8915	-	ONT22.768.76430	CDS	CYB5R3
chr22	8915	9525	-	ONT22.768.76430	intron	CYB5R3
chr22	9525	9548	-	ONT22.768.76430	CDS	CYB5R3
chr22	9549	9591	-	ONT22.768.76430	UTR	NA
chr22	1468	2572	-	ONT22.768.76434	UTR	NA
chr22	2573	2583	-	ONT22.768.76434	CDS	CYB5R3
chr22	2583	2705	-	ONT22.768.76434	intron	CYB5R3
chr22	2705	2804	-	ONT22.768.76434	CDS	CYB5R3
chr22	2804	3691	-	ONT22.768.76434	intron	CYB5R3
chr22	3691	3776	-	ONT22.768.76434	CDS	CYB5R3
chr22	3776	3992	-	ONT22.768.76434	intron	CYB5R3
chr22	3992	4075	-	ONT22.768.76434	CDS	CYB5R3
chr22	4075	4539	-	ONT22.768.76434	intron	CYB5R3
chr22	4539	4626	-	ONT22.768.76434	CDS	CYB5R3
chr22	4627	4667	-	ONT22.768.76434	UTR	NA
chr22	1468	1602	-	ONT22.768.76436	UTR	NA
chr22	1602	1926	-	ONT22.768.76436	intron	NA
chr22	1926	2430	-	ONT22.768.76436	UTR	NA
chr22	2431	2502	-	ONT22.768.76436	CDS	CYB5R3
chr22	2503	2513	-	ONT22.768.76436	UTR	NA
chr22	1468	1602	-	ONT22.768.76437	UTR	NA
chr22	1602	1926	-	ONT22.768.76437	intron	NA
chr22	1926	2430	-	ONT22.768.76437	UTR	NA
chr22	2431	2600	-	ONT22.768.76437	CDS	CYB5R3
chr22	2600	2705	-	ONT22.768.76437	intron	CYB5R3
chr22	2705	2804	-	ONT22.768.76437	CDS	CYB5R3
chr22	2804	3691	-	ONT22.768.76437	intron	CYB5R3
chr22	3691	3776	-	ONT22.768.76437	CDS	CYB5R3
chr22	3776	3992	-	ONT22.768.76437	intron	CYB5R3
chr22	3992	4075	-	ONT22.768.76437	CDS	CYB5R3
chr22	4075	4539	-	ONT22.768.76437	intron	CYB5R3
chr22	4539	4668	-	ONT22.768.76437	CDS	CYB5R3
chr22	4668	7269	-	ONT22.768.76437	intron	CYB5R3
chr22	7269	7375	-	ONT22.768.76437	CDS	CYB5R3
chr22	7375	7765	-	ONT22.768.76437	intron	CYB5R3
chr22	7765	7837	-	ONT22.768.76437	CDS	CYB5R3
chr22	7837	8784	-	ONT22.768.76437	intron	CYB5R3
chr22	8784	8915	-	ONT22.768.76437	CDS	CYB5R3
chr22	8915	9525	-	ONT22.768.76437	intron	CYB5R3
chr22	9525	9548	-	ONT22.768.76437	CDS	CYB5R3
chr22	9549	9580	-	ONT22.768.76437	UTR	NA
chr22	1482	2600	-	ONT22.768.76440	UTR	NA
chr22	2600	2705	-	ONT22.768.76440	intron	NA
chr22	2705	2804	-	ONT22.768.76440	UTR	NA
chr22	2804	3691	-	ONT22.768.76440	intron	NA
chr22	3691	3776	-	ONT22.768.76440	UTR	NA
chr22	3776	3992	-	ONT22.768.76440	intron	NA
chr22	3992	4024	-	ONT22.768.76440	UTR	NA
chr22	4025	4075	-	ONT22.768.76440	CDS	CYB5R3
chr22	4075	7269	-	ONT22.768.76440	intron	CYB5R3
chr22	7269	7375	-	ONT22.768.76440	CDS	CYB5R3
chr22	7375	7765	-	ONT22.768.76440	intron	CYB5R3
chr22	7765	7837	-	ONT22.768.76440	CDS	CYB5R3
chr22	7837	8784	-	ONT22.768.76440	intron	CYB5R3
chr22	8784	8909	-	ONT22.768.76440	CDS	CYB5R3
chr22	8910	8917	-	ONT22.768.76440	UTR	NA
chr22	1462	2233	-	ONT22.768.76441	UTR	NA
chr22	2234	2441	-	ONT22.768.76441	CDS	CYB5R3
chr22	2441	8860	-	ONT22.768.76441	intron	CYB5R3
chr22	8860	8915	-	ONT22.768.76441	CDS	CYB5R3
chr22	8915	9525	-	ONT22.768.76441	intron	CYB5R3
chr22	9525	9548	-	ONT22.768.76441	CDS	CYB5R3
chr22	9549	9606	-	ONT22.768.76441	UTR	NA
chr22	1463	1968	-	ONT22.768.76443	UTR	NA
chr22	1968	2151	-	ONT22.768.76443	intron	NA
