seqnames	start	end	strand	transcript_id	type	gene_id
chr1	1394	1661	+	ENST00000295598.10	UTR	NA
chr1	1662	1673	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	1673	2751	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	2751	2861	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	2861	2984	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	2984	3043	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	3043	3145	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	3145	3348	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	3348	3478	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	3478	3591	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	3591	3981	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	3981	4115	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	4115	4218	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	4218	4335	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	4335	4663	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	4663	4931	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	4931	5437	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	5437	5635	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	5635	5737	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	5737	5846	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	5846	6189	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	6189	6323	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	6323	6532	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	6532	6724	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	6724	7162	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	7162	7337	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	7337	8004	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	8004	8140	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	8140	8243	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	8243	8393	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	8393	8522	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	8522	8690	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	8690	8811	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	8811	8965	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	8965	9071	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	9071	9194	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	9194	10512	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	10512	10657	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	10657	10781	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	10781	10911	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	10911	11060	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	11060	11161	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	11161	11262	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	11262	11353	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	11353	11794	+	ENST00000295598.10	intron	ENSG00000163399.16
chr1	11794	11825	+	ENST00000295598.10	CDS	ENSG00000163399.16
chr1	11826	12152	+	ENST00000295598.10	UTR	NA
chr1	2	460	+	ONT1.4683.2142	UTR	NA
chr1	460	2751	+	ONT1.4683.2142	intron	NA
chr1	2751	2831	+	ONT1.4683.2142	UTR	NA
chr1	2832	2861	+	ONT1.4683.2142	CDS	ATP1A1
chr1	2861	2984	+	ONT1.4683.2142	intron	ATP1A1
chr1	2984	3043	+	ONT1.4683.2142	CDS	ATP1A1
chr1	3043	3145	+	ONT1.4683.2142	intron	ATP1A1
chr1	3145	3348	+	ONT1.4683.2142	CDS	ATP1A1
chr1	3348	3478	+	ONT1.4683.2142	intron	ATP1A1
chr1	3478	3591	+	ONT1.4683.2142	CDS	ATP1A1
chr1	3591	3981	+	ONT1.4683.2142	intron	ATP1A1
