seqnames	start	end	strand	transcript_id	type	gene_id
chr11	1119	1255	+	ENST00000683283.1	UTR	NA
chr11	1255	1556	+	ENST00000683283.1	intron	NA
chr11	1556	1626	+	ENST00000683283.1	UTR	NA
chr11	1626	1732	+	ENST00000683283.1	intron	NA
chr11	1732	1808	+	ENST00000683283.1	UTR	NA
chr11	1809	2072	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	2072	2175	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	2175	2382	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	2382	3146	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	3146	3262	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	3262	3368	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	3368	3469	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	3469	3572	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	3572	3727	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	3727	5488	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	5488	5588	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	5588	6483	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	6483	6740	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	6740	7225	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	7225	7340	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	7340	7443	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	7443	7569	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	7569	7694	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	7694	7784	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	7784	8007	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	8007	8154	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	8154	8394	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	8394	8593	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	8593	8695	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	8695	8801	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	8801	10123	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	10123	10191	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	10191	10919	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	10919	11068	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	11068	11172	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	11172	11294	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	11294	12346	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	12346	12564	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	12564	12803	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	12803	12904	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	12904	13352	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	13352	13477	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	13477	14175	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	14175	14237	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	14237	16518	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	16518	16625	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	16625	17660	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	17660	17846	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	17846	17947	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	17947	18035	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	18035	18136	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	18136	18238	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	18238	20821	+	ENST00000683283.1	intron	ENSG00000133816.18
chr11	20821	20864	+	ENST00000683283.1	CDS	ENSG00000133816.18
chr11	20865	20878	+	ENST00000683283.1	UTR	NA
chr11	20878	21901	+	ENST00000683283.1	intron	NA
chr11	21901	22126	+	ENST00000683283.1	UTR	NA
chr11	1731	1808	+	ONT11.593.1075	UTR	NA
chr11	1809	2072	+	ONT11.593.1075	CDS	MICAL2
chr11	2072	2175	+	ONT11.593.1075	intron	MICAL2
chr11	2175	2386	+	ONT11.593.1075	CDS	MICAL2
chr11	2386	3146	+	ONT11.593.1075	intron	MICAL2
chr11	3146	3200	+	ONT11.593.1075	CDS	MICAL2
chr11	3201	3262	+	ONT11.593.1075	UTR	NA
chr11	3262	3368	+	ONT11.593.1075	intron	NA
chr11	3368	3469	+	ONT11.593.1075	UTR	NA
chr11	3469	3572	+	ONT11.593.1075	intron	NA
chr11	3572	3727	+	ONT11.593.1075	UTR	NA
chr11	3727	5488	+	ONT11.593.1075	intron	NA
chr11	5488	5588	+	ONT11.593.1075	UTR	NA
chr11	5588	6483	+	ONT11.593.1075	intron	NA
chr11	6483	6740	+	ONT11.593.1075	UTR	NA
chr11	6740	7225	+	ONT11.593.1075	intron	NA
chr11	7225	7340	+	ONT11.593.1075	UTR	NA
chr11	7340	7443	+	ONT11.593.1075	intron	NA
chr11	7443	7569	+	ONT11.593.1075	UTR	NA
chr11	7569	7694	+	ONT11.593.1075	intron	NA
chr11	7694	7784	+	ONT11.593.1075	UTR	NA
chr11	7784	8007	+	ONT11.593.1075	intron	NA
chr11	8007	8154	+	ONT11.593.1075	UTR	NA
chr11	8154	8394	+	ONT11.593.1075	intron	NA
chr11	8394	8593	+	ONT11.593.1075	UTR	NA
chr11	8593	8695	+	ONT11.593.1075	intron	NA
chr11	8695	8801	+	ONT11.593.1075	UTR	NA
chr11	8801	10123	+	ONT11.593.1075	intron	NA
chr11	10123	10191	+	ONT11.593.1075	UTR	NA
chr11	10191	10919	+	ONT11.593.1075	intron	NA
chr11	10919	11068	+	ONT11.593.1075	UTR	NA
chr11	11068	11172	+	ONT11.593.1075	intron	NA
chr11	11172	11294	+	ONT11.593.1075	UTR	NA
chr11	11294	12346	+	ONT11.593.1075	intron	NA
chr11	12346	12564	+	ONT11.593.1075	UTR	NA
chr11	12564	12803	+	ONT11.593.1075	intron	NA
chr11	12803	12904	+	ONT11.593.1075	UTR	NA
chr11	12904	13352	+	ONT11.593.1075	intron	NA
chr11	13352	13477	+	ONT11.593.1075	UTR	NA
chr11	13477	14175	+	ONT11.593.1075	intron	NA
