seqnames	start	end	strand	transcript_id	type	gene_id
chr1	601	617	-	ENST00000374222.6	UTR	NA
chr1	618	888	-	ENST00000374222.6	CDS	ENSG00000158062.21
chr1	888	968	-	ENST00000374222.6	intron	ENSG00000158062.21
chr1	968	1108	-	ENST00000374222.6	CDS	ENSG00000158062.21
chr1	1108	1183	-	ENST00000374222.6	intron	ENSG00000158062.21
chr1	1183	1256	-	ENST00000374222.6	CDS	ENSG00000158062.21
chr1	1256	1364	-	ENST00000374222.6	intron	ENSG00000158062.21
chr1	1364	1467	-	ENST00000374222.6	CDS	ENSG00000158062.21
chr1	1467	1584	-	ENST00000374222.6	intron	ENSG00000158062.21
chr1	1584	1704	-	ENST00000374222.6	CDS	ENSG00000158062.21
chr1	1704	2686	-	ENST00000374222.6	intron	ENSG00000158062.21
chr1	2686	2763	-	ENST00000374222.6	CDS	ENSG00000158062.21
chr1	2763	2867	-	ENST00000374222.6	intron	ENSG00000158062.21
chr1	2867	3081	-	ENST00000374222.6	CDS	ENSG00000158062.21
chr1	3081	4219	-	ENST00000374222.6	intron	ENSG00000158062.21
chr1	4219	4345	-	ENST00000374222.6	CDS	ENSG00000158062.21
chr1	4345	4658	-	ENST00000374222.6	intron	ENSG00000158062.21
chr1	4658	4734	-	ENST00000374222.6	CDS	ENSG00000158062.21
chr1	4734	4864	-	ENST00000374222.6	intron	ENSG00000158062.21
chr1	4864	4918	-	ENST00000374222.6	CDS	ENSG00000158062.21
chr1	4918	5033	-	ENST00000374222.6	intron	ENSG00000158062.21
chr1	5033	5133	-	ENST00000374222.6	CDS	ENSG00000158062.21
chr1	5133	5267	-	ENST00000374222.6	intron	ENSG00000158062.21
chr1	5267	5365	-	ENST00000374222.6	CDS	ENSG00000158062.21
chr1	5365	5526	-	ENST00000374222.6	intron	ENSG00000158062.21
chr1	5526	5554	-	ENST00000374222.6	CDS	ENSG00000158062.21
chr1	5554	5700	-	ENST00000374222.6	intron	ENSG00000158062.21
chr1	5700	5773	-	ENST00000374222.6	CDS	ENSG00000158062.21
chr1	5774	5805	-	ENST00000374222.6	UTR	NA
chr1	5805	6459	-	ENST00000374222.6	intron	NA
chr1	6459	6503	-	ENST00000374222.6	UTR	NA
chr1	2	314	-	ONT1.838.15561	UTR	NA
chr1	315	495	-	ONT1.838.15561	CDS	UBXN11
chr1	495	968	-	ONT1.838.15561	intron	UBXN11
chr1	968	1108	-	ONT1.838.15561	CDS	UBXN11
chr1	1108	1183	-	ONT1.838.15561	intron	UBXN11
chr1	1183	1256	-	ONT1.838.15561	CDS	UBXN11
chr1	1256	1364	-	ONT1.838.15561	intron	UBXN11
chr1	1364	1467	-	ONT1.838.15561	CDS	UBXN11
chr1	1467	1584	-	ONT1.838.15561	intron	UBXN11
chr1	1584	1704	-	ONT1.838.15561	CDS	UBXN11
chr1	1704	2686	-	ONT1.838.15561	intron	UBXN11
chr1	2686	2763	-	ONT1.838.15561	CDS	UBXN11
chr1	2763	2867	-	ONT1.838.15561	intron	UBXN11
chr1	2867	3081	-	ONT1.838.15561	CDS	UBXN11
chr1	3081	4219	-	ONT1.838.15561	intron	UBXN11
chr1	4219	4345	-	ONT1.838.15561	CDS	UBXN11
chr1	4345	4658	-	ONT1.838.15561	intron	UBXN11
chr1	4658	4734	-	ONT1.838.15561	CDS	UBXN11
chr1	4734	4864	-	ONT1.838.15561	intron	UBXN11
chr1	4864	4918	-	ONT1.838.15561	CDS	UBXN11
chr1	4918	5033	-	ONT1.838.15561	intron	UBXN11
chr1	5033	5110	-	ONT1.838.15561	CDS	UBXN11
chr1	5111	5133	-	ONT1.838.15561	UTR	NA
chr1	5133	6459	-	ONT1.838.15561	intron	NA
chr1	6459	6503	-	ONT1.838.15561	UTR	NA
chr1	2	495	-	ONT1.838.15563	UTR	NA
chr1	495	968	-	ONT1.838.15563	intron	NA
chr1	968	1108	-	ONT1.838.15563	UTR	NA
chr1	1108	1183	-	ONT1.838.15563	intron	NA
chr1	1183	1256	-	ONT1.838.15563	UTR	NA
chr1	1256	1364	-	ONT1.838.15563	intron	NA
chr1	1364	1467	-	ONT1.838.15563	UTR	NA
chr1	1467	1584	-	ONT1.838.15563	intron	NA
chr1	1584	1704	-	ONT1.838.15563	UTR	NA
chr1	1704	2686	-	ONT1.838.15563	intron	NA
chr1	2686	2763	-	ONT1.838.15563	UTR	NA
chr1	2763	2867	-	ONT1.838.15563	intron	NA
chr1	2867	3006	-	ONT1.838.15563	UTR	NA
chr1	3007	3081	-	ONT1.838.15563	CDS	UBXN11
chr1	3081	4658	-	ONT1.838.15563	intron	UBXN11
chr1	4658	4734	-	ONT1.838.15563	CDS	UBXN11
chr1	4734	4864	-	ONT1.838.15563	intron	UBXN11
chr1	4864	4918	-	ONT1.838.15563	CDS	UBXN11
chr1	4918	5033	-	ONT1.838.15563	intron	UBXN11
chr1	5033	5110	-	ONT1.838.15563	CDS	UBXN11
chr1	5111	5133	-	ONT1.838.15563	UTR	NA
chr1	5133	5526	-	ONT1.838.15563	intron	NA
chr1	5526	5554	-	ONT1.838.15563	UTR	NA
chr1	5554	6459	-	ONT1.838.15563	intron	NA
chr1	6459	6505	-	ONT1.838.15563	UTR	NA
chr1	8	314	-	ONT1.838.15573	UTR	NA
chr1	315	495	-	ONT1.838.15573	CDS	UBXN11
chr1	495	968	-	ONT1.838.15573	intron	UBXN11
chr1	968	1108	-	ONT1.838.15573	CDS	UBXN11
chr1	1108	1183	-	ONT1.838.15573	intron	UBXN11
chr1	1183	1256	-	ONT1.838.15573	CDS	UBXN11
chr1	1256	1364	-	ONT1.838.15573	intron	UBXN11
chr1	1364	1467	-	ONT1.838.15573	CDS	UBXN11
chr1	1467	1584	-	ONT1.838.15573	intron	UBXN11
chr1	1584	1704	-	ONT1.838.15573	CDS	UBXN11
chr1	1704	2686	-	ONT1.838.15573	intron	UBXN11
chr1	2686	2763	-	ONT1.838.15573	CDS	UBXN11
chr1	2763	2867	-	ONT1.838.15573	intron	UBXN11
chr1	2867	3081	-	ONT1.838.15573	CDS	UBXN11
chr1	3081	4219	-	ONT1.838.15573	intron	UBXN11
chr1	4219	4345	-	ONT1.838.15573	CDS	UBXN11
chr1	4345	4658	-	ONT1.838.15573	intron	UBXN11
chr1	4658	4734	-	ONT1.838.15573	CDS	UBXN11
chr1	4734	4864	-	ONT1.838.15573	intron	UBXN11
chr1	4864	4918	-	ONT1.838.15573	CDS	UBXN11
chr1	4918	5033	-	ONT1.838.15573	intron	UBXN11
chr1	5033	5110	-	ONT1.838.15573	CDS	UBXN11
chr1	5111	5133	-	ONT1.838.15573	UTR	NA
chr1	5133	5526	-	ONT1.838.15573	intron	NA
chr1	5526	5554	-	ONT1.838.15573	UTR	NA
chr1	5554	6459	-	ONT1.838.15573	intron	NA
chr1	6459	6503	-	ONT1.838.15573	UTR	NA
chr1	9	314	-	ONT1.838.15576	UTR	NA
chr1	315	495	-	ONT1.838.15576	CDS	UBXN11
chr1	495	968	-	ONT1.838.15576	intron	UBXN11
chr1	968	1108	-	ONT1.838.15576	CDS	UBXN11
chr1	1108	1183	-	ONT1.838.15576	intron	UBXN11
chr1	1183	1256	-	ONT1.838.15576	CDS	UBXN11
chr1	1256	1364	-	ONT1.838.15576	intron	UBXN11
chr1	1364	1467	-	ONT1.838.15576	CDS	UBXN11
chr1	1467	1584	-	ONT1.838.15576	intron	UBXN11
chr1	1584	1704	-	ONT1.838.15576	CDS	UBXN11
chr1	1704	2686	-	ONT1.838.15576	intron	UBXN11
chr1	2686	2763	-	ONT1.838.15576	CDS	UBXN11
chr1	2763	2867	-	ONT1.838.15576	intron	UBXN11
chr1	2867	3081	-	ONT1.838.15576	CDS	UBXN11
chr1	3081	4219	-	ONT1.838.15576	intron	UBXN11
chr1	4219	4306	-	ONT1.838.15576	CDS	UBXN11
chr1	4307	4345	-	ONT1.838.15576	UTR	NA
chr1	4345	6459	-	ONT1.838.15576	intron	NA
chr1	6459	6503	-	ONT1.838.15576	UTR	NA
chr1	75	495	-	ONT1.838.15586	UTR	NA
chr1	495	968	-	ONT1.838.15586	intron	NA
chr1	968	1108	-	ONT1.838.15586	UTR	NA
chr1	1108	1183	-	ONT1.838.15586	intron	NA
chr1	1183	1194	-	ONT1.838.15586	UTR	NA
chr1	1195	1256	-	ONT1.838.15586	CDS	UBXN11
chr1	1256	1584	-	ONT1.838.15586	intron	UBXN11
chr1	1584	1704	-	ONT1.838.15586	CDS	UBXN11
chr1	1704	2686	-	ONT1.838.15586	intron	UBXN11
chr1	2686	2763	-	ONT1.838.15586	CDS	UBXN11
chr1	2763	2867	-	ONT1.838.15586	intron	UBXN11
chr1	2867	2917	-	ONT1.838.15586	CDS	UBXN11
chr1	2918	3081	-	ONT1.838.15586	UTR	NA
chr1	3081	5526	-	ONT1.838.15586	intron	NA
chr1	5526	5554	-	ONT1.838.15586	UTR	NA
chr1	5554	6459	-	ONT1.838.15586	intron	NA
chr1	6459	6503	-	ONT1.838.15586	UTR	NA
chr1	76	314	-	ONT1.838.15590	UTR	NA
chr1	315	495	-	ONT1.838.15590	CDS	UBXN11
chr1	495	968	-	ONT1.838.15590	intron	UBXN11
chr1	968	1108	-	ONT1.838.15590	CDS	UBXN11
chr1	1108	1183	-	ONT1.838.15590	intron	UBXN11
chr1	1183	1256	-	ONT1.838.15590	CDS	UBXN11
chr1	1256	1364	-	ONT1.838.15590	intron	UBXN11
chr1	1364	1467	-	ONT1.838.15590	CDS	UBXN11
chr1	1467	1584	-	ONT1.838.15590	intron	UBXN11
chr1	1584	1704	-	ONT1.838.15590	CDS	UBXN11
chr1	1704	2686	-	ONT1.838.15590	intron	UBXN11
chr1	2686	2763	-	ONT1.838.15590	CDS	UBXN11
chr1	2763	2867	-	ONT1.838.15590	intron	UBXN11
chr1	2867	2917	-	ONT1.838.15590	CDS	UBXN11
chr1	2918	3081	-	ONT1.838.15590	UTR	NA
chr1	3081	6459	-	ONT1.838.15590	intron	NA
chr1	6459	6503	-	ONT1.838.15590	UTR	NA
chr1	75	314	-	ONT1.838.15592	UTR	NA
chr1	315	495	-	ONT1.838.15592	CDS	UBXN11
chr1	495	968	-	ONT1.838.15592	intron	UBXN11
chr1	968	1108	-	ONT1.838.15592	CDS	UBXN11
chr1	1108	1183	-	ONT1.838.15592	intron	UBXN11
chr1	1183	1256	-	ONT1.838.15592	CDS	UBXN11
chr1	1256	1364	-	ONT1.838.15592	intron	UBXN11
chr1	1364	1467	-	ONT1.838.15592	CDS	UBXN11
chr1	1467	1584	-	ONT1.838.15592	intron	UBXN11
chr1	1584	1704	-	ONT1.838.15592	CDS	UBXN11
chr1	1704	2686	-	ONT1.838.15592	intron	UBXN11
chr1	2686	2763	-	ONT1.838.15592	CDS	UBXN11
chr1	2763	2867	-	ONT1.838.15592	intron	UBXN11
chr1	2867	2917	-	ONT1.838.15592	CDS	UBXN11
chr1	2918	3081	-	ONT1.838.15592	UTR	NA
chr1	3081	5526	-	ONT1.838.15592	intron	NA
chr1	5526	5554	-	ONT1.838.15592	UTR	NA
chr1	5554	6459	-	ONT1.838.15592	intron	NA
chr1	6459	6502	-	ONT1.838.15592	UTR	NA
chr1	144	314	-	ONT1.838.15620	UTR	NA
chr1	315	495	-	ONT1.838.15620	CDS	UBXN11
