seqnames	start	end	strand	transcript_id	type	gene_id
chr11	172	432	+	ENST00000380097.8	UTR	NA
chr11	433	449	+	ENST00000380097.8	CDS	ENSG00000121236.21
chr11	449	550	+	ENST00000380097.8	intron	ENSG00000121236.21
chr11	550	1039	+	ENST00000380097.8	CDS	ENSG00000121236.21
chr11	1039	1140	+	ENST00000380097.8	intron	ENSG00000121236.21
chr11	1140	1235	+	ENST00000380097.8	CDS	ENSG00000121236.21
chr11	1235	1339	+	ENST00000380097.8	intron	ENSG00000121236.21
chr11	1339	1569	+	ENST00000380097.8	CDS	ENSG00000121236.21
chr11	1569	1679	+	ENST00000380097.8	intron	ENSG00000121236.21
chr11	1679	1701	+	ENST00000380097.8	CDS	ENSG00000121236.21
chr11	1701	1820	+	ENST00000380097.8	intron	ENSG00000121236.21
chr11	1820	1920	+	ENST00000380097.8	CDS	ENSG00000121236.21
chr11	1920	2051	+	ENST00000380097.8	intron	ENSG00000121236.21
chr11	2051	2077	+	ENST00000380097.8	CDS	ENSG00000121236.21
chr11	2077	2178	+	ENST00000380097.8	intron	ENSG00000121236.21
chr11	2178	2746	+	ENST00000380097.8	CDS	ENSG00000121236.21
chr11	2747	4353	+	ENST00000380097.8	UTR	NA
chr11	3	71	+	ONT11.402.228	UTR	NA
chr11	71	550	+	ONT11.402.228	intron	NA
chr11	550	616	+	ONT11.402.228	UTR	NA
chr11	617	1039	+	ONT11.402.228	CDS	TRIM6
chr11	1039	1140	+	ONT11.402.228	intron	TRIM6
chr11	1140	1235	+	ONT11.402.228	CDS	TRIM6
chr11	1235	1339	+	ONT11.402.228	intron	TRIM6
chr11	1339	1578	+	ONT11.402.228	CDS	TRIM6
chr11	1578	1802	+	ONT11.402.228	intron	TRIM6
chr11	1802	1819	+	ONT11.402.228	CDS	TRIM6
chr11	1820	1920	+	ONT11.402.228	UTR	NA
chr11	1920	2051	+	ONT11.402.228	intron	NA
chr11	2051	2077	+	ONT11.402.228	UTR	NA
chr11	2077	2178	+	ONT11.402.228	intron	NA
chr11	2178	4353	+	ONT11.402.228	UTR	NA
chr11	3	71	+	ONT11.402.235	UTR	NA
chr11	71	550	+	ONT11.402.235	intron	NA
chr11	550	616	+	ONT11.402.235	UTR	NA
chr11	617	1039	+	ONT11.402.235	CDS	TRIM6
chr11	1039	1140	+	ONT11.402.235	intron	TRIM6
chr11	1140	1235	+	ONT11.402.235	CDS	TRIM6
chr11	1235	1339	+	ONT11.402.235	intron	TRIM6
chr11	1339	1569	+	ONT11.402.235	CDS	TRIM6
chr11	1569	1802	+	ONT11.402.235	intron	TRIM6
chr11	1802	1819	+	ONT11.402.235	CDS	TRIM6
chr11	1820	1920	+	ONT11.402.235	UTR	NA
chr11	1920	2051	+	ONT11.402.235	intron	NA
chr11	2051	2077	+	ONT11.402.235	UTR	NA
chr11	2077	2178	+	ONT11.402.235	intron	NA
chr11	2178	4352	+	ONT11.402.235	UTR	NA
chr11	2	71	+	ONT11.402.237	UTR	NA
chr11	71	550	+	ONT11.402.237	intron	NA
chr11	550	616	+	ONT11.402.237	UTR	NA
chr11	617	1039	+	ONT11.402.237	CDS	TRIM6
chr11	1039	1140	+	ONT11.402.237	intron	TRIM6
chr11	1140	1235	+	ONT11.402.237	CDS	TRIM6
chr11	1235	1339	+	ONT11.402.237	intron	TRIM6
chr11	1339	1578	+	ONT11.402.237	CDS	TRIM6
chr11	1578	1802	+	ONT11.402.237	intron	TRIM6
chr11	1802	1819	+	ONT11.402.237	CDS	TRIM6
chr11	1820	1950	+	ONT11.402.237	UTR	NA
chr11	1950	2178	+	ONT11.402.237	intron	NA
chr11	2178	4353	+	ONT11.402.237	UTR	NA
chr11	3	71	+	ONT11.402.240	UTR	NA
chr11	71	1140	+	ONT11.402.240	intron	NA
chr11	1140	1235	+	ONT11.402.240	UTR	NA
chr11	1235	1339	+	ONT11.402.240	intron	NA
chr11	1339	1344	+	ONT11.402.240	UTR	NA
chr11	1345	1578	+	ONT11.402.240	CDS	TRIM6
chr11	1578	1802	+	ONT11.402.240	intron	TRIM6
chr11	1802	1819	+	ONT11.402.240	CDS	TRIM6
chr11	1820	1920	+	ONT11.402.240	UTR	NA
chr11	1920	2051	+	ONT11.402.240	intron	NA
chr11	2051	2077	+	ONT11.402.240	UTR	NA
chr11	2077	2178	+	ONT11.402.240	intron	NA
chr11	2178	4353	+	ONT11.402.240	UTR	NA
chr11	194	432	+	ONT11.402.256	UTR	NA
chr11	433	449	+	ONT11.402.256	CDS	TRIM6
chr11	449	550	+	ONT11.402.256	intron	TRIM6
chr11	550	1039	+	ONT11.402.256	CDS	TRIM6
chr11	1039	1140	+	ONT11.402.256	intron	TRIM6
chr11	1140	1235	+	ONT11.402.256	CDS	TRIM6
chr11	1235	1339	+	ONT11.402.256	intron	TRIM6
chr11	1339	1569	+	ONT11.402.256	CDS	TRIM6
chr11	1569	1679	+	ONT11.402.256	intron	TRIM6
chr11	1679	1701	+	ONT11.402.256	CDS	TRIM6
chr11	1701	1820	+	ONT11.402.256	intron	TRIM6
chr11	1820	1920	+	ONT11.402.256	CDS	TRIM6
chr11	1920	2051	+	ONT11.402.256	intron	TRIM6
chr11	2051	2077	+	ONT11.402.256	CDS	TRIM6
chr11	2077	2178	+	ONT11.402.256	intron	TRIM6
chr11	2178	2743	+	ONT11.402.256	CDS	TRIM6
chr11	2744	4353	+	ONT11.402.256	UTR	NA
chr11	569	616	+	ONT11.402.279	UTR	NA
chr11	617	1039	+	ONT11.402.279	CDS	TRIM6
chr11	1039	1140	+	ONT11.402.279	intron	TRIM6
chr11	1140	1238	+	ONT11.402.279	CDS	TRIM6
chr11	1238	1339	+	ONT11.402.279	intron	TRIM6
chr11	1339	1569	+	ONT11.402.279	CDS	TRIM6
chr11	1569	1679	+	ONT11.402.279	intron	TRIM6
chr11	1679	1701	+	ONT11.402.279	CDS	TRIM6
chr11	1701	1820	+	ONT11.402.279	intron	TRIM6
chr11	1820	1920	+	ONT11.402.279	CDS	TRIM6
chr11	1920	2051	+	ONT11.402.279	intron	TRIM6
chr11	2051	2077	+	ONT11.402.279	CDS	TRIM6
chr11	2077	2178	+	ONT11.402.279	intron	TRIM6
chr11	2178	2743	+	ONT11.402.279	CDS	TRIM6
chr11	2744	4351	+	ONT11.402.279	UTR	NA
chr11	906	1039	+	ONT11.402.282	UTR	NA
chr11	1039	1140	+	ONT11.402.282	intron	NA
chr11	1140	1235	+	ONT11.402.282	UTR	NA
chr11	1235	1339	+	ONT11.402.282	intron	NA
chr11	1339	1344	+	ONT11.402.282	UTR	NA
chr11	1345	1578	+	ONT11.402.282	CDS	TRIM6
chr11	1578	1802	+	ONT11.402.282	intron	TRIM6
chr11	1802	1819	+	ONT11.402.282	CDS	TRIM6
chr11	1820	1920	+	ONT11.402.282	UTR	NA
chr11	1920	2051	+	ONT11.402.282	intron	NA
chr11	2051	2077	+	ONT11.402.282	UTR	NA
chr11	2077	2178	+	ONT11.402.282	intron	NA
chr11	2178	4351	+	ONT11.402.282	UTR	NA
chr11	172	449	+	ENST00000380097.8	exon	ENSG00000121236.21
chr11	449	550	+	ENST00000380097.8	intron	ENSG00000121236.21
chr11	550	1039	+	ENST00000380097.8	exon	ENSG00000121236.21
chr11	1039	1140	+	ENST00000380097.8	intron	ENSG00000121236.21
chr11	1140	1235	+	ENST00000380097.8	exon	ENSG00000121236.21
chr11	1235	1339	+	ENST00000380097.8	intron	ENSG00000121236.21
chr11	1339	1569	+	ENST00000380097.8	exon	ENSG00000121236.21
chr11	1569	1679	+	ENST00000380097.8	intron	ENSG00000121236.21
chr11	1679	1701	+	ENST00000380097.8	exon	ENSG00000121236.21
chr11	1701	1820	+	ENST00000380097.8	intron	ENSG00000121236.21
chr11	1820	1920	+	ENST00000380097.8	exon	ENSG00000121236.21
chr11	1920	2051	+	ENST00000380097.8	intron	ENSG00000121236.21
chr11	2051	2077	+	ENST00000380097.8	exon	ENSG00000121236.21
chr11	2077	2178	+	ENST00000380097.8	intron	ENSG00000121236.21
chr11	2178	4353	+	ENST00000380097.8	exon	ENSG00000121236.21
chr11	3	71	+	ONT11.402.228	exon	TRIM6
chr11	71	550	+	ONT11.402.228	intron	NA
chr11	550	1039	+	ONT11.402.228	exon	TRIM6
chr11	1039	1140	+	ONT11.402.228	intron	TRIM6
chr11	1140	1235	+	ONT11.402.228	exon	TRIM6
