seqnames	start	end	strand	transcript_id	type	gene_id
chr12	571	1038	-	ONT12.1874.5769	CDS	PYM1
chr12	1038	1167	-	ONT12.1874.5769	intron	PYM1
chr12	1167	1264	-	ONT12.1874.5769	CDS	PYM1
chr12	1264	1464	-	ONT12.1874.5769	intron	PYM1
chr12	1464	1500	-	ONT12.1874.5769	CDS	PYM1
chr12	1501	1524	-	ONT12.1874.5769	UTR	NA
chr12	113	570	-	ONT12.1874.5783	UTR	NA
chr12	571	1051	-	ONT12.1874.5783	CDS	PYM1
chr12	1051	1171	-	ONT12.1874.5783	intron	PYM1
chr12	1171	1264	-	ONT12.1874.5783	CDS	PYM1
chr12	1264	1649	-	ONT12.1874.5783	intron	PYM1
chr12	1649	1688	-	ONT12.1874.5783	CDS	PYM1
chr12	1689	2148	-	ONT12.1874.5783	UTR	NA
chr12	114	223	-	ONT12.1874.5803	UTR	NA
chr12	223	242	-	ONT12.1874.5803	intron	NA
chr12	242	570	-	ONT12.1874.5803	UTR	NA
chr12	571	1051	-	ONT12.1874.5803	CDS	PYM1
chr12	1051	1171	-	ONT12.1874.5803	intron	PYM1
chr12	1171	1264	-	ONT12.1874.5803	CDS	PYM1
chr12	1264	1464	-	ONT12.1874.5803	intron	PYM1
chr12	1464	1500	-	ONT12.1874.5803	CDS	PYM1
chr12	1501	1511	-	ONT12.1874.5803	UTR	NA
chr12	110	570	-	ONT12.1874.5817	UTR	NA
chr12	571	1020	-	ONT12.1874.5817	CDS	PYM1
chr12	1020	1152	-	ONT12.1874.5817	intron	PYM1
chr12	1152	1264	-	ONT12.1874.5817	CDS	PYM1
chr12	1264	1464	-	ONT12.1874.5817	intron	PYM1
chr12	1464	1500	-	ONT12.1874.5817	CDS	PYM1
chr12	1501	1513	-	ONT12.1874.5817	UTR	NA
chr12	116	570	-	ONT12.1874.5821	UTR	NA
chr12	571	1051	-	ONT12.1874.5821	CDS	PYM1
chr12	1051	1171	-	ONT12.1874.5821	intron	PYM1
chr12	1171	1349	-	ONT12.1874.5821	CDS	PYM1
chr12	1350	1363	-	ONT12.1874.5821	UTR	NA
chr12	113	570	-	ONT12.1874.5848	UTR	NA
chr12	571	1051	-	ONT12.1874.5848	CDS	PYM1
chr12	1051	1171	-	ONT12.1874.5848	intron	PYM1
chr12	1171	1264	-	ONT12.1874.5848	CDS	PYM1
chr12	1264	1473	-	ONT12.1874.5848	intron	PYM1
chr12	1473	1500	-	ONT12.1874.5848	CDS	PYM1
chr12	1501	1513	-	ONT12.1874.5848	UTR	NA
chr12	283	570	-	ONT12.1874.5890	UTR	NA
chr12	571	1051	-	ONT12.1874.5890	CDS	PYM1
chr12	1051	1171	-	ONT12.1874.5890	intron	PYM1
chr12	1171	1264	-	ONT12.1874.5890	CDS	PYM1
chr12	1264	1464	-	ONT12.1874.5890	intron	PYM1
chr12	1464	1500	-	ONT12.1874.5890	CDS	PYM1
chr12	1501	1528	-	ONT12.1874.5890	UTR	NA
chr12	505	570	-	ONT12.1874.5893	UTR	NA
chr12	571	1051	-	ONT12.1874.5893	CDS	PYM1
chr12	1051	1171	-	ONT12.1874.5893	intron	PYM1
chr12	1171	1264	-	ONT12.1874.5893	CDS	PYM1
chr12	1264	1464	-	ONT12.1874.5893	intron	PYM1
chr12	1464	1500	-	ONT12.1874.5893	CDS	PYM1
chr12	1501	1513	-	ONT12.1874.5893	UTR	NA
chr12	109	1051	-	ENST00000408946.7	exon	ENSG00000170473.17
chr12	1051	2083	-	ENST00000408946.7	intron	ENSG00000170473.17
chr12	2083	2176	-	ENST00000408946.7	exon	ENSG00000170473.17
chr12	2176	4196	-	ENST00000408946.7	intron	ENSG00000170473.17
chr12	4196	4365	-	ENST00000408946.7	exon	ENSG00000170473.17
chr12	2	1051	-	ONT12.1874.5749	exon	PYM1
chr12	1051	2083	-	ONT12.1874.5749	intron	PYM1
chr12	2083	2176	-	ONT12.1874.5749	exon	PYM1
chr12	2176	3547	-	ONT12.1874.5749	intron	PYM1
chr12	3547	3595	-	ONT12.1874.5749	exon	PYM1
chr12	113	1051	-	ONT12.1874.5750	exon	PYM1
chr12	1051	2083	-	ONT12.1874.5750	intron	PYM1
chr12	2083	2176	-	ONT12.1874.5750	exon	PYM1
chr12	2176	4196	-	ONT12.1874.5750	intron	PYM1
chr12	4196	4531	-	ONT12.1874.5750	exon	PYM1
chr12	110	1051	-	ONT12.1874.5751	exon	PYM1
chr12	1051	2083	-	ONT12.1874.5751	intron	PYM1
chr12	2083	2176	-	ONT12.1874.5751	exon	PYM1
chr12	2176	3547	-	ONT12.1874.5751	intron	PYM1
chr12	3547	3631	-	ONT12.1874.5751	exon	PYM1
chr12	107	1051	-	ONT12.1874.5752	exon	PYM1
chr12	1052	1103	-	ONT12.1874.5752	exon	PYM1
chr12	110	1051	-	ONT12.1874.5753	exon	PYM1
chr12	1052	1146	-	ONT12.1874.5753	exon	PYM1
chr12	110	1051	-	ONT12.1874.5755	exon	PYM1
chr12	1052	1145	-	ONT12.1874.5755	exon	PYM1
chr12	1146	1236	-	ONT12.1874.5755	exon	PYM1
chr12	1237	1301	-	ONT12.1874.5755	exon	PYM1
chr12	109	1051	-	ONT12.1874.5758	exon	PYM1
chr12	1052	1145	-	ONT12.1874.5758	exon	PYM1
chr12	1146	1266	-	ONT12.1874.5758	exon	PYM1
chr12	1267	1316	-	ONT12.1874.5758	exon	PYM1
chr12	110	2176	-	ONT12.1874.5759	exon	PYM1
chr12	2177	2228	-	ONT12.1874.5759	exon	PYM1
chr12	109	1051	-	ONT12.1874.5760	exon	PYM1
chr12	1052	1149	-	ONT12.1874.5760	exon	PYM1
chr12	1150	1558	-	ONT12.1874.5760	exon	PYM1
chr12	110	1051	-	ONT12.1874.5761	exon	PYM1
chr12	1051	2085	-	ONT12.1874.5761	intron	PYM1
chr12	2085	2167	-	ONT12.1874.5761	exon	PYM1
chr12	109	1051	-	ONT12.1874.5764	exon	PYM1
chr12	1052	1152	-	ONT12.1874.5764	exon	PYM1
chr12	1153	1213	-	ONT12.1874.5764	exon	PYM1
chr12	109	958	-	ONT12.1874.5767	exon	PYM1
chr12	959	1056	-	ONT12.1874.5767	exon	PYM1
chr12	1057	1104	-	ONT12.1874.5767	exon	PYM1
chr12	114	1038	-	ONT12.1874.5769	exon	PYM1
chr12	1038	2079	-	ONT12.1874.5769	intron	PYM1
chr12	2079	2176	-	ONT12.1874.5769	exon	PYM1
chr12	2176	3547	-	ONT12.1874.5769	intron	PYM1
chr12	3547	3607	-	ONT12.1874.5769	exon	PYM1
chr12	109	1051	-	ONT12.1874.5770	exon	PYM1
chr12	1052	1145	-	ONT12.1874.5770	exon	PYM1
chr12	1146	1254	-	ONT12.1874.5770	exon	PYM1
chr12	109	1051	-	ONT12.1874.5771	exon	PYM1
chr12	1052	1145	-	ONT12.1874.5771	exon	PYM1
chr12	1146	1236	-	ONT12.1874.5771	exon	PYM1
chr12	1237	1406	-	ONT12.1874.5771	exon	PYM1
chr12	109	1051	-	ONT12.1874.5774	exon	PYM1
chr12	1052	1145	-	ONT12.1874.5774	exon	PYM1
chr12	1146	1788	-	ONT12.1874.5774	exon	PYM1
chr12	114	1051	-	ONT12.1874.5775	exon	PYM1
chr12	1052	1145	-	ONT12.1874.5775	exon	PYM1
chr12	1146	1236	-	ONT12.1874.5775	exon	PYM1
chr12	1237	1338	-	ONT12.1874.5775	exon	PYM1
chr12	113	1051	-	ONT12.1874.5780	exon	PYM1
chr12	1052	1145	-	ONT12.1874.5780	exon	PYM1
chr12	1146	1248	-	ONT12.1874.5780	exon	PYM1
chr12	113	1051	-	ONT12.1874.5783	exon	PYM1
chr12	1051	2083	-	ONT12.1874.5783	intron	PYM1
chr12	2083	2176	-	ONT12.1874.5783	exon	PYM1
chr12	2176	4196	-	ONT12.1874.5783	intron	PYM1
chr12	4196	4695	-	ONT12.1874.5783	exon	PYM1
chr12	110	1051	-	ONT12.1874.5786	exon	PYM1
chr12	1052	1226	-	ONT12.1874.5786	exon	PYM1
chr12	109	1051	-	ONT12.1874.5787	exon	PYM1
chr12	1052	1145	-	ONT12.1874.5787	exon	PYM1
chr12	1146	1253	-	ONT12.1874.5787	exon	PYM1
chr12	110	1051	-	ONT12.1874.5790	exon	PYM1
chr12	1052	1145	-	ONT12.1874.5790	exon	PYM1
chr12	1146	1841	-	ONT12.1874.5790	exon	PYM1
chr12	109	1051	-	ONT12.1874.5791	exon	PYM1
chr12	1052	1122	-	ONT12.1874.5791	exon	PYM1
chr12	1123	1186	-	ONT12.1874.5791	exon	PYM1
chr12	109	1051	-	ONT12.1874.5797	exon	PYM1
chr12	1052	1145	-	ONT12.1874.5797	exon	PYM1
chr12	1146	1337	-	ONT12.1874.5797	exon	PYM1
chr12	1338	1511	-	ONT12.1874.5797	exon	PYM1
chr12	114	223	-	ONT12.1874.5803	exon	PYM1
chr12	223	242	-	ONT12.1874.5803	intron	NA
chr12	242	1051	-	ONT12.1874.5803	exon	PYM1
chr12	1051	2083	-	ONT12.1874.5803	intron	PYM1
chr12	2083	2176	-	ONT12.1874.5803	exon	PYM1
chr12	2176	3547	-	ONT12.1874.5803	intron	PYM1
chr12	3547	3594	-	ONT12.1874.5803	exon	PYM1
chr12	110	1051	-	ONT12.1874.5808	exon	PYM1
chr12	1052	1132	-	ONT12.1874.5808	exon	PYM1
chr12	1133	1197	-	ONT12.1874.5808	exon	PYM1
chr12	111	1051	-	ONT12.1874.5809	exon	PYM1
chr12	1052	1145	-	ONT12.1874.5809	exon	PYM1
chr12	1146	1258	-	ONT12.1874.5809	exon	PYM1
chr12	1259	1305	-	ONT12.1874.5809	exon	PYM1
chr12	110	1051	-	ONT12.1874.5811	exon	PYM1
chr12	1052	1145	-	ONT12.1874.5811	exon	PYM1
chr12	1146	1236	-	ONT12.1874.5811	exon	PYM1
chr12	1237	1325	-	ONT12.1874.5811	exon	PYM1
chr12	1326	1386	-	ONT12.1874.5811	exon	PYM1
chr12	110	1020	-	ONT12.1874.5817	exon	PYM1
chr12	1020	2064	-	ONT12.1874.5817	intron	PYM1
chr12	2064	2176	-	ONT12.1874.5817	exon	PYM1
chr12	2176	3547	-	ONT12.1874.5817	intron	PYM1
chr12	3547	3596	-	ONT12.1874.5817	exon	PYM1
chr12	116	1051	-	ONT12.1874.5821	exon	PYM1
chr12	1051	2083	-	ONT12.1874.5821	intron	PYM1
chr12	2083	2275	-	ONT12.1874.5821	exon	PYM1
chr12	114	1051	-	ONT12.1874.5824	exon	PYM1
chr12	1052	1098	-	ONT12.1874.5824	exon	PYM1
chr12	111	1051	-	ONT12.1874.5830	exon	PYM1
chr12	1052	1145	-	ONT12.1874.5830	exon	PYM1
chr12	1146	1237	-	ONT12.1874.5830	exon	PYM1
chr12	118	148	-	ONT12.1874.5836	exon	PYM1
chr12	149	605	-	ONT12.1874.5836	exon	PYM1
chr12	111	130	-	ONT12.1874.5840	exon	PYM1
chr12	131	514	-	ONT12.1874.5840	exon	PYM1
chr12	113	1051	-	ONT12.1874.5848	exon	PYM1
chr12	1051	2083	-	ONT12.1874.5848	intron	PYM1
chr12	2083	2176	-	ONT12.1874.5848	exon	PYM1
chr12	2176	3556	-	ONT12.1874.5848	intron	PYM1
chr12	3556	3596	-	ONT12.1874.5848	exon	PYM1
chr12	116	1051	-	ONT12.1874.5866	exon	PYM1
chr12	1052	1137	-	ONT12.1874.5866	exon	PYM1
chr12	1138	1198	-	ONT12.1874.5866	exon	PYM1
chr12	283	1051	-	ONT12.1874.5890	exon	PYM1
chr12	1051	2083	-	ONT12.1874.5890	intron	PYM1
chr12	2083	2176	-	ONT12.1874.5890	exon	PYM1
chr12	2176	3547	-	ONT12.1874.5890	intron	PYM1
chr12	3547	3611	-	ONT12.1874.5890	exon	PYM1
chr12	505	1051	-	ONT12.1874.5893	exon	PYM1
chr12	1051	2083	-	ONT12.1874.5893	intron	PYM1
chr12	2083	2176	-	ONT12.1874.5893	exon	PYM1
chr12	2176	3547	-	ONT12.1874.5893	intron	PYM1
chr12	3547	3596	-	ONT12.1874.5893	exon	PYM1
chr12	661	1051	-	ONT12.1874.5899	exon	PYM1
chr12	1052	1145	-	ONT12.1874.5899	exon	PYM1
chr12	1146	1197	-	ONT12.1874.5899	exon	PYM1
chr12	699	1051	-	ONT12.1874.5900	exon	PYM1
chr12	1052	1143	-	ONT12.1874.5900	exon	PYM1
chr12	1144	1344	-	ONT12.1874.5900	exon	PYM1
chr12	733	1051	-	ONT12.1874.5907	exon	PYM1
chr12	1052	1145	-	ONT12.1874.5907	exon	PYM1
chr12	1146	1236	-	ONT12.1874.5907	exon	PYM1
chr12	1237	1286	-	ONT12.1874.5907	exon	PYM1
chr12	899	1051	-	ONT12.1874.5908	exon	PYM1
chr12	1052	1149	-	ONT12.1874.5908	exon	PYM1
chr12	1150	1213	-	ONT12.1874.5908	exon	PYM1
chr12	902	1051	-	ONT12.1874.5909	exon	PYM1
chr12	1052	1145	-	ONT12.1874.5909	exon	PYM1
chr12	1146	1325	-	ONT12.1874.5909	exon	PYM1
chr12	902	1051	-	ONT12.1874.5910	exon	PYM1
chr12	1052	1146	-	ONT12.1874.5910	exon	PYM1
chr12	902	1051	-	ONT12.1874.5913	exon	PYM1
chr12	1052	1145	-	ONT12.1874.5913	exon	PYM1
chr12	1146	1191	-	ONT12.1874.5913	exon	PYM1
chr12	907	1051	-	ONT12.1874.5915	exon	PYM1
chr12	1052	1143	-	ONT12.1874.5915	exon	PYM1
chr12	1144	1196	-	ONT12.1874.5915	exon	PYM1
chr12	1012	1051	-	ONT12.1874.5917	exon	PYM1
chr12	1052	1145	-	ONT12.1874.5917	exon	PYM1
chr12	1146	1195	-	ONT12.1874.5917	exon	PYM1
chr12	2083	2176	-	ONT12.1874.5922	exon	PYM1
chr12	2177	2229	-	ONT12.1874.5922	exon	PYM1
chr12	2083	2176	-	ONT12.1874.5923	exon	PYM1
chr12	2177	2374	-	ONT12.1874.5923	exon	PYM1
chr12	2111	2176	-	ONT12.1874.5924	exon	PYM1
chr12	2177	2271	-	ONT12.1874.5924	exon	PYM1
chr12	2387	3007	-	ONT12.1874.5946	exon	PYM1
chr12	3008	3072	-	ONT12.1874.5946	exon	PYM1
chr12	2387	3007	-	ONT12.1874.5947	exon	PYM1
chr12	3008	3096	-	ONT12.1874.5947	exon	PYM1
chr12	3097	3139	-	ONT12.1874.5947	exon	PYM1
chr12	2376	3007	-	ONT12.1874.5948	exon	PYM1
chr12	3008	3128	-	ONT12.1874.5948	exon	PYM1
chr12	3129	3181	-	ONT12.1874.5948	exon	PYM1
chr12	2378	3007	-	ONT12.1874.5949	exon	PYM1
chr12	3008	3059	-	ONT12.1874.5949	exon	PYM1
chr12	2466	3007	-	ONT12.1874.5953	exon	PYM1
chr12	3008	3325	-	ONT12.1874.5953	exon	PYM1
chr12	2435	3007	-	ONT12.1874.5957	exon	PYM1
chr12	3008	3120	-	ONT12.1874.5957	exon	PYM1
chr12	3121	3170	-	ONT12.1874.5957	exon	PYM1
chr12	2387	3007	-	ONT12.1874.5958	exon	PYM1
chr12	3008	3457	-	ONT12.1874.5958	exon	PYM1
chr12	2387	3007	-	ONT12.1874.5960	exon	PYM1
chr12	3008	3199	-	ONT12.1874.5960	exon	PYM1
chr12	3200	3361	-	ONT12.1874.5960	exon	PYM1
chr12	2387	3007	-	ONT12.1874.5961	exon	PYM1
chr12	3008	3096	-	ONT12.1874.5961	exon	PYM1
chr12	3097	3260	-	ONT12.1874.5961	exon	PYM1
chr12	2387	3007	-	ONT12.1874.5964	exon	PYM1
chr12	3008	3123	-	ONT12.1874.5964	exon	PYM1
chr12	2388	3007	-	ONT12.1874.5965	exon	PYM1
chr12	3008	3112	-	ONT12.1874.5965	exon	PYM1
chr12	2390	3007	-	ONT12.1874.5967	exon	PYM1
chr12	3008	3550	-	ONT12.1874.5967	exon	PYM1
chr12	2393	3007	-	ONT12.1874.5969	exon	PYM1
chr12	3008	3340	-	ONT12.1874.5969	exon	PYM1
chr12	2467	3007	-	ONT12.1874.5972	exon	PYM1
chr12	3008	3112	-	ONT12.1874.5972	exon	PYM1
chr12	2467	3007	-	ONT12.1874.5973	exon	PYM1
chr12	3008	3199	-	ONT12.1874.5973	exon	PYM1
chr12	3200	3255	-	ONT12.1874.5973	exon	PYM1
chr12	2471	3007	-	ONT12.1874.5988	exon	PYM1
chr12	3008	3120	-	ONT12.1874.5988	exon	PYM1
chr12	3121	3175	-	ONT12.1874.5988	exon	PYM1
chr12	2614	3007	-	ONT12.1874.5993	exon	PYM1
chr12	3008	3052	-	ONT12.1874.5993	exon	PYM1
chr12	2726	3007	-	ONT12.1874.5994	exon	PYM1
chr12	3008	3068	-	ONT12.1874.5994	exon	PYM1
