seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	306	+	ENST00000668164.2	UTR	NA
chr19	306	407	+	ENST00000668164.2	intron	NA
chr19	407	516	+	ENST00000668164.2	UTR	NA
chr19	517	531	+	ENST00000668164.2	CDS	ENSG00000104880.19
chr19	531	632	+	ENST00000668164.2	intron	ENSG00000104880.19
chr19	632	891	+	ENST00000668164.2	CDS	ENSG00000104880.19
chr19	891	992	+	ENST00000668164.2	intron	ENSG00000104880.19
chr19	992	1142	+	ENST00000668164.2	CDS	ENSG00000104880.19
chr19	1142	1243	+	ENST00000668164.2	intron	ENSG00000104880.19
chr19	1243	1357	+	ENST00000668164.2	CDS	ENSG00000104880.19
chr19	1357	1458	+	ENST00000668164.2	intron	ENSG00000104880.19
chr19	1458	1515	+	ENST00000668164.2	CDS	ENSG00000104880.19
chr19	1515	1616	+	ENST00000668164.2	intron	ENSG00000104880.19
chr19	1616	1660	+	ENST00000668164.2	CDS	ENSG00000104880.19
chr19	1660	1761	+	ENST00000668164.2	intron	ENSG00000104880.19
chr19	1761	1838	+	ENST00000668164.2	CDS	ENSG00000104880.19
chr19	1838	1939	+	ENST00000668164.2	intron	ENSG00000104880.19
chr19	1939	2041	+	ENST00000668164.2	CDS	ENSG00000104880.19
chr19	2041	2142	+	ENST00000668164.2	intron	ENSG00000104880.19
chr19	2142	2283	+	ENST00000668164.2	CDS	ENSG00000104880.19
chr19	2283	2587	+	ENST00000668164.2	intron	ENSG00000104880.19
chr19	2587	2725	+	ENST00000668164.2	CDS	ENSG00000104880.19
chr19	2725	2826	+	ENST00000668164.2	intron	ENSG00000104880.19
chr19	2826	2938	+	ENST00000668164.2	CDS	ENSG00000104880.19
chr19	2938	3039	+	ENST00000668164.2	intron	ENSG00000104880.19
chr19	3039	3179	+	ENST00000668164.2	CDS	ENSG00000104880.19
chr19	3179	3280	+	ENST00000668164.2	intron	ENSG00000104880.19
chr19	3280	3530	+	ENST00000668164.2	CDS	ENSG00000104880.19
chr19	3530	3631	+	ENST00000668164.2	intron	ENSG00000104880.19
chr19	3631	3756	+	ENST00000668164.2	CDS	ENSG00000104880.19
