seqnames	start	end	strand	transcript_id	type	gene_id
chr20	6798	7665	-	ENST00000216923.5	UTR	NA
chr20	7666	8948	-	ENST00000216923.5	CDS	ENSG00000020256.20
chr20	8948	9049	-	ENST00000216923.5	intron	ENSG00000020256.20
chr20	9049	9300	-	ENST00000216923.5	CDS	ENSG00000020256.20
chr20	9300	12644	-	ENST00000216923.5	intron	ENSG00000020256.20
chr20	12644	12706	-	ENST00000216923.5	CDS	ENSG00000020256.20
chr20	12706	12809	-	ENST00000216923.5	intron	ENSG00000020256.20
chr20	12809	12970	-	ENST00000216923.5	CDS	ENSG00000020256.20
chr20	12970	15558	-	ENST00000216923.5	intron	ENSG00000020256.20
chr20	15558	15797	-	ENST00000216923.5	CDS	ENSG00000020256.20
chr20	15797	15898	-	ENST00000216923.5	intron	ENSG00000020256.20
chr20	15898	15946	-	ENST00000216923.5	CDS	ENSG00000020256.20
chr20	15947	16086	-	ENST00000216923.5	UTR	NA
chr20	2	490	-	ONT20.2545.6212	UTR	NA
chr20	491	507	-	ONT20.2545.6212	CDS	ZFP64
chr20	507	3066	-	ONT20.2545.6212	intron	ZFP64
chr20	3066	3317	-	ONT20.2545.6212	CDS	ZFP64
chr20	3317	3422	-	ONT20.2545.6212	intron	ZFP64
chr20	3422	3484	-	ONT20.2545.6212	CDS	ZFP64
chr20	3484	3585	-	ONT20.2545.6212	intron	ZFP64
chr20	3585	3734	-	ONT20.2545.6212	CDS	ZFP64
chr20	3734	12644	-	ONT20.2545.6212	intron	ZFP64
chr20	12644	12706	-	ONT20.2545.6212	CDS	ZFP64
chr20	12706	15558	-	ONT20.2545.6212	intron	ZFP64
chr20	15558	15797	-	ONT20.2545.6212	CDS	ZFP64
chr20	15797	15898	-	ONT20.2545.6212	intron	ZFP64
chr20	15898	15946	-	ONT20.2545.6212	CDS	ZFP64
chr20	15947	16066	-	ONT20.2545.6212	UTR	NA
chr20	608	1156	-	ONT20.2545.6597	UTR	NA
chr20	1157	1863	-	ONT20.2545.6597	CDS	ZFP64
chr20	1863	3066	-	ONT20.2545.6597	intron	ZFP64
chr20	3066	3317	-	ONT20.2545.6597	CDS	ZFP64
chr20	3317	3422	-	ONT20.2545.6597	intron	ZFP64
chr20	3422	3484	-	ONT20.2545.6597	CDS	ZFP64
chr20	3484	3585	-	ONT20.2545.6597	intron	ZFP64
chr20	3585	3734	-	ONT20.2545.6597	CDS	ZFP64
chr20	3734	4258	-	ONT20.2545.6597	intron	ZFP64
chr20	4258	4366	-	ONT20.2545.6597	CDS	ZFP64
chr20	4367	4392	-	ONT20.2545.6597	UTR	NA
chr20	608	1156	-	ONT20.2545.6602	UTR	NA
chr20	1157	1798	-	ONT20.2545.6602	CDS	ZFP64
chr20	1799	1863	-	ONT20.2545.6602	UTR	NA
chr20	1863	3066	-	ONT20.2545.6602	intron	NA
chr20	3066	3192	-	ONT20.2545.6602	UTR	NA
chr20	608	1156	-	ONT20.2545.6605	UTR	NA
chr20	1157	1863	-	ONT20.2545.6605	CDS	ZFP64
chr20	1863	3066	-	ONT20.2545.6605	intron	ZFP64
chr20	3066	3317	-	ONT20.2545.6605	CDS	ZFP64
chr20	3317	3422	-	ONT20.2545.6605	intron	ZFP64
chr20	3422	3484	-	ONT20.2545.6605	CDS	ZFP64
chr20	3484	3585	-	ONT20.2545.6605	intron	ZFP64
chr20	3585	3734	-	ONT20.2545.6605	CDS	ZFP64
chr20	3734	3836	-	ONT20.2545.6605	intron	ZFP64
chr20	3836	4010	-	ONT20.2545.6605	CDS	ZFP64
chr20	4011	4157	-	ONT20.2545.6605	UTR	NA
chr20	608	1156	-	ONT20.2545.6613	UTR	NA
chr20	1157	1863	-	ONT20.2545.6613	CDS	ZFP64
chr20	1863	3066	-	ONT20.2545.6613	intron	ZFP64
chr20	3066	3317	-	ONT20.2545.6613	CDS	ZFP64
chr20	3317	3422	-	ONT20.2545.6613	intron	ZFP64
chr20	3422	3484	-	ONT20.2545.6613	CDS	ZFP64
chr20	3484	3585	-	ONT20.2545.6613	intron	ZFP64
chr20	3585	3630	-	ONT20.2545.6613	CDS	ZFP64
chr20	3631	3735	-	ONT20.2545.6613	UTR	NA
chr20	608	1156	-	ONT20.2545.6620	UTR	NA
chr20	1157	1863	-	ONT20.2545.6620	CDS	ZFP64
chr20	1863	3066	-	ONT20.2545.6620	intron	ZFP64
chr20	3066	3317	-	ONT20.2545.6620	CDS	ZFP64
chr20	3317	3422	-	ONT20.2545.6620	intron	ZFP64
chr20	3422	3484	-	ONT20.2545.6620	CDS	ZFP64
chr20	3484	3585	-	ONT20.2545.6620	intron	ZFP64
chr20	3585	3734	-	ONT20.2545.6620	CDS	ZFP64
chr20	3734	4258	-	ONT20.2545.6620	intron	ZFP64
chr20	4258	4366	-	ONT20.2545.6620	CDS	ZFP64
chr20	4367	4536	-	ONT20.2545.6620	UTR	NA
chr20	608	1863	-	ONT20.2545.6624	UTR	NA
chr20	1863	3066	-	ONT20.2545.6624	intron	NA
chr20	3066	3298	-	ONT20.2545.6624	UTR	NA
chr20	3299	3314	-	ONT20.2545.6624	CDS	ZFP64
chr20	3314	3418	-	ONT20.2545.6624	intron	ZFP64
chr20	3418	3484	-	ONT20.2545.6624	CDS	ZFP64
chr20	3484	3585	-	ONT20.2545.6624	intron	ZFP64
chr20	3585	3734	-	ONT20.2545.6624	CDS	ZFP64
chr20	3734	4258	-	ONT20.2545.6624	intron	ZFP64
chr20	4258	4366	-	ONT20.2545.6624	CDS	ZFP64
chr20	4367	4728	-	ONT20.2545.6624	UTR	NA
chr20	1968	3015	-	ONT20.2545.6676	UTR	NA
chr20	3016	3317	-	ONT20.2545.6676	CDS	ZFP64
chr20	3317	3422	-	ONT20.2545.6676	intron	ZFP64
chr20	3422	3484	-	ONT20.2545.6676	CDS	ZFP64
chr20	3484	3585	-	ONT20.2545.6676	intron	ZFP64
chr20	3585	3734	-	ONT20.2545.6676	CDS	ZFP64
chr20	3734	9049	-	ONT20.2545.6676	intron	ZFP64
chr20	9049	9300	-	ONT20.2545.6676	CDS	ZFP64
chr20	9300	12644	-	ONT20.2545.6676	intron	ZFP64
chr20	12644	12683	-	ONT20.2545.6676	CDS	ZFP64
chr20	12684	12706	-	ONT20.2545.6676	UTR	NA
chr20	12706	12809	-	ONT20.2545.6676	intron	NA
chr20	12809	12970	-	ONT20.2545.6676	UTR	NA
chr20	12970	15558	-	ONT20.2545.6676	intron	NA
chr20	15558	15623	-	ONT20.2545.6676	UTR	NA
chr20	1964	3015	-	ONT20.2545.6680	UTR	NA
chr20	3016	3317	-	ONT20.2545.6680	CDS	ZFP64
chr20	3317	3422	-	ONT20.2545.6680	intron	ZFP64
chr20	3422	3484	-	ONT20.2545.6680	CDS	ZFP64
chr20	3484	3585	-	ONT20.2545.6680	intron	ZFP64
chr20	3585	3734	-	ONT20.2545.6680	CDS	ZFP64
chr20	3734	9049	-	ONT20.2545.6680	intron	ZFP64
chr20	9049	9300	-	ONT20.2545.6680	CDS	ZFP64
chr20	9300	12644	-	ONT20.2545.6680	intron	ZFP64
chr20	12644	12706	-	ONT20.2545.6680	CDS	ZFP64
chr20	12706	12809	-	ONT20.2545.6680	intron	ZFP64
chr20	12809	12970	-	ONT20.2545.6680	CDS	ZFP64
chr20	12970	15558	-	ONT20.2545.6680	intron	ZFP64
chr20	15558	15797	-	ONT20.2545.6680	CDS	ZFP64
chr20	15797	15898	-	ONT20.2545.6680	intron	ZFP64
chr20	15898	15946	-	ONT20.2545.6680	CDS	ZFP64
chr20	15947	16083	-	ONT20.2545.6680	UTR	NA
chr20	1968	3015	-	ONT20.2545.6686	UTR	NA
chr20	3016	3317	-	ONT20.2545.6686	CDS	ZFP64
chr20	3317	3422	-	ONT20.2545.6686	intron	ZFP64
chr20	3422	3484	-	ONT20.2545.6686	CDS	ZFP64
chr20	3484	3585	-	ONT20.2545.6686	intron	ZFP64
chr20	3585	3734	-	ONT20.2545.6686	CDS	ZFP64
chr20	3734	9049	-	ONT20.2545.6686	intron	ZFP64
chr20	9049	9300	-	ONT20.2545.6686	CDS	ZFP64
chr20	9300	12644	-	ONT20.2545.6686	intron	ZFP64
chr20	12644	12706	-	ONT20.2545.6686	CDS	ZFP64
chr20	12706	12809	-	ONT20.2545.6686	intron	ZFP64
chr20	12809	12970	-	ONT20.2545.6686	CDS	ZFP64
chr20	12970	15558	-	ONT20.2545.6686	intron	ZFP64
chr20	15558	15797	-	ONT20.2545.6686	CDS	ZFP64
chr20	15797	15898	-	ONT20.2545.6686	intron	ZFP64
chr20	15898	15946	-	ONT20.2545.6686	CDS	ZFP64
chr20	15947	16032	-	ONT20.2545.6686	UTR	NA
chr20	4832	6042	-	ONT20.2545.6853	UTR	NA
chr20	6043	6068	-	ONT20.2545.6853	CDS	ZFP64
chr20	6068	9049	-	ONT20.2545.6853	intron	ZFP64
chr20	9049	9300	-	ONT20.2545.6853	CDS	ZFP64
chr20	9300	12644	-	ONT20.2545.6853	intron	ZFP64
chr20	12644	12706	-	ONT20.2545.6853	CDS	ZFP64
chr20	12706	12809	-	ONT20.2545.6853	intron	ZFP64
chr20	12809	12970	-	ONT20.2545.6853	CDS	ZFP64
chr20	12970	15558	-	ONT20.2545.6853	intron	ZFP64
chr20	15558	15797	-	ONT20.2545.6853	CDS	ZFP64
chr20	15797	15898	-	ONT20.2545.6853	intron	ZFP64
chr20	15898	15946	-	ONT20.2545.6853	CDS	ZFP64
chr20	15947	16077	-	ONT20.2545.6853	UTR	NA
chr20	4829	6042	-	ONT20.2545.6859	UTR	NA
chr20	6043	6068	-	ONT20.2545.6859	CDS	ZFP64
chr20	6068	9049	-	ONT20.2545.6859	intron	ZFP64
chr20	9049	9300	-	ONT20.2545.6859	CDS	ZFP64
chr20	9300	12644	-	ONT20.2545.6859	intron	ZFP64
chr20	12644	12683	-	ONT20.2545.6859	CDS	ZFP64
chr20	12684	12706	-	ONT20.2545.6859	UTR	NA
chr20	12706	12809	-	ONT20.2545.6859	intron	NA
chr20	12809	12970	-	ONT20.2545.6859	UTR	NA
chr20	12970	15558	-	ONT20.2545.6859	intron	NA
chr20	15558	15777	-	ONT20.2545.6859	UTR	NA
chr20	6169	6614	-	ONT20.2545.6965	UTR	NA
chr20	6615	6697	-	ONT20.2545.6965	CDS	ZFP64
chr20	6697	9049	-	ONT20.2545.6965	intron	ZFP64
chr20	9049	9300	-	ONT20.2545.6965	CDS	ZFP64
chr20	9300	12644	-	ONT20.2545.6965	intron	ZFP64
chr20	12644	12706	-	ONT20.2545.6965	CDS	ZFP64
chr20	12706	12809	-	ONT20.2545.6965	intron	ZFP64
chr20	12809	12970	-	ONT20.2545.6965	CDS	ZFP64
chr20	12970	15558	-	ONT20.2545.6965	intron	ZFP64
chr20	15558	15797	-	ONT20.2545.6965	CDS	ZFP64
chr20	15797	15898	-	ONT20.2545.6965	intron	ZFP64
chr20	15898	15946	-	ONT20.2545.6965	CDS	ZFP64
chr20	15947	16081	-	ONT20.2545.6965	UTR	NA
chr20	6798	7668	-	ONT20.2545.7057	UTR	NA
chr20	7669	8948	-	ONT20.2545.7057	CDS	ZFP64
chr20	8948	9049	-	ONT20.2545.7057	intron	ZFP64
chr20	9049	9235	-	ONT20.2545.7057	CDS	ZFP64
chr20	9236	9280	-	ONT20.2545.7057	UTR	NA
chr20	6802	7668	-	ONT20.2545.7059	UTR	NA
chr20	7669	8948	-	ONT20.2545.7059	CDS	ZFP64
chr20	8948	9049	-	ONT20.2545.7059	intron	ZFP64
chr20	9049	9300	-	ONT20.2545.7059	CDS	ZFP64
chr20	9300	12644	-	ONT20.2545.7059	intron	ZFP64
chr20	12644	12706	-	ONT20.2545.7059	CDS	ZFP64
chr20	12706	12809	-	ONT20.2545.7059	intron	ZFP64
chr20	12809	12970	-	ONT20.2545.7059	CDS	ZFP64
chr20	12970	15558	-	ONT20.2545.7059	intron	ZFP64
chr20	15558	15797	-	ONT20.2545.7059	CDS	ZFP64
chr20	15797	15898	-	ONT20.2545.7059	intron	ZFP64
chr20	15898	15946	-	ONT20.2545.7059	CDS	ZFP64
chr20	15947	16201	-	ONT20.2545.7059	UTR	NA
chr20	6798	7668	-	ONT20.2545.7060	UTR	NA
chr20	7669	8948	-	ONT20.2545.7060	CDS	ZFP64
chr20	8948	9049	-	ONT20.2545.7060	intron	ZFP64
chr20	9049	9300	-	ONT20.2545.7060	CDS	ZFP64
chr20	9300	12644	-	ONT20.2545.7060	intron	ZFP64
chr20	12644	12683	-	ONT20.2545.7060	CDS	ZFP64
chr20	12684	12706	-	ONT20.2545.7060	UTR	NA
chr20	12706	12809	-	ONT20.2545.7060	intron	NA
chr20	12809	12877	-	ONT20.2545.7060	UTR	NA
chr20	6798	7668	-	ONT20.2545.7062	UTR	NA
chr20	7669	8948	-	ONT20.2545.7062	CDS	ZFP64
chr20	8948	9049	-	ONT20.2545.7062	intron	ZFP64
chr20	9049	9300	-	ONT20.2545.7062	CDS	ZFP64
chr20	9300	12644	-	ONT20.2545.7062	intron	ZFP64
chr20	12644	12706	-	ONT20.2545.7062	CDS	ZFP64
chr20	12706	12809	-	ONT20.2545.7062	intron	ZFP64
chr20	12809	12970	-	ONT20.2545.7062	CDS	ZFP64
chr20	12970	15558	-	ONT20.2545.7062	intron	ZFP64
chr20	15558	15791	-	ONT20.2545.7062	CDS	ZFP64
chr20	15791	15898	-	ONT20.2545.7062	intron	ZFP64
chr20	15898	15946	-	ONT20.2545.7062	CDS	ZFP64
chr20	15947	16043	-	ONT20.2545.7062	UTR	NA
chr20	6798	7668	-	ONT20.2545.7063	UTR	NA
chr20	7669	8948	-	ONT20.2545.7063	CDS	ZFP64
chr20	8948	9049	-	ONT20.2545.7063	intron	ZFP64
chr20	9049	9300	-	ONT20.2545.7063	CDS	ZFP64
chr20	9300	12644	-	ONT20.2545.7063	intron	ZFP64
chr20	12644	12683	-	ONT20.2545.7063	CDS	ZFP64
chr20	12684	12706	-	ONT20.2545.7063	UTR	NA
chr20	12706	12809	-	ONT20.2545.7063	intron	NA
