seqnames	start	end	strand	transcript_id	type	gene_id
chr1	839	915	+	ENST00000360840.9	UTR	NA
chr1	916	1261	+	ENST00000360840.9	CDS	ENSG00000116221.15
chr1	1261	2094	+	ENST00000360840.9	intron	ENSG00000116221.15
chr1	2094	2277	+	ENST00000360840.9	CDS	ENSG00000116221.15
chr1	2277	2371	+	ENST00000360840.9	intron	ENSG00000116221.15
chr1	2371	2486	+	ENST00000360840.9	CDS	ENSG00000116221.15
chr1	2486	4517	+	ENST00000360840.9	intron	ENSG00000116221.15
chr1	4517	4702	+	ENST00000360840.9	CDS	ENSG00000116221.15
chr1	4702	4826	+	ENST00000360840.9	intron	ENSG00000116221.15
chr1	4826	4983	+	ENST00000360840.9	CDS	ENSG00000116221.15
chr1	4983	5092	+	ENST00000360840.9	intron	ENSG00000116221.15
chr1	5092	5295	+	ENST00000360840.9	CDS	ENSG00000116221.15
chr1	5295	7123	+	ENST00000360840.9	intron	ENSG00000116221.15
chr1	7123	7203	+	ENST00000360840.9	CDS	ENSG00000116221.15
chr1	7204	7334	+	ENST00000360840.9	UTR	NA
chr1	2	137	+	ONT1.1489.3684	UTR	NA
chr1	137	238	+	ONT1.1489.3684	intron	NA
chr1	238	495	+	ONT1.1489.3684	UTR	NA
chr1	495	2094	+	ONT1.1489.3684	intron	NA
chr1	2094	2277	+	ONT1.1489.3684	UTR	NA
chr1	2277	2371	+	ONT1.1489.3684	intron	NA
chr1	2371	2486	+	ONT1.1489.3684	UTR	NA
chr1	2486	4517	+	ONT1.1489.3684	intron	NA
chr1	4517	4702	+	ONT1.1489.3684	UTR	NA
chr1	4702	4826	+	ONT1.1489.3684	intron	NA
chr1	4826	4929	+	ONT1.1489.3684	UTR	NA
chr1	4930	4983	+	ONT1.1489.3684	CDS	MRPL37
chr1	4983	5092	+	ONT1.1489.3684	intron	MRPL37
chr1	5092	5295	+	ONT1.1489.3684	CDS	MRPL37
chr1	5295	7123	+	ONT1.1489.3684	intron	MRPL37
chr1	7123	7200	+	ONT1.1489.3684	CDS	MRPL37
chr1	7201	7329	+	ONT1.1489.3684	UTR	NA
chr1	33	137	+	ONT1.1489.3693	UTR	NA
chr1	137	238	+	ONT1.1489.3693	intron	NA
chr1	238	495	+	ONT1.1489.3693	UTR	NA
chr1	495	596	+	ONT1.1489.3693	intron	NA
chr1	596	698	+	ONT1.1489.3693	UTR	NA
chr1	699	735	+	ONT1.1489.3693	CDS	MRPL37
chr1	735	2094	+	ONT1.1489.3693	intron	MRPL37
chr1	2094	2277	+	ONT1.1489.3693	CDS	MRPL37
chr1	2277	2371	+	ONT1.1489.3693	intron	MRPL37
