seqnames	start	end	strand	transcript_id	type	gene_id
chr17	288	370	+	ENST00000245544.9	UTR	NA
chr17	371	403	+	ENST00000245544.9	CDS	ENSG00000125450.11
chr17	403	510	+	ENST00000245544.9	intron	ENSG00000125450.11
chr17	510	603	+	ENST00000245544.9	CDS	ENSG00000125450.11
chr17	603	1173	+	ENST00000245544.9	intron	ENSG00000125450.11
chr17	1173	1335	+	ENST00000245544.9	CDS	ENSG00000125450.11
chr17	1335	1436	+	ENST00000245544.9	intron	ENSG00000125450.11
chr17	1436	1506	+	ENST00000245544.9	CDS	ENSG00000125450.11
chr17	1506	1642	+	ENST00000245544.9	intron	ENSG00000125450.11
chr17	1642	1685	+	ENST00000245544.9	CDS	ENSG00000125450.11
chr17	1685	1814	+	ENST00000245544.9	intron	ENSG00000125450.11
chr17	1814	1883	+	ENST00000245544.9	CDS	ENSG00000125450.11
chr17	1883	4245	+	ENST00000245544.9	intron	ENSG00000125450.11
chr17	4245	4366	+	ENST00000245544.9	CDS	ENSG00000125450.11
chr17	4366	5397	+	ENST00000245544.9	intron	ENSG00000125450.11
chr17	5397	5531	+	ENST00000245544.9	CDS	ENSG00000125450.11
chr17	5531	5636	+	ENST00000245544.9	intron	ENSG00000125450.11
chr17	5636	5758	+	ENST00000245544.9	CDS	ENSG00000125450.11
chr17	5758	5992	+	ENST00000245544.9	intron	ENSG00000125450.11
chr17	5992	6123	+	ENST00000245544.9	CDS	ENSG00000125450.11
chr17	6123	6345	+	ENST00000245544.9	intron	ENSG00000125450.11
chr17	6345	6451	+	ENST00000245544.9	CDS	ENSG00000125450.11
chr17	6451	11147	+	ENST00000245544.9	intron	ENSG00000125450.11
chr17	11147	11230	+	ENST00000245544.9	CDS	ENSG00000125450.11
chr17	11230	11335	+	ENST00000245544.9	intron	ENSG00000125450.11
chr17	11335	11400	+	ENST00000245544.9	CDS	ENSG00000125450.11
chr17	11400	11504	+	ENST00000245544.9	intron	ENSG00000125450.11
chr17	11504	11655	+	ENST00000245544.9	CDS	ENSG00000125450.11
chr17	11655	12527	+	ENST00000245544.9	intron	ENSG00000125450.11
chr17	12527	12644	+	ENST00000245544.9	CDS	ENSG00000125450.11
chr17	12644	12734	+	ENST00000245544.9	intron	ENSG00000125450.11
chr17	12734	12834	+	ENST00000245544.9	CDS	ENSG00000125450.11
chr17	12834	13220	+	ENST00000245544.9	intron	ENSG00000125450.11
chr17	13220	13371	+	ENST00000245544.9	CDS	ENSG00000125450.11
chr17	13371	13683	+	ENST00000245544.9	intron	ENSG00000125450.11
chr17	13683	13784	+	ENST00000245544.9	CDS	ENSG00000125450.11
chr17	13784	14161	+	ENST00000245544.9	intron	ENSG00000125450.11
chr17	14161	14265	+	ENST00000245544.9	CDS	ENSG00000125450.11
chr17	14266	14341	+	ENST00000245544.9	UTR	NA
chr17	2	370	+	ONT17.2069.3414	UTR	NA
chr17	371	403	+	ONT17.2069.3414	CDS	NUP85
chr17	403	510	+	ONT17.2069.3414	intron	NUP85
chr17	510	603	+	ONT17.2069.3414	CDS	NUP85
chr17	603	1173	+	ONT17.2069.3414	intron	NUP85
chr17	1173	1335	+	ONT17.2069.3414	CDS	NUP85
chr17	1335	1436	+	ONT17.2069.3414	intron	NUP85
chr17	1436	1506	+	ONT17.2069.3414	CDS	NUP85
chr17	1506	1642	+	ONT17.2069.3414	intron	NUP85
chr17	1642	1685	+	ONT17.2069.3414	CDS	NUP85
chr17	1685	1814	+	ONT17.2069.3414	intron	NUP85
chr17	1814	1883	+	ONT17.2069.3414	CDS	NUP85
chr17	1883	4245	+	ONT17.2069.3414	intron	NUP85
chr17	4245	4366	+	ONT17.2069.3414	CDS	NUP85
chr17	4366	5397	+	ONT17.2069.3414	intron	NUP85
chr17	5397	5531	+	ONT17.2069.3414	CDS	NUP85
chr17	5531	5636	+	ONT17.2069.3414	intron	NUP85
chr17	5636	5758	+	ONT17.2069.3414	CDS	NUP85
chr17	5758	5992	+	ONT17.2069.3414	intron	NUP85
chr17	5992	6123	+	ONT17.2069.3414	CDS	NUP85
chr17	6123	6345	+	ONT17.2069.3414	intron	NUP85
chr17	6345	6451	+	ONT17.2069.3414	CDS	NUP85
chr17	6451	11147	+	ONT17.2069.3414	intron	NUP85
