seqnames	start	end	strand	transcript_id	type	gene_id
chr16	8	333	-	ENST00000397375.7	UTR	NA
chr16	334	626	-	ENST00000397375.7	CDS	ENSG00000074071.15
chr16	626	717	-	ENST00000397375.7	intron	ENSG00000074071.15
chr16	717	759	-	ENST00000397375.7	CDS	ENSG00000074071.15
chr16	759	912	-	ENST00000397375.7	intron	ENSG00000074071.15
chr16	912	1235	-	ENST00000397375.7	CDS	ENSG00000074071.15
chr16	1236	1247	-	ENST00000397375.7	UTR	NA
chr16	13	626	-	ONT16.54.4283	UTR	NA
chr16	626	717	-	ONT16.54.4283	intron	NA
chr16	717	815	-	ONT16.54.4283	UTR	NA
chr16	816	1235	-	ONT16.54.4283	CDS	MRPS34
chr16	1236	1260	-	ONT16.54.4283	UTR	NA
chr16	8	626	-	ONT16.54.4284	UTR	NA
chr16	626	717	-	ONT16.54.4284	intron	NA
chr16	717	815	-	ONT16.54.4284	UTR	NA
chr16	816	842	-	ONT16.54.4284	CDS	MRPS34
chr16	842	912	-	ONT16.54.4284	intron	MRPS34
chr16	912	1235	-	ONT16.54.4284	CDS	MRPS34
chr16	1236	1258	-	ONT16.54.4284	UTR	NA
chr16	15	336	-	ONT16.54.4286	UTR	NA
chr16	337	660	-	ONT16.54.4286	CDS	MRPS34
chr16	660	912	-	ONT16.54.4286	intron	MRPS34
chr16	912	1235	-	ONT16.54.4286	CDS	MRPS34
chr16	1236	1271	-	ONT16.54.4286	UTR	NA
chr16	8	619	-	ONT16.54.4288	UTR	NA
chr16	620	647	-	ONT16.54.4288	CDS	MRPS34
chr16	647	717	-	ONT16.54.4288	intron	MRPS34
chr16	717	759	-	ONT16.54.4288	CDS	MRPS34
chr16	759	908	-	ONT16.54.4288	intron	MRPS34
chr16	908	1235	-	ONT16.54.4288	CDS	MRPS34
chr16	1236	1261	-	ONT16.54.4288	UTR	NA
chr16	14	336	-	ONT16.54.4290	UTR	NA
chr16	337	626	-	ONT16.54.4290	CDS	MRPS34
chr16	626	717	-	ONT16.54.4290	intron	MRPS34
chr16	717	759	-	ONT16.54.4290	CDS	MRPS34
chr16	759	912	-	ONT16.54.4290	intron	MRPS34
chr16	912	1169	-	ONT16.54.4290	CDS	MRPS34
chr16	1169	1191	-	ONT16.54.4290	intron	MRPS34
chr16	1191	1235	-	ONT16.54.4290	CDS	MRPS34
chr16	1236	1264	-	ONT16.54.4290	UTR	NA
chr16	8	336	-	ONT16.54.4291	UTR	NA
chr16	337	759	-	ONT16.54.4291	CDS	MRPS34
chr16	759	912	-	ONT16.54.4291	intron	MRPS34
chr16	912	1235	-	ONT16.54.4291	CDS	MRPS34
chr16	1236	1241	-	ONT16.54.4291	UTR	NA
chr16	72	473	-	ONT16.54.4292	UTR	NA
chr16	474	609	-	ONT16.54.4292	CDS	MRPS34
chr16	609	698	-	ONT16.54.4292	intron	MRPS34
chr16	698	759	-	ONT16.54.4292	CDS	MRPS34
chr16	759	912	-	ONT16.54.4292	intron	MRPS34
chr16	912	1235	-	ONT16.54.4292	CDS	MRPS34
chr16	1236	1256	-	ONT16.54.4292	UTR	NA
chr16	8	336	-	ONT16.54.4293	UTR	NA
chr16	337	591	-	ONT16.54.4293	CDS	MRPS34
chr16	592	759	-	ONT16.54.4293	UTR	NA
chr16	759	912	-	ONT16.54.4293	intron	NA
chr16	912	1066	-	ONT16.54.4293	UTR	NA
chr16	2	473	-	ONT16.54.4294	UTR	NA
chr16	474	634	-	ONT16.54.4294	CDS	MRPS34
chr16	634	884	-	ONT16.54.4294	intron	MRPS34
chr16	884	1235	-	ONT16.54.4294	CDS	MRPS34
chr16	1236	1261	-	ONT16.54.4294	UTR	NA
chr16	7	336	-	ONT16.54.4295	UTR	NA
chr16	337	647	-	ONT16.54.4295	CDS	MRPS34
chr16	647	908	-	ONT16.54.4295	intron	MRPS34
chr16	908	1235	-	ONT16.54.4295	CDS	MRPS34
chr16	1236	1249	-	ONT16.54.4295	UTR	NA
chr16	5	336	-	ONT16.54.4296	UTR	NA
chr16	337	591	-	ONT16.54.4296	CDS	MRPS34
chr16	592	647	-	ONT16.54.4296	UTR	NA
chr16	647	717	-	ONT16.54.4296	intron	NA
chr16	717	862	-	ONT16.54.4296	UTR	NA
chr16	8	336	-	ONT16.54.4297	UTR	NA
chr16	337	626	-	ONT16.54.4297	CDS	MRPS34
chr16	626	875	-	ONT16.54.4297	intron	MRPS34
chr16	875	1235	-	ONT16.54.4297	CDS	MRPS34
chr16	1236	1252	-	ONT16.54.4297	UTR	NA
chr16	14	647	-	ONT16.54.4299	UTR	NA
chr16	647	717	-	ONT16.54.4299	intron	NA
chr16	717	815	-	ONT16.54.4299	UTR	NA
chr16	816	842	-	ONT16.54.4299	CDS	MRPS34
chr16	842	912	-	ONT16.54.4299	intron	MRPS34
chr16	912	1235	-	ONT16.54.4299	CDS	MRPS34
chr16	1236	1241	-	ONT16.54.4299	UTR	NA
chr16	2	619	-	ONT16.54.4303	UTR	NA
chr16	620	626	-	ONT16.54.4303	CDS	MRPS34
chr16	626	728	-	ONT16.54.4303	intron	MRPS34
chr16	728	759	-	ONT16.54.4303	CDS	MRPS34
chr16	759	912	-	ONT16.54.4303	intron	MRPS34
chr16	912	1235	-	ONT16.54.4303	CDS	MRPS34
chr16	1236	1256	-	ONT16.54.4303	UTR	NA
chr16	2	626	-	ONT16.54.4305	UTR	NA
chr16	626	717	-	ONT16.54.4305	intron	NA
chr16	717	728	-	ONT16.54.4305	UTR	NA
chr16	729	759	-	ONT16.54.4305	CDS	MRPS34
chr16	759	985	-	ONT16.54.4305	intron	MRPS34
chr16	985	1235	-	ONT16.54.4305	CDS	MRPS34
chr16	1236	1241	-	ONT16.54.4305	UTR	NA
chr16	2	619	-	ONT16.54.4307	UTR	NA
chr16	620	626	-	ONT16.54.4307	CDS	MRPS34
chr16	626	717	-	ONT16.54.4307	intron	MRPS34
chr16	717	759	-	ONT16.54.4307	CDS	MRPS34
chr16	759	912	-	ONT16.54.4307	intron	MRPS34
chr16	912	999	-	ONT16.54.4307	CDS	MRPS34
chr16	999	1080	-	ONT16.54.4307	intron	MRPS34
chr16	1080	1235	-	ONT16.54.4307	CDS	MRPS34
chr16	1236	1262	-	ONT16.54.4307	UTR	NA
chr16	3	619	-	ONT16.54.4309	UTR	NA
chr16	620	634	-	ONT16.54.4309	CDS	MRPS34
chr16	634	1023	-	ONT16.54.4309	intron	MRPS34
chr16	1023	1235	-	ONT16.54.4309	CDS	MRPS34
chr16	1236	1261	-	ONT16.54.4309	UTR	NA
chr16	4	619	-	ONT16.54.4311	UTR	NA
chr16	620	626	-	ONT16.54.4311	CDS	MRPS34
chr16	626	717	-	ONT16.54.4311	intron	MRPS34
chr16	717	759	-	ONT16.54.4311	CDS	MRPS34
chr16	759	912	-	ONT16.54.4311	intron	MRPS34
chr16	912	952	-	ONT16.54.4311	CDS	MRPS34
chr16	952	1033	-	ONT16.54.4311	intron	MRPS34
