seqnames	start	end	strand	transcript_id	type	gene_id
chr19	532	594	+	ENST00000315626.6	UTR	NA
chr19	594	695	+	ENST00000315626.6	intron	NA
chr19	695	744	+	ENST00000315626.6	UTR	NA
chr19	745	817	+	ENST00000315626.6	CDS	ENSG00000131142.14
chr19	817	918	+	ENST00000315626.6	intron	ENSG00000131142.14
chr19	918	1035	+	ENST00000315626.6	CDS	ENSG00000131142.14
chr19	1035	1132	+	ENST00000315626.6	intron	ENSG00000131142.14
chr19	1132	1265	+	ENST00000315626.6	CDS	ENSG00000131142.14
chr19	1265	1366	+	ENST00000315626.6	intron	ENSG00000131142.14
chr19	1366	1485	+	ENST00000315626.6	CDS	ENSG00000131142.14
chr19	1485	1586	+	ENST00000315626.6	intron	ENSG00000131142.14
chr19	1586	1596	+	ENST00000315626.6	CDS	ENSG00000131142.14
chr19	1597	2018	+	ENST00000315626.6	UTR	NA
chr19	2	208	+	ONT19.26.93316	UTR	NA
chr19	208	536	+	ONT19.26.93316	intron	NA
chr19	536	594	+	ONT19.26.93316	UTR	NA
chr19	594	695	+	ONT19.26.93316	intron	NA
chr19	695	744	+	ONT19.26.93316	UTR	NA
chr19	745	817	+	ONT19.26.93316	CDS	CCL25
chr19	817	918	+	ONT19.26.93316	intron	CCL25
chr19	918	1003	+	ONT19.26.93316	CDS	CCL25
chr19	1003	1132	+	ONT19.26.93316	intron	CCL25
chr19	1132	1224	+	ONT19.26.93316	CDS	CCL25
chr19	1225	1265	+	ONT19.26.93316	UTR	NA
chr19	1265	1366	+	ONT19.26.93316	intron	NA
chr19	1366	1485	+	ONT19.26.93316	UTR	NA
chr19	1485	1586	+	ONT19.26.93316	intron	NA
chr19	1586	2015	+	ONT19.26.93316	UTR	NA
chr19	40	208	+	ONT19.26.93322	UTR	NA
chr19	208	334	+	ONT19.26.93322	intron	NA
chr19	334	431	+	ONT19.26.93322	UTR	NA
chr19	431	536	+	ONT19.26.93322	intron	NA
chr19	536	594	+	ONT19.26.93322	UTR	NA
chr19	594	695	+	ONT19.26.93322	intron	NA
chr19	695	744	+	ONT19.26.93322	UTR	NA
chr19	745	817	+	ONT19.26.93322	CDS	CCL25
chr19	817	918	+	ONT19.26.93322	intron	CCL25
chr19	918	1035	+	ONT19.26.93322	CDS	CCL25
chr19	1035	1132	+	ONT19.26.93322	intron	CCL25
chr19	1132	1265	+	ONT19.26.93322	CDS	CCL25
chr19	1265	1366	+	ONT19.26.93322	intron	CCL25
chr19	1366	1485	+	ONT19.26.93322	CDS	CCL25
chr19	1485	1586	+	ONT19.26.93322	intron	CCL25
chr19	1586	1593	+	ONT19.26.93322	CDS	CCL25
chr19	1594	2018	+	ONT19.26.93322	UTR	NA
chr19	38	208	+	ONT19.26.93330	UTR	NA
chr19	208	536	+	ONT19.26.93330	intron	NA
chr19	536	594	+	ONT19.26.93330	UTR	NA
chr19	594	695	+	ONT19.26.93330	intron	NA
chr19	695	744	+	ONT19.26.93330	UTR	NA
chr19	745	817	+	ONT19.26.93330	CDS	CCL25
chr19	817	918	+	ONT19.26.93330	intron	CCL25
chr19	918	1035	+	ONT19.26.93330	CDS	CCL25
chr19	1035	1132	+	ONT19.26.93330	intron	CCL25
chr19	1132	1265	+	ONT19.26.93330	CDS	CCL25
chr19	1265	1369	+	ONT19.26.93330	intron	CCL25
chr19	1369	1485	+	ONT19.26.93330	CDS	CCL25
chr19	1485	1586	+	ONT19.26.93330	intron	CCL25
chr19	1586	1593	+	ONT19.26.93330	CDS	CCL25
chr19	1594	2017	+	ONT19.26.93330	UTR	NA
chr19	26	213	+	ONT19.26.93345	UTR	NA
chr19	213	314	+	ONT19.26.93345	intron	NA
chr19	314	431	+	ONT19.26.93345	UTR	NA
chr19	431	536	+	ONT19.26.93345	intron	NA
chr19	536	594	+	ONT19.26.93345	UTR	NA
chr19	594	695	+	ONT19.26.93345	intron	NA
chr19	695	744	+	ONT19.26.93345	UTR	NA
chr19	745	817	+	ONT19.26.93345	CDS	CCL25
chr19	817	918	+	ONT19.26.93345	intron	CCL25
chr19	918	1035	+	ONT19.26.93345	CDS	CCL25
chr19	1035	1132	+	ONT19.26.93345	intron	CCL25
chr19	1132	1265	+	ONT19.26.93345	CDS	CCL25
chr19	1265	1366	+	ONT19.26.93345	intron	CCL25
chr19	1366	1485	+	ONT19.26.93345	CDS	CCL25
chr19	1485	1586	+	ONT19.26.93345	intron	CCL25
chr19	1586	1593	+	ONT19.26.93345	CDS	CCL25
chr19	1594	2018	+	ONT19.26.93345	UTR	NA
chr19	532	594	+	ENST00000315626.6	exon	ENSG00000131142.14
chr19	594	695	+	ENST00000315626.6	intron	NA
chr19	695	817	+	ENST00000315626.6	exon	ENSG00000131142.14
chr19	817	918	+	ENST00000315626.6	intron	ENSG00000131142.14
chr19	918	1035	+	ENST00000315626.6	exon	ENSG00000131142.14
chr19	1035	1132	+	ENST00000315626.6	intron	ENSG00000131142.14
chr19	1132	1265	+	ENST00000315626.6	exon	ENSG00000131142.14
chr19	1265	1366	+	ENST00000315626.6	intron	ENSG00000131142.14
chr19	1366	1485	+	ENST00000315626.6	exon	ENSG00000131142.14
chr19	1485	1586	+	ENST00000315626.6	intron	ENSG00000131142.14
chr19	1586	2018	+	ENST00000315626.6	exon	ENSG00000131142.14
chr19	2	208	+	ONT19.26.93316	exon	CCL25
chr19	208	536	+	ONT19.26.93316	intron	NA
chr19	536	594	+	ONT19.26.93316	exon	CCL25
chr19	594	695	+	ONT19.26.93316	intron	NA
chr19	695	817	+	ONT19.26.93316	exon	CCL25
chr19	817	918	+	ONT19.26.93316	intron	CCL25
chr19	918	1003	+	ONT19.26.93316	exon	CCL25
chr19	1003	1132	+	ONT19.26.93316	intron	CCL25
chr19	1132	1265	+	ONT19.26.93316	exon	CCL25
chr19	1265	1366	+	ONT19.26.93316	intron	NA
chr19	1366	1485	+	ONT19.26.93316	exon	CCL25
chr19	1485	1586	+	ONT19.26.93316	intron	NA
chr19	1586	2015	+	ONT19.26.93316	exon	CCL25
chr19	40	208	+	ONT19.26.93322	exon	CCL25
chr19	208	334	+	ONT19.26.93322	intron	NA
chr19	334	431	+	ONT19.26.93322	exon	CCL25
chr19	431	536	+	ONT19.26.93322	intron	NA
chr19	536	594	+	ONT19.26.93322	exon	CCL25
chr19	594	695	+	ONT19.26.93322	intron	NA
