seqnames	start	end	strand	transcript_id	type	gene_id
chr11	634	643	+	ENST00000263576.11	UTR	NA
chr11	644	706	+	ENST00000263576.11	CDS	ENSG00000109832.14
chr11	706	1338	+	ENST00000263576.11	intron	ENSG00000109832.14
chr11	1338	1404	+	ENST00000263576.11	CDS	ENSG00000109832.14
chr11	1404	1551	+	ENST00000263576.11	intron	ENSG00000109832.14
chr11	1551	1595	+	ENST00000263576.11	CDS	ENSG00000109832.14
chr11	1595	2045	+	ENST00000263576.11	intron	ENSG00000109832.14
chr11	2045	2180	+	ENST00000263576.11	CDS	ENSG00000109832.14
chr11	2180	2285	+	ENST00000263576.11	intron	ENSG00000109832.14
chr11	2285	2377	+	ENST00000263576.11	CDS	ENSG00000109832.14
chr11	2377	2490	+	ENST00000263576.11	intron	ENSG00000109832.14
chr11	2490	2592	+	ENST00000263576.11	CDS	ENSG00000109832.14
chr11	2592	2701	+	ENST00000263576.11	intron	ENSG00000109832.14
chr11	2701	2815	+	ENST00000263576.11	CDS	ENSG00000109832.14
chr11	2815	3648	+	ENST00000263576.11	intron	ENSG00000109832.14
chr11	3648	3825	+	ENST00000263576.11	CDS	ENSG00000109832.14
chr11	3825	5848	+	ENST00000263576.11	intron	ENSG00000109832.14
chr11	5848	6085	+	ENST00000263576.11	CDS	ENSG00000109832.14
chr11	6085	6866	+	ENST00000263576.11	intron	ENSG00000109832.14
chr11	6866	7028	+	ENST00000263576.11	CDS	ENSG00000109832.14
chr11	7028	7667	+	ENST00000263576.11	intron	ENSG00000109832.14
chr11	7667	7855	+	ENST00000263576.11	CDS	ENSG00000109832.14
chr11	7855	9296	+	ENST00000263576.11	intron	ENSG00000109832.14
chr11	9296	9360	+	ENST00000263576.11	CDS	ENSG00000109832.14
chr11	9361	15319	+	ENST00000263576.11	UTR	NA
chr11	634	643	+	ONT11.5767.10004	UTR	NA
chr11	644	706	+	ONT11.5767.10004	CDS	DDX25
chr11	706	1338	+	ONT11.5767.10004	intron	DDX25
chr11	1338	1404	+	ONT11.5767.10004	CDS	DDX25
chr11	1404	1551	+	ONT11.5767.10004	intron	DDX25
chr11	1551	1595	+	ONT11.5767.10004	CDS	DDX25
chr11	1595	2045	+	ONT11.5767.10004	intron	DDX25
chr11	2045	2180	+	ONT11.5767.10004	CDS	DDX25
chr11	2180	2285	+	ONT11.5767.10004	intron	DDX25
chr11	2285	2377	+	ONT11.5767.10004	CDS	DDX25
chr11	2377	2497	+	ONT11.5767.10004	intron	DDX25
chr11	2497	2506	+	ONT11.5767.10004	CDS	DDX25
chr11	2507	2592	+	ONT11.5767.10004	UTR	NA
chr11	2592	2701	+	ONT11.5767.10004	intron	NA
chr11	2701	2815	+	ONT11.5767.10004	UTR	NA
chr11	2815	3648	+	ONT11.5767.10004	intron	NA
chr11	3648	3825	+	ONT11.5767.10004	UTR	NA
chr11	3825	5848	+	ONT11.5767.10004	intron	NA
chr11	5848	6085	+	ONT11.5767.10004	UTR	NA
chr11	6085	6866	+	ONT11.5767.10004	intron	NA
chr11	6866	7028	+	ONT11.5767.10004	UTR	NA
chr11	7028	7667	+	ONT11.5767.10004	intron	NA
chr11	7667	7855	+	ONT11.5767.10004	UTR	NA
chr11	7855	9296	+	ONT11.5767.10004	intron	NA
chr11	9296	9995	+	ONT11.5767.10004	UTR	NA
chr11	631	643	+	ONT11.5767.10005	UTR	NA
