seqnames	start	end	strand	transcript_id	type	gene_id
chr11	73	480	+	ENST00000324559.9	UTR	NA
chr11	481	520	+	ENST00000324559.9	CDS	ENSG00000171714.13
chr11	520	621	+	ENST00000324559.9	intron	ENSG00000171714.13
chr11	621	667	+	ENST00000324559.9	CDS	ENSG00000171714.13
chr11	667	768	+	ENST00000324559.9	intron	ENSG00000171714.13
chr11	768	818	+	ENST00000324559.9	CDS	ENSG00000171714.13
chr11	818	919	+	ENST00000324559.9	intron	ENSG00000171714.13
chr11	919	960	+	ENST00000324559.9	CDS	ENSG00000171714.13
chr11	960	1061	+	ENST00000324559.9	intron	ENSG00000171714.13
chr11	1061	1174	+	ENST00000324559.9	CDS	ENSG00000171714.13
chr11	1174	1860	+	ENST00000324559.9	intron	ENSG00000171714.13
chr11	1860	1928	+	ENST00000324559.9	CDS	ENSG00000171714.13
chr11	1928	2029	+	ENST00000324559.9	intron	ENSG00000171714.13
chr11	2029	2313	+	ENST00000324559.9	CDS	ENSG00000171714.13
chr11	2313	2850	+	ENST00000324559.9	intron	ENSG00000171714.13
chr11	2850	2963	+	ENST00000324559.9	CDS	ENSG00000171714.13
chr11	2963	3064	+	ENST00000324559.9	intron	ENSG00000171714.13
chr11	3064	3179	+	ENST00000324559.9	CDS	ENSG00000171714.13
chr11	3179	3867	+	ENST00000324559.9	intron	ENSG00000171714.13
chr11	3867	4001	+	ENST00000324559.9	CDS	ENSG00000171714.13
chr11	4001	4102	+	ENST00000324559.9	intron	ENSG00000171714.13
chr11	4102	4207	+	ENST00000324559.9	CDS	ENSG00000171714.13
chr11	4207	4308	+	ENST00000324559.9	intron	ENSG00000171714.13
chr11	4308	4368	+	ENST00000324559.9	CDS	ENSG00000171714.13
chr11	4368	4470	+	ENST00000324559.9	intron	ENSG00000171714.13
chr11	4470	4621	+	ENST00000324559.9	CDS	ENSG00000171714.13
chr11	4621	5192	+	ENST00000324559.9	intron	ENSG00000171714.13
chr11	5192	5266	+	ENST00000324559.9	CDS	ENSG00000171714.13
chr11	5266	5367	+	ENST00000324559.9	intron	ENSG00000171714.13
chr11	5367	5589	+	ENST00000324559.9	CDS	ENSG00000171714.13
chr11	5589	5911	+	ENST00000324559.9	intron	ENSG00000171714.13
chr11	5911	6080	+	ENST00000324559.9	CDS	ENSG00000171714.13
chr11	6080	6183	+	ENST00000324559.9	intron	ENSG00000171714.13
chr11	6183	6280	+	ENST00000324559.9	CDS	ENSG00000171714.13
chr11	6280	6381	+	ENST00000324559.9	intron	ENSG00000171714.13
chr11	6381	6511	+	ENST00000324559.9	CDS	ENSG00000171714.13
chr11	6511	6612	+	ENST00000324559.9	intron	ENSG00000171714.13
