seqnames	start	end	strand	transcript_id	type	gene_id
chr11	15	82	+	ENST00000542198.3	UTR	NA
chr11	83	227	+	ENST00000542198.3	CDS	ENSG00000257057.3
chr11	227	330	+	ENST00000542198.3	intron	ENSG00000257057.3
chr11	330	434	+	ENST00000542198.3	CDS	ENSG00000257057.3
chr11	434	650	+	ENST00000542198.3	intron	ENSG00000257057.3
chr11	650	775	+	ENST00000542198.3	CDS	ENSG00000257057.3
chr11	775	876	+	ENST00000542198.3	intron	ENSG00000257057.3
chr11	876	883	+	ENST00000542198.3	CDS	ENSG00000257057.3
chr11	884	1103	+	ENST00000542198.3	UTR	NA
chr11	2	82	+	ONT11.4281.8333	UTR	NA
chr11	83	227	+	ONT11.4281.8333	CDS	C11orf97
chr11	227	330	+	ONT11.4281.8333	intron	C11orf97
chr11	330	434	+	ONT11.4281.8333	CDS	C11orf97
chr11	434	650	+	ONT11.4281.8333	intron	C11orf97
chr11	650	775	+	ONT11.4281.8333	CDS	C11orf97
chr11	775	876	+	ONT11.4281.8333	intron	C11orf97
chr11	876	880	+	ONT11.4281.8333	CDS	C11orf97
chr11	881	1184	+	ONT11.4281.8333	UTR	NA
chr11	40	82	+	ONT11.4281.8334	UTR	NA
chr11	83	225	+	ONT11.4281.8334	CDS	C11orf97
chr11	225	330	+	ONT11.4281.8334	intron	C11orf97
chr11	330	351	+	ONT11.4281.8334	CDS	C11orf97
chr11	352	434	+	ONT11.4281.8334	UTR	NA
chr11	434	876	+	ONT11.4281.8334	intron	NA
chr11	876	1103	+	ONT11.4281.8334	UTR	NA
chr11	20	82	+	ONT11.4281.8336	UTR	NA
chr11	83	229	+	ONT11.4281.8336	CDS	C11orf97
chr11	229	876	+	ONT11.4281.8336	intron	NA
chr11	876	1101	+	ONT11.4281.8336	UTR	NA
chr11	14	82	+	ONT11.4281.8337	UTR	NA
chr11	83	227	+	ONT11.4281.8337	CDS	C11orf97
chr11	227	330	+	ONT11.4281.8337	intron	C11orf97
chr11	330	454	+	ONT11.4281.8337	CDS	C11orf97
chr11	455	549	+	ONT11.4281.8337	UTR	NA
chr11	14	82	+	ONT11.4281.8340	UTR	NA
chr11	83	227	+	ONT11.4281.8340	CDS	C11orf97
chr11	227	330	+	ONT11.4281.8340	intron	C11orf97
chr11	330	434	+	ONT11.4281.8340	CDS	C11orf97
chr11	434	650	+	ONT11.4281.8340	intron	C11orf97
chr11	650	775	+	ONT11.4281.8340	CDS	C11orf97
chr11	775	876	+	ONT11.4281.8340	intron	C11orf97
chr11	876	880	+	ONT11.4281.8340	CDS	C11orf97
chr11	881	1969	+	ONT11.4281.8340	UTR	NA
chr11	15	227	+	ENST00000542198.3	exon	ENSG00000257057.3
chr11	227	328	+	ENST00000542198.3	intron	ENSG00000257057.3
chr11	328	432	+	ENST00000542198.3	exon	ENSG00000257057.3
chr11	432	655	+	ENST00000542198.3	intron	ENSG00000257057.3
chr11	655	780	+	ENST00000542198.3	exon	ENSG00000257057.3
chr11	780	881	+	ENST00000542198.3	intron	ENSG00000257057.3
chr11	881	1108	+	ENST00000542198.3	exon	ENSG00000257057.3
chr11	2	227	+	ONT11.4281.8333	exon	C11orf97
chr11	227	328	+	ONT11.4281.8333	intron	C11orf97
chr11	328	432	+	ONT11.4281.8333	exon	C11orf97
chr11	432	655	+	ONT11.4281.8333	intron	C11orf97
chr11	655	780	+	ONT11.4281.8333	exon	C11orf97
chr11	780	881	+	ONT11.4281.8333	intron	C11orf97
chr11	881	1189	+	ONT11.4281.8333	exon	C11orf97
chr11	40	225	+	ONT11.4281.8334	exon	C11orf97
chr11	225	328	+	ONT11.4281.8334	intron	C11orf97
chr11	328	432	+	ONT11.4281.8334	exon	C11orf97
chr11	432	881	+	ONT11.4281.8334	intron	NA
chr11	881	1108	+	ONT11.4281.8334	exon	C11orf97
chr11	20	227	+	ONT11.4281.8336	exon	C11orf97
chr11	227	5688	+	ONT11.4281.8336	intron	NA
chr11	5688	5913	+	ONT11.4281.8336	exon	C11orf97
chr11	14	227	+	ONT11.4281.8337	exon	C11orf97
chr11	227	328	+	ONT11.4281.8337	intron	C11orf97
chr11	328	547	+	ONT11.4281.8337	exon	C11orf97
chr11	21	227	+	ONT11.4281.8339	exon	C11orf97
chr11	228	353	+	ONT11.4281.8339	exon	C11orf97
chr11	354	587	+	ONT11.4281.8339	exon	C11orf97
chr11	14	227	+	ONT11.4281.8340	exon	C11orf97
chr11	227	328	+	ONT11.4281.8340	intron	C11orf97
chr11	328	432	+	ONT11.4281.8340	exon	C11orf97
chr11	432	655	+	ONT11.4281.8340	intron	C11orf97
chr11	655	780	+	ONT11.4281.8340	exon	C11orf97
chr11	780	881	+	ONT11.4281.8340	intron	C11orf97
chr11	881	1974	+	ONT11.4281.8340	exon	C11orf97
chr11	22	227	+	ONT11.4281.8346	exon	C11orf97
chr11	228	297	+	ONT11.4281.8346	exon	C11orf97
chr11	31	99	+	ONT11.4281.8348	exon	C11orf97
chr11	100	206	+	ONT11.4281.8348	exon	C11orf97
chr11	207	311	+	ONT11.4281.8348	exon	C11orf97
chr11	312	437	+	ONT11.4281.8348	exon	C11orf97
chr11	438	664	+	ONT11.4281.8348	exon	C11orf97
chr11	100	227	+	ONT11.4281.8354	exon	C11orf97
chr11	228	332	+	ONT11.4281.8354	exon	C11orf97
chr11	333	458	+	ONT11.4281.8354	exon	C11orf97
chr11	459	686	+	ONT11.4281.8354	exon	C11orf97
chr11	341	432	+	ONT11.4281.8365	exon	C11orf97
chr11	433	558	+	ONT11.4281.8365	exon	C11orf97
chr11	559	786	+	ONT11.4281.8365	exon	C11orf97
chr11	409	432	+	ONT11.4281.8368	exon	C11orf97
chr11	433	558	+	ONT11.4281.8368	exon	C11orf97
chr11	559	785	+	ONT11.4281.8368	exon	C11orf97
chr11	648	780	+	ONT11.4281.8410	exon	C11orf97
chr11	781	1006	+	ONT11.4281.8410	exon	C11orf97
chr11	754	780	+	ONT11.4281.8412	exon	C11orf97
chr11	781	1008	+	ONT11.4281.8412	exon	C11orf97
