seqnames	start	end	strand	transcript_id	type	gene_id
chr3	60	78	+	ENST00000264848.10	UTR	NA
chr3	79	216	+	ENST00000264848.10	CDS	ENSG00000114529.13
chr3	216	317	+	ENST00000264848.10	intron	ENSG00000114529.13
chr3	317	446	+	ENST00000264848.10	CDS	ENSG00000114529.13
chr3	446	547	+	ENST00000264848.10	intron	ENSG00000114529.13
chr3	547	674	+	ENST00000264848.10	CDS	ENSG00000114529.13
chr3	674	775	+	ENST00000264848.10	intron	ENSG00000114529.13
chr3	775	845	+	ENST00000264848.10	CDS	ENSG00000114529.13
chr3	845	946	+	ENST00000264848.10	intron	ENSG00000114529.13
chr3	946	1127	+	ENST00000264848.10	CDS	ENSG00000114529.13
chr3	1127	1228	+	ENST00000264848.10	intron	ENSG00000114529.13
chr3	1228	1235	+	ENST00000264848.10	CDS	ENSG00000114529.13
chr3	1236	2796	+	ENST00000264848.10	UTR	NA
chr3	2	78	+	ONT3.5596.5289	UTR	NA
chr3	79	216	+	ONT3.5596.5289	CDS	C3orf52
chr3	216	317	+	ONT3.5596.5289	intron	C3orf52
chr3	317	446	+	ONT3.5596.5289	CDS	C3orf52
chr3	446	547	+	ONT3.5596.5289	intron	C3orf52
chr3	547	674	+	ONT3.5596.5289	CDS	C3orf52
chr3	674	775	+	ONT3.5596.5289	intron	C3orf52
chr3	775	845	+	ONT3.5596.5289	CDS	C3orf52
chr3	845	946	+	ONT3.5596.5289	intron	C3orf52
chr3	946	1127	+	ONT3.5596.5289	CDS	C3orf52
chr3	1127	1228	+	ONT3.5596.5289	intron	C3orf52
chr3	1228	1232	+	ONT3.5596.5289	CDS	C3orf52
chr3	1233	2796	+	ONT3.5596.5289	UTR	NA
chr3	29	78	+	ONT3.5596.5295	UTR	NA
chr3	79	216	+	ONT3.5596.5295	CDS	C3orf52
chr3	216	317	+	ONT3.5596.5295	intron	C3orf52
chr3	317	446	+	ONT3.5596.5295	CDS	C3orf52
chr3	446	547	+	ONT3.5596.5295	intron	C3orf52
chr3	547	674	+	ONT3.5596.5295	CDS	C3orf52
chr3	674	775	+	ONT3.5596.5295	intron	C3orf52
chr3	775	845	+	ONT3.5596.5295	CDS	C3orf52
chr3	845	946	+	ONT3.5596.5295	intron	C3orf52
chr3	946	1127	+	ONT3.5596.5295	CDS	C3orf52
chr3	1127	1228	+	ONT3.5596.5295	intron	C3orf52
