seqnames	start	end	strand	transcript_id	type	gene_id
chr21	30	249	+	ENST00000418766.6	UTR	NA
chr21	249	858	+	ENST00000418766.6	intron	NA
chr21	858	868	+	ENST00000418766.6	UTR	NA
chr21	869	1012	+	ENST00000418766.6	CDS	ENSG00000182670.14
chr21	1012	1114	+	ENST00000418766.6	intron	ENSG00000182670.14
chr21	1114	1156	+	ENST00000418766.6	CDS	ENSG00000182670.14
chr21	1156	1261	+	ENST00000418766.6	intron	ENSG00000182670.14
chr21	1261	1411	+	ENST00000418766.6	CDS	ENSG00000182670.14
chr21	1411	1516	+	ENST00000418766.6	intron	ENSG00000182670.14
chr21	1516	1603	+	ENST00000418766.6	CDS	ENSG00000182670.14
chr21	1603	1708	+	ENST00000418766.6	intron	ENSG00000182670.14
chr21	1708	1761	+	ENST00000418766.6	CDS	ENSG00000182670.14
chr21	1761	1866	+	ENST00000418766.6	intron	ENSG00000182670.14
chr21	1866	1986	+	ENST00000418766.6	CDS	ENSG00000182670.14
chr21	1986	2091	+	ENST00000418766.6	intron	ENSG00000182670.14
chr21	2091	2176	+	ENST00000418766.6	CDS	ENSG00000182670.14
chr21	2176	2277	+	ENST00000418766.6	intron	ENSG00000182670.14
chr21	2277	2371	+	ENST00000418766.6	CDS	ENSG00000182670.14
chr21	2371	2472	+	ENST00000418766.6	intron	ENSG00000182670.14
chr21	2472	2534	+	ENST00000418766.6	CDS	ENSG00000182670.14
chr21	2534	5268	+	ENST00000418766.6	intron	ENSG00000182670.14
chr21	5268	5322	+	ENST00000418766.6	CDS	ENSG00000182670.14
chr21	5322	9097	+	ENST00000418766.6	intron	ENSG00000182670.14
chr21	9097	9259	+	ENST00000418766.6	CDS	ENSG00000182670.14
chr21	9259	9361	+	ENST00000418766.6	intron	ENSG00000182670.14
chr21	9361	9406	+	ENST00000418766.6	CDS	ENSG00000182670.14
chr21	9406	9507	+	ENST00000418766.6	intron	ENSG00000182670.14
chr21	9507	9630	+	ENST00000418766.6	CDS	ENSG00000182670.14
chr21	9630	9731	+	ENST00000418766.6	intron	ENSG00000182670.14
chr21	9731	9794	+	ENST00000418766.6	CDS	ENSG00000182670.14
chr21	9794	10130	+	ENST00000418766.6	intron	ENSG00000182670.14
chr21	10130	10190	+	ENST00000418766.6	CDS	ENSG00000182670.14
chr21	10190	10621	+	ENST00000418766.6	intron	ENSG00000182670.14
chr21	10621	10705	+	ENST00000418766.6	CDS	ENSG00000182670.14
chr21	10705	10809	+	ENST00000418766.6	intron	ENSG00000182670.14
chr21	10809	10943	+	ENST00000418766.6	CDS	ENSG00000182670.14
chr21	10943	11044	+	ENST00000418766.6	intron	ENSG00000182670.14
chr21	11044	11124	+	ENST00000418766.6	CDS	ENSG00000182670.14
chr21	11124	12351	+	ENST00000418766.6	intron	ENSG00000182670.14
