seqnames	start	end	strand	transcript_id	type	gene_id
chrX	88	375	+	ENST00000328300.11	UTR	NA
chrX	376	456	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	456	557	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	557	616	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	616	717	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	717	806	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	806	907	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	907	951	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	951	1052	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	1052	1096	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	1096	1182	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	1182	1244	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	1244	3565	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	3565	3618	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	3618	3719	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	3719	3745	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	3745	3846	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	3846	3926	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	3926	4031	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	4031	4093	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	4093	4194	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	4194	4229	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	4229	4320	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	4320	4361	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	4361	4462	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	4462	4554	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	4554	4655	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	4655	4708	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	4708	4804	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	4804	4860	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	4860	4961	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	4961	5005	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	5005	5635	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	5635	5688	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	5688	5789	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	5789	5830	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	5830	5931	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	5931	6063	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	6063	6164	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	6164	6337	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	6337	6438	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	6438	6521	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	6521	8103	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	8103	8195	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	8195	8298	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	8298	8368	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	8368	8469	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	8469	8660	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	8660	8761	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	8761	8929	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	8929	9747	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	9747	9839	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	9839	9942	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	9942	10046	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	10046	10149	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	10149	10246	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	10246	10350	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	10350	10500	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	10500	10700	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	10700	10813	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	10813	10915	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	10915	11082	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	11082	11183	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	11183	11272	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	11272	11646	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	11646	11795	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	11795	11896	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	11896	11994	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	11994	12099	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	12099	12188	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	12188	12303	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	12303	12442	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	12442	14845	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	14845	14971	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	14971	15074	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	15074	15154	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	15154	15258	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	15258	15356	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	15356	15457	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	15457	15507	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	15507	15608	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	15608	15793	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	15793	15906	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	15906	15914	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	15914	16015	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	16015	16023	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	16023	16936	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	16936	17069	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	17069	19216	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	19216	19288	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	19288	19390	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	19390	19461	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	19461	19564	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	19564	19692	+	ENST00000328300.11	CDS	ENSG00000188153.14
chrX	19692	19795	+	ENST00000328300.11	intron	ENSG00000188153.14
chrX	19795	19893	+	ENST00000328300.11	CDS	ENSG00000188153.14
