seqnames	start	end	strand	transcript_id	type	gene_id
chr3	2	177	-	ENST00000318225.3	UTR	NA
chr3	178	388	-	ENST00000318225.3	CDS	ENSG00000180697.9
chr3	388	489	-	ENST00000318225.3	intron	ENSG00000180697.9
chr3	489	614	-	ENST00000318225.3	CDS	ENSG00000180697.9
chr3	614	715	-	ENST00000318225.3	intron	ENSG00000180697.9
chr3	715	806	-	ENST00000318225.3	CDS	ENSG00000180697.9
chr3	807	843	-	ENST00000318225.3	UTR	NA
chr3	843	944	-	ENST00000318225.3	intron	NA
chr3	944	1249	-	ENST00000318225.3	UTR	NA
chr3	580	966	-	ENST00000318225.3	exon	ENSG00000180697.9
chr3	966	1277	-	ENST00000318225.3	intron	ENSG00000180697.9
chr3	1277	1402	-	ENST00000318225.3	exon	ENSG00000180697.9
chr3	1402	1503	-	ENST00000318225.3	intron	ENSG00000180697.9
chr3	1503	1631	-	ENST00000318225.3	exon	ENSG00000180697.9
chr3	1631	1732	-	ENST00000318225.3	intron	NA
chr3	1732	2037	-	ENST00000318225.3	exon	ENSG00000180697.9
chr3	2	324	-	ONT3.5872.1511	exon	C3orf22
chr3	325	395	-	ONT3.5872.1511	exon	C3orf22
chr3	396	505	-	ONT3.5872.1511	exon	C3orf22
