seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	217	+	ENST00000409061.2	CDS	ENSG00000157999.6
chr7	217	318	+	ENST00000409061.2	intron	ENSG00000157999.6
chr7	318	415	+	ENST00000409061.2	CDS	ENSG00000157999.6
chr7	415	516	+	ENST00000409061.2	intron	ENSG00000157999.6
chr7	516	1461	+	ENST00000409061.2	CDS	ENSG00000157999.6
chr7	1462	1624	+	ENST00000409061.2	UTR	NA
chr7	471	686	+	ENST00000409061.2	exon	ENSG00000157999.6
chr7	686	1492	+	ENST00000409061.2	intron	ENSG00000157999.6
chr7	1492	1589	+	ENST00000409061.2	exon	ENSG00000157999.6
chr7	1589	1827	+	ENST00000409061.2	intron	ENSG00000157999.6
chr7	1827	2935	+	ENST00000409061.2	exon	ENSG00000157999.6
chr7	2	370	+	ONT7.143.32742	exon	ANKRD61
chr7	371	1310	+	ONT7.143.32742	exon	ANKRD61
