seqnames	start	end	strand	transcript_id	type	gene_id
chr1	176	228	+	ENST00000373709.8	UTR	NA
chr1	229	267	+	ENST00000373709.8	CDS	ENSG00000168528.12
chr1	267	2711	+	ENST00000373709.8	intron	ENSG00000168528.12
chr1	2711	2872	+	ENST00000373709.8	CDS	ENSG00000168528.12
chr1	2872	2979	+	ENST00000373709.8	intron	ENSG00000168528.12
chr1	2979	3169	+	ENST00000373709.8	CDS	ENSG00000168528.12
chr1	3169	3626	+	ENST00000373709.8	intron	ENSG00000168528.12
chr1	3626	3705	+	ENST00000373709.8	CDS	ENSG00000168528.12
chr1	3705	4072	+	ENST00000373709.8	intron	ENSG00000168528.12
chr1	4072	4209	+	ENST00000373709.8	CDS	ENSG00000168528.12
chr1	4209	4950	+	ENST00000373709.8	intron	ENSG00000168528.12
chr1	4950	5119	+	ENST00000373709.8	CDS	ENSG00000168528.12
chr1	5119	5862	+	ENST00000373709.8	intron	ENSG00000168528.12
chr1	5862	5952	+	ENST00000373709.8	CDS	ENSG00000168528.12
chr1	5952	6281	+	ENST00000373709.8	intron	ENSG00000168528.12
chr1	6281	6422	+	ENST00000373709.8	CDS	ENSG00000168528.12
chr1	6422	7729	+	ENST00000373709.8	intron	ENSG00000168528.12
chr1	7729	7947	+	ENST00000373709.8	CDS	ENSG00000168528.12
chr1	7947	8052	+	ENST00000373709.8	intron	ENSG00000168528.12
chr1	8052	8190	+	ENST00000373709.8	CDS	ENSG00000168528.12
chr1	8191	8666	+	ENST00000373709.8	UTR	NA
chr1	2	60	+	ONT1.1063.8693	UTR	NA
chr1	60	2711	+	ONT1.1063.8693	intron	NA
chr1	2711	2836	+	ONT1.1063.8693	UTR	NA
chr1	2837	2872	+	ONT1.1063.8693	CDS	SERINC2
chr1	2872	2979	+	ONT1.1063.8693	intron	SERINC2
chr1	2979	3169	+	ONT1.1063.8693	CDS	SERINC2
chr1	3169	3626	+	ONT1.1063.8693	intron	SERINC2
chr1	3626	3705	+	ONT1.1063.8693	CDS	SERINC2
chr1	3705	4072	+	ONT1.1063.8693	intron	SERINC2
chr1	4072	4209	+	ONT1.1063.8693	CDS	SERINC2
chr1	4209	4950	+	ONT1.1063.8693	intron	SERINC2
chr1	4950	5119	+	ONT1.1063.8693	CDS	SERINC2
chr1	5119	5862	+	ONT1.1063.8693	intron	SERINC2
chr1	5862	5952	+	ONT1.1063.8693	CDS	SERINC2
chr1	5952	6281	+	ONT1.1063.8693	intron	SERINC2
chr1	6281	6422	+	ONT1.1063.8693	CDS	SERINC2
chr1	6422	7729	+	ONT1.1063.8693	intron	SERINC2
chr1	7729	7947	+	ONT1.1063.8693	CDS	SERINC2
chr1	7947	8052	+	ONT1.1063.8693	intron	SERINC2
chr1	8052	8187	+	ONT1.1063.8693	CDS	SERINC2
chr1	8188	8663	+	ONT1.1063.8693	UTR	NA
chr1	176	228	+	ONT1.1063.8696	UTR	NA
chr1	229	267	+	ONT1.1063.8696	CDS	SERINC2
chr1	267	2711	+	ONT1.1063.8696	intron	SERINC2
chr1	2711	2872	+	ONT1.1063.8696	CDS	SERINC2
chr1	2872	2979	+	ONT1.1063.8696	intron	SERINC2
chr1	2979	3169	+	ONT1.1063.8696	CDS	SERINC2
chr1	3169	3626	+	ONT1.1063.8696	intron	SERINC2
chr1	3626	3705	+	ONT1.1063.8696	CDS	SERINC2
chr1	3705	4072	+	ONT1.1063.8696	intron	SERINC2
chr1	4072	4209	+	ONT1.1063.8696	CDS	SERINC2
chr1	4209	4950	+	ONT1.1063.8696	intron	SERINC2
chr1	4950	5119	+	ONT1.1063.8696	CDS	SERINC2
chr1	5119	5862	+	ONT1.1063.8696	intron	SERINC2
chr1	5862	5952	+	ONT1.1063.8696	CDS	SERINC2
chr1	5952	6281	+	ONT1.1063.8696	intron	SERINC2
chr1	6281	6422	+	ONT1.1063.8696	CDS	SERINC2
chr1	6422	7729	+	ONT1.1063.8696	intron	SERINC2
chr1	7729	7947	+	ONT1.1063.8696	CDS	SERINC2
chr1	7947	8052	+	ONT1.1063.8696	intron	SERINC2
chr1	8052	8187	+	ONT1.1063.8696	CDS	SERINC2
chr1	8188	8657	+	ONT1.1063.8696	UTR	NA
chr1	134	228	+	ONT1.1063.8697	UTR	NA
chr1	229	267	+	ONT1.1063.8697	CDS	SERINC2
chr1	267	2711	+	ONT1.1063.8697	intron	SERINC2
chr1	2711	2872	+	ONT1.1063.8697	CDS	SERINC2
chr1	2872	2979	+	ONT1.1063.8697	intron	SERINC2
chr1	2979	3169	+	ONT1.1063.8697	CDS	SERINC2
chr1	3169	3626	+	ONT1.1063.8697	intron	SERINC2
chr1	3626	3705	+	ONT1.1063.8697	CDS	SERINC2
chr1	3705	4072	+	ONT1.1063.8697	intron	SERINC2
chr1	4072	4209	+	ONT1.1063.8697	CDS	SERINC2
chr1	4209	4950	+	ONT1.1063.8697	intron	SERINC2
chr1	4950	5119	+	ONT1.1063.8697	CDS	SERINC2
chr1	5119	7729	+	ONT1.1063.8697	intron	SERINC2
chr1	7729	7833	+	ONT1.1063.8697	CDS	SERINC2
chr1	7834	7947	+	ONT1.1063.8697	UTR	NA
chr1	7947	8052	+	ONT1.1063.8697	intron	NA
chr1	8052	8663	+	ONT1.1063.8697	UTR	NA
chr1	158	228	+	ONT1.1063.8698	UTR	NA
chr1	229	267	+	ONT1.1063.8698	CDS	SERINC2
chr1	267	2711	+	ONT1.1063.8698	intron	SERINC2
chr1	2711	2872	+	ONT1.1063.8698	CDS	SERINC2
chr1	2872	2979	+	ONT1.1063.8698	intron	SERINC2
chr1	2979	3169	+	ONT1.1063.8698	CDS	SERINC2
chr1	3169	3626	+	ONT1.1063.8698	intron	SERINC2
chr1	3626	3705	+	ONT1.1063.8698	CDS	SERINC2
chr1	3705	4072	+	ONT1.1063.8698	intron	SERINC2
chr1	4072	4213	+	ONT1.1063.8698	CDS	SERINC2
chr1	4213	4950	+	ONT1.1063.8698	intron	SERINC2
chr1	4950	5025	+	ONT1.1063.8698	CDS	SERINC2
chr1	5026	5119	+	ONT1.1063.8698	UTR	NA
chr1	5119	5862	+	ONT1.1063.8698	intron	NA
chr1	5862	5952	+	ONT1.1063.8698	UTR	NA
chr1	5952	6281	+	ONT1.1063.8698	intron	NA
chr1	6281	6422	+	ONT1.1063.8698	UTR	NA
chr1	6422	7729	+	ONT1.1063.8698	intron	NA
chr1	7729	7941	+	ONT1.1063.8698	UTR	NA
chr1	7941	8052	+	ONT1.1063.8698	intron	NA
chr1	8052	8661	+	ONT1.1063.8698	UTR	NA
chr1	140	228	+	ONT1.1063.8699	UTR	NA
chr1	229	267	+	ONT1.1063.8699	CDS	SERINC2
chr1	267	2711	+	ONT1.1063.8699	intron	SERINC2
chr1	2711	2872	+	ONT1.1063.8699	CDS	SERINC2
chr1	2872	2979	+	ONT1.1063.8699	intron	SERINC2
chr1	2979	3169	+	ONT1.1063.8699	CDS	SERINC2
chr1	3169	4072	+	ONT1.1063.8699	intron	SERINC2
chr1	4072	4213	+	ONT1.1063.8699	CDS	SERINC2
chr1	4213	4950	+	ONT1.1063.8699	intron	SERINC2
chr1	4950	5006	+	ONT1.1063.8699	CDS	SERINC2
chr1	5007	5119	+	ONT1.1063.8699	UTR	NA
chr1	5119	5862	+	ONT1.1063.8699	intron	NA
chr1	5862	5952	+	ONT1.1063.8699	UTR	NA
chr1	5952	6281	+	ONT1.1063.8699	intron	NA
chr1	6281	6422	+	ONT1.1063.8699	UTR	NA
chr1	6422	7729	+	ONT1.1063.8699	intron	NA
chr1	7729	7947	+	ONT1.1063.8699	UTR	NA
chr1	7947	8052	+	ONT1.1063.8699	intron	NA
chr1	8052	8663	+	ONT1.1063.8699	UTR	NA
chr1	159	228	+	ONT1.1063.8701	UTR	NA
chr1	229	267	+	ONT1.1063.8701	CDS	SERINC2
chr1	267	2711	+	ONT1.1063.8701	intron	SERINC2
chr1	2711	2872	+	ONT1.1063.8701	CDS	SERINC2
chr1	2872	2979	+	ONT1.1063.8701	intron	SERINC2
chr1	2979	3169	+	ONT1.1063.8701	CDS	SERINC2
chr1	3169	3626	+	ONT1.1063.8701	intron	SERINC2
chr1	3626	3705	+	ONT1.1063.8701	CDS	SERINC2
chr1	3705	4072	+	ONT1.1063.8701	intron	SERINC2
chr1	4072	4201	+	ONT1.1063.8701	CDS	SERINC2
chr1	4201	4950	+	ONT1.1063.8701	intron	SERINC2
chr1	4950	5025	+	ONT1.1063.8701	CDS	SERINC2
chr1	5026	5119	+	ONT1.1063.8701	UTR	NA
chr1	5119	5862	+	ONT1.1063.8701	intron	NA
chr1	5862	5952	+	ONT1.1063.8701	UTR	NA
chr1	5952	6281	+	ONT1.1063.8701	intron	NA
chr1	6281	6422	+	ONT1.1063.8701	UTR	NA
chr1	6422	7729	+	ONT1.1063.8701	intron	NA
chr1	7729	7947	+	ONT1.1063.8701	UTR	NA
chr1	7947	8052	+	ONT1.1063.8701	intron	NA
chr1	8052	8644	+	ONT1.1063.8701	UTR	NA
chr1	151	228	+	ONT1.1063.8703	UTR	NA
chr1	229	267	+	ONT1.1063.8703	CDS	SERINC2
chr1	267	2711	+	ONT1.1063.8703	intron	SERINC2
chr1	2711	2872	+	ONT1.1063.8703	CDS	SERINC2
chr1	2872	2979	+	ONT1.1063.8703	intron	SERINC2
chr1	2979	3169	+	ONT1.1063.8703	CDS	SERINC2
chr1	3169	3626	+	ONT1.1063.8703	intron	SERINC2
chr1	3626	3705	+	ONT1.1063.8703	CDS	SERINC2
chr1	3705	8280	+	ONT1.1063.8703	intron	SERINC2
chr1	8280	8326	+	ONT1.1063.8703	CDS	SERINC2
chr1	8327	8654	+	ONT1.1063.8703	UTR	NA
chr1	176	228	+	ONT1.1063.8705	UTR	NA
chr1	229	267	+	ONT1.1063.8705	CDS	SERINC2
chr1	267	2711	+	ONT1.1063.8705	intron	SERINC2
chr1	2711	2872	+	ONT1.1063.8705	CDS	SERINC2
chr1	2872	2979	+	ONT1.1063.8705	intron	SERINC2
chr1	2979	3173	+	ONT1.1063.8705	CDS	SERINC2
chr1	3174	4209	+	ONT1.1063.8705	UTR	NA
chr1	4209	4950	+	ONT1.1063.8705	intron	NA
chr1	4950	5119	+	ONT1.1063.8705	UTR	NA
chr1	5119	5862	+	ONT1.1063.8705	intron	NA
chr1	5862	5952	+	ONT1.1063.8705	UTR	NA
chr1	5952	6281	+	ONT1.1063.8705	intron	NA
chr1	6281	6422	+	ONT1.1063.8705	UTR	NA
chr1	6422	7729	+	ONT1.1063.8705	intron	NA
chr1	7729	7947	+	ONT1.1063.8705	UTR	NA
chr1	7947	8052	+	ONT1.1063.8705	intron	NA
chr1	8052	8663	+	ONT1.1063.8705	UTR	NA
chr1	156	228	+	ONT1.1063.8706	UTR	NA
chr1	229	267	+	ONT1.1063.8706	CDS	SERINC2
chr1	267	2711	+	ONT1.1063.8706	intron	SERINC2
