seqnames	start	end	strand	transcript_id	type	gene_id
chr12	5254	5390	+	ONT12.1665.729	CDS	SLC48A1
chr12	5391	6778	+	ONT12.1665.729	UTR	NA
chr12	540	743	+	ONT12.1665.733	UTR	NA
chr12	743	2207	+	ONT12.1665.733	intron	NA
chr12	2207	2392	+	ONT12.1665.733	UTR	NA
chr12	2392	2493	+	ONT12.1665.733	intron	NA
chr12	2493	2643	+	ONT12.1665.733	UTR	NA
chr12	2643	4137	+	ONT12.1665.733	intron	NA
chr12	4137	4171	+	ONT12.1665.733	UTR	NA
chr12	4172	4304	+	ONT12.1665.733	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.733	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.733	CDS	SLC48A1
chr12	5391	6779	+	ONT12.1665.733	UTR	NA
chr12	552	1140	+	ONT12.1665.737	UTR	NA
chr12	1140	2207	+	ONT12.1665.737	intron	NA
chr12	2207	2392	+	ONT12.1665.737	UTR	NA
chr12	2392	2493	+	ONT12.1665.737	intron	NA
chr12	2493	2643	+	ONT12.1665.737	UTR	NA
chr12	2643	4137	+	ONT12.1665.737	intron	NA
chr12	4137	4171	+	ONT12.1665.737	UTR	NA
chr12	4172	4304	+	ONT12.1665.737	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.737	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.737	CDS	SLC48A1
chr12	5391	6779	+	ONT12.1665.737	UTR	NA
chr12	568	743	+	ONT12.1665.738	UTR	NA
chr12	743	2233	+	ONT12.1665.738	intron	NA
chr12	2233	2392	+	ONT12.1665.738	UTR	NA
chr12	2392	2493	+	ONT12.1665.738	intron	NA
chr12	2493	2643	+	ONT12.1665.738	UTR	NA
chr12	2643	4137	+	ONT12.1665.738	intron	NA
chr12	4137	4171	+	ONT12.1665.738	UTR	NA
chr12	4172	4304	+	ONT12.1665.738	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.738	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.738	CDS	SLC48A1
chr12	5391	6779	+	ONT12.1665.738	UTR	NA
chr12	809	1140	+	ONT12.1665.744	UTR	NA
chr12	1140	2207	+	ONT12.1665.744	intron	NA
chr12	2207	2392	+	ONT12.1665.744	UTR	NA
chr12	2392	2493	+	ONT12.1665.744	intron	NA
chr12	2493	2643	+	ONT12.1665.744	UTR	NA
chr12	2643	4137	+	ONT12.1665.744	intron	NA
chr12	4137	4171	+	ONT12.1665.744	UTR	NA
chr12	4172	4304	+	ONT12.1665.744	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.744	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.744	CDS	SLC48A1
chr12	5391	6779	+	ONT12.1665.744	UTR	NA
chr12	895	1140	+	ONT12.1665.749	UTR	NA
chr12	1140	2207	+	ONT12.1665.749	intron	NA
chr12	2207	2392	+	ONT12.1665.749	UTR	NA
chr12	2392	2493	+	ONT12.1665.749	intron	NA
chr12	2493	2643	+	ONT12.1665.749	UTR	NA
chr12	2643	4137	+	ONT12.1665.749	intron	NA
chr12	4137	4171	+	ONT12.1665.749	UTR	NA
chr12	4172	4304	+	ONT12.1665.749	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.749	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.749	CDS	SLC48A1
chr12	5391	6779	+	ONT12.1665.749	UTR	NA
chr12	897	1140	+	ONT12.1665.750	UTR	NA
chr12	1140	2207	+	ONT12.1665.750	intron	NA
chr12	2207	2392	+	ONT12.1665.750	UTR	NA
chr12	2392	2493	+	ONT12.1665.750	intron	NA
chr12	2493	2643	+	ONT12.1665.750	UTR	NA
chr12	2643	4137	+	ONT12.1665.750	intron	NA
chr12	4137	4171	+	ONT12.1665.750	UTR	NA
chr12	4172	4304	+	ONT12.1665.750	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.750	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.750	CDS	SLC48A1
chr12	5391	7860	+	ONT12.1665.750	UTR	NA
chr12	924	1140	+	ONT12.1665.751	UTR	NA
chr12	1140	2207	+	ONT12.1665.751	intron	NA
chr12	2207	2392	+	ONT12.1665.751	UTR	NA
chr12	2392	2493	+	ONT12.1665.751	intron	NA
chr12	2493	2643	+	ONT12.1665.751	UTR	NA
chr12	2643	4137	+	ONT12.1665.751	intron	NA
chr12	4137	4171	+	ONT12.1665.751	UTR	NA
chr12	4172	4304	+	ONT12.1665.751	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.751	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.751	CDS	SLC48A1
chr12	5391	6779	+	ONT12.1665.751	UTR	NA
chr12	1005	1140	+	ONT12.1665.753	UTR	NA
chr12	1140	2207	+	ONT12.1665.753	intron	NA
chr12	2207	2392	+	ONT12.1665.753	UTR	NA
chr12	2392	4137	+	ONT12.1665.753	intron	NA
chr12	4137	4171	+	ONT12.1665.753	UTR	NA
chr12	4172	4304	+	ONT12.1665.753	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.753	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.753	CDS	SLC48A1
chr12	5391	6759	+	ONT12.1665.753	UTR	NA
chr12	950	1140	+	ONT12.1665.757	UTR	NA
chr12	1140	2207	+	ONT12.1665.757	intron	NA
chr12	2207	2392	+	ONT12.1665.757	UTR	NA
chr12	2392	4137	+	ONT12.1665.757	intron	NA
chr12	4137	4171	+	ONT12.1665.757	UTR	NA
chr12	4172	4304	+	ONT12.1665.757	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.757	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.757	CDS	SLC48A1
chr12	5391	7860	+	ONT12.1665.757	UTR	NA
chr12	997	1140	+	ONT12.1665.761	UTR	NA
chr12	1140	2207	+	ONT12.1665.761	intron	NA
chr12	2207	2392	+	ONT12.1665.761	UTR	NA
chr12	2392	2493	+	ONT12.1665.761	intron	NA
chr12	2493	2643	+	ONT12.1665.761	UTR	NA
chr12	2643	4137	+	ONT12.1665.761	intron	NA
chr12	4137	4171	+	ONT12.1665.761	UTR	NA
chr12	4172	4304	+	ONT12.1665.761	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.761	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.761	CDS	SLC48A1
chr12	5391	7860	+	ONT12.1665.761	UTR	NA
chr12	966	1140	+	ONT12.1665.764	UTR	NA
chr12	1140	2145	+	ONT12.1665.764	intron	NA
chr12	2145	2392	+	ONT12.1665.764	UTR	NA
chr12	2392	2493	+	ONT12.1665.764	intron	NA
chr12	2493	2643	+	ONT12.1665.764	UTR	NA
chr12	2643	4137	+	ONT12.1665.764	intron	NA
chr12	4137	4171	+	ONT12.1665.764	UTR	NA
chr12	4172	4304	+	ONT12.1665.764	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.764	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.764	CDS	SLC48A1
chr12	5391	6779	+	ONT12.1665.764	UTR	NA
chr12	995	1140	+	ONT12.1665.771	UTR	NA
chr12	1140	2145	+	ONT12.1665.771	intron	NA
chr12	2145	2392	+	ONT12.1665.771	UTR	NA
chr12	2392	4137	+	ONT12.1665.771	intron	NA
chr12	4137	4171	+	ONT12.1665.771	UTR	NA
chr12	4172	4304	+	ONT12.1665.771	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.771	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.771	CDS	SLC48A1
chr12	5391	7860	+	ONT12.1665.771	UTR	NA
chr12	1037	1140	+	ONT12.1665.782	UTR	NA
chr12	1140	2493	+	ONT12.1665.782	intron	NA
chr12	2493	2643	+	ONT12.1665.782	UTR	NA
chr12	2643	4137	+	ONT12.1665.782	intron	NA
chr12	4137	4171	+	ONT12.1665.782	UTR	NA
chr12	4172	4304	+	ONT12.1665.782	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.782	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.782	CDS	SLC48A1
chr12	5391	6781	+	ONT12.1665.782	UTR	NA
chr12	1031	1140	+	ONT12.1665.784	UTR	NA
chr12	1140	2207	+	ONT12.1665.784	intron	NA
chr12	2207	2392	+	ONT12.1665.784	UTR	NA
chr12	2392	4137	+	ONT12.1665.784	intron	NA
chr12	4137	4171	+	ONT12.1665.784	UTR	NA
chr12	4172	4304	+	ONT12.1665.784	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.784	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.784	CDS	SLC48A1
chr12	5391	7860	+	ONT12.1665.784	UTR	NA
chr12	1057	1215	+	ONT12.1665.786	UTR	NA
chr12	1215	2207	+	ONT12.1665.786	intron	NA
chr12	2207	2392	+	ONT12.1665.786	UTR	NA
chr12	2392	2493	+	ONT12.1665.786	intron	NA
chr12	2493	2643	+	ONT12.1665.786	UTR	NA
chr12	2643	4137	+	ONT12.1665.786	intron	NA
chr12	4137	4171	+	ONT12.1665.786	UTR	NA
chr12	4172	4304	+	ONT12.1665.786	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.786	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.786	CDS	SLC48A1
chr12	5391	6781	+	ONT12.1665.786	UTR	NA
chr12	1046	1140	+	ONT12.1665.790	UTR	NA
chr12	1140	2145	+	ONT12.1665.790	intron	NA
chr12	2145	2392	+	ONT12.1665.790	UTR	NA
chr12	2392	4137	+	ONT12.1665.790	intron	NA
chr12	4137	4171	+	ONT12.1665.790	UTR	NA
chr12	4172	4304	+	ONT12.1665.790	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.790	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.790	CDS	SLC48A1
chr12	5391	6779	+	ONT12.1665.790	UTR	NA
chr12	1064	1140	+	ONT12.1665.791	UTR	NA
chr12	1140	2207	+	ONT12.1665.791	intron	NA
chr12	2207	2392	+	ONT12.1665.791	UTR	NA
chr12	2392	2493	+	ONT12.1665.791	intron	NA
chr12	2493	2643	+	ONT12.1665.791	UTR	NA
chr12	2643	4137	+	ONT12.1665.791	intron	NA
chr12	4137	4171	+	ONT12.1665.791	UTR	NA
chr12	4172	4304	+	ONT12.1665.791	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.791	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.791	CDS	SLC48A1
chr12	5391	6779	+	ONT12.1665.791	UTR	NA
chr12	1260	1477	+	ONT12.1665.797	UTR	NA
chr12	1477	2207	+	ONT12.1665.797	intron	NA
chr12	2207	2392	+	ONT12.1665.797	UTR	NA
chr12	2392	2493	+	ONT12.1665.797	intron	NA
chr12	2493	2643	+	ONT12.1665.797	UTR	NA
chr12	2643	4137	+	ONT12.1665.797	intron	NA
chr12	4137	4171	+	ONT12.1665.797	UTR	NA
chr12	4172	4304	+	ONT12.1665.797	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.797	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.797	CDS	SLC48A1
chr12	5391	6779	+	ONT12.1665.797	UTR	NA
chr12	1218	2392	+	ONT12.1665.799	UTR	NA
chr12	2392	2493	+	ONT12.1665.799	intron	NA
chr12	2493	2643	+	ONT12.1665.799	UTR	NA
chr12	2643	4137	+	ONT12.1665.799	intron	NA
chr12	4137	4171	+	ONT12.1665.799	UTR	NA
chr12	4172	4304	+	ONT12.1665.799	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.799	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.799	CDS	SLC48A1
chr12	5391	6781	+	ONT12.1665.799	UTR	NA
chr12	1218	1477	+	ONT12.1665.800	UTR	NA
chr12	1477	2207	+	ONT12.1665.800	intron	NA
chr12	2207	2392	+	ONT12.1665.800	UTR	NA
chr12	2392	2493	+	ONT12.1665.800	intron	NA
chr12	2493	2643	+	ONT12.1665.800	UTR	NA
chr12	2643	4137	+	ONT12.1665.800	intron	NA
chr12	4137	4171	+	ONT12.1665.800	UTR	NA
chr12	4172	4304	+	ONT12.1665.800	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.800	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.800	CDS	SLC48A1
chr12	5391	7861	+	ONT12.1665.800	UTR	NA
chr12	1274	1477	+	ONT12.1665.810	UTR	NA
chr12	1477	2207	+	ONT12.1665.810	intron	NA
chr12	2207	2392	+	ONT12.1665.810	UTR	NA
chr12	2392	2493	+	ONT12.1665.810	intron	NA
chr12	2493	2643	+	ONT12.1665.810	UTR	NA
chr12	2643	4137	+	ONT12.1665.810	intron	NA
chr12	4137	4171	+	ONT12.1665.810	UTR	NA
chr12	4172	4304	+	ONT12.1665.810	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.810	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.810	CDS	SLC48A1
chr12	5391	6779	+	ONT12.1665.810	UTR	NA
chr12	2144	2392	+	ONT12.1665.824	UTR	NA
chr12	2392	2493	+	ONT12.1665.824	intron	NA
chr12	2493	2643	+	ONT12.1665.824	UTR	NA
chr12	2643	4137	+	ONT12.1665.824	intron	NA
chr12	4137	4171	+	ONT12.1665.824	UTR	NA
chr12	4172	4304	+	ONT12.1665.824	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.824	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.824	CDS	SLC48A1
chr12	5391	6779	+	ONT12.1665.824	UTR	NA
chr12	2206	2392	+	ONT12.1665.828	UTR	NA
chr12	2392	2493	+	ONT12.1665.828	intron	NA
chr12	2493	2643	+	ONT12.1665.828	UTR	NA
chr12	2643	4137	+	ONT12.1665.828	intron	NA
chr12	4137	4171	+	ONT12.1665.828	UTR	NA
chr12	4172	4304	+	ONT12.1665.828	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.828	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.828	CDS	SLC48A1
chr12	5391	6776	+	ONT12.1665.828	UTR	NA
chr12	2206	2392	+	ONT12.1665.829	UTR	NA
chr12	2392	2493	+	ONT12.1665.829	intron	NA
chr12	2493	2643	+	ONT12.1665.829	UTR	NA
chr12	2643	4137	+	ONT12.1665.829	intron	NA
chr12	4137	4171	+	ONT12.1665.829	UTR	NA
chr12	4172	4304	+	ONT12.1665.829	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.829	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.829	CDS	SLC48A1
chr12	5391	7862	+	ONT12.1665.829	UTR	NA
chr12	2257	2392	+	ONT12.1665.833	UTR	NA
