seqnames	start	end	strand	transcript_id	type	gene_id
chr15	2	8767	-	ENST00000616417.5	UTR	NA
chr15	8768	8812	-	ENST00000616417.5	CDS	ENSG00000248905.10
chr15	8812	8913	-	ENST00000616417.5	intron	ENSG00000248905.10
chr15	8913	8997	-	ENST00000616417.5	CDS	ENSG00000248905.10
chr15	8997	9098	-	ENST00000616417.5	intron	ENSG00000248905.10
chr15	9098	9247	-	ENST00000616417.5	CDS	ENSG00000248905.10
chr15	9247	9348	-	ENST00000616417.5	intron	ENSG00000248905.10
chr15	9348	9399	-	ENST00000616417.5	CDS	ENSG00000248905.10
chr15	9399	9500	-	ENST00000616417.5	intron	ENSG00000248905.10
chr15	9500	9592	-	ENST00000616417.5	CDS	ENSG00000248905.10
chr15	9592	9693	-	ENST00000616417.5	intron	ENSG00000248905.10
chr15	9693	9813	-	ENST00000616417.5	CDS	ENSG00000248905.10
chr15	9813	9914	-	ENST00000616417.5	intron	ENSG00000248905.10
chr15	9914	9973	-	ENST00000616417.5	CDS	ENSG00000248905.10
chr15	9973	10074	-	ENST00000616417.5	intron	ENSG00000248905.10
chr15	10074	10220	-	ENST00000616417.5	CDS	ENSG00000248905.10
chr15	10220	10321	-	ENST00000616417.5	intron	ENSG00000248905.10
chr15	10321	10450	-	ENST00000616417.5	CDS	ENSG00000248905.10
chr15	10450	10551	-	ENST00000616417.5	intron	ENSG00000248905.10
chr15	10551	10639	-	ENST00000616417.5	CDS	ENSG00000248905.10
chr15	10639	10740	-	ENST00000616417.5	intron	ENSG00000248905.10
chr15	10740	10801	-	ENST00000616417.5	CDS	ENSG00000248905.10
chr15	10801	10902	-	ENST00000616417.5	intron	ENSG00000248905.10
chr15	10902	10989	-	ENST00000616417.5	CDS	ENSG00000248905.10
chr15	10989	11090	-	ENST00000616417.5	intron	ENSG00000248905.10
chr15	11090	11240	-	ENST00000616417.5	CDS	ENSG00000248905.10
chr15	11240	11341	-	ENST00000616417.5	intron	ENSG00000248905.10
chr15	11341	12104	-	ENST00000616417.5	CDS	ENSG00000248905.10
chr15	12104	12205	-	ENST00000616417.5	intron	ENSG00000248905.10
chr15	12205	12266	-	ENST00000616417.5	CDS	ENSG00000248905.10
chr15	12266	12367	-	ENST00000616417.5	intron	ENSG00000248905.10
chr15	12367	12484	-	ENST00000616417.5	CDS	ENSG00000248905.10
chr15	12484	12585	-	ENST00000616417.5	intron	ENSG00000248905.10
