seqnames	start	end	strand	transcript_id	type	gene_id
chr9	2	55	-	ENST00000259631.5	UTR	NA
chr9	56	191	-	ENST00000259631.5	CDS	ENSG00000213927.4
chr9	191	292	-	ENST00000259631.5	intron	ENSG00000213927.4
chr9	292	424	-	ENST00000259631.5	CDS	ENSG00000213927.4
chr9	424	572	-	ENST00000259631.5	intron	ENSG00000213927.4
chr9	572	644	-	ENST00000259631.5	CDS	ENSG00000213927.4
chr9	645	665	-	ENST00000259631.5	UTR	NA
chr9	15	58	-	ONT9.1627.24456	UTR	NA
chr9	59	191	-	ONT9.1627.24456	CDS	CCL27
chr9	191	292	-	ONT9.1627.24456	intron	CCL27
chr9	292	446	-	ONT9.1627.24456	CDS	CCL27
chr9	447	1322	-	ONT9.1627.24456	UTR	NA
chr9	15	58	-	ONT9.1627.24460	UTR	NA
chr9	59	191	-	ONT9.1627.24460	CDS	CCL27
chr9	191	292	-	ONT9.1627.24460	intron	CCL27
chr9	292	446	-	ONT9.1627.24460	CDS	CCL27
chr9	447	587	-	ONT9.1627.24460	UTR	NA
chr9	17	58	-	ONT9.1627.24462	UTR	NA
chr9	59	191	-	ONT9.1627.24462	CDS	CCL27
chr9	191	292	-	ONT9.1627.24462	intron	CCL27
chr9	292	446	-	ONT9.1627.24462	CDS	CCL27
chr9	447	1190	-	ONT9.1627.24462	UTR	NA
chr9	22	58	-	ONT9.1627.24466	UTR	NA
chr9	59	191	-	ONT9.1627.24466	CDS	CCL27
chr9	191	292	-	ONT9.1627.24466	intron	CCL27
chr9	292	446	-	ONT9.1627.24466	CDS	CCL27
chr9	447	483	-	ONT9.1627.24466	UTR	NA
chr9	14	58	-	ONT9.1627.24468	UTR	NA
chr9	59	191	-	ONT9.1627.24468	CDS	CCL27
chr9	191	292	-	ONT9.1627.24468	intron	CCL27
chr9	292	446	-	ONT9.1627.24468	CDS	CCL27
chr9	447	1051	-	ONT9.1627.24468	UTR	NA
chr9	15	58	-	ONT9.1627.24483	UTR	NA
chr9	59	191	-	ONT9.1627.24483	CDS	CCL27
chr9	191	292	-	ONT9.1627.24483	intron	CCL27
chr9	292	446	-	ONT9.1627.24483	CDS	CCL27
chr9	447	896	-	ONT9.1627.24483	UTR	NA
chr9	27	58	-	ONT9.1627.24514	UTR	NA
chr9	59	191	-	ONT9.1627.24514	CDS	CCL27
chr9	191	292	-	ONT9.1627.24514	intron	CCL27
chr9	292	446	-	ONT9.1627.24514	CDS	CCL27
chr9	447	995	-	ONT9.1627.24514	UTR	NA
chr9	6	195	-	ENST00000259631.5	exon	ENSG00000213927.4
chr9	195	296	-	ENST00000259631.5	intron	ENSG00000213927.4
chr9	296	428	-	ENST00000259631.5	exon	ENSG00000213927.4
chr9	428	576	-	ENST00000259631.5	intron	ENSG00000213927.4
chr9	576	669	-	ENST00000259631.5	exon	ENSG00000213927.4
chr9	2	195	-	ONT9.1627.24440	exon	CCL27
chr9	196	328	-	ONT9.1627.24440	exon	CCL27
chr9	329	902	-	ONT9.1627.24440	exon	CCL27
chr9	6	195	-	ONT9.1627.24444	exon	CCL27
chr9	196	328	-	ONT9.1627.24444	exon	CCL27
chr9	329	464	-	ONT9.1627.24444	exon	CCL27
chr9	19	195	-	ONT9.1627.24446	exon	CCL27
chr9	196	599	-	ONT9.1627.24446	exon	CCL27
chr9	19	195	-	ONT9.1627.24449	exon	CCL27
chr9	196	1553	-	ONT9.1627.24449	exon	CCL27
chr9	19	195	-	ONT9.1627.24456	exon	CCL27
chr9	195	296	-	ONT9.1627.24456	intron	CCL27
chr9	296	1326	-	ONT9.1627.24456	exon	CCL27
chr9	12	195	-	ONT9.1627.24459	exon	CCL27
chr9	196	1403	-	ONT9.1627.24459	exon	CCL27
chr9	19	195	-	ONT9.1627.24460	exon	CCL27
chr9	195	296	-	ONT9.1627.24460	intron	CCL27
chr9	296	591	-	ONT9.1627.24460	exon	CCL27
chr9	21	195	-	ONT9.1627.24462	exon	CCL27
chr9	195	296	-	ONT9.1627.24462	intron	CCL27
chr9	296	1194	-	ONT9.1627.24462	exon	CCL27
chr9	26	195	-	ONT9.1627.24466	exon	CCL27
chr9	195	296	-	ONT9.1627.24466	intron	CCL27
chr9	296	487	-	ONT9.1627.24466	exon	CCL27
chr9	18	195	-	ONT9.1627.24468	exon	CCL27
chr9	195	296	-	ONT9.1627.24468	intron	CCL27
chr9	296	1055	-	ONT9.1627.24468	exon	CCL27
chr9	26	195	-	ONT9.1627.24471	exon	CCL27
chr9	196	1734	-	ONT9.1627.24471	exon	CCL27
chr9	19	195	-	ONT9.1627.24480	exon	CCL27
chr9	196	331	-	ONT9.1627.24480	exon	CCL27
chr9	19	195	-	ONT9.1627.24483	exon	CCL27
chr9	195	296	-	ONT9.1627.24483	intron	CCL27
chr9	296	900	-	ONT9.1627.24483	exon	CCL27
chr9	19	195	-	ONT9.1627.24497	exon	CCL27
chr9	196	328	-	ONT9.1627.24497	exon	CCL27
chr9	329	760	-	ONT9.1627.24497	exon	CCL27
chr9	19	195	-	ONT9.1627.24499	exon	CCL27
chr9	196	663	-	ONT9.1627.24499	exon	CCL27
chr9	27	195	-	ONT9.1627.24504	exon	CCL27
chr9	196	313	-	ONT9.1627.24504	exon	CCL27
chr9	31	195	-	ONT9.1627.24514	exon	CCL27
chr9	195	296	-	ONT9.1627.24514	intron	CCL27
chr9	296	999	-	ONT9.1627.24514	exon	CCL27
