seqnames	start	end	strand	transcript_id	type	gene_id
chr14	2	137	+	ENST00000423312.7	UTR	NA
chr14	138	179	+	ENST00000423312.7	CDS	ENSG00000066735.15
chr14	179	280	+	ENST00000423312.7	intron	ENSG00000066735.15
chr14	280	525	+	ENST00000423312.7	CDS	ENSG00000066735.15
chr14	525	626	+	ENST00000423312.7	intron	ENSG00000066735.15
chr14	626	1072	+	ENST00000423312.7	CDS	ENSG00000066735.15
chr14	1072	1173	+	ENST00000423312.7	intron	ENSG00000066735.15
chr14	1173	1360	+	ENST00000423312.7	CDS	ENSG00000066735.15
chr14	1360	1461	+	ENST00000423312.7	intron	ENSG00000066735.15
chr14	1461	1650	+	ENST00000423312.7	CDS	ENSG00000066735.15
chr14	1650	1751	+	ENST00000423312.7	intron	ENSG00000066735.15
chr14	1751	1963	+	ENST00000423312.7	CDS	ENSG00000066735.15
chr14	1963	2064	+	ENST00000423312.7	intron	ENSG00000066735.15
chr14	2064	2157	+	ENST00000423312.7	CDS	ENSG00000066735.15
chr14	2157	2258	+	ENST00000423312.7	intron	ENSG00000066735.15
chr14	2258	2520	+	ENST00000423312.7	CDS	ENSG00000066735.15
chr14	2520	2611	+	ENST00000423312.7	intron	ENSG00000066735.15
chr14	2611	2794	+	ENST00000423312.7	CDS	ENSG00000066735.15
chr14	2794	2895	+	ENST00000423312.7	intron	ENSG00000066735.15
chr14	2895	3057	+	ENST00000423312.7	CDS	ENSG00000066735.15
chr14	3057	3158	+	ENST00000423312.7	intron	ENSG00000066735.15
chr14	3158	3320	+	ENST00000423312.7	CDS	ENSG00000066735.15
chr14	3320	3421	+	ENST00000423312.7	intron	ENSG00000066735.15
chr14	3421	6337	+	ENST00000423312.7	CDS	ENSG00000066735.15
chr14	6337	6526	+	ENST00000423312.7	intron	ENSG00000066735.15
chr14	6526	6731	+	ENST00000423312.7	CDS	ENSG00000066735.15
chr14	6731	6886	+	ENST00000423312.7	intron	ENSG00000066735.15
chr14	6886	7036	+	ENST00000423312.7	CDS	ENSG00000066735.15
chr14	7036	7137	+	ENST00000423312.7	intron	ENSG00000066735.15
chr14	7137	7321	+	ENST00000423312.7	CDS	ENSG00000066735.15
chr14	7322	8422	+	ENST00000423312.7	UTR	NA
chr14	5388	5886	+	ONT14.3679.11	UTR	NA
chr14	5887	6341	+	ONT14.3679.11	CDS	KIF26A
chr14	6341	6526	+	ONT14.3679.11	intron	KIF26A
chr14	6526	6586	+	ONT14.3679.11	CDS	KIF26A
chr14	6587	6731	+	ONT14.3679.11	UTR	NA
chr14	6731	6886	+	ONT14.3679.11	intron	NA
chr14	6886	7036	+	ONT14.3679.11	UTR	NA
chr14	7036	7137	+	ONT14.3679.11	intron	NA
chr14	7137	8422	+	ONT14.3679.11	UTR	NA
chr14	5456	5886	+	ONT14.3679.12	UTR	NA
chr14	5887	6337	+	ONT14.3679.12	CDS	KIF26A
chr14	6337	6526	+	ONT14.3679.12	intron	KIF26A
chr14	6526	6731	+	ONT14.3679.12	CDS	KIF26A
chr14	6731	6886	+	ONT14.3679.12	intron	KIF26A
