seqnames	start	end	strand	transcript_id	type	gene_id
chr15	370	965	-	ENST00000267838.7	UTR	NA
chr15	966	1008	-	ENST00000267838.7	CDS	ENSG00000140280.14
chr15	1008	2149	-	ENST00000267838.7	intron	ENSG00000140280.14
chr15	2149	2480	-	ENST00000267838.7	CDS	ENSG00000140280.14
chr15	2480	4343	-	ENST00000267838.7	intron	ENSG00000140280.14
chr15	4343	4618	-	ENST00000267838.7	CDS	ENSG00000140280.14
chr15	4619	4648	-	ENST00000267838.7	UTR	NA
chr15	2	968	-	ONT15.1148.3532	UTR	NA
chr15	969	1008	-	ONT15.1148.3532	CDS	LYSMD2
chr15	1008	2149	-	ONT15.1148.3532	intron	LYSMD2
chr15	2149	2483	-	ONT15.1148.3532	CDS	LYSMD2
chr15	2483	4343	-	ONT15.1148.3532	intron	NA
chr15	4343	4399	-	ONT15.1148.3532	UTR	NA
chr15	2	968	-	ONT15.1148.3533	UTR	NA
chr15	969	1008	-	ONT15.1148.3533	CDS	LYSMD2
chr15	1008	2149	-	ONT15.1148.3533	intron	LYSMD2
chr15	2149	2483	-	ONT15.1148.3533	CDS	LYSMD2
chr15	2	968	-	ONT15.1148.3537	UTR	NA
chr15	969	1008	-	ONT15.1148.3537	CDS	LYSMD2
chr15	1008	2149	-	ONT15.1148.3537	intron	LYSMD2
chr15	2149	2483	-	ONT15.1148.3537	CDS	LYSMD2
chr15	2483	4343	-	ONT15.1148.3537	intron	NA
chr15	4343	4548	-	ONT15.1148.3537	UTR	NA
chr15	165	968	-	ONT15.1148.3551	UTR	NA
chr15	969	1008	-	ONT15.1148.3551	CDS	LYSMD2
chr15	1008	2149	-	ONT15.1148.3551	intron	LYSMD2
chr15	2149	2483	-	ONT15.1148.3551	CDS	LYSMD2
chr15	2483	4343	-	ONT15.1148.3551	intron	NA
chr15	4343	4484	-	ONT15.1148.3551	UTR	NA
chr15	170	968	-	ONT15.1148.3554	UTR	NA
chr15	969	1008	-	ONT15.1148.3554	CDS	LYSMD2
chr15	1008	2149	-	ONT15.1148.3554	intron	LYSMD2
chr15	2149	2483	-	ONT15.1148.3554	CDS	LYSMD2
chr15	2483	4343	-	ONT15.1148.3554	intron	NA
chr15	4343	4423	-	ONT15.1148.3554	UTR	NA
chr15	423	968	-	ONT15.1148.3561	UTR	NA
chr15	969	1008	-	ONT15.1148.3561	CDS	LYSMD2
chr15	1008	2149	-	ONT15.1148.3561	intron	LYSMD2
chr15	2149	2483	-	ONT15.1148.3561	CDS	LYSMD2
chr15	2484	2518	-	ONT15.1148.3561	UTR	NA
chr15	372	968	-	ONT15.1148.3562	UTR	NA
chr15	969	1008	-	ONT15.1148.3562	CDS	LYSMD2
chr15	1008	2149	-	ONT15.1148.3562	intron	LYSMD2
chr15	2149	2483	-	ONT15.1148.3562	CDS	LYSMD2
chr15	2483	4343	-	ONT15.1148.3562	intron	NA
chr15	4343	4373	-	ONT15.1148.3562	UTR	NA
chr15	362	968	-	ONT15.1148.3563	UTR	NA
chr15	969	1008	-	ONT15.1148.3563	CDS	LYSMD2
chr15	1008	2149	-	ONT15.1148.3563	intron	LYSMD2
chr15	2149	2480	-	ONT15.1148.3563	CDS	LYSMD2
chr15	2480	4343	-	ONT15.1148.3563	intron	LYSMD2
chr15	4343	4618	-	ONT15.1148.3563	CDS	LYSMD2
chr15	4619	5113	-	ONT15.1148.3563	UTR	NA
chr15	428	968	-	ONT15.1148.3567	UTR	NA
chr15	969	1008	-	ONT15.1148.3567	CDS	LYSMD2
chr15	1008	2149	-	ONT15.1148.3567	intron	LYSMD2
chr15	2149	2483	-	ONT15.1148.3567	CDS	LYSMD2
chr15	2483	4343	-	ONT15.1148.3567	intron	NA
chr15	4343	4492	-	ONT15.1148.3567	UTR	NA
chr15	362	968	-	ONT15.1148.3568	UTR	NA
chr15	969	1008	-	ONT15.1148.3568	CDS	LYSMD2
chr15	1008	2149	-	ONT15.1148.3568	intron	LYSMD2
chr15	2149	2483	-	ONT15.1148.3568	CDS	LYSMD2
chr15	2483	4343	-	ONT15.1148.3568	intron	NA
chr15	4343	4522	-	ONT15.1148.3568	UTR	NA
chr15	428	968	-	ONT15.1148.3569	UTR	NA
chr15	969	1008	-	ONT15.1148.3569	CDS	LYSMD2
chr15	1008	2149	-	ONT15.1148.3569	intron	LYSMD2
chr15	2149	2480	-	ONT15.1148.3569	CDS	LYSMD2
chr15	2480	4343	-	ONT15.1148.3569	intron	LYSMD2
chr15	4343	4618	-	ONT15.1148.3569	CDS	LYSMD2
chr15	4619	4727	-	ONT15.1148.3569	UTR	NA
