seqnames	start	end	strand	transcript_id	type	gene_id
chr11	7	313	-	ENST00000335790.8	UTR	NA
chr11	314	419	-	ENST00000335790.8	CDS	ENSG00000166407.14
chr11	419	2673	-	ENST00000335790.8	intron	ENSG00000166407.14
chr11	2673	2798	-	ENST00000335790.8	CDS	ENSG00000166407.14
chr11	2798	2901	-	ENST00000335790.8	intron	ENSG00000166407.14
chr11	2901	3114	-	ENST00000335790.8	CDS	ENSG00000166407.14
chr11	3114	3662	-	ENST00000335790.8	intron	ENSG00000166407.14
chr11	3662	3689	-	ENST00000335790.8	CDS	ENSG00000166407.14
chr11	3690	4202	-	ENST00000335790.8	UTR	NA
chr11	12	316	-	ONT11.516.1772	UTR	NA
chr11	317	419	-	ONT11.516.1772	CDS	LMO1
chr11	419	2673	-	ONT11.516.1772	intron	LMO1
chr11	2673	2798	-	ONT11.516.1772	CDS	LMO1
chr11	2798	2901	-	ONT11.516.1772	intron	LMO1
chr11	2901	3114	-	ONT11.516.1772	CDS	LMO1
chr11	3114	4385	-	ONT11.516.1772	intron	LMO1
chr11	4385	4409	-	ONT11.516.1772	CDS	LMO1
chr11	4410	4721	-	ONT11.516.1772	UTR	NA
chr11	2	359	-	ONT11.516.1773	UTR	NA
chr11	360	419	-	ONT11.516.1773	CDS	LMO1
chr11	419	2669	-	ONT11.516.1773	intron	LMO1
chr11	2669	2798	-	ONT11.516.1773	CDS	LMO1
chr11	2798	2901	-	ONT11.516.1773	intron	LMO1
chr11	2901	3114	-	ONT11.516.1773	CDS	LMO1
chr11	3114	3662	-	ONT11.516.1773	intron	LMO1
chr11	3662	3689	-	ONT11.516.1773	CDS	LMO1
chr11	3690	4284	-	ONT11.516.1773	UTR	NA
chr11	14	316	-	ONT11.516.1776	UTR	NA
chr11	317	419	-	ONT11.516.1776	CDS	LMO1
chr11	419	2673	-	ONT11.516.1776	intron	LMO1
chr11	2673	2798	-	ONT11.516.1776	CDS	LMO1
chr11	2798	2901	-	ONT11.516.1776	intron	LMO1
chr11	2901	3114	-	ONT11.516.1776	CDS	LMO1
chr11	3114	4385	-	ONT11.516.1776	intron	LMO1
chr11	4385	4409	-	ONT11.516.1776	CDS	LMO1
chr11	4410	4692	-	ONT11.516.1776	UTR	NA
chr11	7	316	-	ONT11.516.1780	UTR	NA
chr11	317	419	-	ONT11.516.1780	CDS	LMO1
chr11	419	2673	-	ONT11.516.1780	intron	LMO1
chr11	2673	2798	-	ONT11.516.1780	CDS	LMO1
chr11	2798	2901	-	ONT11.516.1780	intron	LMO1
chr11	2901	3114	-	ONT11.516.1780	CDS	LMO1
chr11	3114	3662	-	ONT11.516.1780	intron	LMO1
chr11	3662	3689	-	ONT11.516.1780	CDS	LMO1
chr11	3690	3966	-	ONT11.516.1780	UTR	NA
chr11	14	316	-	ONT11.516.1782	UTR	NA
chr11	317	419	-	ONT11.516.1782	CDS	LMO1
chr11	419	2673	-	ONT11.516.1782	intron	LMO1
chr11	2673	2798	-	ONT11.516.1782	CDS	LMO1
chr11	2798	2901	-	ONT11.516.1782	intron	LMO1
chr11	2901	3114	-	ONT11.516.1782	CDS	LMO1
chr11	3114	3662	-	ONT11.516.1782	intron	LMO1
chr11	3662	3689	-	ONT11.516.1782	CDS	LMO1
chr11	3690	4070	-	ONT11.516.1782	UTR	NA
chr11	7	316	-	ONT11.516.1786	UTR	NA
chr11	317	419	-	ONT11.516.1786	CDS	LMO1
chr11	419	2673	-	ONT11.516.1786	intron	LMO1
chr11	2673	2743	-	ONT11.516.1786	CDS	LMO1
chr11	2744	2798	-	ONT11.516.1786	UTR	NA
chr11	2798	2901	-	ONT11.516.1786	intron	NA
chr11	2901	3054	-	ONT11.516.1786	UTR	NA
chr11	6	316	-	ONT11.516.1788	UTR	NA
chr11	317	419	-	ONT11.516.1788	CDS	LMO1
chr11	419	2673	-	ONT11.516.1788	intron	LMO1
chr11	2673	2798	-	ONT11.516.1788	CDS	LMO1
chr11	2798	2901	-	ONT11.516.1788	intron	LMO1
chr11	2901	3109	-	ONT11.516.1788	CDS	LMO1
chr11	3110	3115	-	ONT11.516.1788	UTR	NA
chr11	12	316	-	ONT11.516.1791	UTR	NA
chr11	317	419	-	ONT11.516.1791	CDS	LMO1
chr11	419	2673	-	ONT11.516.1791	intron	LMO1
chr11	2673	2798	-	ONT11.516.1791	CDS	LMO1
chr11	2798	2901	-	ONT11.516.1791	intron	LMO1
chr11	2901	3109	-	ONT11.516.1791	CDS	LMO1
chr11	3110	3114	-	ONT11.516.1791	UTR	NA
chr11	3114	3996	-	ONT11.516.1791	intron	NA
chr11	3996	4202	-	ONT11.516.1791	UTR	NA
chr11	7	2626	-	ONT11.516.1798	UTR	NA
chr11	2627	2798	-	ONT11.516.1798	CDS	LMO1
chr11	2798	2901	-	ONT11.516.1798	intron	LMO1
chr11	2901	3114	-	ONT11.516.1798	CDS	LMO1
chr11	3114	3662	-	ONT11.516.1798	intron	LMO1
chr11	3662	3689	-	ONT11.516.1798	CDS	LMO1
chr11	3690	4202	-	ONT11.516.1798	UTR	NA
chr11	7	419	-	ONT11.516.1800	UTR	NA
chr11	419	2552	-	ONT11.516.1800	intron	NA
chr11	2552	2626	-	ONT11.516.1800	UTR	NA
chr11	2627	2798	-	ONT11.516.1800	CDS	LMO1
chr11	2798	2901	-	ONT11.516.1800	intron	LMO1
chr11	2901	3114	-	ONT11.516.1800	CDS	LMO1
chr11	3114	3662	-	ONT11.516.1800	intron	LMO1
chr11	3662	3689	-	ONT11.516.1800	CDS	LMO1
chr11	3690	4236	-	ONT11.516.1800	UTR	NA
chr11	9	2626	-	ONT11.516.1804	UTR	NA
chr11	2627	2798	-	ONT11.516.1804	CDS	LMO1
chr11	2798	2901	-	ONT11.516.1804	intron	LMO1
chr11	2901	3114	-	ONT11.516.1804	CDS	LMO1
chr11	3114	4385	-	ONT11.516.1804	intron	LMO1
chr11	4385	4409	-	ONT11.516.1804	CDS	LMO1
chr11	4410	4740	-	ONT11.516.1804	UTR	NA
chr11	7	316	-	ONT11.516.1806	UTR	NA
chr11	317	419	-	ONT11.516.1806	CDS	LMO1
chr11	419	2673	-	ONT11.516.1806	intron	LMO1
chr11	2673	2743	-	ONT11.516.1806	CDS	LMO1
chr11	2744	2800	-	ONT11.516.1806	UTR	NA
chr11	8	359	-	ONT11.516.1814	UTR	NA
chr11	360	405	-	ONT11.516.1814	CDS	LMO1
chr11	405	2673	-	ONT11.516.1814	intron	LMO1
chr11	2673	2798	-	ONT11.516.1814	CDS	LMO1
chr11	2798	2901	-	ONT11.516.1814	intron	LMO1
chr11	2901	3114	-	ONT11.516.1814	CDS	LMO1
chr11	3114	3662	-	ONT11.516.1814	intron	LMO1
chr11	3662	3689	-	ONT11.516.1814	CDS	LMO1
chr11	3690	4233	-	ONT11.516.1814	UTR	NA
chr11	8	316	-	ONT11.516.1824	UTR	NA
chr11	317	419	-	ONT11.516.1824	CDS	LMO1
chr11	419	2673	-	ONT11.516.1824	intron	LMO1
chr11	2673	2798	-	ONT11.516.1824	CDS	LMO1
chr11	2798	2901	-	ONT11.516.1824	intron	LMO1
chr11	2901	3109	-	ONT11.516.1824	CDS	LMO1
chr11	3110	3114	-	ONT11.516.1824	UTR	NA
chr11	3114	3216	-	ONT11.516.1824	intron	NA
chr11	3216	3453	-	ONT11.516.1824	UTR	NA
chr11	16	316	-	ONT11.516.1835	UTR	NA
chr11	317	419	-	ONT11.516.1835	CDS	LMO1
chr11	419	2901	-	ONT11.516.1835	intron	LMO1
chr11	2901	3114	-	ONT11.516.1835	CDS	LMO1
chr11	3114	3662	-	ONT11.516.1835	intron	LMO1
chr11	3662	3689	-	ONT11.516.1835	CDS	LMO1
chr11	3690	4202	-	ONT11.516.1835	UTR	NA
chr11	11	316	-	ONT11.516.1839	UTR	NA
chr11	317	419	-	ONT11.516.1839	CDS	LMO1
chr11	419	2673	-	ONT11.516.1839	intron	LMO1
chr11	2673	2798	-	ONT11.516.1839	CDS	LMO1
chr11	2798	2901	-	ONT11.516.1839	intron	LMO1
chr11	2901	3109	-	ONT11.516.1839	CDS	LMO1
chr11	3110	3114	-	ONT11.516.1839	UTR	NA
chr11	3114	3216	-	ONT11.516.1839	intron	NA
chr11	3216	3561	-	ONT11.516.1839	UTR	NA
chr11	13	316	-	ONT11.516.1859	UTR	NA
chr11	317	419	-	ONT11.516.1859	CDS	LMO1
chr11	419	2673	-	ONT11.516.1859	intron	LMO1
chr11	2673	2798	-	ONT11.516.1859	CDS	LMO1
chr11	2798	2901	-	ONT11.516.1859	intron	LMO1
chr11	2901	3109	-	ONT11.516.1859	CDS	LMO1
chr11	3110	3114	-	ONT11.516.1859	UTR	NA
chr11	3114	3216	-	ONT11.516.1859	intron	NA
chr11	3216	3384	-	ONT11.516.1859	UTR	NA
chr11	14	316	-	ONT11.516.1861	UTR	NA
chr11	317	419	-	ONT11.516.1861	CDS	LMO1
chr11	419	2673	-	ONT11.516.1861	intron	LMO1
chr11	2673	2743	-	ONT11.516.1861	CDS	LMO1
chr11	2744	2798	-	ONT11.516.1861	UTR	NA
chr11	2798	2901	-	ONT11.516.1861	intron	NA
chr11	2901	3000	-	ONT11.516.1861	UTR	NA
chr11	7	419	-	ENST00000335790.8	exon	ENSG00000166407.14
chr11	419	2673	-	ENST00000335790.8	intron	ENSG00000166407.14
chr11	2673	2798	-	ENST00000335790.8	exon	ENSG00000166407.14
chr11	2798	2901	-	ENST00000335790.8	intron	ENSG00000166407.14
chr11	2901	3114	-	ENST00000335790.8	exon	ENSG00000166407.14
chr11	3114	4244	-	ENST00000335790.8	intron	ENSG00000166407.14
chr11	4244	4784	-	ENST00000335790.8	exon	ENSG00000166407.14
chr11	12	419	-	ONT11.516.1772	exon	LMO1
