seqnames	start	end	strand	transcript_id	type	gene_id
chr12	3463	3563	+	ONT12.4312.5307	intron	NA
chr12	3563	3782	+	ONT12.4312.5307	UTR	NA
chr12	3782	3998	+	ONT12.4312.5307	intron	NA
chr12	3998	4118	+	ONT12.4312.5307	UTR	NA
chr12	4118	4219	+	ONT12.4312.5307	intron	NA
chr12	4219	4533	+	ONT12.4312.5307	UTR	NA
chr12	38	169	+	ONT12.4312.5309	UTR	NA
chr12	170	252	+	ONT12.4312.5309	CDS	USP30
chr12	252	1064	+	ONT12.4312.5309	intron	USP30
chr12	1064	1088	+	ONT12.4312.5309	CDS	USP30
chr12	1089	1167	+	ONT12.4312.5309	UTR	NA
chr12	1167	1271	+	ONT12.4312.5309	intron	NA
chr12	1271	1369	+	ONT12.4312.5309	UTR	NA
chr12	1369	1475	+	ONT12.4312.5309	intron	NA
chr12	1475	1517	+	ONT12.4312.5309	UTR	NA
chr12	1517	1618	+	ONT12.4312.5309	intron	NA
chr12	1618	1712	+	ONT12.4312.5309	UTR	NA
chr12	1712	2610	+	ONT12.4312.5309	intron	NA
chr12	2610	2739	+	ONT12.4312.5309	UTR	NA
chr12	2739	3383	+	ONT12.4312.5309	intron	NA
chr12	3383	3463	+	ONT12.4312.5309	UTR	NA
chr12	3463	3563	+	ONT12.4312.5309	intron	NA
chr12	3563	3782	+	ONT12.4312.5309	UTR	NA
chr12	3782	3998	+	ONT12.4312.5309	intron	NA
chr12	3998	4118	+	ONT12.4312.5309	UTR	NA
chr12	4118	4219	+	ONT12.4312.5309	intron	NA
chr12	4219	6575	+	ONT12.4312.5309	UTR	NA
chr12	85	169	+	ONT12.4312.5313	UTR	NA
chr12	170	252	+	ONT12.4312.5313	CDS	USP30
chr12	252	566	+	ONT12.4312.5313	intron	USP30
chr12	566	675	+	ONT12.4312.5313	CDS	USP30
chr12	675	778	+	ONT12.4312.5313	intron	USP30
chr12	778	960	+	ONT12.4312.5313	CDS	USP30
chr12	960	1064	+	ONT12.4312.5313	intron	USP30
chr12	1064	1167	+	ONT12.4312.5313	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5313	intron	USP30
chr12	1271	1369	+	ONT12.4312.5313	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5313	intron	USP30
chr12	1472	1517	+	ONT12.4312.5313	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5313	intron	USP30
chr12	1618	1712	+	ONT12.4312.5313	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5313	intron	USP30
chr12	2054	2113	+	ONT12.4312.5313	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5313	intron	USP30
chr12	2653	2739	+	ONT12.4312.5313	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5313	intron	USP30
chr12	3383	3463	+	ONT12.4312.5313	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5313	intron	USP30
chr12	3563	3782	+	ONT12.4312.5313	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5313	intron	USP30
chr12	3998	4118	+	ONT12.4312.5313	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5313	intron	USP30
chr12	4219	4483	+	ONT12.4312.5313	CDS	USP30
chr12	4484	4533	+	ONT12.4312.5313	UTR	NA
chr12	48	99	+	ONT12.4312.5315	UTR	NA
chr12	99	566	+	ONT12.4312.5315	intron	NA
chr12	566	575	+	ONT12.4312.5315	UTR	NA
chr12	576	675	+	ONT12.4312.5315	CDS	USP30
chr12	675	778	+	ONT12.4312.5315	intron	USP30
chr12	778	960	+	ONT12.4312.5315	CDS	USP30
chr12	960	1064	+	ONT12.4312.5315	intron	USP30
chr12	1064	1167	+	ONT12.4312.5315	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5315	intron	USP30
chr12	1271	1369	+	ONT12.4312.5315	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5315	intron	USP30
chr12	1472	1517	+	ONT12.4312.5315	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5315	intron	USP30
chr12	1618	1712	+	ONT12.4312.5315	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5315	intron	USP30
chr12	2054	2113	+	ONT12.4312.5315	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5315	intron	USP30
chr12	2653	2739	+	ONT12.4312.5315	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5315	intron	USP30
chr12	3383	3463	+	ONT12.4312.5315	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5315	intron	USP30
chr12	3563	3782	+	ONT12.4312.5315	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5315	intron	USP30
chr12	3998	4118	+	ONT12.4312.5315	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5315	intron	USP30
chr12	4219	4483	+	ONT12.4312.5315	CDS	USP30
chr12	4484	6572	+	ONT12.4312.5315	UTR	NA
chr12	87	169	+	ONT12.4312.5317	UTR	NA
chr12	170	252	+	ONT12.4312.5317	CDS	USP30
chr12	252	566	+	ONT12.4312.5317	intron	USP30
chr12	566	675	+	ONT12.4312.5317	CDS	USP30
chr12	675	778	+	ONT12.4312.5317	intron	USP30
chr12	778	960	+	ONT12.4312.5317	CDS	USP30
chr12	960	1064	+	ONT12.4312.5317	intron	USP30
chr12	1064	1167	+	ONT12.4312.5317	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5317	intron	USP30
chr12	1271	1369	+	ONT12.4312.5317	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5317	intron	USP30
chr12	1472	1517	+	ONT12.4312.5317	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5317	intron	USP30
chr12	1618	1712	+	ONT12.4312.5317	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5317	intron	USP30
chr12	2054	2113	+	ONT12.4312.5317	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5317	intron	USP30
chr12	2653	2739	+	ONT12.4312.5317	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5317	intron	USP30
chr12	3383	3463	+	ONT12.4312.5317	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5317	intron	USP30
chr12	3563	3782	+	ONT12.4312.5317	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5317	intron	USP30
chr12	3998	4118	+	ONT12.4312.5317	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5317	intron	USP30
chr12	4219	4483	+	ONT12.4312.5317	CDS	USP30
chr12	4484	6575	+	ONT12.4312.5317	UTR	NA
chr12	70	169	+	ONT12.4312.5318	UTR	NA
chr12	170	252	+	ONT12.4312.5318	CDS	USP30
chr12	252	566	+	ONT12.4312.5318	intron	USP30
chr12	566	675	+	ONT12.4312.5318	CDS	USP30
chr12	675	1064	+	ONT12.4312.5318	intron	USP30
chr12	1064	1167	+	ONT12.4312.5318	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5318	intron	USP30
chr12	1271	1369	+	ONT12.4312.5318	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5318	intron	USP30
chr12	1472	1517	+	ONT12.4312.5318	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5318	intron	USP30
chr12	1618	1712	+	ONT12.4312.5318	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5318	intron	USP30
chr12	2054	2113	+	ONT12.4312.5318	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5318	intron	USP30
chr12	2653	2739	+	ONT12.4312.5318	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5318	intron	USP30
chr12	3383	3463	+	ONT12.4312.5318	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5318	intron	USP30
chr12	3563	3782	+	ONT12.4312.5318	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5318	intron	USP30
chr12	3998	4118	+	ONT12.4312.5318	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5318	intron	USP30
chr12	4219	4483	+	ONT12.4312.5318	CDS	USP30
chr12	4484	6575	+	ONT12.4312.5318	UTR	NA
chr12	89	169	+	ONT12.4312.5323	UTR	NA
chr12	170	252	+	ONT12.4312.5323	CDS	USP30
chr12	252	1064	+	ONT12.4312.5323	intron	USP30
chr12	1064	1088	+	ONT12.4312.5323	CDS	USP30
chr12	1089	1167	+	ONT12.4312.5323	UTR	NA
chr12	1167	1271	+	ONT12.4312.5323	intron	NA
chr12	1271	1369	+	ONT12.4312.5323	UTR	NA
chr12	1369	1472	+	ONT12.4312.5323	intron	NA
chr12	1472	1517	+	ONT12.4312.5323	UTR	NA
chr12	1517	1618	+	ONT12.4312.5323	intron	NA
chr12	1618	1712	+	ONT12.4312.5323	UTR	NA
chr12	1712	2054	+	ONT12.4312.5323	intron	NA
chr12	2054	2113	+	ONT12.4312.5323	UTR	NA
chr12	2113	2653	+	ONT12.4312.5323	intron	NA
chr12	2653	2739	+	ONT12.4312.5323	UTR	NA
chr12	2739	3383	+	ONT12.4312.5323	intron	NA
chr12	3383	3463	+	ONT12.4312.5323	UTR	NA
chr12	3463	3563	+	ONT12.4312.5323	intron	NA
chr12	3563	3782	+	ONT12.4312.5323	UTR	NA
chr12	3782	3998	+	ONT12.4312.5323	intron	NA
chr12	3998	4118	+	ONT12.4312.5323	UTR	NA
chr12	4118	4219	+	ONT12.4312.5323	intron	NA
chr12	4219	4934	+	ONT12.4312.5323	UTR	NA
chr12	58	169	+	ONT12.4312.5325	UTR	NA
chr12	170	252	+	ONT12.4312.5325	CDS	USP30
chr12	252	1064	+	ONT12.4312.5325	intron	USP30
chr12	1064	1088	+	ONT12.4312.5325	CDS	USP30
chr12	1089	1167	+	ONT12.4312.5325	UTR	NA
chr12	1167	1271	+	ONT12.4312.5325	intron	NA
chr12	1271	1369	+	ONT12.4312.5325	UTR	NA
chr12	1369	1472	+	ONT12.4312.5325	intron	NA
chr12	1472	1517	+	ONT12.4312.5325	UTR	NA
chr12	1517	1618	+	ONT12.4312.5325	intron	NA
chr12	1618	1712	+	ONT12.4312.5325	UTR	NA
chr12	1712	2054	+	ONT12.4312.5325	intron	NA
chr12	2054	2113	+	ONT12.4312.5325	UTR	NA
chr12	2113	2653	+	ONT12.4312.5325	intron	NA
chr12	2653	2739	+	ONT12.4312.5325	UTR	NA
chr12	2739	3383	+	ONT12.4312.5325	intron	NA
chr12	3383	3463	+	ONT12.4312.5325	UTR	NA
chr12	3463	3563	+	ONT12.4312.5325	intron	NA
chr12	3563	3782	+	ONT12.4312.5325	UTR	NA
chr12	3782	3998	+	ONT12.4312.5325	intron	NA
chr12	3998	4118	+	ONT12.4312.5325	UTR	NA
chr12	4118	4219	+	ONT12.4312.5325	intron	NA
chr12	4219	4775	+	ONT12.4312.5325	UTR	NA
chr12	90	169	+	ONT12.4312.5326	UTR	NA
chr12	170	252	+	ONT12.4312.5326	CDS	USP30
chr12	252	566	+	ONT12.4312.5326	intron	USP30
chr12	566	675	+	ONT12.4312.5326	CDS	USP30
chr12	675	778	+	ONT12.4312.5326	intron	USP30
chr12	778	960	+	ONT12.4312.5326	CDS	USP30
chr12	960	1064	+	ONT12.4312.5326	intron	USP30
chr12	1064	1167	+	ONT12.4312.5326	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5326	intron	USP30
chr12	1271	1369	+	ONT12.4312.5326	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5326	intron	USP30
chr12	1472	1517	+	ONT12.4312.5326	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5326	intron	USP30
chr12	1618	1712	+	ONT12.4312.5326	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5326	intron	USP30
chr12	2054	2113	+	ONT12.4312.5326	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5326	intron	USP30
chr12	2653	2739	+	ONT12.4312.5326	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5326	intron	USP30
chr12	3383	3463	+	ONT12.4312.5326	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5326	intron	USP30
chr12	3563	3782	+	ONT12.4312.5326	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5326	intron	USP30
chr12	3998	4118	+	ONT12.4312.5326	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5326	intron	USP30
chr12	4219	4483	+	ONT12.4312.5326	CDS	USP30
chr12	4484	4934	+	ONT12.4312.5326	UTR	NA
chr12	69	169	+	ONT12.4312.5334	UTR	NA
chr12	170	252	+	ONT12.4312.5334	CDS	USP30
chr12	252	566	+	ONT12.4312.5334	intron	USP30
chr12	566	675	+	ONT12.4312.5334	CDS	USP30
chr12	675	778	+	ONT12.4312.5334	intron	USP30
chr12	778	960	+	ONT12.4312.5334	CDS	USP30
chr12	960	1064	+	ONT12.4312.5334	intron	USP30
chr12	1064	1167	+	ONT12.4312.5334	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5334	intron	USP30
chr12	1271	1369	+	ONT12.4312.5334	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5334	intron	USP30
chr12	1472	1517	+	ONT12.4312.5334	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5334	intron	USP30
chr12	1618	1712	+	ONT12.4312.5334	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5334	intron	USP30
chr12	2054	2113	+	ONT12.4312.5334	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5334	intron	USP30
chr12	2653	2739	+	ONT12.4312.5334	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5334	intron	USP30
chr12	3383	3463	+	ONT12.4312.5334	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5334	intron	USP30
chr12	3563	3782	+	ONT12.4312.5334	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5334	intron	USP30
chr12	3998	4118	+	ONT12.4312.5334	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5334	intron	USP30
chr12	4219	4378	+	ONT12.4312.5334	CDS	USP30
chr12	4378	4501	+	ONT12.4312.5334	intron	USP30
chr12	4501	4683	+	ONT12.4312.5334	CDS	USP30
chr12	4684	6566	+	ONT12.4312.5334	UTR	NA
chr12	85	169	+	ONT12.4312.5340	UTR	NA
chr12	170	252	+	ONT12.4312.5340	CDS	USP30
chr12	252	566	+	ONT12.4312.5340	intron	USP30
chr12	566	675	+	ONT12.4312.5340	CDS	USP30
chr12	675	778	+	ONT12.4312.5340	intron	USP30
chr12	778	960	+	ONT12.4312.5340	CDS	USP30
chr12	960	1064	+	ONT12.4312.5340	intron	USP30
chr12	1064	1167	+	ONT12.4312.5340	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5340	intron	USP30
chr12	1271	1369	+	ONT12.4312.5340	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5340	intron	USP30
chr12	1472	1517	+	ONT12.4312.5340	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5340	intron	USP30
chr12	1618	1712	+	ONT12.4312.5340	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5340	intron	USP30
chr12	2054	2113	+	ONT12.4312.5340	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5340	intron	USP30
chr12	2653	2739	+	ONT12.4312.5340	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5340	intron	USP30
chr12	3383	3463	+	ONT12.4312.5340	CDS	USP30
chr12	3463	3572	+	ONT12.4312.5340	intron	USP30
chr12	3572	3782	+	ONT12.4312.5340	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5340	intron	USP30
chr12	3998	4118	+	ONT12.4312.5340	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5340	intron	USP30
chr12	4219	4483	+	ONT12.4312.5340	CDS	USP30
chr12	4484	6575	+	ONT12.4312.5340	UTR	NA
chr12	69	169	+	ONT12.4312.5341	UTR	NA
chr12	170	252	+	ONT12.4312.5341	CDS	USP30
chr12	252	566	+	ONT12.4312.5341	intron	USP30
chr12	566	675	+	ONT12.4312.5341	CDS	USP30
chr12	675	778	+	ONT12.4312.5341	intron	USP30
chr12	778	960	+	ONT12.4312.5341	CDS	USP30
chr12	960	1064	+	ONT12.4312.5341	intron	USP30
chr12	1064	1167	+	ONT12.4312.5341	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5341	intron	USP30
chr12	1271	1369	+	ONT12.4312.5341	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5341	intron	USP30
chr12	1472	1517	+	ONT12.4312.5341	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5341	intron	USP30
chr12	1618	1712	+	ONT12.4312.5341	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5341	intron	USP30
chr12	2054	2113	+	ONT12.4312.5341	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5341	intron	USP30
chr12	2653	2739	+	ONT12.4312.5341	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5341	intron	USP30
chr12	3383	3463	+	ONT12.4312.5341	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5341	intron	USP30
chr12	3563	3782	+	ONT12.4312.5341	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5341	intron	USP30
chr12	3998	4118	+	ONT12.4312.5341	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5341	intron	USP30
chr12	4219	4483	+	ONT12.4312.5341	CDS	USP30
chr12	4484	4775	+	ONT12.4312.5341	UTR	NA
chr12	67	169	+	ONT12.4312.5345	UTR	NA
chr12	170	252	+	ONT12.4312.5345	CDS	USP30
chr12	252	566	+	ONT12.4312.5345	intron	USP30
chr12	566	666	+	ONT12.4312.5345	CDS	USP30
chr12	666	778	+	ONT12.4312.5345	intron	USP30
chr12	778	960	+	ONT12.4312.5345	CDS	USP30
chr12	960	1064	+	ONT12.4312.5345	intron	USP30
chr12	1064	1167	+	ONT12.4312.5345	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5345	intron	USP30
chr12	1271	1369	+	ONT12.4312.5345	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5345	intron	USP30
chr12	1472	1517	+	ONT12.4312.5345	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5345	intron	USP30
chr12	1618	1712	+	ONT12.4312.5345	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5345	intron	USP30
chr12	2054	2113	+	ONT12.4312.5345	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5345	intron	USP30
chr12	2653	2739	+	ONT12.4312.5345	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5345	intron	USP30
chr12	3383	3463	+	ONT12.4312.5345	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5345	intron	USP30
chr12	3563	3782	+	ONT12.4312.5345	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5345	intron	USP30
chr12	3998	4118	+	ONT12.4312.5345	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5345	intron	USP30
