seqnames	start	end	strand	transcript_id	type	gene_id
chr9	987	1146	+	ENST00000277120.8	UTR	NA
chr9	1146	1609	+	ENST00000277120.8	intron	NA
chr9	1609	1980	+	ENST00000277120.8	UTR	NA
chr9	1981	2192	+	ENST00000277120.8	CDS	ENSG00000148053.18
chr9	2192	2537	+	ENST00000277120.8	intron	ENSG00000148053.18
chr9	2537	2611	+	ENST00000277120.8	CDS	ENSG00000148053.18
chr9	2611	2712	+	ENST00000277120.8	intron	ENSG00000148053.18
chr9	2712	2783	+	ENST00000277120.8	CDS	ENSG00000148053.18
chr9	2783	2888	+	ENST00000277120.8	intron	ENSG00000148053.18
chr9	2888	2956	+	ENST00000277120.8	CDS	ENSG00000148053.18
chr9	2956	3390	+	ENST00000277120.8	intron	ENSG00000148053.18
chr9	3390	3544	+	ENST00000277120.8	CDS	ENSG00000148053.18
chr9	3544	3646	+	ENST00000277120.8	intron	ENSG00000148053.18
chr9	3646	3782	+	ENST00000277120.8	CDS	ENSG00000148053.18
chr9	3782	3903	+	ENST00000277120.8	intron	ENSG00000148053.18
chr9	3903	4035	+	ENST00000277120.8	CDS	ENSG00000148053.18
chr9	4035	5485	+	ENST00000277120.8	intron	ENSG00000148053.18
chr9	5485	5790	+	ENST00000277120.8	CDS	ENSG00000148053.18
chr9	5790	5915	+	ENST00000277120.8	intron	ENSG00000148053.18
chr9	5915	5950	+	ENST00000277120.8	CDS	ENSG00000148053.18
chr9	5950	6100	+	ENST00000277120.8	intron	ENSG00000148053.18
chr9	6100	6200	+	ENST00000277120.8	CDS	ENSG00000148053.18
chr9	6200	6308	+	ENST00000277120.8	intron	ENSG00000148053.18
chr9	6308	6407	+	ENST00000277120.8	CDS	ENSG00000148053.18
chr9	6407	16122	+	ENST00000277120.8	intron	ENSG00000148053.18
chr9	16122	16169	+	ENST00000277120.8	CDS	ENSG00000148053.18
chr9	16169	16274	+	ENST00000277120.8	intron	ENSG00000148053.18
chr9	16274	16462	+	ENST00000277120.8	CDS	ENSG00000148053.18
chr9	16462	22771	+	ENST00000277120.8	intron	ENSG00000148053.18
chr9	22771	22901	+	ENST00000277120.8	CDS	ENSG00000148053.18
chr9	22901	23004	+	ENST00000277120.8	intron	ENSG00000148053.18
chr9	23004	23176	+	ENST00000277120.8	CDS	ENSG00000148053.18
chr9	23176	24288	+	ENST00000277120.8	intron	ENSG00000148053.18
chr9	24288	24522	+	ENST00000277120.8	CDS	ENSG00000148053.18
chr9	24522	24994	+	ENST00000277120.8	intron	ENSG00000148053.18
chr9	24994	25152	+	ENST00000277120.8	CDS	ENSG00000148053.18
chr9	25152	25255	+	ENST00000277120.8	intron	ENSG00000148053.18
chr9	25255	25443	+	ENST00000277120.8	CDS	ENSG00000148053.18
chr9	25444	31057	+	ENST00000277120.8	UTR	NA
chr9	5750	5765	+	ONT9.2764.10015	UTR	NA
chr9	5766	5790	+	ONT9.2764.10015	CDS	NTRK2
chr9	5790	5915	+	ONT9.2764.10015	intron	NTRK2
chr9	5915	5950	+	ONT9.2764.10015	CDS	NTRK2
chr9	5950	6100	+	ONT9.2764.10015	intron	NTRK2
chr9	6100	6200	+	ONT9.2764.10015	CDS	NTRK2
chr9	6200	6308	+	ONT9.2764.10015	intron	NTRK2
chr9	6308	6407	+	ONT9.2764.10015	CDS	NTRK2
chr9	6407	16274	+	ONT9.2764.10015	intron	NTRK2
chr9	16274	16462	+	ONT9.2764.10015	CDS	NTRK2
chr9	16462	22771	+	ONT9.2764.10015	intron	NTRK2
chr9	22771	22901	+	ONT9.2764.10015	CDS	NTRK2
chr9	22901	23004	+	ONT9.2764.10015	intron	NTRK2
chr9	23004	23176	+	ONT9.2764.10015	CDS	NTRK2
chr9	23176	24288	+	ONT9.2764.10015	intron	NTRK2
chr9	24288	24522	+	ONT9.2764.10015	CDS	NTRK2
chr9	24522	24994	+	ONT9.2764.10015	intron	NTRK2
chr9	24994	25152	+	ONT9.2764.10015	CDS	NTRK2
chr9	25152	25255	+	ONT9.2764.10015	intron	NTRK2
chr9	25255	25440	+	ONT9.2764.10015	CDS	NTRK2
chr9	25441	25671	+	ONT9.2764.10015	UTR	NA
chr9	5914	5950	+	ONT9.2764.10262	UTR	NA
chr9	5950	6100	+	ONT9.2764.10262	intron	NA
chr9	6100	6200	+	ONT9.2764.10262	UTR	NA
chr9	6200	6308	+	ONT9.2764.10262	intron	NA
chr9	6308	6358	+	ONT9.2764.10262	UTR	NA
chr9	6359	6407	+	ONT9.2764.10262	CDS	NTRK2
chr9	6407	16274	+	ONT9.2764.10262	intron	NTRK2
chr9	16274	16462	+	ONT9.2764.10262	CDS	NTRK2
chr9	16462	22771	+	ONT9.2764.10262	intron	NTRK2
chr9	22771	22901	+	ONT9.2764.10262	CDS	NTRK2
chr9	22901	23004	+	ONT9.2764.10262	intron	NTRK2
chr9	23004	23176	+	ONT9.2764.10262	CDS	NTRK2
chr9	23176	24288	+	ONT9.2764.10262	intron	NTRK2
chr9	24288	24522	+	ONT9.2764.10262	CDS	NTRK2
chr9	24522	24994	+	ONT9.2764.10262	intron	NTRK2
chr9	24994	25152	+	ONT9.2764.10262	CDS	NTRK2
chr9	25152	25255	+	ONT9.2764.10262	intron	NTRK2
chr9	25255	25440	+	ONT9.2764.10262	CDS	NTRK2
chr9	25441	31059	+	ONT9.2764.10262	UTR	NA
