seqnames	start	end	strand	transcript_id	type	gene_id
chr5	12396	12636	-	ONT5.4267.399	CDS	HCN1
chr5	12636	12739	-	ONT5.4267.399	intron	HCN1
chr5	12739	12885	-	ONT5.4267.399	CDS	HCN1
chr5	12885	12988	-	ONT5.4267.399	intron	HCN1
chr5	12988	13206	-	ONT5.4267.399	CDS	HCN1
chr5	13206	13308	-	ONT5.4267.399	intron	HCN1
chr5	13308	13463	-	ONT5.4267.399	CDS	HCN1
chr5	13464	13469	-	ONT5.4267.399	UTR	NA
chr5	13469	13834	-	ONT5.4267.399	intron	NA
chr5	13834	13904	-	ONT5.4267.399	UTR	NA
chr5	4890	6977	-	ONT5.4267.473	UTR	NA
chr5	6978	7864	-	ONT5.4267.473	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.473	intron	HCN1
chr5	7965	8129	-	ONT5.4267.473	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.473	intron	HCN1
chr5	12396	12429	-	ONT5.4267.473	CDS	HCN1
chr5	12430	12450	-	ONT5.4267.473	UTR	NA
chr5	4884	6977	-	ONT5.4267.489	UTR	NA
chr5	6978	7864	-	ONT5.4267.489	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.489	intron	HCN1
chr5	7965	8016	-	ONT5.4267.489	CDS	HCN1
chr5	5639	6977	-	ONT5.4267.520	UTR	NA
chr5	6978	7864	-	ONT5.4267.520	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.520	intron	HCN1
chr5	7965	8019	-	ONT5.4267.520	CDS	HCN1
chr5	8020	8129	-	ONT5.4267.520	UTR	NA
chr5	8129	12396	-	ONT5.4267.520	intron	NA
chr5	12396	12420	-	ONT5.4267.520	UTR	NA
chr5	5660	6977	-	ONT5.4267.522	UTR	NA
chr5	6978	7864	-	ONT5.4267.522	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.522	intron	HCN1
chr5	7965	8129	-	ONT5.4267.522	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.522	intron	HCN1
chr5	12396	12636	-	ONT5.4267.522	CDS	HCN1
chr5	12636	12739	-	ONT5.4267.522	intron	HCN1
chr5	12739	12885	-	ONT5.4267.522	CDS	HCN1
chr5	12885	12988	-	ONT5.4267.522	intron	HCN1
chr5	12988	13206	-	ONT5.4267.522	CDS	HCN1
chr5	13206	13308	-	ONT5.4267.522	intron	HCN1
chr5	13308	13469	-	ONT5.4267.522	CDS	HCN1
chr5	13469	13834	-	ONT5.4267.522	intron	HCN1
chr5	13834	14112	-	ONT5.4267.522	CDS	HCN1
chr5	14113	14143	-	ONT5.4267.522	UTR	NA
chr5	5660	6977	-	ONT5.4267.526	UTR	NA
chr5	6978	7864	-	ONT5.4267.526	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.526	intron	HCN1
chr5	7965	8129	-	ONT5.4267.526	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.526	intron	HCN1
chr5	12396	12636	-	ONT5.4267.526	CDS	HCN1
chr5	12636	12739	-	ONT5.4267.526	intron	HCN1
chr5	12739	12885	-	ONT5.4267.526	CDS	HCN1
chr5	12885	12988	-	ONT5.4267.526	intron	HCN1
chr5	12988	13206	-	ONT5.4267.526	CDS	HCN1
chr5	13206	13308	-	ONT5.4267.526	intron	HCN1
chr5	13308	13469	-	ONT5.4267.526	CDS	HCN1
chr5	13469	13834	-	ONT5.4267.526	intron	HCN1
chr5	13834	14257	-	ONT5.4267.526	CDS	HCN1
chr5	14257	14358	-	ONT5.4267.526	intron	HCN1
chr5	14358	14506	-	ONT5.4267.526	CDS	HCN1
chr5	14507	14511	-	ONT5.4267.526	UTR	NA
chr5	5639	6977	-	ONT5.4267.527	UTR	NA
chr5	6978	7757	-	ONT5.4267.527	CDS	HCN1
chr5	7758	7864	-	ONT5.4267.527	UTR	NA
chr5	7864	7965	-	ONT5.4267.527	intron	NA
chr5	7965	8009	-	ONT5.4267.527	UTR	NA
chr5	5639	6977	-	ONT5.4267.528	UTR	NA
chr5	6978	7864	-	ONT5.4267.528	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.528	intron	HCN1
chr5	7965	8129	-	ONT5.4267.528	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.528	intron	HCN1
chr5	12396	12636	-	ONT5.4267.528	CDS	HCN1
chr5	12636	12739	-	ONT5.4267.528	intron	HCN1
chr5	12739	12867	-	ONT5.4267.528	CDS	HCN1
chr5	12868	12885	-	ONT5.4267.528	UTR	NA
chr5	12885	12988	-	ONT5.4267.528	intron	NA
chr5	12988	13047	-	ONT5.4267.528	UTR	NA
chr5	5657	6977	-	ONT5.4267.532	UTR	NA
chr5	6978	7864	-	ONT5.4267.532	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.532	intron	HCN1
chr5	7965	8129	-	ONT5.4267.532	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.532	intron	HCN1
chr5	12396	12636	-	ONT5.4267.532	CDS	HCN1
chr5	12636	12739	-	ONT5.4267.532	intron	HCN1
chr5	12739	12885	-	ONT5.4267.532	CDS	HCN1
chr5	12885	12988	-	ONT5.4267.532	intron	HCN1
chr5	12988	13206	-	ONT5.4267.532	CDS	HCN1
chr5	13206	13308	-	ONT5.4267.532	intron	HCN1
chr5	13308	13412	-	ONT5.4267.532	CDS	HCN1
chr5	13413	13432	-	ONT5.4267.532	UTR	NA
chr5	5639	6977	-	ONT5.4267.533	UTR	NA
chr5	6978	7864	-	ONT5.4267.533	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.533	intron	HCN1
chr5	7965	8129	-	ONT5.4267.533	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.533	intron	HCN1
chr5	12396	12600	-	ONT5.4267.533	CDS	HCN1
chr5	12601	12623	-	ONT5.4267.533	UTR	NA
chr5	5639	6977	-	ONT5.4267.541	UTR	NA
chr5	6978	7864	-	ONT5.4267.541	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.541	intron	HCN1
chr5	7965	8129	-	ONT5.4267.541	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.541	intron	HCN1
chr5	12396	12636	-	ONT5.4267.541	CDS	HCN1
chr5	12636	12739	-	ONT5.4267.541	intron	HCN1
chr5	12739	12885	-	ONT5.4267.541	CDS	HCN1
chr5	12885	12988	-	ONT5.4267.541	intron	HCN1
chr5	12988	13206	-	ONT5.4267.541	CDS	HCN1
chr5	13206	13308	-	ONT5.4267.541	intron	HCN1
chr5	13308	13469	-	ONT5.4267.541	CDS	HCN1
chr5	13469	13834	-	ONT5.4267.541	intron	HCN1
chr5	13834	14257	-	ONT5.4267.541	CDS	HCN1
chr5	14257	14358	-	ONT5.4267.541	intron	HCN1
chr5	14358	14506	-	ONT5.4267.541	CDS	HCN1
chr5	14507	14592	-	ONT5.4267.541	UTR	NA
chr5	5657	6977	-	ONT5.4267.542	UTR	NA
chr5	6978	7864	-	ONT5.4267.542	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.542	intron	HCN1
chr5	7965	8129	-	ONT5.4267.542	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.542	intron	HCN1
chr5	12396	12600	-	ONT5.4267.542	CDS	HCN1
chr5	12601	12636	-	ONT5.4267.542	UTR	NA
chr5	12636	12739	-	ONT5.4267.542	intron	NA
chr5	12739	12826	-	ONT5.4267.542	UTR	NA
chr5	5640	6977	-	ONT5.4267.543	UTR	NA
chr5	6978	7864	-	ONT5.4267.543	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.543	intron	HCN1
chr5	7965	8129	-	ONT5.4267.543	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.543	intron	HCN1
chr5	12396	12636	-	ONT5.4267.543	CDS	HCN1
chr5	12636	12739	-	ONT5.4267.543	intron	HCN1
chr5	12739	12885	-	ONT5.4267.543	CDS	HCN1
chr5	12885	12988	-	ONT5.4267.543	intron	HCN1
chr5	12988	13164	-	ONT5.4267.543	CDS	HCN1
chr5	13165	13207	-	ONT5.4267.543	UTR	NA
chr5	5657	6977	-	ONT5.4267.545	UTR	NA
chr5	6978	7864	-	ONT5.4267.545	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.545	intron	HCN1
chr5	7965	8129	-	ONT5.4267.545	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.545	intron	HCN1
chr5	12396	12636	-	ONT5.4267.545	CDS	HCN1
chr5	12636	12739	-	ONT5.4267.545	intron	HCN1
chr5	12739	12885	-	ONT5.4267.545	CDS	HCN1
chr5	12885	12988	-	ONT5.4267.545	intron	HCN1
chr5	12988	13206	-	ONT5.4267.545	CDS	HCN1
chr5	13206	13308	-	ONT5.4267.545	intron	HCN1
chr5	13308	13469	-	ONT5.4267.545	CDS	HCN1
chr5	13469	13834	-	ONT5.4267.545	intron	HCN1
chr5	13834	13959	-	ONT5.4267.545	CDS	HCN1
chr5	13960	13989	-	ONT5.4267.545	UTR	NA
chr5	5657	6977	-	ONT5.4267.546	UTR	NA
chr5	6978	7864	-	ONT5.4267.546	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.546	intron	HCN1
chr5	7965	8019	-	ONT5.4267.546	CDS	HCN1
chr5	8020	8114	-	ONT5.4267.546	UTR	NA
chr5	5657	6977	-	ONT5.4267.549	UTR	NA
chr5	6978	7864	-	ONT5.4267.549	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.549	intron	HCN1
chr5	7965	8129	-	ONT5.4267.549	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.549	intron	HCN1
chr5	12396	12636	-	ONT5.4267.549	CDS	HCN1
chr5	12636	12739	-	ONT5.4267.549	intron	HCN1
chr5	12739	12867	-	ONT5.4267.549	CDS	HCN1
chr5	12868	12887	-	ONT5.4267.549	UTR	NA
chr5	5657	6977	-	ONT5.4267.555	UTR	NA
chr5	6978	7864	-	ONT5.4267.555	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.555	intron	HCN1
chr5	7965	8129	-	ONT5.4267.555	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.555	intron	HCN1
chr5	12396	12636	-	ONT5.4267.555	CDS	HCN1
chr5	12636	12739	-	ONT5.4267.555	intron	HCN1
chr5	12739	12867	-	ONT5.4267.555	CDS	HCN1
chr5	12868	12885	-	ONT5.4267.555	UTR	NA
chr5	12885	12988	-	ONT5.4267.555	intron	NA
chr5	12988	13004	-	ONT5.4267.555	UTR	NA
chr5	6016	6977	-	ONT5.4267.590	UTR	NA
chr5	6978	7864	-	ONT5.4267.590	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.590	intron	HCN1
chr5	7965	8019	-	ONT5.4267.590	CDS	HCN1
chr5	8020	8130	-	ONT5.4267.590	UTR	NA
chr5	6019	6977	-	ONT5.4267.591	UTR	NA
chr5	6978	7864	-	ONT5.4267.591	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.591	intron	HCN1
chr5	7965	8129	-	ONT5.4267.591	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.591	intron	HCN1
chr5	12396	12636	-	ONT5.4267.591	CDS	HCN1
chr5	12636	12739	-	ONT5.4267.591	intron	HCN1
chr5	12739	12885	-	ONT5.4267.591	CDS	HCN1
chr5	12885	12988	-	ONT5.4267.591	intron	HCN1
chr5	12988	13206	-	ONT5.4267.591	CDS	HCN1
chr5	13206	13308	-	ONT5.4267.591	intron	HCN1
chr5	13308	13316	-	ONT5.4267.591	CDS	HCN1
chr5	13317	13385	-	ONT5.4267.591	UTR	NA
chr5	6019	6977	-	ONT5.4267.592	UTR	NA
chr5	6978	7864	-	ONT5.4267.592	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.592	intron	HCN1
chr5	7965	8016	-	ONT5.4267.592	CDS	HCN1
chr5	6208	6977	-	ONT5.4267.605	UTR	NA
chr5	6978	7864	-	ONT5.4267.605	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.605	intron	HCN1
chr5	7965	8129	-	ONT5.4267.605	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.605	intron	HCN1
chr5	12396	12600	-	ONT5.4267.605	CDS	HCN1
chr5	12601	12636	-	ONT5.4267.605	UTR	NA
chr5	12636	12739	-	ONT5.4267.605	intron	NA
chr5	12739	12811	-	ONT5.4267.605	UTR	NA
chr5	6208	6977	-	ONT5.4267.607	UTR	NA
chr5	6978	7864	-	ONT5.4267.607	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.607	intron	HCN1
chr5	7965	8016	-	ONT5.4267.607	CDS	HCN1
chr5	6219	6977	-	ONT5.4267.616	UTR	NA
chr5	6978	7864	-	ONT5.4267.616	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.616	intron	HCN1
chr5	7965	8129	-	ONT5.4267.616	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.616	intron	HCN1
chr5	12396	12429	-	ONT5.4267.616	CDS	HCN1
chr5	12430	12461	-	ONT5.4267.616	UTR	NA
chr5	6469	6977	-	ONT5.4267.628	UTR	NA
chr5	6978	7864	-	ONT5.4267.628	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.628	intron	HCN1
chr5	7965	8129	-	ONT5.4267.628	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.628	intron	HCN1
chr5	12396	12429	-	ONT5.4267.628	CDS	HCN1
chr5	12430	12452	-	ONT5.4267.628	UTR	NA
chr5	6709	6977	-	ONT5.4267.640	UTR	NA
chr5	6978	7864	-	ONT5.4267.640	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.640	intron	HCN1
chr5	7965	8129	-	ONT5.4267.640	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.640	intron	HCN1
chr5	12396	12636	-	ONT5.4267.640	CDS	HCN1
chr5	12636	12739	-	ONT5.4267.640	intron	HCN1
chr5	12739	12885	-	ONT5.4267.640	CDS	HCN1
chr5	12885	12988	-	ONT5.4267.640	intron	HCN1
chr5	12988	13164	-	ONT5.4267.640	CDS	HCN1
chr5	13165	13206	-	ONT5.4267.640	UTR	NA
chr5	6700	6977	-	ONT5.4267.642	UTR	NA
chr5	6978	7864	-	ONT5.4267.642	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.642	intron	HCN1
chr5	7965	8129	-	ONT5.4267.642	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.642	intron	HCN1
chr5	12396	12600	-	ONT5.4267.642	CDS	HCN1
chr5	12601	12638	-	ONT5.4267.642	UTR	NA
chr5	6708	6977	-	ONT5.4267.643	UTR	NA
chr5	6978	7864	-	ONT5.4267.643	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.643	intron	HCN1
chr5	7965	8129	-	ONT5.4267.643	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.643	intron	HCN1
chr5	12396	12600	-	ONT5.4267.643	CDS	HCN1
chr5	12601	12629	-	ONT5.4267.643	UTR	NA
chr5	12629	12739	-	ONT5.4267.643	intron	NA
chr5	12739	12803	-	ONT5.4267.643	UTR	NA
chr5	6708	6977	-	ONT5.4267.646	UTR	NA
chr5	6978	7864	-	ONT5.4267.646	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.646	intron	HCN1
chr5	7965	8019	-	ONT5.4267.646	CDS	HCN1
chr5	8020	8125	-	ONT5.4267.646	UTR	NA
chr5	6708	6977	-	ONT5.4267.648	UTR	NA
chr5	6978	7864	-	ONT5.4267.648	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.648	intron	HCN1
chr5	7965	8129	-	ONT5.4267.648	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.648	intron	HCN1
chr5	12396	12483	-	ONT5.4267.648	CDS	HCN1
chr5	12484	12548	-	ONT5.4267.648	UTR	NA
chr5	6709	6977	-	ONT5.4267.650	UTR	NA
chr5	6978	7864	-	ONT5.4267.650	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.650	intron	HCN1
chr5	7965	8129	-	ONT5.4267.650	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.650	intron	HCN1
chr5	12396	12636	-	ONT5.4267.650	CDS	HCN1
chr5	12636	12739	-	ONT5.4267.650	intron	HCN1
chr5	12739	12885	-	ONT5.4267.650	CDS	HCN1
chr5	12885	12988	-	ONT5.4267.650	intron	HCN1
chr5	12988	13206	-	ONT5.4267.650	CDS	HCN1
chr5	13206	13308	-	ONT5.4267.650	intron	HCN1
chr5	13308	13412	-	ONT5.4267.650	CDS	HCN1
chr5	13413	13431	-	ONT5.4267.650	UTR	NA
chr5	6708	6977	-	ONT5.4267.651	UTR	NA
chr5	6978	7864	-	ONT5.4267.651	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.651	intron	HCN1
chr5	7965	8129	-	ONT5.4267.651	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.651	intron	HCN1
chr5	12396	12636	-	ONT5.4267.651	CDS	HCN1
chr5	12636	12739	-	ONT5.4267.651	intron	HCN1
chr5	12739	12885	-	ONT5.4267.651	CDS	HCN1
chr5	12885	12988	-	ONT5.4267.651	intron	HCN1
chr5	12988	13206	-	ONT5.4267.651	CDS	HCN1
chr5	13206	13308	-	ONT5.4267.651	intron	HCN1
chr5	13308	13469	-	ONT5.4267.651	CDS	HCN1
chr5	13469	13834	-	ONT5.4267.651	intron	HCN1
chr5	13834	14112	-	ONT5.4267.651	CDS	HCN1
chr5	14113	14139	-	ONT5.4267.651	UTR	NA
chr5	6708	6977	-	ONT5.4267.654	UTR	NA
chr5	6978	7864	-	ONT5.4267.654	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.654	intron	HCN1
chr5	7965	8129	-	ONT5.4267.654	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.654	intron	HCN1
chr5	12396	12429	-	ONT5.4267.654	CDS	HCN1
chr5	12430	12444	-	ONT5.4267.654	UTR	NA
chr5	6712	6977	-	ONT5.4267.655	UTR	NA
chr5	6978	7864	-	ONT5.4267.655	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.655	intron	HCN1
chr5	7965	8019	-	ONT5.4267.655	CDS	HCN1
chr5	8020	8393	-	ONT5.4267.655	UTR	NA
chr5	6708	6977	-	ONT5.4267.657	UTR	NA
chr5	6978	7864	-	ONT5.4267.657	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.657	intron	HCN1
chr5	7965	8129	-	ONT5.4267.657	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.657	intron	HCN1
chr5	12396	12636	-	ONT5.4267.657	CDS	HCN1
chr5	12636	12739	-	ONT5.4267.657	intron	HCN1
chr5	12739	12840	-	ONT5.4267.657	CDS	HCN1
chr5	12841	12852	-	ONT5.4267.657	UTR	NA
chr5	6708	6977	-	ONT5.4267.658	UTR	NA
chr5	6978	7864	-	ONT5.4267.658	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.658	intron	HCN1
chr5	7965	8129	-	ONT5.4267.658	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.658	intron	HCN1
chr5	12396	12636	-	ONT5.4267.658	CDS	HCN1
chr5	12636	12739	-	ONT5.4267.658	intron	HCN1
chr5	12739	12885	-	ONT5.4267.658	CDS	HCN1
chr5	12885	12988	-	ONT5.4267.658	intron	HCN1
chr5	12988	13206	-	ONT5.4267.658	CDS	HCN1
chr5	13206	13308	-	ONT5.4267.658	intron	HCN1
chr5	13308	13316	-	ONT5.4267.658	CDS	HCN1
chr5	13317	13376	-	ONT5.4267.658	UTR	NA
chr5	6709	6977	-	ONT5.4267.659	UTR	NA
chr5	6978	7864	-	ONT5.4267.659	CDS	HCN1
chr5	7864	7965	-	ONT5.4267.659	intron	HCN1
chr5	7965	8129	-	ONT5.4267.659	CDS	HCN1
chr5	8129	12396	-	ONT5.4267.659	intron	HCN1
chr5	12396	12600	-	ONT5.4267.659	CDS	HCN1
