seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	573	-	ENST00000374272.4	UTR	NA
chr1	574	584	-	ENST00000374272.4	CDS	ENSG00000158022.7
chr1	584	685	-	ENST00000374272.4	intron	ENSG00000158022.7
chr1	685	756	-	ENST00000374272.4	CDS	ENSG00000158022.7
chr1	756	857	-	ENST00000374272.4	intron	ENSG00000158022.7
chr1	857	981	-	ENST00000374272.4	CDS	ENSG00000158022.7
chr1	981	1082	-	ENST00000374272.4	intron	ENSG00000158022.7
chr1	1082	1104	-	ENST00000374272.4	CDS	ENSG00000158022.7
chr1	1104	1223	-	ENST00000374272.4	intron	ENSG00000158022.7
chr1	1223	1456	-	ENST00000374272.4	CDS	ENSG00000158022.7
chr1	1456	1557	-	ENST00000374272.4	intron	ENSG00000158022.7
chr1	1557	1652	-	ENST00000374272.4	CDS	ENSG00000158022.7
chr1	1652	1753	-	ENST00000374272.4	intron	ENSG00000158022.7
chr1	1753	1921	-	ENST00000374272.4	CDS	ENSG00000158022.7
chr1	1921	2022	-	ENST00000374272.4	intron	ENSG00000158022.7
chr1	2022	2194	-	ENST00000374272.4	CDS	ENSG00000158022.7
chr1	2194	2295	-	ENST00000374272.4	intron	ENSG00000158022.7
chr1	2295	2456	-	ENST00000374272.4	CDS	ENSG00000158022.7
chr1	2457	2589	-	ENST00000374272.4	UTR	NA
chr1	5	576	-	ONT1.838.14318	UTR	NA
chr1	577	584	-	ONT1.838.14318	CDS	TRIM63
chr1	584	685	-	ONT1.838.14318	intron	TRIM63
chr1	685	756	-	ONT1.838.14318	CDS	TRIM63
chr1	756	857	-	ONT1.838.14318	intron	TRIM63
chr1	857	981	-	ONT1.838.14318	CDS	TRIM63
chr1	981	1082	-	ONT1.838.14318	intron	TRIM63
chr1	1082	1104	-	ONT1.838.14318	CDS	TRIM63
chr1	1104	1223	-	ONT1.838.14318	intron	TRIM63
chr1	1223	1456	-	ONT1.838.14318	CDS	TRIM63
chr1	1456	1557	-	ONT1.838.14318	intron	TRIM63
chr1	1557	1652	-	ONT1.838.14318	CDS	TRIM63
chr1	1652	1753	-	ONT1.838.14318	intron	TRIM63
chr1	1753	1921	-	ONT1.838.14318	CDS	TRIM63
chr1	1921	2022	-	ONT1.838.14318	intron	TRIM63
chr1	2022	2194	-	ONT1.838.14318	CDS	TRIM63
