seqnames	start	end	strand	transcript_id	type	gene_id
chr4	3083	4834	-	ENST00000450253.7	UTR	NA
chr4	4835	4949	-	ENST00000450253.7	CDS	ENSG00000151247.13
chr4	4949	5407	-	ENST00000450253.7	intron	ENSG00000151247.13
chr4	5407	5546	-	ENST00000450253.7	CDS	ENSG00000151247.13
chr4	5546	7564	-	ENST00000450253.7	intron	ENSG00000151247.13
chr4	7564	7677	-	ENST00000450253.7	CDS	ENSG00000151247.13
chr4	7677	7792	-	ENST00000450253.7	intron	ENSG00000151247.13
chr4	7792	7855	-	ENST00000450253.7	CDS	ENSG00000151247.13
chr4	7855	7960	-	ENST00000450253.7	intron	ENSG00000151247.13
chr4	7960	8055	-	ENST00000450253.7	CDS	ENSG00000151247.13
chr4	8055	8345	-	ENST00000450253.7	intron	ENSG00000151247.13
chr4	8345	8451	-	ENST00000450253.7	CDS	ENSG00000151247.13
chr4	8451	9476	-	ENST00000450253.7	intron	ENSG00000151247.13
chr4	9476	9496	-	ENST00000450253.7	CDS	ENSG00000151247.13
chr4	9497	9514	-	ENST00000450253.7	UTR	NA
chr4	3873	3911	-	ONT4.7047.10015	UTR	NA
chr4	3911	4607	-	ONT4.7047.10015	intron	NA
chr4	4607	4837	-	ONT4.7047.10015	UTR	NA
chr4	4838	4949	-	ONT4.7047.10015	CDS	EIF4E
chr4	4949	5407	-	ONT4.7047.10015	intron	EIF4E
chr4	5407	5546	-	ONT4.7047.10015	CDS	EIF4E
chr4	5546	7564	-	ONT4.7047.10015	intron	EIF4E
chr4	7564	7677	-	ONT4.7047.10015	CDS	EIF4E
chr4	7677	7792	-	ONT4.7047.10015	intron	EIF4E
chr4	7792	7855	-	ONT4.7047.10015	CDS	EIF4E
chr4	7855	7960	-	ONT4.7047.10015	intron	EIF4E
chr4	7960	8055	-	ONT4.7047.10015	CDS	EIF4E
chr4	8055	8345	-	ONT4.7047.10015	intron	EIF4E
chr4	8345	8451	-	ONT4.7047.10015	CDS	EIF4E
chr4	8451	9476	-	ONT4.7047.10015	intron	EIF4E
chr4	9476	9496	-	ONT4.7047.10015	CDS	EIF4E
chr4	9497	9506	-	ONT4.7047.10015	UTR	NA
chr4	3868	4837	-	ONT4.7047.10016	UTR	NA
chr4	4838	4949	-	ONT4.7047.10016	CDS	EIF4E
chr4	4949	5407	-	ONT4.7047.10016	intron	EIF4E
chr4	5407	5546	-	ONT4.7047.10016	CDS	EIF4E
chr4	5546	7564	-	ONT4.7047.10016	intron	EIF4E
chr4	7564	7652	-	ONT4.7047.10016	CDS	EIF4E
chr4	7652	7779	-	ONT4.7047.10016	intron	EIF4E
chr4	7779	7855	-	ONT4.7047.10016	CDS	EIF4E
chr4	7855	7960	-	ONT4.7047.10016	intron	EIF4E
chr4	7960	8055	-	ONT4.7047.10016	CDS	EIF4E
chr4	8055	8345	-	ONT4.7047.10016	intron	EIF4E
chr4	8345	8451	-	ONT4.7047.10016	CDS	EIF4E
chr4	8451	9476	-	ONT4.7047.10016	intron	EIF4E
chr4	9476	9496	-	ONT4.7047.10016	CDS	EIF4E
chr4	9497	9505	-	ONT4.7047.10016	UTR	NA
chr4	3870	4837	-	ONT4.7047.10022	UTR	NA
chr4	4838	4949	-	ONT4.7047.10022	CDS	EIF4E
chr4	4949	5407	-	ONT4.7047.10022	intron	EIF4E
chr4	5407	5546	-	ONT4.7047.10022	CDS	EIF4E
chr4	5546	6939	-	ONT4.7047.10022	intron	EIF4E
chr4	6939	7031	-	ONT4.7047.10022	CDS	EIF4E
chr4	7031	7564	-	ONT4.7047.10022	intron	EIF4E
chr4	7564	7677	-	ONT4.7047.10022	CDS	EIF4E
chr4	7677	7792	-	ONT4.7047.10022	intron	EIF4E
chr4	7792	7855	-	ONT4.7047.10022	CDS	EIF4E
chr4	7855	7960	-	ONT4.7047.10022	intron	EIF4E
chr4	7960	8055	-	ONT4.7047.10022	CDS	EIF4E
chr4	8055	8345	-	ONT4.7047.10022	intron	EIF4E
chr4	8345	8451	-	ONT4.7047.10022	CDS	EIF4E
chr4	8451	9276	-	ONT4.7047.10022	intron	EIF4E
chr4	9276	9356	-	ONT4.7047.10022	CDS	EIF4E
chr4	9357	9472	-	ONT4.7047.10022	UTR	NA
chr4	3868	4837	-	ONT4.7047.10026	UTR	NA
chr4	4838	4949	-	ONT4.7047.10026	CDS	EIF4E
chr4	4949	5407	-	ONT4.7047.10026	intron	EIF4E
chr4	5407	5546	-	ONT4.7047.10026	CDS	EIF4E
chr4	5546	7564	-	ONT4.7047.10026	intron	EIF4E
chr4	7564	7677	-	ONT4.7047.10026	CDS	EIF4E
chr4	7677	7792	-	ONT4.7047.10026	intron	EIF4E
chr4	7792	7855	-	ONT4.7047.10026	CDS	EIF4E
chr4	7855	8345	-	ONT4.7047.10026	intron	EIF4E
chr4	8345	8451	-	ONT4.7047.10026	CDS	EIF4E
chr4	8451	9476	-	ONT4.7047.10026	intron	EIF4E
chr4	9476	9496	-	ONT4.7047.10026	CDS	EIF4E
