seqnames	start	end	strand	transcript_id	type	gene_id
chr10	1469	2462	-	ENST00000372921.10	UTR	NA
chr10	2463	2585	-	ENST00000372921.10	CDS	ENSG00000138279.16
chr10	2585	4706	-	ENST00000372921.10	intron	ENSG00000138279.16
chr10	4706	4818	-	ENST00000372921.10	CDS	ENSG00000138279.16
chr10	4818	5674	-	ENST00000372921.10	intron	ENSG00000138279.16
chr10	5674	5749	-	ENST00000372921.10	CDS	ENSG00000138279.16
chr10	5749	5826	-	ENST00000372921.10	intron	ENSG00000138279.16
chr10	5826	5996	-	ENST00000372921.10	CDS	ENSG00000138279.16
chr10	5996	6972	-	ENST00000372921.10	intron	ENSG00000138279.16
chr10	6972	7142	-	ENST00000372921.10	CDS	ENSG00000138279.16
chr10	7142	7249	-	ENST00000372921.10	intron	ENSG00000138279.16
chr10	7249	7362	-	ENST00000372921.10	CDS	ENSG00000138279.16
chr10	7362	7469	-	ENST00000372921.10	intron	ENSG00000138279.16
chr10	7469	7563	-	ENST00000372921.10	CDS	ENSG00000138279.16
chr10	7563	7665	-	ENST00000372921.10	intron	ENSG00000138279.16
chr10	7665	7767	-	ENST00000372921.10	CDS	ENSG00000138279.16
chr10	7767	8508	-	ENST00000372921.10	intron	ENSG00000138279.16
chr10	8508	8572	-	ENST00000372921.10	CDS	ENSG00000138279.16
chr10	8572	8677	-	ENST00000372921.10	intron	ENSG00000138279.16
chr10	8677	8787	-	ENST00000372921.10	CDS	ENSG00000138279.16
chr10	8787	8913	-	ENST00000372921.10	intron	ENSG00000138279.16
chr10	8913	9117	-	ENST00000372921.10	CDS	ENSG00000138279.16
chr10	9117	9499	-	ENST00000372921.10	intron	ENSG00000138279.16
chr10	9499	9555	-	ENST00000372921.10	CDS	ENSG00000138279.16
chr10	9555	10448	-	ENST00000372921.10	intron	NA
chr10	10448	10494	-	ENST00000372921.10	UTR	NA
chr10	2	1354	-	ONT10.3541.30743	UTR	NA
chr10	1355	1363	-	ONT10.3541.30743	CDS	ANXA7
chr10	1363	4706	-	ONT10.3541.30743	intron	ANXA7
chr10	4706	4818	-	ONT10.3541.30743	CDS	ANXA7
chr10	4818	5674	-	ONT10.3541.30743	intron	ANXA7
chr10	5674	5749	-	ONT10.3541.30743	CDS	ANXA7
chr10	5749	5826	-	ONT10.3541.30743	intron	ANXA7
chr10	5826	5996	-	ONT10.3541.30743	CDS	ANXA7
chr10	5996	6972	-	ONT10.3541.30743	intron	ANXA7
chr10	6972	7142	-	ONT10.3541.30743	CDS	ANXA7
chr10	7142	7249	-	ONT10.3541.30743	intron	ANXA7
chr10	7249	7362	-	ONT10.3541.30743	CDS	ANXA7
chr10	7362	7469	-	ONT10.3541.30743	intron	ANXA7
chr10	7469	7563	-	ONT10.3541.30743	CDS	ANXA7
chr10	7563	7665	-	ONT10.3541.30743	intron	ANXA7
chr10	7665	7767	-	ONT10.3541.30743	CDS	ANXA7
chr10	7767	8284	-	ONT10.3541.30743	intron	ANXA7
chr10	8284	8349	-	ONT10.3541.30743	CDS	ANXA7
chr10	8349	8508	-	ONT10.3541.30743	intron	ANXA7
chr10	8508	8572	-	ONT10.3541.30743	CDS	ANXA7
