seqnames	start	end	strand	transcript_id	type	gene_id
chr9	4309	4455	+	ONT9.3047.85	UTR	NA
chr9	4456	5592	+	ONT9.3047.85	CDS	S1PR3
chr9	5593	8410	+	ONT9.3047.85	UTR	NA
chr9	523	749	+	ONT9.3047.94	UTR	NA
chr9	749	4309	+	ONT9.3047.94	intron	NA
chr9	4309	4455	+	ONT9.3047.94	UTR	NA
chr9	4456	5592	+	ONT9.3047.94	CDS	S1PR3
chr9	5593	6929	+	ONT9.3047.94	UTR	NA
chr9	522	749	+	ENST00000358157.3	exon	ENSG00000213694.6
chr9	749	5241	+	ENST00000358157.3	intron	NA
chr9	5241	9342	+	ENST00000358157.3	exon	ENSG00000213694.6
chr9	641	749	+	ONT9.3047.106	exon	S1PR3
chr9	749	5241	+	ONT9.3047.106	intron	NA
chr9	5241	9197	+	ONT9.3047.106	exon	S1PR3
chr9	662	749	+	ONT9.3047.108	exon	S1PR3
chr9	749	5241	+	ONT9.3047.108	intron	NA
chr9	5241	9193	+	ONT9.3047.108	exon	S1PR3
chr9	4285	4722	+	ONT9.3047.173	exon	S1PR3
chr9	4723	5066	+	ONT9.3047.173	exon	S1PR3
chr9	4282	4621	+	ONT9.3047.174	exon	S1PR3
chr9	4622	4965	+	ONT9.3047.174	exon	S1PR3
chr9	23	356	+	ONT9.3047.23	exon	S1PR3
chr9	356	524	+	ONT9.3047.23	intron	S1PR3
chr9	524	749	+	ONT9.3047.23	exon	S1PR3
chr9	749	850	+	ONT9.3047.23	intron	S1PR3
chr9	850	2690	+	ONT9.3047.23	exon	S1PR3
chr9	2	356	+	ONT9.3047.24	exon	S1PR3
chr9	356	524	+	ONT9.3047.24	intron	S1PR3
chr9	524	749	+	ONT9.3047.24	exon	S1PR3
chr9	749	5241	+	ONT9.3047.24	intron	S1PR3
chr9	5241	7834	+	ONT9.3047.24	exon	S1PR3
chr9	57	356	+	ONT9.3047.27	exon	S1PR3
chr9	356	524	+	ONT9.3047.27	intron	S1PR3
chr9	524	749	+	ONT9.3047.27	exon	S1PR3
chr9	749	5241	+	ONT9.3047.27	intron	S1PR3
chr9	5241	9198	+	ONT9.3047.27	exon	S1PR3
chr9	7427	7494	+	ONT9.3047.283	exon	S1PR3
chr9	7495	8572	+	ONT9.3047.283	exon	S1PR3
chr9	62	356	+	ONT9.3047.48	exon	S1PR3
chr9	356	524	+	ONT9.3047.48	intron	S1PR3
chr9	524	749	+	ONT9.3047.48	exon	S1PR3
chr9	749	850	+	ONT9.3047.48	intron	S1PR3
chr9	850	2687	+	ONT9.3047.48	exon	S1PR3
chr9	120	356	+	ONT9.3047.56	exon	S1PR3
chr9	356	524	+	ONT9.3047.56	intron	S1PR3
chr9	524	749	+	ONT9.3047.56	exon	S1PR3
chr9	749	5241	+	ONT9.3047.56	intron	S1PR3
chr9	5241	9187	+	ONT9.3047.56	exon	S1PR3
chr9	242	356	+	ONT9.3047.57	exon	S1PR3
chr9	356	524	+	ONT9.3047.57	intron	NA
chr9	524	749	+	ONT9.3047.57	exon	S1PR3
chr9	749	850	+	ONT9.3047.57	intron	S1PR3
chr9	850	4208	+	ONT9.3047.57	exon	S1PR3
chr9	457	749	+	ONT9.3047.62	exon	S1PR3
chr9	749	5241	+	ONT9.3047.62	intron	NA
chr9	5241	9195	+	ONT9.3047.62	exon	S1PR3
chr9	486	749	+	ONT9.3047.65	exon	S1PR3
chr9	749	5241	+	ONT9.3047.65	intron	NA
chr9	5241	7834	+	ONT9.3047.65	exon	S1PR3
chr9	507	749	+	ONT9.3047.68	exon	S1PR3
chr9	749	5241	+	ONT9.3047.68	intron	NA
chr9	5241	9192	+	ONT9.3047.68	exon	S1PR3
chr9	500	749	+	ONT9.3047.71	exon	S1PR3
chr9	749	5241	+	ONT9.3047.71	intron	NA
chr9	5241	7998	+	ONT9.3047.71	exon	S1PR3
chr9	506	749	+	ONT9.3047.81	exon	S1PR3
chr9	750	2664	+	ONT9.3047.81	exon	S1PR3
chr9	522	749	+	ONT9.3047.85	exon	S1PR3
chr9	749	5241	+	ONT9.3047.85	intron	NA
chr9	5241	9342	+	ONT9.3047.85	exon	S1PR3
chr9	523	749	+	ONT9.3047.94	exon	S1PR3
chr9	749	5241	+	ONT9.3047.94	intron	NA
chr9	5241	7861	+	ONT9.3047.94	exon	S1PR3
