seqnames	start	end	strand	transcript_id	type	gene_id
chr1	18	1177	-	ENST00000368194.8	UTR	NA
chr1	1178	1236	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	1236	1337	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	1337	1526	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	1526	1627	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	1627	1874	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	1874	2796	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	2796	2891	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	2891	3449	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	3449	3811	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	3811	3917	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	3917	4135	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	4135	4236	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	4236	4297	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	4297	4403	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	4403	4528	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	4528	4651	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	4651	4741	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	4741	4845	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	4845	5012	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	5012	5114	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	5114	5189	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	5189	5292	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	5292	5470	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	5470	5572	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	5572	5689	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	5689	5791	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	5791	5916	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	5916	6018	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	6018	6097	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	6097	6198	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	6198	6344	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	6344	6446	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	6446	6633	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	6633	6741	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	6741	6788	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	6788	6879	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	6879	7058	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	7058	7159	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	7159	7285	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	7285	7413	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	7413	7442	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	7442	7547	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	7547	7643	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	7643	7747	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	7747	7891	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	7891	7994	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	7994	8017	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	8017	8118	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	8118	8240	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	8240	8342	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	8342	8438	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	8438	8539	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	8539	8581	-	ENST00000368194.8	CDS	ENSG00000132694.19
chr1	8581	8682	-	ENST00000368194.8	intron	ENSG00000132694.19
chr1	8682	8780	-	ENST00000368194.8	CDS	ENSG00000132694.19
