seqnames	start	end	strand	transcript_id	type	gene_id
chr14	3885	3987	-	ONT14.358.18808	intron	AP1G2
chr14	3987	4085	-	ONT14.358.18808	CDS	AP1G2
chr14	4085	4189	-	ONT14.358.18808	intron	AP1G2
chr14	4189	4269	-	ONT14.358.18808	CDS	AP1G2
chr14	4269	4646	-	ONT14.358.18808	intron	AP1G2
chr14	4646	4741	-	ONT14.358.18808	CDS	AP1G2
chr14	4741	5090	-	ONT14.358.18808	intron	AP1G2
chr14	5090	5107	-	ONT14.358.18808	CDS	AP1G2
chr14	5108	5186	-	ONT14.358.18808	UTR	NA
chr14	5186	5289	-	ONT14.358.18808	intron	NA
chr14	5289	5330	-	ONT14.358.18808	UTR	NA
chr14	12	295	-	ONT14.358.18809	UTR	NA
chr14	295	383	-	ONT14.358.18809	intron	NA
chr14	383	481	-	ONT14.358.18809	UTR	NA
chr14	481	586	-	ONT14.358.18809	intron	NA
chr14	586	749	-	ONT14.358.18809	UTR	NA
chr14	749	850	-	ONT14.358.18809	intron	NA
chr14	850	985	-	ONT14.358.18809	UTR	NA
chr14	985	1066	-	ONT14.358.18809	intron	NA
chr14	1066	1189	-	ONT14.358.18809	UTR	NA
chr14	1189	1516	-	ONT14.358.18809	intron	NA
chr14	1516	1620	-	ONT14.358.18809	UTR	NA
chr14	1620	1842	-	ONT14.358.18809	intron	NA
chr14	1842	1969	-	ONT14.358.18809	UTR	NA
chr14	1969	2058	-	ONT14.358.18809	intron	NA
chr14	2058	2147	-	ONT14.358.18809	UTR	NA
chr14	2147	2886	-	ONT14.358.18809	intron	NA
chr14	2886	3008	-	ONT14.358.18809	UTR	NA
chr14	3008	3090	-	ONT14.358.18809	intron	NA
chr14	3090	3144	-	ONT14.358.18809	UTR	NA
chr14	3144	3222	-	ONT14.358.18809	intron	NA
chr14	3222	3727	-	ONT14.358.18809	UTR	NA
chr14	3727	3830	-	ONT14.358.18809	intron	NA
chr14	3830	3885	-	ONT14.358.18809	UTR	NA
chr14	3885	3987	-	ONT14.358.18809	intron	NA
chr14	3987	4085	-	ONT14.358.18809	UTR	NA
chr14	4085	4189	-	ONT14.358.18809	intron	NA
chr14	4189	4216	-	ONT14.358.18809	UTR	NA
chr14	4217	4269	-	ONT14.358.18809	CDS	AP1G2
chr14	4269	4646	-	ONT14.358.18809	intron	AP1G2
chr14	4646	4741	-	ONT14.358.18809	CDS	AP1G2
chr14	4741	5090	-	ONT14.358.18809	intron	AP1G2
chr14	5090	5186	-	ONT14.358.18809	CDS	AP1G2
chr14	5186	5289	-	ONT14.358.18809	intron	AP1G2
chr14	5289	5430	-	ONT14.358.18809	CDS	AP1G2
chr14	5430	5531	-	ONT14.358.18809	intron	AP1G2
chr14	5531	5655	-	ONT14.358.18809	CDS	AP1G2
chr14	5655	5756	-	ONT14.358.18809	intron	AP1G2
chr14	5756	5962	-	ONT14.358.18809	CDS	AP1G2
chr14	5963	5964	-	ONT14.358.18809	UTR	NA
chr14	5964	6384	-	ONT14.358.18809	intron	NA
chr14	6384	6433	-	ONT14.358.18809	UTR	NA
chr14	20	196	-	ONT14.358.18815	UTR	NA
chr14	197	295	-	ONT14.358.18815	CDS	AP1G2
chr14	295	383	-	ONT14.358.18815	intron	AP1G2
chr14	383	481	-	ONT14.358.18815	CDS	AP1G2
chr14	481	586	-	ONT14.358.18815	intron	AP1G2
chr14	586	749	-	ONT14.358.18815	CDS	AP1G2
chr14	749	850	-	ONT14.358.18815	intron	AP1G2
chr14	850	985	-	ONT14.358.18815	CDS	AP1G2
chr14	985	1066	-	ONT14.358.18815	intron	AP1G2
chr14	1066	1189	-	ONT14.358.18815	CDS	AP1G2
chr14	1189	1516	-	ONT14.358.18815	intron	AP1G2
chr14	1516	1523	-	ONT14.358.18815	CDS	AP1G2
chr14	1524	1607	-	ONT14.358.18815	UTR	NA
chr14	1607	1842	-	ONT14.358.18815	intron	NA
chr14	1842	1937	-	ONT14.358.18815	UTR	NA
chr14	2	295	-	ONT14.358.18816	UTR	NA
chr14	295	383	-	ONT14.358.18816	intron	NA
chr14	383	481	-	ONT14.358.18816	UTR	NA
chr14	481	586	-	ONT14.358.18816	intron	NA
chr14	586	749	-	ONT14.358.18816	UTR	NA
chr14	749	850	-	ONT14.358.18816	intron	NA
chr14	850	985	-	ONT14.358.18816	UTR	NA
chr14	985	1066	-	ONT14.358.18816	intron	NA
chr14	1066	1189	-	ONT14.358.18816	UTR	NA
chr14	1189	1516	-	ONT14.358.18816	intron	NA
chr14	1516	1620	-	ONT14.358.18816	UTR	NA
chr14	1620	1842	-	ONT14.358.18816	intron	NA
chr14	1842	1969	-	ONT14.358.18816	UTR	NA
chr14	1969	2058	-	ONT14.358.18816	intron	NA
chr14	2058	2147	-	ONT14.358.18816	UTR	NA
chr14	2147	2706	-	ONT14.358.18816	intron	NA
chr14	2706	2713	-	ONT14.358.18816	UTR	NA
chr14	2714	2788	-	ONT14.358.18816	CDS	AP1G2
chr14	2788	2886	-	ONT14.358.18816	intron	AP1G2
chr14	2886	3008	-	ONT14.358.18816	CDS	AP1G2
chr14	3008	3090	-	ONT14.358.18816	intron	AP1G2
chr14	3090	3144	-	ONT14.358.18816	CDS	AP1G2
chr14	3144	3222	-	ONT14.358.18816	intron	AP1G2
chr14	3222	3313	-	ONT14.358.18816	CDS	AP1G2
chr14	3314	3315	-	ONT14.358.18816	UTR	NA
chr14	16	196	-	ONT14.358.18817	UTR	NA
chr14	197	295	-	ONT14.358.18817	CDS	AP1G2
chr14	295	383	-	ONT14.358.18817	intron	AP1G2
chr14	383	481	-	ONT14.358.18817	CDS	AP1G2
chr14	481	586	-	ONT14.358.18817	intron	AP1G2
chr14	586	749	-	ONT14.358.18817	CDS	AP1G2
chr14	749	850	-	ONT14.358.18817	intron	AP1G2
chr14	850	985	-	ONT14.358.18817	CDS	AP1G2
chr14	985	1066	-	ONT14.358.18817	intron	AP1G2
chr14	1066	1173	-	ONT14.358.18817	CDS	AP1G2
chr14	1174	1185	-	ONT14.358.18817	UTR	NA
chr14	16	196	-	ONT14.358.18821	UTR	NA
chr14	197	295	-	ONT14.358.18821	CDS	AP1G2
chr14	295	383	-	ONT14.358.18821	intron	AP1G2
chr14	383	481	-	ONT14.358.18821	CDS	AP1G2
chr14	481	586	-	ONT14.358.18821	intron	AP1G2
chr14	586	749	-	ONT14.358.18821	CDS	AP1G2
chr14	749	850	-	ONT14.358.18821	intron	AP1G2
chr14	850	985	-	ONT14.358.18821	CDS	AP1G2
chr14	985	1066	-	ONT14.358.18821	intron	AP1G2
chr14	1066	1189	-	ONT14.358.18821	CDS	AP1G2
chr14	1189	1516	-	ONT14.358.18821	intron	AP1G2
chr14	1516	1523	-	ONT14.358.18821	CDS	AP1G2
chr14	1524	1661	-	ONT14.358.18821	UTR	NA
chr14	1661	1842	-	ONT14.358.18821	intron	NA
chr14	1842	1969	-	ONT14.358.18821	UTR	NA
chr14	1969	2058	-	ONT14.358.18821	intron	NA
chr14	2058	2147	-	ONT14.358.18821	UTR	NA
chr14	2147	2886	-	ONT14.358.18821	intron	NA
chr14	2886	2951	-	ONT14.358.18821	UTR	NA
chr14	12	196	-	ONT14.358.18824	UTR	NA
chr14	197	295	-	ONT14.358.18824	CDS	AP1G2
chr14	295	383	-	ONT14.358.18824	intron	AP1G2
chr14	383	481	-	ONT14.358.18824	CDS	AP1G2
chr14	481	586	-	ONT14.358.18824	intron	AP1G2
chr14	586	749	-	ONT14.358.18824	CDS	AP1G2
chr14	749	850	-	ONT14.358.18824	intron	AP1G2
chr14	850	985	-	ONT14.358.18824	CDS	AP1G2
chr14	985	1066	-	ONT14.358.18824	intron	AP1G2
chr14	1066	1189	-	ONT14.358.18824	CDS	AP1G2
chr14	1189	1516	-	ONT14.358.18824	intron	AP1G2
chr14	1516	1620	-	ONT14.358.18824	CDS	AP1G2
chr14	1620	1842	-	ONT14.358.18824	intron	AP1G2
chr14	1842	1921	-	ONT14.358.18824	CDS	AP1G2
chr14	1922	1969	-	ONT14.358.18824	UTR	NA
chr14	1969	2058	-	ONT14.358.18824	intron	NA
chr14	2058	2149	-	ONT14.358.18824	UTR	NA
chr14	12	196	-	ONT14.358.18825	UTR	NA
chr14	197	295	-	ONT14.358.18825	CDS	AP1G2
chr14	295	383	-	ONT14.358.18825	intron	AP1G2
chr14	383	481	-	ONT14.358.18825	CDS	AP1G2
chr14	481	586	-	ONT14.358.18825	intron	AP1G2
chr14	586	749	-	ONT14.358.18825	CDS	AP1G2
chr14	749	850	-	ONT14.358.18825	intron	AP1G2
chr14	850	985	-	ONT14.358.18825	CDS	AP1G2
chr14	985	1066	-	ONT14.358.18825	intron	AP1G2
chr14	1066	1189	-	ONT14.358.18825	CDS	AP1G2
chr14	1189	1516	-	ONT14.358.18825	intron	AP1G2
chr14	1516	1523	-	ONT14.358.18825	CDS	AP1G2
chr14	1524	1575	-	ONT14.358.18825	UTR	NA
chr14	28	196	-	ONT14.358.18826	UTR	NA
chr14	197	295	-	ONT14.358.18826	CDS	AP1G2
chr14	295	383	-	ONT14.358.18826	intron	AP1G2
chr14	383	481	-	ONT14.358.18826	CDS	AP1G2
chr14	481	586	-	ONT14.358.18826	intron	AP1G2
chr14	586	749	-	ONT14.358.18826	CDS	AP1G2
chr14	749	850	-	ONT14.358.18826	intron	AP1G2
chr14	850	985	-	ONT14.358.18826	CDS	AP1G2
chr14	985	1066	-	ONT14.358.18826	intron	AP1G2
chr14	1066	1189	-	ONT14.358.18826	CDS	AP1G2
chr14	1189	1516	-	ONT14.358.18826	intron	AP1G2
chr14	1516	1620	-	ONT14.358.18826	CDS	AP1G2
chr14	1620	1842	-	ONT14.358.18826	intron	AP1G2
chr14	1842	1921	-	ONT14.358.18826	CDS	AP1G2
chr14	1922	1970	-	ONT14.358.18826	UTR	NA
chr14	7	196	-	ONT14.358.18831	UTR	NA
chr14	197	295	-	ONT14.358.18831	CDS	AP1G2
chr14	295	586	-	ONT14.358.18831	intron	AP1G2
chr14	586	749	-	ONT14.358.18831	CDS	AP1G2
