seqnames	start	end	strand	transcript_id	type	gene_id
chr13	445	658	-	ENST00000376004.5	UTR	NA
chr13	659	676	-	ENST00000376004.5	CDS	ENSG00000134901.13
chr13	676	2396	-	ENST00000376004.5	intron	ENSG00000134901.13
chr13	2396	2503	-	ENST00000376004.5	CDS	ENSG00000134901.13
chr13	2503	3998	-	ENST00000376004.5	intron	ENSG00000134901.13
chr13	3998	4087	-	ENST00000376004.5	CDS	ENSG00000134901.13
chr13	4087	4197	-	ENST00000376004.5	intron	ENSG00000134901.13
chr13	4197	4406	-	ENST00000376004.5	CDS	ENSG00000134901.13
chr13	4406	4507	-	ENST00000376004.5	intron	ENSG00000134901.13
chr13	4507	4744	-	ENST00000376004.5	CDS	ENSG00000134901.13
chr13	4744	4864	-	ENST00000376004.5	intron	ENSG00000134901.13
chr13	4864	5036	-	ENST00000376004.5	CDS	ENSG00000134901.13
chr13	5036	6263	-	ENST00000376004.5	intron	ENSG00000134901.13
chr13	6263	6340	-	ENST00000376004.5	CDS	ENSG00000134901.13
chr13	6340	6441	-	ENST00000376004.5	intron	ENSG00000134901.13
chr13	6441	6646	-	ENST00000376004.5	CDS	ENSG00000134901.13
chr13	6646	6747	-	ENST00000376004.5	intron	ENSG00000134901.13
chr13	6747	6952	-	ENST00000376004.5	CDS	ENSG00000134901.13
chr13	6952	7053	-	ENST00000376004.5	intron	ENSG00000134901.13
chr13	7053	7237	-	ENST00000376004.5	CDS	ENSG00000134901.13
chr13	7238	7540	-	ENST00000376004.5	UTR	NA
chr13	2	343	-	ONT13.7303.1480	UTR	NA
chr13	343	3998	-	ONT13.7303.1480	intron	NA
chr13	3998	4087	-	ONT13.7303.1480	UTR	NA
chr13	4087	4197	-	ONT13.7303.1480	intron	NA
chr13	4197	4406	-	ONT13.7303.1480	UTR	NA
chr13	4406	4507	-	ONT13.7303.1480	intron	NA
chr13	4507	4744	-	ONT13.7303.1480	UTR	NA
chr13	4744	4864	-	ONT13.7303.1480	intron	NA
chr13	4864	5007	-	ONT13.7303.1480	UTR	NA
chr13	5008	5036	-	ONT13.7303.1480	CDS	POGLUT2
chr13	5036	6259	-	ONT13.7303.1480	intron	POGLUT2
chr13	6259	6340	-	ONT13.7303.1480	CDS	POGLUT2
chr13	6340	6441	-	ONT13.7303.1480	intron	POGLUT2
chr13	6441	6646	-	ONT13.7303.1480	CDS	POGLUT2
chr13	6646	6747	-	ONT13.7303.1480	intron	POGLUT2
chr13	6747	6952	-	ONT13.7303.1480	CDS	POGLUT2
chr13	6952	7053	-	ONT13.7303.1480	intron	POGLUT2
chr13	7053	7237	-	ONT13.7303.1480	CDS	POGLUT2
chr13	7238	7573	-	ONT13.7303.1480	UTR	NA
chr13	451	661	-	ONT13.7303.1512	UTR	NA
chr13	662	676	-	ONT13.7303.1512	CDS	POGLUT2
chr13	676	2396	-	ONT13.7303.1512	intron	POGLUT2
chr13	2396	2503	-	ONT13.7303.1512	CDS	POGLUT2
chr13	2503	3998	-	ONT13.7303.1512	intron	POGLUT2
chr13	3998	4087	-	ONT13.7303.1512	CDS	POGLUT2
chr13	4087	4197	-	ONT13.7303.1512	intron	POGLUT2
chr13	4197	4406	-	ONT13.7303.1512	CDS	POGLUT2
chr13	4406	4507	-	ONT13.7303.1512	intron	POGLUT2
chr13	4507	4744	-	ONT13.7303.1512	CDS	POGLUT2
chr13	4744	4864	-	ONT13.7303.1512	intron	POGLUT2
chr13	4864	5036	-	ONT13.7303.1512	CDS	POGLUT2
chr13	5036	6263	-	ONT13.7303.1512	intron	POGLUT2
chr13	6263	6340	-	ONT13.7303.1512	CDS	POGLUT2
chr13	6340	6441	-	ONT13.7303.1512	intron	POGLUT2
chr13	6441	6646	-	ONT13.7303.1512	CDS	POGLUT2
chr13	6646	6747	-	ONT13.7303.1512	intron	POGLUT2
chr13	6747	6952	-	ONT13.7303.1512	CDS	POGLUT2
chr13	6952	7053	-	ONT13.7303.1512	intron	POGLUT2
chr13	7053	7237	-	ONT13.7303.1512	CDS	POGLUT2
chr13	7238	7407	-	ONT13.7303.1512	UTR	NA
chr13	447	676	-	ONT13.7303.1513	UTR	NA
chr13	676	2396	-	ONT13.7303.1513	intron	NA
chr13	2396	2480	-	ONT13.7303.1513	UTR	NA
chr13	2481	2503	-	ONT13.7303.1513	CDS	POGLUT2
chr13	2503	3994	-	ONT13.7303.1513	intron	POGLUT2
chr13	3994	4087	-	ONT13.7303.1513	CDS	POGLUT2
chr13	4087	4197	-	ONT13.7303.1513	intron	POGLUT2
chr13	4197	4406	-	ONT13.7303.1513	CDS	POGLUT2
chr13	4406	4507	-	ONT13.7303.1513	intron	POGLUT2
chr13	4507	4734	-	ONT13.7303.1513	CDS	POGLUT2
chr13	4735	4745	-	ONT13.7303.1513	UTR	NA
chr13	445	661	-	ONT13.7303.1514	UTR	NA
chr13	662	676	-	ONT13.7303.1514	CDS	POGLUT2
chr13	676	2396	-	ONT13.7303.1514	intron	POGLUT2
chr13	2396	2503	-	ONT13.7303.1514	CDS	POGLUT2
chr13	2503	3998	-	ONT13.7303.1514	intron	POGLUT2
chr13	3998	4087	-	ONT13.7303.1514	CDS	POGLUT2
chr13	4087	4197	-	ONT13.7303.1514	intron	POGLUT2
chr13	4197	4406	-	ONT13.7303.1514	CDS	POGLUT2
chr13	4406	4507	-	ONT13.7303.1514	intron	POGLUT2
chr13	4507	4744	-	ONT13.7303.1514	CDS	POGLUT2
chr13	4744	4864	-	ONT13.7303.1514	intron	POGLUT2
chr13	4864	5036	-	ONT13.7303.1514	CDS	POGLUT2
chr13	5036	6263	-	ONT13.7303.1514	intron	POGLUT2
chr13	6263	6340	-	ONT13.7303.1514	CDS	POGLUT2
chr13	6340	6441	-	ONT13.7303.1514	intron	POGLUT2
chr13	6441	6646	-	ONT13.7303.1514	CDS	POGLUT2
chr13	6646	6747	-	ONT13.7303.1514	intron	POGLUT2
chr13	6747	6952	-	ONT13.7303.1514	CDS	POGLUT2
chr13	6952	7053	-	ONT13.7303.1514	intron	POGLUT2
chr13	7053	7237	-	ONT13.7303.1514	CDS	POGLUT2
chr13	7238	7543	-	ONT13.7303.1514	UTR	NA
chr13	444	676	-	ONT13.7303.1515	UTR	NA
chr13	676	2396	-	ONT13.7303.1515	intron	NA
chr13	2396	2503	-	ONT13.7303.1515	UTR	NA
chr13	2503	3998	-	ONT13.7303.1515	intron	NA
chr13	3998	4087	-	ONT13.7303.1515	UTR	NA
chr13	4087	4197	-	ONT13.7303.1515	intron	NA
chr13	4197	4406	-	ONT13.7303.1515	UTR	NA
chr13	4406	4507	-	ONT13.7303.1515	intron	NA
chr13	4507	4862	-	ONT13.7303.1515	UTR	NA
chr13	4863	5036	-	ONT13.7303.1515	CDS	POGLUT2
chr13	5036	6263	-	ONT13.7303.1515	intron	POGLUT2
chr13	6263	6340	-	ONT13.7303.1515	CDS	POGLUT2
chr13	6340	6441	-	ONT13.7303.1515	intron	POGLUT2
chr13	6441	6646	-	ONT13.7303.1515	CDS	POGLUT2
chr13	6646	6747	-	ONT13.7303.1515	intron	POGLUT2
chr13	6747	6952	-	ONT13.7303.1515	CDS	POGLUT2
chr13	6952	7053	-	ONT13.7303.1515	intron	POGLUT2
chr13	7053	7237	-	ONT13.7303.1515	CDS	POGLUT2
chr13	7238	7568	-	ONT13.7303.1515	UTR	NA
chr13	445	676	-	ONT13.7303.1517	UTR	NA
chr13	676	2396	-	ONT13.7303.1517	intron	NA
chr13	2396	2503	-	ONT13.7303.1517	UTR	NA
chr13	2503	3998	-	ONT13.7303.1517	intron	NA
chr13	3998	4087	-	ONT13.7303.1517	UTR	NA
chr13	4087	4197	-	ONT13.7303.1517	intron	NA
chr13	4197	4406	-	ONT13.7303.1517	UTR	NA
chr13	4406	4507	-	ONT13.7303.1517	intron	NA
chr13	4507	4744	-	ONT13.7303.1517	UTR	NA
chr13	4744	4864	-	ONT13.7303.1517	intron	NA
chr13	4864	5036	-	ONT13.7303.1517	UTR	NA
chr13	5036	5137	-	ONT13.7303.1517	intron	NA
chr13	5137	5270	-	ONT13.7303.1517	UTR	NA
chr13	5271	5275	-	ONT13.7303.1517	CDS	POGLUT2
chr13	5275	6259	-	ONT13.7303.1517	intron	POGLUT2
