seqnames	start	end	strand	transcript_id	type	gene_id
chr20	2	1371	-	ENST00000252996.9	UTR	NA
chr20	1372	1539	-	ENST00000252996.9	CDS	ENSG00000130699.20
chr20	1539	1640	-	ENST00000252996.9	intron	ENSG00000130699.20
chr20	1640	1759	-	ENST00000252996.9	CDS	ENSG00000130699.20
chr20	1759	1860	-	ENST00000252996.9	intron	ENSG00000130699.20
chr20	1860	1916	-	ENST00000252996.9	CDS	ENSG00000130699.20
chr20	1916	2021	-	ENST00000252996.9	intron	ENSG00000130699.20
chr20	2021	2146	-	ENST00000252996.9	CDS	ENSG00000130699.20
chr20	2146	2247	-	ENST00000252996.9	intron	ENSG00000130699.20
chr20	2247	2377	-	ENST00000252996.9	CDS	ENSG00000130699.20
chr20	2377	2478	-	ENST00000252996.9	intron	ENSG00000130699.20
chr20	2478	2647	-	ENST00000252996.9	CDS	ENSG00000130699.20
chr20	2647	2749	-	ENST00000252996.9	intron	ENSG00000130699.20
chr20	2749	2863	-	ENST00000252996.9	CDS	ENSG00000130699.20
chr20	2863	3320	-	ENST00000252996.9	intron	ENSG00000130699.20
chr20	3320	3467	-	ENST00000252996.9	CDS	ENSG00000130699.20
chr20	3467	3568	-	ENST00000252996.9	intron	ENSG00000130699.20
chr20	3568	3816	-	ENST00000252996.9	CDS	ENSG00000130699.20
chr20	3816	3917	-	ENST00000252996.9	intron	ENSG00000130699.20
chr20	3917	4006	-	ENST00000252996.9	CDS	ENSG00000130699.20
chr20	4006	4107	-	ENST00000252996.9	intron	ENSG00000130699.20
chr20	4107	4229	-	ENST00000252996.9	CDS	ENSG00000130699.20
chr20	4229	4330	-	ENST00000252996.9	intron	ENSG00000130699.20
chr20	4330	4449	-	ENST00000252996.9	CDS	ENSG00000130699.20
chr20	4449	4550	-	ENST00000252996.9	intron	ENSG00000130699.20
chr20	4550	4669	-	ENST00000252996.9	CDS	ENSG00000130699.20
chr20	4669	4770	-	ENST00000252996.9	intron	ENSG00000130699.20
chr20	4770	4930	-	ENST00000252996.9	CDS	ENSG00000130699.20
chr20	4930	5033	-	ENST00000252996.9	intron	ENSG00000130699.20
chr20	5033	6395	-	ENST00000252996.9	CDS	ENSG00000130699.20
chr20	6396	6463	-	ENST00000252996.9	UTR	NA
chr20	2	1423	-	ONT20.3332.1839	UTR	NA
chr20	1424	1539	-	ONT20.3332.1839	CDS	TAF4
chr20	1539	1640	-	ONT20.3332.1839	intron	TAF4
chr20	1640	1759	-	ONT20.3332.1839	CDS	TAF4
chr20	1759	1860	-	ONT20.3332.1839	intron	TAF4
chr20	1860	1916	-	ONT20.3332.1839	CDS	TAF4
chr20	1916	2017	-	ONT20.3332.1839	intron	TAF4
chr20	2017	2146	-	ONT20.3332.1839	CDS	TAF4
chr20	2146	2247	-	ONT20.3332.1839	intron	TAF4
chr20	2247	2377	-	ONT20.3332.1839	CDS	TAF4
chr20	2377	2478	-	ONT20.3332.1839	intron	TAF4
chr20	2478	2619	-	ONT20.3332.1839	CDS	TAF4
chr20	2620	2648	-	ONT20.3332.1839	UTR	NA
chr20	2	1423	-	ONT20.3332.1844	UTR	NA
chr20	1424	1539	-	ONT20.3332.1844	CDS	TAF4
chr20	1539	1640	-	ONT20.3332.1844	intron	TAF4
chr20	1640	1759	-	ONT20.3332.1844	CDS	TAF4
chr20	1759	1860	-	ONT20.3332.1844	intron	TAF4
chr20	1860	1916	-	ONT20.3332.1844	CDS	TAF4
chr20	1916	2017	-	ONT20.3332.1844	intron	TAF4
chr20	2017	2146	-	ONT20.3332.1844	CDS	TAF4
chr20	2146	2247	-	ONT20.3332.1844	intron	TAF4
chr20	2247	2377	-	ONT20.3332.1844	CDS	TAF4
chr20	2377	2478	-	ONT20.3332.1844	intron	TAF4
chr20	2478	2647	-	ONT20.3332.1844	CDS	TAF4
chr20	2647	2749	-	ONT20.3332.1844	intron	TAF4
chr20	2749	2863	-	ONT20.3332.1844	CDS	TAF4
chr20	2863	3320	-	ONT20.3332.1844	intron	TAF4
chr20	3320	3467	-	ONT20.3332.1844	CDS	TAF4
chr20	3467	3568	-	ONT20.3332.1844	intron	TAF4
chr20	3568	3816	-	ONT20.3332.1844	CDS	TAF4
chr20	3816	3917	-	ONT20.3332.1844	intron	TAF4
chr20	3917	4006	-	ONT20.3332.1844	CDS	TAF4
chr20	4006	4107	-	ONT20.3332.1844	intron	TAF4
chr20	4107	4229	-	ONT20.3332.1844	CDS	TAF4
chr20	4229	4330	-	ONT20.3332.1844	intron	TAF4
chr20	4330	4449	-	ONT20.3332.1844	CDS	TAF4
chr20	4449	4550	-	ONT20.3332.1844	intron	TAF4
chr20	4550	4669	-	ONT20.3332.1844	CDS	TAF4
chr20	4669	4770	-	ONT20.3332.1844	intron	TAF4
chr20	4770	4931	-	ONT20.3332.1844	CDS	TAF4
chr20	4932	4932	-	ONT20.3332.1844	UTR	NA
chr20	2	1423	-	ONT20.3332.1848	UTR	NA
chr20	1424	1539	-	ONT20.3332.1848	CDS	TAF4
chr20	1539	1640	-	ONT20.3332.1848	intron	TAF4
chr20	1640	1759	-	ONT20.3332.1848	CDS	TAF4
chr20	1759	1860	-	ONT20.3332.1848	intron	TAF4
chr20	1860	1916	-	ONT20.3332.1848	CDS	TAF4
chr20	1916	2017	-	ONT20.3332.1848	intron	TAF4
chr20	2017	2146	-	ONT20.3332.1848	CDS	TAF4
chr20	2146	2247	-	ONT20.3332.1848	intron	TAF4
chr20	2247	2377	-	ONT20.3332.1848	CDS	TAF4
chr20	2377	2478	-	ONT20.3332.1848	intron	TAF4
chr20	2478	2647	-	ONT20.3332.1848	CDS	TAF4
chr20	2647	2749	-	ONT20.3332.1848	intron	TAF4
chr20	2749	2863	-	ONT20.3332.1848	CDS	TAF4
chr20	2863	3320	-	ONT20.3332.1848	intron	TAF4
chr20	3320	3401	-	ONT20.3332.1848	CDS	TAF4
chr20	3402	3467	-	ONT20.3332.1848	UTR	NA
chr20	3467	3568	-	ONT20.3332.1848	intron	NA
chr20	3568	3653	-	ONT20.3332.1848	UTR	NA
chr20	2	1423	-	ONT20.3332.1851	UTR	NA
chr20	1424	1539	-	ONT20.3332.1851	CDS	TAF4
chr20	1539	1640	-	ONT20.3332.1851	intron	TAF4
chr20	1640	1759	-	ONT20.3332.1851	CDS	TAF4
chr20	1759	1860	-	ONT20.3332.1851	intron	TAF4
chr20	1860	1916	-	ONT20.3332.1851	CDS	TAF4
chr20	1916	2017	-	ONT20.3332.1851	intron	TAF4
chr20	2017	2146	-	ONT20.3332.1851	CDS	TAF4
chr20	2146	2247	-	ONT20.3332.1851	intron	TAF4
chr20	2247	2377	-	ONT20.3332.1851	CDS	TAF4
chr20	2377	2478	-	ONT20.3332.1851	intron	TAF4
chr20	2478	2647	-	ONT20.3332.1851	CDS	TAF4
chr20	2647	2749	-	ONT20.3332.1851	intron	TAF4
chr20	2749	2863	-	ONT20.3332.1851	CDS	TAF4
chr20	2863	3320	-	ONT20.3332.1851	intron	TAF4
chr20	3320	3401	-	ONT20.3332.1851	CDS	TAF4
chr20	3402	3467	-	ONT20.3332.1851	UTR	NA
chr20	4	1423	-	ONT20.3332.1855	UTR	NA
chr20	1424	1539	-	ONT20.3332.1855	CDS	TAF4
chr20	1539	1640	-	ONT20.3332.1855	intron	TAF4
chr20	1640	1759	-	ONT20.3332.1855	CDS	TAF4
chr20	1759	1860	-	ONT20.3332.1855	intron	TAF4
chr20	1860	1916	-	ONT20.3332.1855	CDS	TAF4
chr20	1916	2017	-	ONT20.3332.1855	intron	TAF4
chr20	2017	2146	-	ONT20.3332.1855	CDS	TAF4
chr20	2146	2247	-	ONT20.3332.1855	intron	TAF4
chr20	2247	2377	-	ONT20.3332.1855	CDS	TAF4
chr20	2377	2478	-	ONT20.3332.1855	intron	TAF4
chr20	2478	2647	-	ONT20.3332.1855	CDS	TAF4
chr20	2647	2749	-	ONT20.3332.1855	intron	TAF4
chr20	2749	2863	-	ONT20.3332.1855	CDS	TAF4
chr20	2863	3320	-	ONT20.3332.1855	intron	TAF4
chr20	3320	3467	-	ONT20.3332.1855	CDS	TAF4
chr20	3467	3568	-	ONT20.3332.1855	intron	TAF4
chr20	3568	3816	-	ONT20.3332.1855	CDS	TAF4
chr20	3816	3917	-	ONT20.3332.1855	intron	TAF4
chr20	3917	4006	-	ONT20.3332.1855	CDS	TAF4
chr20	4006	4107	-	ONT20.3332.1855	intron	TAF4
chr20	4107	4226	-	ONT20.3332.1855	CDS	TAF4
