seqnames	start	end	strand	transcript_id	type	gene_id
chr19	3	507	-	ENST00000600079.6	UTR	NA
chr19	507	608	-	ENST00000600079.6	intron	NA
chr19	608	610	-	ENST00000600079.6	UTR	NA
chr19	611	676	-	ENST00000600079.6	CDS	ENSG00000213023.11
chr19	676	781	-	ENST00000600079.6	intron	ENSG00000213023.11
chr19	781	913	-	ENST00000600079.6	CDS	ENSG00000213023.11
chr19	913	1012	-	ENST00000600079.6	intron	ENSG00000213023.11
chr19	1012	1183	-	ENST00000600079.6	CDS	ENSG00000213023.11
chr19	1183	1291	-	ENST00000600079.6	intron	ENSG00000213023.11
chr19	1291	1411	-	ENST00000600079.6	CDS	ENSG00000213023.11
chr19	1411	2962	-	ENST00000600079.6	intron	ENSG00000213023.11
chr19	2962	3180	-	ENST00000600079.6	CDS	ENSG00000213023.11
chr19	3180	3452	-	ENST00000600079.6	intron	ENSG00000213023.11
chr19	3452	3839	-	ENST00000600079.6	CDS	ENSG00000213023.11
chr19	3839	5279	-	ENST00000600079.6	intron	ENSG00000213023.11
chr19	5279	5804	-	ENST00000600079.6	CDS	ENSG00000213023.11
chr19	5804	5905	-	ENST00000600079.6	intron	ENSG00000213023.11
chr19	5905	6055	-	ENST00000600079.6	CDS	ENSG00000213023.11
chr19	6056	6067	-	ENST00000600079.6	UTR	NA
chr19	6067	7584	-	ENST00000600079.6	intron	NA
chr19	7584	7721	-	ENST00000600079.6	UTR	NA
chr19	7721	8349	-	ENST00000600079.6	intron	NA
chr19	8349	8440	-	ENST00000600079.6	UTR	NA
chr19	3	507	-	ONT19.575.102659	UTR	NA
chr19	507	608	-	ONT19.575.102659	intron	NA
chr19	608	613	-	ONT19.575.102659	UTR	NA
chr19	614	676	-	ONT19.575.102659	CDS	SYT3
chr19	676	781	-	ONT19.575.102659	intron	SYT3
chr19	781	913	-	ONT19.575.102659	CDS	SYT3
chr19	913	1012	-	ONT19.575.102659	intron	SYT3
chr19	1012	1183	-	ONT19.575.102659	CDS	SYT3
chr19	1183	1291	-	ONT19.575.102659	intron	SYT3
chr19	1291	1411	-	ONT19.575.102659	CDS	SYT3
chr19	1411	2962	-	ONT19.575.102659	intron	SYT3
chr19	2962	3180	-	ONT19.575.102659	CDS	SYT3
chr19	3180	3452	-	ONT19.575.102659	intron	SYT3
chr19	3452	3839	-	ONT19.575.102659	CDS	SYT3
chr19	3839	5279	-	ONT19.575.102659	intron	SYT3
chr19	5279	5804	-	ONT19.575.102659	CDS	SYT3
chr19	5804	5905	-	ONT19.575.102659	intron	SYT3
chr19	5905	6055	-	ONT19.575.102659	CDS	SYT3
chr19	6056	6067	-	ONT19.575.102659	UTR	NA
chr19	6067	7584	-	ONT19.575.102659	intron	NA
chr19	7584	7721	-	ONT19.575.102659	UTR	NA
chr19	7721	8349	-	ONT19.575.102659	intron	NA
chr19	8349	8374	-	ONT19.575.102659	UTR	NA
chr19	3	507	-	ONT19.575.102660	UTR	NA
chr19	507	608	-	ONT19.575.102660	intron	NA
chr19	608	613	-	ONT19.575.102660	UTR	NA
chr19	614	676	-	ONT19.575.102660	CDS	SYT3
chr19	676	781	-	ONT19.575.102660	intron	SYT3
chr19	781	913	-	ONT19.575.102660	CDS	SYT3
chr19	913	1012	-	ONT19.575.102660	intron	SYT3
chr19	1012	1183	-	ONT19.575.102660	CDS	SYT3
chr19	1183	1291	-	ONT19.575.102660	intron	SYT3
chr19	1291	1411	-	ONT19.575.102660	CDS	SYT3
chr19	1411	2962	-	ONT19.575.102660	intron	SYT3
chr19	2962	3180	-	ONT19.575.102660	CDS	SYT3
chr19	3180	3452	-	ONT19.575.102660	intron	SYT3
chr19	3452	3839	-	ONT19.575.102660	CDS	SYT3
chr19	3839	5279	-	ONT19.575.102660	intron	SYT3
chr19	5279	5804	-	ONT19.575.102660	CDS	SYT3
chr19	5804	5905	-	ONT19.575.102660	intron	SYT3
chr19	5905	6055	-	ONT19.575.102660	CDS	SYT3
chr19	6056	6067	-	ONT19.575.102660	UTR	NA
chr19	6067	7584	-	ONT19.575.102660	intron	NA
chr19	7584	7722	-	ONT19.575.102660	UTR	NA
chr19	3	507	-	ONT19.575.102661	UTR	NA
chr19	507	608	-	ONT19.575.102661	intron	NA
chr19	608	613	-	ONT19.575.102661	UTR	NA
chr19	614	676	-	ONT19.575.102661	CDS	SYT3
chr19	676	781	-	ONT19.575.102661	intron	SYT3
chr19	781	834	-	ONT19.575.102661	CDS	SYT3
chr19	835	914	-	ONT19.575.102661	UTR	NA
chr19	3	507	-	ONT19.575.102664	UTR	NA
chr19	507	608	-	ONT19.575.102664	intron	NA
chr19	608	613	-	ONT19.575.102664	UTR	NA
chr19	614	676	-	ONT19.575.102664	CDS	SYT3
chr19	676	781	-	ONT19.575.102664	intron	SYT3
