seqnames	start	end	strand	transcript_id	type	gene_id
chr13	111	154	+	ENST00000375353.5	UTR	NA
chr13	155	200	+	ENST00000375353.5	CDS	ENSG00000184497.13
chr13	200	309	+	ENST00000375353.5	intron	ENSG00000184497.13
chr13	309	451	+	ENST00000375353.5	CDS	ENSG00000184497.13
chr13	451	552	+	ENST00000375353.5	intron	ENSG00000184497.13
chr13	552	614	+	ENST00000375353.5	CDS	ENSG00000184497.13
chr13	614	715	+	ENST00000375353.5	intron	ENSG00000184497.13
chr13	715	804	+	ENST00000375353.5	CDS	ENSG00000184497.13
chr13	804	905	+	ENST00000375353.5	intron	ENSG00000184497.13
chr13	905	985	+	ENST00000375353.5	CDS	ENSG00000184497.13
chr13	985	2337	+	ENST00000375353.5	intron	ENSG00000184497.13
chr13	2337	2422	+	ENST00000375353.5	CDS	ENSG00000184497.13
chr13	2422	2523	+	ENST00000375353.5	intron	ENSG00000184497.13
chr13	2523	2682	+	ENST00000375353.5	CDS	ENSG00000184497.13
chr13	2682	2783	+	ENST00000375353.5	intron	ENSG00000184497.13
chr13	2783	2926	+	ENST00000375353.5	CDS	ENSG00000184497.13
chr13	2926	3027	+	ENST00000375353.5	intron	ENSG00000184497.13
chr13	3027	3197	+	ENST00000375353.5	CDS	ENSG00000184497.13
chr13	3198	8286	+	ENST00000375353.5	UTR	NA
chr13	2	154	+	ONT13.8336.11281	UTR	NA
chr13	155	200	+	ONT13.8336.11281	CDS	TMEM255B
chr13	200	309	+	ONT13.8336.11281	intron	TMEM255B
chr13	309	451	+	ONT13.8336.11281	CDS	TMEM255B
chr13	451	552	+	ONT13.8336.11281	intron	TMEM255B
chr13	552	614	+	ONT13.8336.11281	CDS	TMEM255B
chr13	614	715	+	ONT13.8336.11281	intron	TMEM255B
chr13	715	804	+	ONT13.8336.11281	CDS	TMEM255B
chr13	804	905	+	ONT13.8336.11281	intron	TMEM255B
chr13	905	1063	+	ONT13.8336.11281	CDS	TMEM255B
chr13	1064	1226	+	ONT13.8336.11281	UTR	NA
chr13	132	154	+	ONT13.8336.11282	UTR	NA
chr13	155	200	+	ONT13.8336.11282	CDS	TMEM255B
chr13	200	309	+	ONT13.8336.11282	intron	TMEM255B
chr13	309	451	+	ONT13.8336.11282	CDS	TMEM255B
chr13	451	552	+	ONT13.8336.11282	intron	TMEM255B
chr13	552	614	+	ONT13.8336.11282	CDS	TMEM255B
chr13	614	715	+	ONT13.8336.11282	intron	TMEM255B
chr13	715	804	+	ONT13.8336.11282	CDS	TMEM255B
chr13	804	905	+	ONT13.8336.11282	intron	TMEM255B
chr13	905	985	+	ONT13.8336.11282	CDS	TMEM255B
chr13	985	2337	+	ONT13.8336.11282	intron	TMEM255B
chr13	2337	2422	+	ONT13.8336.11282	CDS	TMEM255B
chr13	2422	2523	+	ONT13.8336.11282	intron	TMEM255B
chr13	2523	2682	+	ONT13.8336.11282	CDS	TMEM255B
chr13	2682	2783	+	ONT13.8336.11282	intron	TMEM255B
chr13	2783	2926	+	ONT13.8336.11282	CDS	TMEM255B
chr13	2926	3027	+	ONT13.8336.11282	intron	TMEM255B
chr13	3027	3194	+	ONT13.8336.11282	CDS	TMEM255B
