seqnames	start	end	strand	transcript_id	type	gene_id
chr3	1934	2100	+	ONT3.6297.226	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.226	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.226	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.226	intron	MRPS22
chr3	4226	4369	+	ONT3.6297.226	CDS	MRPS22
chr3	4369	5078	+	ONT3.6297.226	intron	MRPS22
chr3	5078	5107	+	ONT3.6297.226	CDS	MRPS22
chr3	5107	6694	+	ONT3.6297.226	intron	MRPS22
chr3	6694	6839	+	ONT3.6297.226	CDS	MRPS22
chr3	6839	9729	+	ONT3.6297.226	intron	MRPS22
chr3	9729	9837	+	ONT3.6297.226	CDS	MRPS22
chr3	9837	10966	+	ONT3.6297.226	intron	MRPS22
chr3	10966	11061	+	ONT3.6297.226	CDS	MRPS22
chr3	11062	11264	+	ONT3.6297.226	UTR	NA
chr3	867	911	+	ONT3.6297.227	UTR	NA
chr3	912	1083	+	ONT3.6297.227	CDS	MRPS22
chr3	1083	1934	+	ONT3.6297.227	intron	MRPS22
chr3	1934	2100	+	ONT3.6297.227	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.227	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.227	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.227	intron	MRPS22
chr3	4226	4374	+	ONT3.6297.227	CDS	MRPS22
chr3	4374	6673	+	ONT3.6297.227	intron	MRPS22
chr3	6673	6721	+	ONT3.6297.227	CDS	MRPS22
chr3	6722	6839	+	ONT3.6297.227	UTR	NA
chr3	6839	9729	+	ONT3.6297.227	intron	NA
chr3	9729	9837	+	ONT3.6297.227	UTR	NA
chr3	9837	10966	+	ONT3.6297.227	intron	NA
chr3	10966	11166	+	ONT3.6297.227	UTR	NA
chr3	898	932	+	ONT3.6297.229	UTR	NA
chr3	932	1965	+	ONT3.6297.229	intron	NA
chr3	1965	1971	+	ONT3.6297.229	UTR	NA
chr3	1972	2100	+	ONT3.6297.229	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.229	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.229	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.229	intron	MRPS22
chr3	4226	4369	+	ONT3.6297.229	CDS	MRPS22
chr3	4369	5024	+	ONT3.6297.229	intron	MRPS22
chr3	5024	5107	+	ONT3.6297.229	CDS	MRPS22
chr3	5107	6694	+	ONT3.6297.229	intron	MRPS22
chr3	6694	6839	+	ONT3.6297.229	CDS	MRPS22
chr3	6839	9729	+	ONT3.6297.229	intron	MRPS22
chr3	9729	9837	+	ONT3.6297.229	CDS	MRPS22
chr3	9837	10966	+	ONT3.6297.229	intron	MRPS22
chr3	10966	11061	+	ONT3.6297.229	CDS	MRPS22
chr3	11062	11187	+	ONT3.6297.229	UTR	NA
chr3	889	911	+	ONT3.6297.231	UTR	NA
chr3	912	1083	+	ONT3.6297.231	CDS	MRPS22
chr3	1083	1934	+	ONT3.6297.231	intron	MRPS22
chr3	1934	2100	+	ONT3.6297.231	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.231	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.231	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.231	intron	MRPS22
chr3	4226	4369	+	ONT3.6297.231	CDS	MRPS22
chr3	4369	6694	+	ONT3.6297.231	intron	MRPS22
chr3	6694	6839	+	ONT3.6297.231	CDS	MRPS22
chr3	6839	9729	+	ONT3.6297.231	intron	MRPS22
chr3	9729	9837	+	ONT3.6297.231	CDS	MRPS22
chr3	9837	10966	+	ONT3.6297.231	intron	MRPS22
chr3	10966	11061	+	ONT3.6297.231	CDS	MRPS22
chr3	11062	11166	+	ONT3.6297.231	UTR	NA
chr3	914	1046	+	ONT3.6297.232	UTR	NA
chr3	1047	1083	+	ONT3.6297.232	CDS	MRPS22
chr3	1083	1937	+	ONT3.6297.232	intron	MRPS22
chr3	1937	2100	+	ONT3.6297.232	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.232	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.232	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.232	intron	MRPS22
chr3	4226	4378	+	ONT3.6297.232	CDS	MRPS22
chr3	4379	5107	+	ONT3.6297.232	UTR	NA
chr3	5107	6694	+	ONT3.6297.232	intron	NA
chr3	6694	6839	+	ONT3.6297.232	UTR	NA
chr3	6839	9729	+	ONT3.6297.232	intron	NA
chr3	9729	9837	+	ONT3.6297.232	UTR	NA
chr3	9837	10966	+	ONT3.6297.232	intron	NA
chr3	10966	11171	+	ONT3.6297.232	UTR	NA
chr3	880	911	+	ONT3.6297.236	UTR	NA
chr3	912	1083	+	ONT3.6297.236	CDS	MRPS22
chr3	1083	1934	+	ONT3.6297.236	intron	MRPS22
chr3	1934	2100	+	ONT3.6297.236	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.236	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.236	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.236	intron	MRPS22
chr3	4226	4369	+	ONT3.6297.236	CDS	MRPS22
chr3	4369	5024	+	ONT3.6297.236	intron	MRPS22
chr3	5024	5107	+	ONT3.6297.236	CDS	MRPS22
chr3	5107	6694	+	ONT3.6297.236	intron	MRPS22
chr3	6694	6831	+	ONT3.6297.236	CDS	MRPS22
chr3	6831	9729	+	ONT3.6297.236	intron	MRPS22
chr3	9729	9737	+	ONT3.6297.236	CDS	MRPS22
chr3	9738	9837	+	ONT3.6297.236	UTR	NA
chr3	9837	10966	+	ONT3.6297.236	intron	NA
chr3	10966	11164	+	ONT3.6297.236	UTR	NA
chr3	894	911	+	ONT3.6297.238	UTR	NA
chr3	912	1083	+	ONT3.6297.238	CDS	MRPS22
chr3	1083	1934	+	ONT3.6297.238	intron	MRPS22
chr3	1934	2100	+	ONT3.6297.238	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.238	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.238	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.238	intron	MRPS22
chr3	4226	4369	+	ONT3.6297.238	CDS	MRPS22
chr3	4369	5024	+	ONT3.6297.238	intron	MRPS22
chr3	5024	5107	+	ONT3.6297.238	CDS	MRPS22
chr3	5107	6694	+	ONT3.6297.238	intron	MRPS22
chr3	6694	6839	+	ONT3.6297.238	CDS	MRPS22
chr3	6839	9729	+	ONT3.6297.238	intron	MRPS22
chr3	9729	9837	+	ONT3.6297.238	CDS	MRPS22
chr3	9837	10966	+	ONT3.6297.238	intron	MRPS22
chr3	10966	11061	+	ONT3.6297.238	CDS	MRPS22
chr3	11062	14581	+	ONT3.6297.238	UTR	NA
chr3	919	1046	+	ONT3.6297.239	UTR	NA
chr3	1047	1083	+	ONT3.6297.239	CDS	MRPS22
chr3	1083	1937	+	ONT3.6297.239	intron	MRPS22
chr3	1937	2100	+	ONT3.6297.239	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.239	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.239	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.239	intron	MRPS22
chr3	4226	4369	+	ONT3.6297.239	CDS	MRPS22
chr3	4369	5024	+	ONT3.6297.239	intron	MRPS22
chr3	5024	5107	+	ONT3.6297.239	CDS	MRPS22
chr3	5107	6694	+	ONT3.6297.239	intron	MRPS22
chr3	6694	6839	+	ONT3.6297.239	CDS	MRPS22
chr3	6839	9729	+	ONT3.6297.239	intron	MRPS22
chr3	9729	9837	+	ONT3.6297.239	CDS	MRPS22
chr3	9837	10966	+	ONT3.6297.239	intron	MRPS22
chr3	10966	11061	+	ONT3.6297.239	CDS	MRPS22
chr3	11062	13033	+	ONT3.6297.239	UTR	NA
chr3	905	911	+	ONT3.6297.243	UTR	NA
chr3	912	1011	+	ONT3.6297.243	CDS	MRPS22
chr3	1011	1937	+	ONT3.6297.243	intron	MRPS22
chr3	1937	2100	+	ONT3.6297.243	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.243	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.243	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.243	intron	MRPS22
chr3	4226	4369	+	ONT3.6297.243	CDS	MRPS22
chr3	4369	5024	+	ONT3.6297.243	intron	MRPS22
chr3	5024	5107	+	ONT3.6297.243	CDS	MRPS22
chr3	5107	6694	+	ONT3.6297.243	intron	MRPS22
chr3	6694	6839	+	ONT3.6297.243	CDS	MRPS22
chr3	6839	9729	+	ONT3.6297.243	intron	MRPS22
chr3	9729	9837	+	ONT3.6297.243	CDS	MRPS22
chr3	9837	10966	+	ONT3.6297.243	intron	MRPS22
chr3	10966	11061	+	ONT3.6297.243	CDS	MRPS22
chr3	11062	11187	+	ONT3.6297.243	UTR	NA
chr3	905	911	+	ONT3.6297.248	UTR	NA
chr3	912	1083	+	ONT3.6297.248	CDS	MRPS22
chr3	1083	1937	+	ONT3.6297.248	intron	MRPS22
chr3	1937	2100	+	ONT3.6297.248	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.248	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.248	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.248	intron	MRPS22
chr3	4226	4369	+	ONT3.6297.248	CDS	MRPS22
chr3	4369	5078	+	ONT3.6297.248	intron	MRPS22
chr3	5078	5107	+	ONT3.6297.248	CDS	MRPS22
chr3	5107	6694	+	ONT3.6297.248	intron	MRPS22
chr3	6694	6839	+	ONT3.6297.248	CDS	MRPS22
chr3	6839	9729	+	ONT3.6297.248	intron	MRPS22
chr3	9729	9837	+	ONT3.6297.248	CDS	MRPS22
chr3	9837	10966	+	ONT3.6297.248	intron	MRPS22
chr3	10966	11061	+	ONT3.6297.248	CDS	MRPS22
chr3	11062	12889	+	ONT3.6297.248	UTR	NA
chr3	914	1022	+	ONT3.6297.249	UTR	NA
chr3	1022	1960	+	ONT3.6297.249	intron	NA
chr3	1960	1971	+	ONT3.6297.249	UTR	NA
chr3	1972	2100	+	ONT3.6297.249	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.249	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.249	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.249	intron	MRPS22
chr3	4226	4369	+	ONT3.6297.249	CDS	MRPS22
chr3	4369	5024	+	ONT3.6297.249	intron	MRPS22
chr3	5024	5107	+	ONT3.6297.249	CDS	MRPS22
chr3	5107	6694	+	ONT3.6297.249	intron	MRPS22
chr3	6694	6839	+	ONT3.6297.249	CDS	MRPS22
chr3	6839	9729	+	ONT3.6297.249	intron	MRPS22
chr3	9729	9837	+	ONT3.6297.249	CDS	MRPS22
chr3	9837	10966	+	ONT3.6297.249	intron	MRPS22
chr3	10966	11061	+	ONT3.6297.249	CDS	MRPS22
chr3	11062	11185	+	ONT3.6297.249	UTR	NA
chr3	892	911	+	ONT3.6297.253	UTR	NA
chr3	912	1083	+	ONT3.6297.253	CDS	MRPS22
chr3	1083	1934	+	ONT3.6297.253	intron	MRPS22
chr3	1934	2100	+	ONT3.6297.253	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.253	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.253	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.253	intron	MRPS22
chr3	4226	4369	+	ONT3.6297.253	CDS	MRPS22
chr3	4369	5024	+	ONT3.6297.253	intron	MRPS22
chr3	5024	5097	+	ONT3.6297.253	CDS	MRPS22
chr3	5097	6694	+	ONT3.6297.253	intron	MRPS22
chr3	6694	6721	+	ONT3.6297.253	CDS	MRPS22
chr3	6722	6839	+	ONT3.6297.253	UTR	NA
chr3	6839	9729	+	ONT3.6297.253	intron	NA
chr3	9729	9837	+	ONT3.6297.253	UTR	NA
chr3	9837	10966	+	ONT3.6297.253	intron	NA
chr3	10966	11187	+	ONT3.6297.253	UTR	NA
chr3	922	1046	+	ONT3.6297.258	UTR	NA
chr3	1047	1083	+	ONT3.6297.258	CDS	MRPS22
chr3	1083	1934	+	ONT3.6297.258	intron	MRPS22
chr3	1934	2100	+	ONT3.6297.258	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.258	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.258	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.258	intron	MRPS22
chr3	4226	4369	+	ONT3.6297.258	CDS	MRPS22
chr3	4369	5024	+	ONT3.6297.258	intron	MRPS22
chr3	5024	5107	+	ONT3.6297.258	CDS	MRPS22
chr3	5107	6694	+	ONT3.6297.258	intron	MRPS22
chr3	6694	6839	+	ONT3.6297.258	CDS	MRPS22
chr3	6839	9729	+	ONT3.6297.258	intron	MRPS22
chr3	9729	9837	+	ONT3.6297.258	CDS	MRPS22
chr3	9837	10966	+	ONT3.6297.258	intron	MRPS22
chr3	10966	11061	+	ONT3.6297.258	CDS	MRPS22
chr3	11062	13323	+	ONT3.6297.258	UTR	NA
chr3	908	924	+	ONT3.6297.259	UTR	NA
chr3	924	1960	+	ONT3.6297.259	intron	NA
chr3	1960	1971	+	ONT3.6297.259	UTR	NA
chr3	1972	2100	+	ONT3.6297.259	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.259	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.259	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.259	intron	MRPS22
chr3	4226	4369	+	ONT3.6297.259	CDS	MRPS22
chr3	4369	5024	+	ONT3.6297.259	intron	MRPS22
chr3	5024	5107	+	ONT3.6297.259	CDS	MRPS22
chr3	5107	6694	+	ONT3.6297.259	intron	MRPS22
chr3	6694	6839	+	ONT3.6297.259	CDS	MRPS22
chr3	6839	9729	+	ONT3.6297.259	intron	MRPS22
chr3	9729	9837	+	ONT3.6297.259	CDS	MRPS22
chr3	9837	10966	+	ONT3.6297.259	intron	MRPS22
chr3	10966	11061	+	ONT3.6297.259	CDS	MRPS22
chr3	11062	11093	+	ONT3.6297.259	UTR	NA
chr3	896	911	+	ONT3.6297.260	UTR	NA
chr3	912	1083	+	ONT3.6297.260	CDS	MRPS22
chr3	1083	1934	+	ONT3.6297.260	intron	MRPS22
chr3	1934	2100	+	ONT3.6297.260	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.260	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.260	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.260	intron	MRPS22
chr3	4226	4369	+	ONT3.6297.260	CDS	MRPS22
chr3	4369	5024	+	ONT3.6297.260	intron	MRPS22
chr3	5024	5107	+	ONT3.6297.260	CDS	MRPS22
chr3	5107	6694	+	ONT3.6297.260	intron	MRPS22
chr3	6694	6839	+	ONT3.6297.260	CDS	MRPS22
chr3	6839	9729	+	ONT3.6297.260	intron	MRPS22
chr3	9729	9837	+	ONT3.6297.260	CDS	MRPS22
chr3	9837	10966	+	ONT3.6297.260	intron	MRPS22
chr3	10966	11061	+	ONT3.6297.260	CDS	MRPS22
chr3	11062	12745	+	ONT3.6297.260	UTR	NA
chr3	905	911	+	ONT3.6297.262	UTR	NA
chr3	912	1083	+	ONT3.6297.262	CDS	MRPS22
chr3	1083	1937	+	ONT3.6297.262	intron	MRPS22
chr3	1937	2100	+	ONT3.6297.262	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.262	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.262	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.262	intron	MRPS22
chr3	4226	4369	+	ONT3.6297.262	CDS	MRPS22
chr3	4369	5024	+	ONT3.6297.262	intron	MRPS22
chr3	5024	5107	+	ONT3.6297.262	CDS	MRPS22
chr3	5107	6694	+	ONT3.6297.262	intron	MRPS22
chr3	6694	6839	+	ONT3.6297.262	CDS	MRPS22
chr3	6839	9729	+	ONT3.6297.262	intron	MRPS22
chr3	9729	9924	+	ONT3.6297.262	CDS	MRPS22
chr3	9925	11093	+	ONT3.6297.262	UTR	NA
chr3	905	911	+	ONT3.6297.263	UTR	NA
chr3	912	1083	+	ONT3.6297.263	CDS	MRPS22
chr3	1083	1937	+	ONT3.6297.263	intron	MRPS22
chr3	1937	2100	+	ONT3.6297.263	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.263	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.263	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.263	intron	MRPS22
chr3	4226	4369	+	ONT3.6297.263	CDS	MRPS22
chr3	4369	5078	+	ONT3.6297.263	intron	MRPS22
chr3	5078	5107	+	ONT3.6297.263	CDS	MRPS22
chr3	5107	6694	+	ONT3.6297.263	intron	MRPS22
chr3	6694	6839	+	ONT3.6297.263	CDS	MRPS22
chr3	6839	9729	+	ONT3.6297.263	intron	MRPS22
chr3	9729	9837	+	ONT3.6297.263	CDS	MRPS22
chr3	9837	10966	+	ONT3.6297.263	intron	MRPS22
chr3	10966	11061	+	ONT3.6297.263	CDS	MRPS22
chr3	11062	13035	+	ONT3.6297.263	UTR	NA
chr3	898	911	+	ONT3.6297.264	UTR	NA
chr3	912	1083	+	ONT3.6297.264	CDS	MRPS22
chr3	1083	1934	+	ONT3.6297.264	intron	MRPS22
chr3	1934	2100	+	ONT3.6297.264	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.264	intron	MRPS22
chr3	2207	2398	+	ONT3.6297.264	CDS	MRPS22
chr3	2399	4369	+	ONT3.6297.264	UTR	NA
chr3	4369	5024	+	ONT3.6297.264	intron	NA
chr3	5024	5107	+	ONT3.6297.264	UTR	NA
chr3	5107	6694	+	ONT3.6297.264	intron	NA
chr3	6694	6839	+	ONT3.6297.264	UTR	NA
chr3	6839	9729	+	ONT3.6297.264	intron	NA
chr3	9729	9837	+	ONT3.6297.264	UTR	NA
chr3	9837	10966	+	ONT3.6297.264	intron	NA
chr3	10966	11093	+	ONT3.6297.264	UTR	NA
chr3	933	1083	+	ONT3.6297.266	UTR	NA
chr3	1083	1934	+	ONT3.6297.266	intron	NA
chr3	1934	2104	+	ONT3.6297.266	UTR	NA
chr3	2104	2219	+	ONT3.6297.266	intron	NA
chr3	2219	2248	+	ONT3.6297.266	UTR	NA
chr3	2249	2371	+	ONT3.6297.266	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.266	intron	MRPS22
chr3	4226	4369	+	ONT3.6297.266	CDS	MRPS22
chr3	4369	5024	+	ONT3.6297.266	intron	MRPS22
chr3	5024	5107	+	ONT3.6297.266	CDS	MRPS22
chr3	5107	6694	+	ONT3.6297.266	intron	MRPS22
chr3	6694	6839	+	ONT3.6297.266	CDS	MRPS22
chr3	6839	9729	+	ONT3.6297.266	intron	MRPS22
chr3	9729	9837	+	ONT3.6297.266	CDS	MRPS22
chr3	9837	10966	+	ONT3.6297.266	intron	MRPS22
chr3	10966	11061	+	ONT3.6297.266	CDS	MRPS22
chr3	11062	11172	+	ONT3.6297.266	UTR	NA
chr3	130	234	+	ONT3.6297.27	UTR	NA
chr3	234	335	+	ONT3.6297.27	intron	NA
chr3	335	704	+	ONT3.6297.27	UTR	NA
chr3	704	841	+	ONT3.6297.27	intron	NA
chr3	841	911	+	ONT3.6297.27	UTR	NA
chr3	912	1083	+	ONT3.6297.27	CDS	MRPS22
chr3	1083	1934	+	ONT3.6297.27	intron	MRPS22
chr3	1934	2100	+	ONT3.6297.27	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.27	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.27	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.27	intron	MRPS22
chr3	4226	4369	+	ONT3.6297.27	CDS	MRPS22
chr3	4369	5024	+	ONT3.6297.27	intron	MRPS22
chr3	5024	5107	+	ONT3.6297.27	CDS	MRPS22
chr3	5107	6694	+	ONT3.6297.27	intron	MRPS22
chr3	6694	6839	+	ONT3.6297.27	CDS	MRPS22
chr3	6839	9729	+	ONT3.6297.27	intron	MRPS22
chr3	9729	9837	+	ONT3.6297.27	CDS	MRPS22
chr3	9837	10966	+	ONT3.6297.27	intron	MRPS22
chr3	10966	11061	+	ONT3.6297.27	CDS	MRPS22
chr3	11062	11278	+	ONT3.6297.27	UTR	NA
chr3	896	911	+	ONT3.6297.274	UTR	NA
chr3	912	1083	+	ONT3.6297.274	CDS	MRPS22
chr3	1083	1934	+	ONT3.6297.274	intron	MRPS22
chr3	1934	2100	+	ONT3.6297.274	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.274	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.274	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.274	intron	MRPS22
chr3	4226	4369	+	ONT3.6297.274	CDS	MRPS22
chr3	4369	5024	+	ONT3.6297.274	intron	MRPS22
chr3	5024	5111	+	ONT3.6297.274	CDS	MRPS22
chr3	5111	6706	+	ONT3.6297.274	intron	MRPS22
chr3	6706	6713	+	ONT3.6297.274	CDS	MRPS22
chr3	6714	6839	+	ONT3.6297.274	UTR	NA
chr3	6839	9729	+	ONT3.6297.274	intron	NA
chr3	9729	9837	+	ONT3.6297.274	UTR	NA
chr3	9837	10966	+	ONT3.6297.274	intron	NA
chr3	10966	11175	+	ONT3.6297.274	UTR	NA
chr3	905	911	+	ONT3.6297.279	UTR	NA
chr3	912	1023	+	ONT3.6297.279	CDS	MRPS22
chr3	1023	1952	+	ONT3.6297.279	intron	MRPS22
chr3	1952	2100	+	ONT3.6297.279	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.279	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.279	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.279	intron	MRPS22
chr3	4226	4369	+	ONT3.6297.279	CDS	MRPS22
chr3	4369	5024	+	ONT3.6297.279	intron	MRPS22
chr3	5024	5107	+	ONT3.6297.279	CDS	MRPS22
chr3	5107	6694	+	ONT3.6297.279	intron	MRPS22
chr3	6694	6843	+	ONT3.6297.279	CDS	MRPS22
chr3	6843	9729	+	ONT3.6297.279	intron	NA
chr3	9729	9837	+	ONT3.6297.279	UTR	NA
chr3	9837	10966	+	ONT3.6297.279	intron	NA
chr3	10966	11166	+	ONT3.6297.279	UTR	NA
chr3	99	234	+	ONT3.6297.28	UTR	NA
chr3	234	335	+	ONT3.6297.28	intron	NA
chr3	335	592	+	ONT3.6297.28	UTR	NA
chr3	593	704	+	ONT3.6297.28	CDS	MRPS22
chr3	704	1937	+	ONT3.6297.28	intron	MRPS22
chr3	1937	2100	+	ONT3.6297.28	CDS	MRPS22
chr3	2100	2207	+	ONT3.6297.28	intron	MRPS22
chr3	2207	2371	+	ONT3.6297.28	CDS	MRPS22
chr3	2371	4226	+	ONT3.6297.28	intron	MRPS22
chr3	4226	4369	+	ONT3.6297.28	CDS	MRPS22
chr3	4369	5024	+	ONT3.6297.28	intron	MRPS22
chr3	5024	5107	+	ONT3.6297.28	CDS	MRPS22
chr3	5107	6694	+	ONT3.6297.28	intron	MRPS22
chr3	6694	6839	+	ONT3.6297.28	CDS	MRPS22
