seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	44	+	ENST00000358149.8	UTR	NA
chr5	45	219	+	ENST00000358149.8	CDS	ENSG00000113761.12
chr5	219	811	+	ENST00000358149.8	intron	ENSG00000113761.12
chr5	811	914	+	ENST00000358149.8	CDS	ENSG00000113761.12
chr5	914	1463	+	ENST00000358149.8	intron	ENSG00000113761.12
chr5	1463	1555	+	ENST00000358149.8	CDS	ENSG00000113761.12
chr5	1555	2877	+	ENST00000358149.8	intron	ENSG00000113761.12
chr5	2877	3021	+	ENST00000358149.8	CDS	ENSG00000113761.12
chr5	3021	8547	+	ENST00000358149.8	intron	ENSG00000113761.12
chr5	8547	8732	+	ENST00000358149.8	CDS	ENSG00000113761.12
chr5	8732	11235	+	ENST00000358149.8	intron	ENSG00000113761.12
chr5	11235	11328	+	ENST00000358149.8	CDS	ENSG00000113761.12
chr5	11328	12721	+	ENST00000358149.8	intron	ENSG00000113761.12
chr5	12721	12811	+	ENST00000358149.8	CDS	ENSG00000113761.12
chr5	12812	16194	+	ENST00000358149.8	UTR	NA
chr5	18	44	+	ONT5.10247.16573	UTR	NA
chr5	45	219	+	ONT5.10247.16573	CDS	ZNF346
chr5	219	811	+	ONT5.10247.16573	intron	ZNF346
chr5	811	914	+	ONT5.10247.16573	CDS	ZNF346
chr5	914	1463	+	ONT5.10247.16573	intron	ZNF346
chr5	1463	1555	+	ONT5.10247.16573	CDS	ZNF346
chr5	1555	2877	+	ONT5.10247.16573	intron	ZNF346
chr5	2877	3021	+	ONT5.10247.16573	CDS	ZNF346
chr5	3021	8547	+	ONT5.10247.16573	intron	ZNF346
chr5	8547	8732	+	ONT5.10247.16573	CDS	ZNF346
chr5	8732	11235	+	ONT5.10247.16573	intron	ZNF346
chr5	11235	11328	+	ONT5.10247.16573	CDS	ZNF346
chr5	11328	12721	+	ONT5.10247.16573	intron	ZNF346
chr5	12721	12808	+	ONT5.10247.16573	CDS	ZNF346
chr5	12809	14928	+	ONT5.10247.16573	UTR	NA
chr5	15	44	+	ONT5.10247.16574	UTR	NA
chr5	45	219	+	ONT5.10247.16574	CDS	ZNF346
chr5	219	811	+	ONT5.10247.16574	intron	ZNF346
chr5	811	914	+	ONT5.10247.16574	CDS	ZNF346
