seqnames	start	end	strand	transcript_id	type	gene_id
chr5	182	271	+	ENST00000505459.6	UTR	NA
chr5	272	312	+	ENST00000505459.6	CDS	ENSG00000153037.15
chr5	312	428	+	ENST00000505459.6	intron	ENSG00000153037.15
chr5	428	503	+	ENST00000505459.6	CDS	ENSG00000153037.15
chr5	503	604	+	ENST00000505459.6	intron	ENSG00000153037.15
chr5	604	675	+	ENST00000505459.6	CDS	ENSG00000153037.15
chr5	675	768	+	ENST00000505459.6	intron	ENSG00000153037.15
chr5	768	879	+	ENST00000505459.6	CDS	ENSG00000153037.15
chr5	879	988	+	ENST00000505459.6	intron	ENSG00000153037.15
chr5	988	1124	+	ENST00000505459.6	CDS	ENSG00000153037.15
chr5	1125	3372	+	ENST00000505459.6	UTR	NA
chr5	2	271	+	ONT5.7575.6795	UTR	NA
chr5	272	312	+	ONT5.7575.6795	CDS	SRP19
chr5	312	428	+	ONT5.7575.6795	intron	SRP19
chr5	428	503	+	ONT5.7575.6795	CDS	SRP19
chr5	503	604	+	ONT5.7575.6795	intron	SRP19
chr5	604	675	+	ONT5.7575.6795	CDS	SRP19
chr5	675	768	+	ONT5.7575.6795	intron	SRP19
chr5	768	879	+	ONT5.7575.6795	CDS	SRP19
chr5	879	988	+	ONT5.7575.6795	intron	SRP19
chr5	988	1121	+	ONT5.7575.6795	CDS	SRP19
chr5	1122	1491	+	ONT5.7575.6795	UTR	NA
chr5	78	271	+	ONT5.7575.6799	UTR	NA
chr5	272	312	+	ONT5.7575.6799	CDS	SRP19
chr5	312	428	+	ONT5.7575.6799	intron	SRP19
chr5	428	503	+	ONT5.7575.6799	CDS	SRP19
chr5	503	604	+	ONT5.7575.6799	intron	SRP19
chr5	604	675	+	ONT5.7575.6799	CDS	SRP19
chr5	675	768	+	ONT5.7575.6799	intron	SRP19
chr5	768	879	+	ONT5.7575.6799	CDS	SRP19
chr5	879	988	+	ONT5.7575.6799	intron	SRP19
chr5	988	1121	+	ONT5.7575.6799	CDS	SRP19
chr5	1122	1491	+	ONT5.7575.6799	UTR	NA
chr5	117	271	+	ONT5.7575.6806	UTR	NA
chr5	272	312	+	ONT5.7575.6806	CDS	SRP19
chr5	312	428	+	ONT5.7575.6806	intron	SRP19
chr5	428	503	+	ONT5.7575.6806	CDS	SRP19
chr5	503	604	+	ONT5.7575.6806	intron	SRP19
chr5	604	675	+	ONT5.7575.6806	CDS	SRP19
chr5	675	768	+	ONT5.7575.6806	intron	SRP19
chr5	768	879	+	ONT5.7575.6806	CDS	SRP19
chr5	879	988	+	ONT5.7575.6806	intron	SRP19
chr5	988	1121	+	ONT5.7575.6806	CDS	SRP19
chr5	1122	1491	+	ONT5.7575.6806	UTR	NA
chr5	213	271	+	ONT5.7575.6813	UTR	NA
chr5	272	312	+	ONT5.7575.6813	CDS	SRP19
chr5	312	428	+	ONT5.7575.6813	intron	SRP19
chr5	428	503	+	ONT5.7575.6813	CDS	SRP19
chr5	503	604	+	ONT5.7575.6813	intron	SRP19
chr5	604	675	+	ONT5.7575.6813	CDS	SRP19
chr5	675	768	+	ONT5.7575.6813	intron	SRP19
chr5	768	879	+	ONT5.7575.6813	CDS	SRP19
chr5	879	988	+	ONT5.7575.6813	intron	SRP19
chr5	988	1121	+	ONT5.7575.6813	CDS	SRP19
chr5	1122	3634	+	ONT5.7575.6813	UTR	NA
chr5	152	271	+	ONT5.7575.6814	UTR	NA
chr5	272	327	+	ONT5.7575.6814	CDS	SRP19
chr5	327	428	+	ONT5.7575.6814	intron	SRP19
chr5	428	503	+	ONT5.7575.6814	CDS	SRP19
chr5	503	604	+	ONT5.7575.6814	intron	SRP19
chr5	604	675	+	ONT5.7575.6814	CDS	SRP19
chr5	675	768	+	ONT5.7575.6814	intron	SRP19
chr5	768	879	+	ONT5.7575.6814	CDS	SRP19
chr5	879	988	+	ONT5.7575.6814	intron	SRP19
chr5	988	1121	+	ONT5.7575.6814	CDS	SRP19
chr5	1122	1491	+	ONT5.7575.6814	UTR	NA
chr5	183	271	+	ONT5.7575.6816	UTR	NA
chr5	272	312	+	ONT5.7575.6816	CDS	SRP19
chr5	312	428	+	ONT5.7575.6816	intron	SRP19
chr5	428	503	+	ONT5.7575.6816	CDS	SRP19
chr5	503	604	+	ONT5.7575.6816	intron	SRP19
chr5	604	675	+	ONT5.7575.6816	CDS	SRP19
chr5	675	768	+	ONT5.7575.6816	intron	SRP19
chr5	768	879	+	ONT5.7575.6816	CDS	SRP19
chr5	879	988	+	ONT5.7575.6816	intron	SRP19
chr5	988	1121	+	ONT5.7575.6816	CDS	SRP19
chr5	1122	1681	+	ONT5.7575.6816	UTR	NA
chr5	158	271	+	ONT5.7575.6826	UTR	NA
chr5	272	312	+	ONT5.7575.6826	CDS	SRP19
chr5	312	428	+	ONT5.7575.6826	intron	SRP19
chr5	428	503	+	ONT5.7575.6826	CDS	SRP19
chr5	503	604	+	ONT5.7575.6826	intron	SRP19
chr5	604	675	+	ONT5.7575.6826	CDS	SRP19
chr5	675	768	+	ONT5.7575.6826	intron	SRP19
chr5	768	879	+	ONT5.7575.6826	CDS	SRP19
chr5	879	997	+	ONT5.7575.6826	intron	SRP19
chr5	997	1121	+	ONT5.7575.6826	CDS	SRP19
chr5	1122	1491	+	ONT5.7575.6826	UTR	NA
chr5	158	271	+	ONT5.7575.6828	UTR	NA
chr5	272	312	+	ONT5.7575.6828	CDS	SRP19
chr5	312	428	+	ONT5.7575.6828	intron	SRP19
chr5	428	503	+	ONT5.7575.6828	CDS	SRP19
chr5	503	604	+	ONT5.7575.6828	intron	SRP19
chr5	604	675	+	ONT5.7575.6828	CDS	SRP19
chr5	675	768	+	ONT5.7575.6828	intron	SRP19
chr5	768	879	+	ONT5.7575.6828	CDS	SRP19
chr5	879	988	+	ONT5.7575.6828	intron	SRP19
chr5	988	1121	+	ONT5.7575.6828	CDS	SRP19
chr5	1122	1979	+	ONT5.7575.6828	UTR	NA
chr5	183	271	+	ONT5.7575.6837	UTR	NA
chr5	272	312	+	ONT5.7575.6837	CDS	SRP19
chr5	312	428	+	ONT5.7575.6837	intron	SRP19
chr5	428	503	+	ONT5.7575.6837	CDS	SRP19
chr5	503	604	+	ONT5.7575.6837	intron	SRP19
chr5	604	663	+	ONT5.7575.6837	CDS	SRP19
chr5	663	768	+	ONT5.7575.6837	intron	SRP19
chr5	768	879	+	ONT5.7575.6837	CDS	SRP19
chr5	879	988	+	ONT5.7575.6837	intron	SRP19
chr5	988	1121	+	ONT5.7575.6837	CDS	SRP19
chr5	1122	1491	+	ONT5.7575.6837	UTR	NA
chr5	177	271	+	ONT5.7575.6843	UTR	NA
chr5	272	312	+	ONT5.7575.6843	CDS	SRP19
chr5	312	428	+	ONT5.7575.6843	intron	SRP19
chr5	428	503	+	ONT5.7575.6843	CDS	SRP19
chr5	503	604	+	ONT5.7575.6843	intron	SRP19
chr5	604	675	+	ONT5.7575.6843	CDS	SRP19
chr5	675	768	+	ONT5.7575.6843	intron	SRP19
chr5	768	879	+	ONT5.7575.6843	CDS	SRP19
chr5	879	4168	+	ONT5.7575.6843	intron	SRP19
chr5	4168	4235	+	ONT5.7575.6843	CDS	SRP19
chr5	4236	4926	+	ONT5.7575.6843	UTR	NA
chr5	170	232	+	ONT5.7575.6856	UTR	NA
chr5	232	244	+	ONT5.7575.6856	intron	NA
chr5	244	271	+	ONT5.7575.6856	UTR	NA
chr5	272	312	+	ONT5.7575.6856	CDS	SRP19
chr5	312	428	+	ONT5.7575.6856	intron	SRP19
chr5	428	503	+	ONT5.7575.6856	CDS	SRP19
chr5	503	604	+	ONT5.7575.6856	intron	SRP19
chr5	604	675	+	ONT5.7575.6856	CDS	SRP19
chr5	675	768	+	ONT5.7575.6856	intron	SRP19
chr5	768	879	+	ONT5.7575.6856	CDS	SRP19
chr5	879	988	+	ONT5.7575.6856	intron	SRP19
chr5	988	1121	+	ONT5.7575.6856	CDS	SRP19
chr5	1122	1490	+	ONT5.7575.6856	UTR	NA
chr5	171	271	+	ONT5.7575.6874	UTR	NA
chr5	272	312	+	ONT5.7575.6874	CDS	SRP19
chr5	312	428	+	ONT5.7575.6874	intron	SRP19
chr5	428	503	+	ONT5.7575.6874	CDS	SRP19
chr5	503	604	+	ONT5.7575.6874	intron	SRP19
chr5	604	675	+	ONT5.7575.6874	CDS	SRP19
chr5	675	768	+	ONT5.7575.6874	intron	SRP19
chr5	768	879	+	ONT5.7575.6874	CDS	SRP19
chr5	879	988	+	ONT5.7575.6874	intron	SRP19
chr5	988	1121	+	ONT5.7575.6874	CDS	SRP19
chr5	1122	1847	+	ONT5.7575.6874	UTR	NA
chr5	242	271	+	ONT5.7575.6889	UTR	NA
chr5	272	312	+	ONT5.7575.6889	CDS	SRP19
chr5	312	428	+	ONT5.7575.6889	intron	SRP19
chr5	428	503	+	ONT5.7575.6889	CDS	SRP19
chr5	503	604	+	ONT5.7575.6889	intron	SRP19
chr5	604	675	+	ONT5.7575.6889	CDS	SRP19
chr5	675	768	+	ONT5.7575.6889	intron	SRP19
chr5	768	879	+	ONT5.7575.6889	CDS	SRP19
chr5	879	988	+	ONT5.7575.6889	intron	SRP19
chr5	988	1121	+	ONT5.7575.6889	CDS	SRP19
chr5	1122	2698	+	ONT5.7575.6889	UTR	NA
chr5	192	271	+	ONT5.7575.6911	UTR	NA
chr5	272	312	+	ONT5.7575.6911	CDS	SRP19
chr5	312	428	+	ONT5.7575.6911	intron	SRP19
chr5	428	503	+	ONT5.7575.6911	CDS	SRP19
chr5	503	604	+	ONT5.7575.6911	intron	SRP19
chr5	604	675	+	ONT5.7575.6911	CDS	SRP19
chr5	675	768	+	ONT5.7575.6911	intron	SRP19
chr5	768	879	+	ONT5.7575.6911	CDS	SRP19
chr5	879	5027	+	ONT5.7575.6911	intron	SRP19
chr5	5027	5119	+	ONT5.7575.6911	CDS	SRP19
chr5	5119	5220	+	ONT5.7575.6911	intron	SRP19
chr5	5220	5224	+	ONT5.7575.6911	CDS	SRP19
chr5	5225	6734	+	ONT5.7575.6911	UTR	NA
chr5	192	271	+	ONT5.7575.6921	UTR	NA
chr5	272	312	+	ONT5.7575.6921	CDS	SRP19
chr5	312	428	+	ONT5.7575.6921	intron	SRP19
chr5	428	503	+	ONT5.7575.6921	CDS	SRP19
chr5	503	604	+	ONT5.7575.6921	intron	SRP19
chr5	604	675	+	ONT5.7575.6921	CDS	SRP19
chr5	675	768	+	ONT5.7575.6921	intron	SRP19
chr5	768	841	+	ONT5.7575.6921	CDS	SRP19
chr5	841	980	+	ONT5.7575.6921	intron	SRP19
chr5	980	1121	+	ONT5.7575.6921	CDS	SRP19
chr5	1122	1483	+	ONT5.7575.6921	UTR	NA
chr5	182	271	+	ONT5.7575.6953	UTR	NA
chr5	272	312	+	ONT5.7575.6953	CDS	SRP19
chr5	312	428	+	ONT5.7575.6953	intron	SRP19
chr5	428	503	+	ONT5.7575.6953	CDS	SRP19
chr5	503	604	+	ONT5.7575.6953	intron	SRP19
chr5	604	675	+	ONT5.7575.6953	CDS	SRP19
chr5	675	768	+	ONT5.7575.6953	intron	SRP19
chr5	768	879	+	ONT5.7575.6953	CDS	SRP19
chr5	879	997	+	ONT5.7575.6953	intron	SRP19
chr5	997	1121	+	ONT5.7575.6953	CDS	SRP19
chr5	1122	2063	+	ONT5.7575.6953	UTR	NA
chr5	182	271	+	ONT5.7575.6986	UTR	NA
chr5	272	312	+	ONT5.7575.6986	CDS	SRP19
chr5	312	428	+	ONT5.7575.6986	intron	SRP19
chr5	428	503	+	ONT5.7575.6986	CDS	SRP19
chr5	503	604	+	ONT5.7575.6986	intron	SRP19
chr5	604	675	+	ONT5.7575.6986	CDS	SRP19
chr5	675	843	+	ONT5.7575.6986	intron	SRP19
chr5	843	879	+	ONT5.7575.6986	CDS	SRP19
chr5	879	988	+	ONT5.7575.6986	intron	SRP19
chr5	988	1121	+	ONT5.7575.6986	CDS	SRP19
chr5	1122	1489	+	ONT5.7575.6986	UTR	NA
chr5	182	271	+	ONT5.7575.6995	UTR	NA
chr5	272	312	+	ONT5.7575.6995	CDS	SRP19
chr5	312	428	+	ONT5.7575.6995	intron	SRP19
chr5	428	503	+	ONT5.7575.6995	CDS	SRP19
chr5	503	604	+	ONT5.7575.6995	intron	SRP19
chr5	604	675	+	ONT5.7575.6995	CDS	SRP19
chr5	675	768	+	ONT5.7575.6995	intron	SRP19
chr5	768	879	+	ONT5.7575.6995	CDS	SRP19
chr5	879	988	+	ONT5.7575.6995	intron	SRP19
chr5	988	1023	+	ONT5.7575.6995	CDS	SRP19
chr5	1023	1036	+	ONT5.7575.6995	intron	SRP19
chr5	1036	1121	+	ONT5.7575.6995	CDS	SRP19
chr5	1122	1490	+	ONT5.7575.6995	UTR	NA
chr5	187	271	+	ONT5.7575.7049	UTR	NA
chr5	272	312	+	ONT5.7575.7049	CDS	SRP19
chr5	312	428	+	ONT5.7575.7049	intron	SRP19
chr5	428	503	+	ONT5.7575.7049	CDS	SRP19
chr5	503	604	+	ONT5.7575.7049	intron	SRP19
chr5	604	675	+	ONT5.7575.7049	CDS	SRP19
chr5	675	768	+	ONT5.7575.7049	intron	SRP19
chr5	768	879	+	ONT5.7575.7049	CDS	SRP19
chr5	879	988	+	ONT5.7575.7049	intron	SRP19
chr5	988	1117	+	ONT5.7575.7049	CDS	SRP19
chr5	1117	1193	+	ONT5.7575.7049	intron	SRP19
chr5	1193	1235	+	ONT5.7575.7049	CDS	SRP19
chr5	1236	1491	+	ONT5.7575.7049	UTR	NA
chr5	218	271	+	ONT5.7575.7089	UTR	NA
