seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	1483	-	ENST00000340073.9	UTR	NA
chr7	1483	1584	-	ENST00000340073.9	intron	NA
chr7	1584	1628	-	ENST00000340073.9	UTR	NA
chr7	1629	1688	-	ENST00000340073.9	CDS	ENSG00000275976.6
chr7	1688	1789	-	ENST00000340073.9	intron	ENSG00000275976.6
chr7	1789	2032	-	ENST00000340073.9	CDS	ENSG00000275976.6
chr7	2032	2133	-	ENST00000340073.9	intron	ENSG00000275976.6
chr7	2133	2218	-	ENST00000340073.9	CDS	ENSG00000275976.6
chr7	2218	2319	-	ENST00000340073.9	intron	ENSG00000275976.6
chr7	2319	2377	-	ENST00000340073.9	CDS	ENSG00000275976.6
chr7	2377	2478	-	ENST00000340073.9	intron	ENSG00000275976.6
chr7	2478	2696	-	ENST00000340073.9	CDS	ENSG00000275976.6
chr7	2696	2797	-	ENST00000340073.9	intron	ENSG00000275976.6
chr7	2797	2929	-	ENST00000340073.9	CDS	ENSG00000275976.6
chr7	2930	3379	-	ENST00000340073.9	UTR	NA
chr7	3379	3480	-	ENST00000340073.9	intron	NA
chr7	3480	3601	-	ENST00000340073.9	UTR	NA
chr7	160	1641	-	ENST00000340073.9	exon	ENSG00000275976.6
chr7	1641	1742	-	ENST00000340073.9	intron	NA
chr7	1742	1846	-	ENST00000340073.9	exon	ENSG00000275976.6
chr7	1846	1947	-	ENST00000340073.9	intron	ENSG00000275976.6
chr7	1947	2190	-	ENST00000340073.9	exon	ENSG00000275976.6
chr7	2190	2291	-	ENST00000340073.9	intron	ENSG00000275976.6
chr7	2291	2376	-	ENST00000340073.9	exon	ENSG00000275976.6
chr7	2376	2477	-	ENST00000340073.9	intron	ENSG00000275976.6
chr7	2477	2535	-	ENST00000340073.9	exon	ENSG00000275976.6
chr7	2535	2636	-	ENST00000340073.9	intron	ENSG00000275976.6
chr7	2636	2854	-	ENST00000340073.9	exon	ENSG00000275976.6
chr7	2854	2955	-	ENST00000340073.9	intron	ENSG00000275976.6
chr7	2955	3537	-	ENST00000340073.9	exon	ENSG00000275976.6
chr7	3537	3804	-	ENST00000340073.9	intron	NA
chr7	3804	3925	-	ENST00000340073.9	exon	ENSG00000275976.6
chr7	2	59	-	ONT7.3384.36681	exon	SPDYE11
chr7	60	681	-	ONT7.3384.36681	exon	SPDYE11
