seqnames	start	end	strand	transcript_id	type	gene_id
chr11	42	77	+	ENST00000529221.6	UTR	NA
chr11	77	477	+	ENST00000529221.6	intron	NA
chr11	477	491	+	ENST00000529221.6	UTR	NA
chr11	492	549	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	549	652	+	ENST00000529221.6	intron	ENSG00000149292.17
chr11	652	815	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	815	1358	+	ENST00000529221.6	intron	ENSG00000149292.17
chr11	1358	1379	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	1379	1498	+	ENST00000529221.6	intron	ENSG00000149292.17
chr11	1498	1575	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	1575	1676	+	ENST00000529221.6	intron	ENSG00000149292.17
chr11	1676	1797	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	1797	1905	+	ENST00000529221.6	intron	ENSG00000149292.17
chr11	1905	1964	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	1964	2065	+	ENST00000529221.6	intron	ENSG00000149292.17
chr11	2065	2136	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	2136	2416	+	ENST00000529221.6	intron	ENSG00000149292.17
chr11	2416	2476	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	2476	2580	+	ENST00000529221.6	intron	ENSG00000149292.17
chr11	2580	2768	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	2768	3721	+	ENST00000529221.6	intron	ENSG00000149292.17
chr11	3721	3790	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	3790	3891	+	ENST00000529221.6	intron	ENSG00000149292.17
chr11	3891	3979	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	3979	5227	+	ENST00000529221.6	intron	ENSG00000149292.17
chr11	5227	5395	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	5395	6172	+	ENST00000529221.6	intron	ENSG00000149292.17
chr11	6172	6264	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	6264	6365	+	ENST00000529221.6	intron	ENSG00000149292.17
chr11	6365	6425	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	6425	6527	+	ENST00000529221.6	intron	ENSG00000149292.17
chr11	6527	6664	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	6664	6765	+	ENST00000529221.6	intron	ENSG00000149292.17
chr11	6765	6863	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	6863	6966	+	ENST00000529221.6	intron	ENSG00000149292.17
chr11	6966	7034	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	7034	7135	+	ENST00000529221.6	intron	ENSG00000149292.17
chr11	7135	7236	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	7236	7338	+	ENST00000529221.6	intron	ENSG00000149292.17
chr11	7338	7437	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	7437	7538	+	ENST00000529221.6	intron	ENSG00000149292.17
chr11	7538	7763	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	7763	7864	+	ENST00000529221.6	intron	ENSG00000149292.17
chr11	7864	7942	+	ENST00000529221.6	CDS	ENSG00000149292.17
chr11	7943	8026	+	ENST00000529221.6	UTR	NA
chr11	2	77	+	ONT11.5355.11931	UTR	NA
chr11	77	477	+	ONT11.5355.11931	intron	NA
chr11	477	491	+	ONT11.5355.11931	UTR	NA
