seqnames	start	end	strand	transcript_id	type	gene_id
chr5	684	1880	-	ENST00000378719.7	UTR	NA
chr5	1881	2046	-	ENST00000378719.7	CDS	ENSG00000164402.14
chr5	2046	7486	-	ENST00000378719.7	intron	ENSG00000164402.14
chr5	7486	7676	-	ENST00000378719.7	CDS	ENSG00000164402.14
chr5	7676	7781	-	ENST00000378719.7	intron	ENSG00000164402.14
chr5	7781	7913	-	ENST00000378719.7	CDS	ENSG00000164402.14
chr5	7913	8035	-	ENST00000378719.7	intron	ENSG00000164402.14
chr5	8035	8203	-	ENST00000378719.7	CDS	ENSG00000164402.14
chr5	8203	8311	-	ENST00000378719.7	intron	ENSG00000164402.14
chr5	8311	8407	-	ENST00000378719.7	CDS	ENSG00000164402.14
chr5	8407	8995	-	ENST00000378719.7	intron	ENSG00000164402.14
chr5	8995	9156	-	ENST00000378719.7	CDS	ENSG00000164402.14
chr5	9156	9259	-	ENST00000378719.7	intron	ENSG00000164402.14
chr5	9259	9445	-	ENST00000378719.7	CDS	ENSG00000164402.14
chr5	9445	9777	-	ENST00000378719.7	intron	ENSG00000164402.14
chr5	9777	9972	-	ENST00000378719.7	CDS	ENSG00000164402.14
chr5	9972	10091	-	ENST00000378719.7	intron	ENSG00000164402.14
chr5	10091	10211	-	ENST00000378719.7	CDS	ENSG00000164402.14
chr5	10211	11947	-	ENST00000378719.7	intron	ENSG00000164402.14
chr5	11947	11979	-	ENST00000378719.7	CDS	ENSG00000164402.14
chr5	11980	12078	-	ENST00000378719.7	UTR	NA
chr5	701	1883	-	ONT5.8720.10000	UTR	NA
chr5	1884	2046	-	ONT5.8720.10000	CDS	SEPTIN8
chr5	2046	7486	-	ONT5.8720.10000	intron	SEPTIN8
chr5	7486	7676	-	ONT5.8720.10000	CDS	SEPTIN8
chr5	7676	7781	-	ONT5.8720.10000	intron	SEPTIN8
chr5	7781	7849	-	ONT5.8720.10000	CDS	SEPTIN8
chr5	7850	7916	-	ONT5.8720.10000	UTR	NA
chr5	689	1883	-	ONT5.8720.10001	UTR	NA
chr5	1884	2046	-	ONT5.8720.10001	CDS	SEPTIN8
chr5	2046	7486	-	ONT5.8720.10001	intron	SEPTIN8
chr5	7486	7676	-	ONT5.8720.10001	CDS	SEPTIN8
chr5	7676	7781	-	ONT5.8720.10001	intron	SEPTIN8
chr5	7781	7913	-	ONT5.8720.10001	CDS	SEPTIN8
chr5	7913	8035	-	ONT5.8720.10001	intron	SEPTIN8
chr5	8035	8203	-	ONT5.8720.10001	CDS	SEPTIN8
chr5	8203	8311	-	ONT5.8720.10001	intron	SEPTIN8
chr5	8311	8407	-	ONT5.8720.10001	CDS	SEPTIN8
chr5	8407	8995	-	ONT5.8720.10001	intron	SEPTIN8
chr5	8995	9156	-	ONT5.8720.10001	CDS	SEPTIN8
chr5	9156	9259	-	ONT5.8720.10001	intron	SEPTIN8
chr5	9259	9445	-	ONT5.8720.10001	CDS	SEPTIN8
chr5	9445	9777	-	ONT5.8720.10001	intron	SEPTIN8
chr5	9777	9946	-	ONT5.8720.10001	CDS	SEPTIN8
chr5	9947	9972	-	ONT5.8720.10001	UTR	NA
chr5	9972	10091	-	ONT5.8720.10001	intron	NA
chr5	10091	10211	-	ONT5.8720.10001	UTR	NA
chr5	10211	11627	-	ONT5.8720.10001	intron	NA
chr5	11627	11846	-	ONT5.8720.10001	UTR	NA
chr5	692	1883	-	ONT5.8720.10003	UTR	NA
chr5	1884	2046	-	ONT5.8720.10003	CDS	SEPTIN8
chr5	2046	7486	-	ONT5.8720.10003	intron	SEPTIN8
chr5	7486	7676	-	ONT5.8720.10003	CDS	SEPTIN8
chr5	7676	7781	-	ONT5.8720.10003	intron	SEPTIN8
chr5	7781	7913	-	ONT5.8720.10003	CDS	SEPTIN8
chr5	7913	8035	-	ONT5.8720.10003	intron	SEPTIN8
chr5	8035	8203	-	ONT5.8720.10003	CDS	SEPTIN8
chr5	8203	8311	-	ONT5.8720.10003	intron	SEPTIN8
chr5	8311	8407	-	ONT5.8720.10003	CDS	SEPTIN8
chr5	8407	8995	-	ONT5.8720.10003	intron	SEPTIN8
chr5	8995	9156	-	ONT5.8720.10003	CDS	SEPTIN8
chr5	9156	9259	-	ONT5.8720.10003	intron	SEPTIN8
chr5	9259	9439	-	ONT5.8720.10003	CDS	SEPTIN8
chr5	9439	9777	-	ONT5.8720.10003	intron	SEPTIN8
chr5	9777	9946	-	ONT5.8720.10003	CDS	SEPTIN8
chr5	9947	9972	-	ONT5.8720.10003	UTR	NA
chr5	9972	10091	-	ONT5.8720.10003	intron	NA
chr5	10091	10201	-	ONT5.8720.10003	UTR	NA
chr5	679	1883	-	ONT5.8720.10004	UTR	NA
chr5	1884	2046	-	ONT5.8720.10004	CDS	SEPTIN8
chr5	2046	7486	-	ONT5.8720.10004	intron	SEPTIN8
chr5	7486	7676	-	ONT5.8720.10004	CDS	SEPTIN8
chr5	7676	7781	-	ONT5.8720.10004	intron	SEPTIN8
chr5	7781	7913	-	ONT5.8720.10004	CDS	SEPTIN8
