seqnames	start	end	strand	transcript_id	type	gene_id
chr17	4034	4469	-	ENST00000328434.8	UTR	NA
chr17	4470	4576	-	ENST00000328434.8	CDS	ENSG00000183978.8
chr17	4576	4843	-	ENST00000328434.8	intron	ENSG00000183978.8
chr17	4843	5059	-	ENST00000328434.8	CDS	ENSG00000183978.8
chr17	5060	5079	-	ENST00000328434.8	UTR	NA
chr17	2	523	-	ONT17.1086.25119	UTR	NA
chr17	523	3030	-	ONT17.1086.25119	intron	NA
chr17	3030	3173	-	ONT17.1086.25119	UTR	NA
chr17	3173	4843	-	ONT17.1086.25119	intron	NA
chr17	4843	4843	-	ONT17.1086.25119	UTR	NA
chr17	4844	5059	-	ONT17.1086.25119	CDS	COA3
chr17	5060	5079	-	ONT17.1086.25119	UTR	NA
chr17	624	4472	-	ONT17.1086.25139	UTR	NA
chr17	4473	4576	-	ONT17.1086.25139	CDS	COA3
chr17	4576	4843	-	ONT17.1086.25139	intron	COA3
chr17	4843	5059	-	ONT17.1086.25139	CDS	COA3
chr17	5060	5072	-	ONT17.1086.25139	UTR	NA
chr17	2411	4472	-	ONT17.1086.25152	UTR	NA
chr17	4473	4576	-	ONT17.1086.25152	CDS	COA3
chr17	4576	4843	-	ONT17.1086.25152	intron	COA3
chr17	4843	5059	-	ONT17.1086.25152	CDS	COA3
chr17	5060	5067	-	ONT17.1086.25152	UTR	NA
chr17	3119	4472	-	ONT17.1086.25154	UTR	NA
chr17	4473	4576	-	ONT17.1086.25154	CDS	COA3
chr17	4576	4843	-	ONT17.1086.25154	intron	COA3
chr17	4843	5059	-	ONT17.1086.25154	CDS	COA3
chr17	5060	5074	-	ONT17.1086.25154	UTR	NA
chr17	3477	4472	-	ONT17.1086.25157	UTR	NA
chr17	4473	4576	-	ONT17.1086.25157	CDS	COA3
chr17	4576	4843	-	ONT17.1086.25157	intron	COA3
chr17	4843	5059	-	ONT17.1086.25157	CDS	COA3
chr17	5060	5062	-	ONT17.1086.25157	UTR	NA
chr17	3478	4472	-	ONT17.1086.25158	UTR	NA
chr17	4473	4576	-	ONT17.1086.25158	CDS	COA3
chr17	4576	4843	-	ONT17.1086.25158	intron	COA3
chr17	4843	4948	-	ONT17.1086.25158	CDS	COA3
chr17	4949	5019	-	ONT17.1086.25158	UTR	NA
chr17	3481	4537	-	ONT17.1086.25160	UTR	NA
chr17	4538	4582	-	ONT17.1086.25160	CDS	COA3
chr17	4582	4847	-	ONT17.1086.25160	intron	COA3
chr17	4847	4948	-	ONT17.1086.25160	CDS	COA3
chr17	4949	5055	-	ONT17.1086.25160	UTR	NA
chr17	3481	4472	-	ONT17.1086.25166	UTR	NA
chr17	4473	4576	-	ONT17.1086.25166	CDS	COA3
chr17	4576	4843	-	ONT17.1086.25166	intron	COA3
chr17	4843	5059	-	ONT17.1086.25166	CDS	COA3
chr17	5060	5181	-	ONT17.1086.25166	UTR	NA
chr17	3477	4472	-	ONT17.1086.25169	UTR	NA
chr17	4473	4576	-	ONT17.1086.25169	CDS	COA3
chr17	4576	4843	-	ONT17.1086.25169	intron	COA3
chr17	4843	4948	-	ONT17.1086.25169	CDS	COA3
chr17	4949	4953	-	ONT17.1086.25169	UTR	NA
chr17	3743	4472	-	ONT17.1086.25185	UTR	NA
chr17	4473	4576	-	ONT17.1086.25185	CDS	COA3
chr17	4576	4843	-	ONT17.1086.25185	intron	COA3
chr17	4843	5059	-	ONT17.1086.25185	CDS	COA3
chr17	5060	5085	-	ONT17.1086.25185	UTR	NA
chr17	3926	4472	-	ONT17.1086.25186	UTR	NA
chr17	4473	4576	-	ONT17.1086.25186	CDS	COA3
chr17	4576	4843	-	ONT17.1086.25186	intron	COA3
chr17	4843	5059	-	ONT17.1086.25186	CDS	COA3
chr17	5060	5079	-	ONT17.1086.25186	UTR	NA
chr17	4043	4472	-	ONT17.1086.25187	UTR	NA
chr17	4473	4576	-	ONT17.1086.25187	CDS	COA3
chr17	4576	4843	-	ONT17.1086.25187	intron	COA3
chr17	4843	5059	-	ONT17.1086.25187	CDS	COA3
chr17	5060	5225	-	ONT17.1086.25187	UTR	NA
chr17	4024	4150	-	ONT17.1086.25188	UTR	NA
chr17	4150	4461	-	ONT17.1086.25188	intron	NA
chr17	4461	4472	-	ONT17.1086.25188	UTR	NA
chr17	4473	4576	-	ONT17.1086.25188	CDS	COA3
chr17	4576	4843	-	ONT17.1086.25188	intron	COA3
chr17	4843	5059	-	ONT17.1086.25188	CDS	COA3
chr17	5060	5079	-	ONT17.1086.25188	UTR	NA
chr17	4038	4533	-	ONT17.1086.25192	UTR	NA
chr17	4534	4568	-	ONT17.1086.25192	CDS	COA3
chr17	4568	4849	-	ONT17.1086.25192	intron	COA3
chr17	4849	5059	-	ONT17.1086.25192	CDS	COA3
chr17	5060	5131	-	ONT17.1086.25192	UTR	NA
chr17	4045	4537	-	ONT17.1086.25193	UTR	NA
chr17	4538	4582	-	ONT17.1086.25193	CDS	COA3
chr17	4582	4847	-	ONT17.1086.25193	intron	COA3
chr17	4847	5059	-	ONT17.1086.25193	CDS	COA3
chr17	5060	5071	-	ONT17.1086.25193	UTR	NA
chr17	4043	4537	-	ONT17.1086.25194	UTR	NA
chr17	4538	4563	-	ONT17.1086.25194	CDS	COA3
chr17	4563	4843	-	ONT17.1086.25194	intron	COA3
chr17	4843	5059	-	ONT17.1086.25194	CDS	COA3
chr17	5060	5071	-	ONT17.1086.25194	UTR	NA
chr17	4044	4304	-	ONT17.1086.25197	UTR	NA
chr17	4304	4317	-	ONT17.1086.25197	intron	NA
chr17	4317	4472	-	ONT17.1086.25197	UTR	NA
chr17	4473	4576	-	ONT17.1086.25197	CDS	COA3
chr17	4576	4843	-	ONT17.1086.25197	intron	COA3
chr17	4843	5059	-	ONT17.1086.25197	CDS	COA3
chr17	5060	5076	-	ONT17.1086.25197	UTR	NA
chr17	4051	4089	-	ONT17.1086.25199	UTR	NA
chr17	4089	4101	-	ONT17.1086.25199	intron	NA
chr17	4101	4472	-	ONT17.1086.25199	UTR	NA
chr17	4473	4576	-	ONT17.1086.25199	CDS	COA3
chr17	4576	4843	-	ONT17.1086.25199	intron	COA3
chr17	4843	5059	-	ONT17.1086.25199	CDS	COA3
chr17	5060	5074	-	ONT17.1086.25199	UTR	NA
