seqnames	start	end	strand	transcript_id	type	gene_id
chr1	117	244	+	ENST00000368358.4	UTR	NA
chr1	245	522	+	ENST00000368358.4	CDS	ENSG00000143630.10
chr1	522	623	+	ENST00000368358.4	intron	ENSG00000143630.10
chr1	623	1052	+	ENST00000368358.4	CDS	ENSG00000143630.10
chr1	1052	1681	+	ENST00000368358.4	intron	ENSG00000143630.10
chr1	1681	1842	+	ENST00000368358.4	CDS	ENSG00000143630.10
chr1	1842	2246	+	ENST00000368358.4	intron	ENSG00000143630.10
chr1	2246	2464	+	ENST00000368358.4	CDS	ENSG00000143630.10
chr1	2464	2872	+	ENST00000368358.4	intron	ENSG00000143630.10
chr1	2872	3018	+	ENST00000368358.4	CDS	ENSG00000143630.10
chr1	3018	3381	+	ENST00000368358.4	intron	ENSG00000143630.10
chr1	3381	3621	+	ENST00000368358.4	CDS	ENSG00000143630.10
chr1	3621	4830	+	ENST00000368358.4	intron	ENSG00000143630.10
chr1	4830	4994	+	ENST00000368358.4	CDS	ENSG00000143630.10
chr1	4994	5095	+	ENST00000368358.4	intron	ENSG00000143630.10
chr1	5095	5780	+	ENST00000368358.4	CDS	ENSG00000143630.10
chr1	5781	7162	+	ENST00000368358.4	UTR	NA
chr1	2	244	+	ONT1.5119.6527	UTR	NA
chr1	245	522	+	ONT1.5119.6527	CDS	HCN3
chr1	522	623	+	ONT1.5119.6527	intron	HCN3
chr1	623	1052	+	ONT1.5119.6527	CDS	HCN3
chr1	1052	1681	+	ONT1.5119.6527	intron	HCN3
chr1	1681	1884	+	ONT1.5119.6527	CDS	HCN3
chr1	1885	2464	+	ONT1.5119.6527	UTR	NA
chr1	2464	2872	+	ONT1.5119.6527	intron	NA
chr1	2872	3018	+	ONT1.5119.6527	UTR	NA
chr1	3018	3381	+	ONT1.5119.6527	intron	NA
chr1	3381	3621	+	ONT1.5119.6527	UTR	NA
chr1	3621	4830	+	ONT1.5119.6527	intron	NA
chr1	4830	4994	+	ONT1.5119.6527	UTR	NA
chr1	4994	5095	+	ONT1.5119.6527	intron	NA
chr1	5095	7162	+	ONT1.5119.6527	UTR	NA
chr1	26	244	+	ONT1.5119.6530	UTR	NA
chr1	245	522	+	ONT1.5119.6530	CDS	HCN3
chr1	522	623	+	ONT1.5119.6530	intron	HCN3
chr1	623	1052	+	ONT1.5119.6530	CDS	HCN3
chr1	1052	1681	+	ONT1.5119.6530	intron	HCN3
chr1	1681	1842	+	ONT1.5119.6530	CDS	HCN3
chr1	1842	2246	+	ONT1.5119.6530	intron	HCN3
chr1	2246	2464	+	ONT1.5119.6530	CDS	HCN3
chr1	2464	2872	+	ONT1.5119.6530	intron	HCN3
chr1	2872	3018	+	ONT1.5119.6530	CDS	HCN3
chr1	3018	3381	+	ONT1.5119.6530	intron	HCN3
chr1	3381	3621	+	ONT1.5119.6530	CDS	HCN3
chr1	3621	4830	+	ONT1.5119.6530	intron	HCN3
chr1	4830	4994	+	ONT1.5119.6530	CDS	HCN3
chr1	4994	5095	+	ONT1.5119.6530	intron	HCN3
