seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	403	+	ENST00000366618.8	UTR	NA
chr1	404	456	+	ENST00000366618.8	CDS	ENSG00000183780.13
chr1	456	557	+	ENST00000366618.8	intron	ENSG00000183780.13
chr1	557	786	+	ENST00000366618.8	CDS	ENSG00000183780.13
chr1	786	4291	+	ENST00000366618.8	intron	ENSG00000183780.13
chr1	4291	4615	+	ENST00000366618.8	CDS	ENSG00000183780.13
chr1	4615	4716	+	ENST00000366618.8	intron	ENSG00000183780.13
chr1	4716	4935	+	ENST00000366618.8	CDS	ENSG00000183780.13
chr1	4935	5036	+	ENST00000366618.8	intron	ENSG00000183780.13
chr1	5036	5161	+	ENST00000366618.8	CDS	ENSG00000183780.13
chr1	5161	5262	+	ENST00000366618.8	intron	ENSG00000183780.13
chr1	5262	5454	+	ENST00000366618.8	CDS	ENSG00000183780.13
chr1	5454	5923	+	ENST00000366618.8	intron	ENSG00000183780.13
chr1	5923	6012	+	ENST00000366618.8	CDS	ENSG00000183780.13
chr1	6012	6113	+	ENST00000366618.8	intron	ENSG00000183780.13
chr1	6113	6351	+	ENST00000366618.8	CDS	ENSG00000183780.13
chr1	6352	7616	+	ENST00000366618.8	UTR	NA
chr1	246	403	+	ONT1.9558.1926	UTR	NA
chr1	404	456	+	ONT1.9558.1926	CDS	SLC35F3
chr1	456	557	+	ONT1.9558.1926	intron	SLC35F3
chr1	557	1190	+	ONT1.9558.1926	CDS	SLC35F3
chr1	1191	3229	+	ONT1.9558.1926	UTR	NA
chr1	3337	3365	+	ONT1.9558.4191	UTR	NA
chr1	3366	3432	+	ONT1.9558.4191	CDS	SLC35F3
chr1	3432	4291	+	ONT1.9558.4191	intron	SLC35F3
chr1	4291	4615	+	ONT1.9558.4191	CDS	SLC35F3
chr1	4615	4716	+	ONT1.9558.4191	intron	SLC35F3
chr1	4716	4935	+	ONT1.9558.4191	CDS	SLC35F3
chr1	4935	5036	+	ONT1.9558.4191	intron	SLC35F3
chr1	5036	5161	+	ONT1.9558.4191	CDS	SLC35F3
chr1	5161	5262	+	ONT1.9558.4191	intron	SLC35F3
chr1	5262	5454	+	ONT1.9558.4191	CDS	SLC35F3
chr1	5454	5923	+	ONT1.9558.4191	intron	SLC35F3
chr1	5923	6012	+	ONT1.9558.4191	CDS	SLC35F3
chr1	6012	6113	+	ONT1.9558.4191	intron	SLC35F3
chr1	6113	6348	+	ONT1.9558.4191	CDS	SLC35F3
chr1	6349	7623	+	ONT1.9558.4191	UTR	NA
chr1	3330	3432	+	ONT1.9558.4192	UTR	NA
chr1	3432	4291	+	ONT1.9558.4192	intron	NA
chr1	4291	4615	+	ONT1.9558.4192	UTR	NA
chr1	4615	5036	+	ONT1.9558.4192	intron	NA
chr1	5036	5071	+	ONT1.9558.4192	UTR	NA
chr1	5072	5161	+	ONT1.9558.4192	CDS	SLC35F3
chr1	5161	5262	+	ONT1.9558.4192	intron	SLC35F3
chr1	5262	5454	+	ONT1.9558.4192	CDS	SLC35F3
chr1	5454	5923	+	ONT1.9558.4192	intron	SLC35F3
chr1	5923	6012	+	ONT1.9558.4192	CDS	SLC35F3
chr1	6012	6113	+	ONT1.9558.4192	intron	SLC35F3
chr1	6113	6348	+	ONT1.9558.4192	CDS	SLC35F3
chr1	6349	7613	+	ONT1.9558.4192	UTR	NA
chr1	3533	3885	+	ONT1.9558.4204	UTR	NA
chr1	3886	3961	+	ONT1.9558.4204	CDS	SLC35F3
chr1	3961	4291	+	ONT1.9558.4204	intron	SLC35F3
chr1	4291	4615	+	ONT1.9558.4204	CDS	SLC35F3
chr1	4615	4716	+	ONT1.9558.4204	intron	SLC35F3
chr1	4716	4935	+	ONT1.9558.4204	CDS	SLC35F3
chr1	4935	5036	+	ONT1.9558.4204	intron	SLC35F3
chr1	5036	5161	+	ONT1.9558.4204	CDS	SLC35F3
chr1	5161	5262	+	ONT1.9558.4204	intron	SLC35F3
chr1	5262	5454	+	ONT1.9558.4204	CDS	SLC35F3
chr1	5454	5923	+	ONT1.9558.4204	intron	SLC35F3
chr1	5923	6012	+	ONT1.9558.4204	CDS	SLC35F3
chr1	6012	6113	+	ONT1.9558.4204	intron	SLC35F3
chr1	6113	6348	+	ONT1.9558.4204	CDS	SLC35F3
chr1	6349	7616	+	ONT1.9558.4204	UTR	NA
chr1	3583	3885	+	ONT1.9558.4208	UTR	NA
chr1	3886	3961	+	ONT1.9558.4208	CDS	SLC35F3
chr1	3961	4291	+	ONT1.9558.4208	intron	SLC35F3
chr1	4291	4615	+	ONT1.9558.4208	CDS	SLC35F3
chr1	4615	5036	+	ONT1.9558.4208	intron	SLC35F3
chr1	5036	5072	+	ONT1.9558.4208	CDS	SLC35F3
chr1	5073	5161	+	ONT1.9558.4208	UTR	NA
chr1	5161	5262	+	ONT1.9558.4208	intron	NA
