seqnames	start	end	strand	transcript_id	type	gene_id
chr11	426	451	+	ENST00000279242.7	UTR	NA
chr11	452	529	+	ENST00000279242.7	CDS	ENSG00000149792.9
chr11	529	671	+	ENST00000279242.7	intron	ENSG00000149792.9
chr11	671	821	+	ENST00000279242.7	CDS	ENSG00000149792.9
chr11	821	1657	+	ENST00000279242.7	intron	ENSG00000149792.9
chr11	1657	1781	+	ENST00000279242.7	CDS	ENSG00000149792.9
chr11	1781	1882	+	ENST00000279242.7	intron	ENSG00000149792.9
chr11	1882	2031	+	ENST00000279242.7	CDS	ENSG00000149792.9
chr11	2032	3527	+	ENST00000279242.7	UTR	NA
chr11	2	445	+	ONT11.3485.6594	UTR	NA
chr11	445	671	+	ONT11.3485.6594	intron	NA
chr11	671	821	+	ONT11.3485.6594	UTR	NA
chr11	821	1657	+	ONT11.3485.6594	intron	NA
chr11	1657	1697	+	ONT11.3485.6594	UTR	NA
chr11	1698	1781	+	ONT11.3485.6594	CDS	MRPL49
chr11	1781	1882	+	ONT11.3485.6594	intron	MRPL49
chr11	1882	2028	+	ONT11.3485.6594	CDS	MRPL49
chr11	2029	3525	+	ONT11.3485.6594	UTR	NA
chr11	304	445	+	ONT11.3485.6597	UTR	NA
chr11	445	671	+	ONT11.3485.6597	intron	NA
chr11	671	821	+	ONT11.3485.6597	UTR	NA
chr11	821	1657	+	ONT11.3485.6597	intron	NA
chr11	1657	1697	+	ONT11.3485.6597	UTR	NA
chr11	1698	1781	+	ONT11.3485.6597	CDS	MRPL49
chr11	1781	1882	+	ONT11.3485.6597	intron	MRPL49
chr11	1882	2028	+	ONT11.3485.6597	CDS	MRPL49
chr11	2029	3527	+	ONT11.3485.6597	UTR	NA
chr11	337	451	+	ONT11.3485.6599	UTR	NA
chr11	452	529	+	ONT11.3485.6599	CDS	MRPL49
chr11	529	671	+	ONT11.3485.6599	intron	MRPL49
chr11	671	821	+	ONT11.3485.6599	CDS	MRPL49
chr11	821	1657	+	ONT11.3485.6599	intron	MRPL49
chr11	1657	1781	+	ONT11.3485.6599	CDS	MRPL49
chr11	1781	1882	+	ONT11.3485.6599	intron	MRPL49
chr11	1882	2028	+	ONT11.3485.6599	CDS	MRPL49
chr11	2029	3522	+	ONT11.3485.6599	UTR	NA
chr11	351	445	+	ONT11.3485.6601	UTR	NA
chr11	445	1657	+	ONT11.3485.6601	intron	NA
chr11	1657	1697	+	ONT11.3485.6601	UTR	NA
chr11	1698	1781	+	ONT11.3485.6601	CDS	MRPL49
chr11	1781	1882	+	ONT11.3485.6601	intron	MRPL49
chr11	1882	2028	+	ONT11.3485.6601	CDS	MRPL49
chr11	2029	3522	+	ONT11.3485.6601	UTR	NA
chr11	347	445	+	ONT11.3485.6602	UTR	NA
chr11	445	677	+	ONT11.3485.6602	intron	NA
chr11	677	821	+	ONT11.3485.6602	UTR	NA
chr11	821	1657	+	ONT11.3485.6602	intron	NA
chr11	1657	1697	+	ONT11.3485.6602	UTR	NA
chr11	1698	1781	+	ONT11.3485.6602	CDS	MRPL49
chr11	1781	1882	+	ONT11.3485.6602	intron	MRPL49
chr11	1882	2028	+	ONT11.3485.6602	CDS	MRPL49
chr11	2029	3524	+	ONT11.3485.6602	UTR	NA
chr11	348	445	+	ONT11.3485.6604	UTR	NA
chr11	445	671	+	ONT11.3485.6604	intron	NA
chr11	671	821	+	ONT11.3485.6604	UTR	NA
chr11	821	1657	+	ONT11.3485.6604	intron	NA
chr11	1657	1697	+	ONT11.3485.6604	UTR	NA
chr11	1698	1781	+	ONT11.3485.6604	CDS	MRPL49
chr11	1781	1882	+	ONT11.3485.6604	intron	MRPL49
chr11	1882	2028	+	ONT11.3485.6604	CDS	MRPL49
chr11	2029	3527	+	ONT11.3485.6604	UTR	NA
chr11	426	451	+	ONT11.3485.6609	UTR	NA
chr11	452	529	+	ONT11.3485.6609	CDS	MRPL49
chr11	529	671	+	ONT11.3485.6609	intron	MRPL49
chr11	671	821	+	ONT11.3485.6609	CDS	MRPL49
chr11	821	1657	+	ONT11.3485.6609	intron	MRPL49
chr11	1657	1781	+	ONT11.3485.6609	CDS	MRPL49
chr11	1781	1882	+	ONT11.3485.6609	intron	MRPL49
chr11	1882	2028	+	ONT11.3485.6609	CDS	MRPL49
chr11	2029	3516	+	ONT11.3485.6609	UTR	NA
chr11	347	438	+	ONT11.3485.6617	UTR	NA
chr11	438	671	+	ONT11.3485.6617	intron	NA
chr11	671	821	+	ONT11.3485.6617	UTR	NA
chr11	821	1657	+	ONT11.3485.6617	intron	NA
chr11	1657	1697	+	ONT11.3485.6617	UTR	NA
chr11	1698	1781	+	ONT11.3485.6617	CDS	MRPL49
chr11	1781	1882	+	ONT11.3485.6617	intron	MRPL49
chr11	1882	2028	+	ONT11.3485.6617	CDS	MRPL49
chr11	2029	3490	+	ONT11.3485.6617	UTR	NA
chr11	349	445	+	ONT11.3485.6618	UTR	NA
chr11	445	1657	+	ONT11.3485.6618	intron	NA
chr11	1657	1697	+	ONT11.3485.6618	UTR	NA
chr11	1698	1781	+	ONT11.3485.6618	CDS	MRPL49
chr11	1781	1882	+	ONT11.3485.6618	intron	MRPL49
