seqnames	start	end	strand	transcript_id	type	gene_id
chr19	87	2259	-	ENST00000645652.2	UTR	NA
chr19	2260	3360	-	ENST00000645652.2	CDS	ENSG00000174951.12
chr19	3360	3461	-	ENST00000645652.2	intron	NA
chr19	3461	3612	-	ENST00000645652.2	UTR	NA
chr19	87	2262	-	ONT19.575.77174	UTR	NA
chr19	2263	3359	-	ONT19.575.77174	CDS	FUT1
chr19	3359	3461	-	ONT19.575.77174	intron	FUT1
chr19	3461	3830	-	ONT19.575.77174	CDS	FUT1
chr19	3831	3871	-	ONT19.575.77174	UTR	NA
chr19	2	2262	-	ONT19.575.77176	UTR	NA
chr19	2263	3359	-	ONT19.575.77176	CDS	FUT1
chr19	3359	3461	-	ONT19.575.77176	intron	FUT1
chr19	3461	3830	-	ONT19.575.77176	CDS	FUT1
chr19	3831	3954	-	ONT19.575.77176	UTR	NA
chr19	87	2262	-	ONT19.575.77177	UTR	NA
chr19	2263	3360	-	ONT19.575.77177	CDS	FUT1
chr19	3360	3461	-	ONT19.575.77177	intron	NA
chr19	3461	3612	-	ONT19.575.77177	UTR	NA
chr19	87	2262	-	ONT19.575.77184	UTR	NA
chr19	2263	3359	-	ONT19.575.77184	CDS	FUT1
chr19	3359	3461	-	ONT19.575.77184	intron	FUT1
chr19	3461	3830	-	ONT19.575.77184	CDS	FUT1
chr19	3831	4093	-	ONT19.575.77184	UTR	NA
chr19	4093	4260	-	ONT19.575.77184	intron	NA
chr19	4260	4361	-	ONT19.575.77184	UTR	NA
chr19	87	2262	-	ONT19.575.77186	UTR	NA
chr19	2263	3359	-	ONT19.575.77186	CDS	FUT1
chr19	3359	3461	-	ONT19.575.77186	intron	FUT1
chr19	3461	3830	-	ONT19.575.77186	CDS	FUT1
chr19	3831	4159	-	ONT19.575.77186	UTR	NA
chr19	87	2262	-	ONT19.575.77190	UTR	NA
chr19	2263	3359	-	ONT19.575.77190	CDS	FUT1
chr19	3359	3461	-	ONT19.575.77190	intron	FUT1
chr19	3461	3830	-	ONT19.575.77190	CDS	FUT1
chr19	3831	4048	-	ONT19.575.77190	UTR	NA
chr19	87	1259	-	ONT19.575.77213	UTR	NA
chr19	1259	1581	-	ONT19.575.77213	intron	NA
chr19	1581	2262	-	ONT19.575.77213	UTR	NA
chr19	2263	3360	-	ONT19.575.77213	CDS	FUT1
chr19	3360	3461	-	ONT19.575.77213	intron	NA
chr19	3461	3596	-	ONT19.575.77213	UTR	NA
chr19	87	3359	-	ENST00000645652.2	exon	ENSG00000174951.12
chr19	3359	4565	-	ENST00000645652.2	intron	NA
chr19	4565	4716	-	ENST00000645652.2	exon	ENSG00000174951.12
chr19	87	3359	-	ONT19.575.77174	exon	FUT1
chr19	3359	3460	-	ONT19.575.77174	intron	FUT1
chr19	3460	3870	-	ONT19.575.77174	exon	FUT1
chr19	2	3359	-	ONT19.575.77176	exon	FUT1
chr19	3359	3460	-	ONT19.575.77176	intron	FUT1
chr19	3460	3953	-	ONT19.575.77176	exon	FUT1
chr19	87	3359	-	ONT19.575.77177	exon	FUT1
chr19	3359	4565	-	ONT19.575.77177	intron	NA
chr19	4565	4716	-	ONT19.575.77177	exon	FUT1
chr19	87	3359	-	ONT19.575.77184	exon	FUT1
chr19	3359	3460	-	ONT19.575.77184	intron	FUT1
chr19	3460	4092	-	ONT19.575.77184	exon	FUT1
chr19	4092	4259	-	ONT19.575.77184	intron	NA
chr19	4259	4360	-	ONT19.575.77184	exon	FUT1
chr19	87	3359	-	ONT19.575.77186	exon	FUT1
chr19	3359	3460	-	ONT19.575.77186	intron	FUT1
chr19	3460	4158	-	ONT19.575.77186	exon	FUT1
chr19	87	3359	-	ONT19.575.77190	exon	FUT1
chr19	3359	3460	-	ONT19.575.77190	intron	FUT1
chr19	3460	4047	-	ONT19.575.77190	exon	FUT1
chr19	87	1259	-	ONT19.575.77213	exon	FUT1
chr19	1259	1581	-	ONT19.575.77213	intron	NA
chr19	1581	3359	-	ONT19.575.77213	exon	FUT1
chr19	3359	4565	-	ONT19.575.77213	intron	NA
chr19	4565	4700	-	ONT19.575.77213	exon	FUT1
