seqnames	start	end	strand	transcript_id	type	gene_id
chr7	17	100	+	ENST00000306177.10	UTR	NA
chr7	100	204	+	ENST00000306177.10	intron	NA
chr7	204	212	+	ENST00000306177.10	UTR	NA
chr7	213	453	+	ENST00000306177.10	CDS	ENSG00000106346.12
chr7	453	554	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	554	754	+	ENST00000306177.10	CDS	ENSG00000106346.12
chr7	754	1882	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	1882	1992	+	ENST00000306177.10	CDS	ENSG00000106346.12
chr7	1992	2093	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	2093	2195	+	ENST00000306177.10	CDS	ENSG00000106346.12
chr7	2195	2296	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	2296	2363	+	ENST00000306177.10	CDS	ENSG00000106346.12
chr7	2363	2464	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	2464	2534	+	ENST00000306177.10	CDS	ENSG00000106346.12
chr7	2534	2635	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	2635	2717	+	ENST00000306177.10	CDS	ENSG00000106346.12
chr7	2717	2818	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	2818	2929	+	ENST00000306177.10	CDS	ENSG00000106346.12
chr7	2929	3030	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	3030	3170	+	ENST00000306177.10	CDS	ENSG00000106346.12
chr7	3170	3271	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	3271	3371	+	ENST00000306177.10	CDS	ENSG00000106346.12
chr7	3371	3472	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	3472	3625	+	ENST00000306177.10	CDS	ENSG00000106346.12
chr7	3625	3726	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	3726	4445	+	ENST00000306177.10	CDS	ENSG00000106346.12
chr7	4445	4546	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	4546	4640	+	ENST00000306177.10	CDS	ENSG00000106346.12
chr7	4640	4741	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	4741	6180	+	ENST00000306177.10	CDS	ENSG00000106346.12
chr7	6180	6281	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	6281	6582	+	ENST00000306177.10	CDS	ENSG00000106346.12
chr7	6582	8431	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	8431	8441	+	ENST00000306177.10	CDS	ENSG00000106346.12
chr7	8442	8474	+	ENST00000306177.10	UTR	NA
chr7	8474	8575	+	ENST00000306177.10	intron	NA
chr7	8575	9584	+	ENST00000306177.10	UTR	NA
chr7	2	100	+	ONT7.143.33397	UTR	NA
chr7	100	204	+	ONT7.143.33397	intron	NA
chr7	204	212	+	ONT7.143.33397	UTR	NA
chr7	213	453	+	ONT7.143.33397	CDS	USP42
chr7	453	554	+	ONT7.143.33397	intron	USP42
chr7	554	780	+	ONT7.143.33397	CDS	USP42
chr7	781	1781	+	ONT7.143.33397	UTR	NA
chr7	6	100	+	ONT7.143.33401	UTR	NA
chr7	100	204	+	ONT7.143.33401	intron	NA
chr7	204	212	+	ONT7.143.33401	UTR	NA
chr7	213	453	+	ONT7.143.33401	CDS	USP42
chr7	453	554	+	ONT7.143.33401	intron	USP42
chr7	554	754	+	ONT7.143.33401	CDS	USP42
chr7	754	1882	+	ONT7.143.33401	intron	USP42
chr7	1882	1992	+	ONT7.143.33401	CDS	USP42
chr7	1992	2093	+	ONT7.143.33401	intron	USP42
chr7	2093	2195	+	ONT7.143.33401	CDS	USP42
chr7	2195	2296	+	ONT7.143.33401	intron	USP42
chr7	2296	2363	+	ONT7.143.33401	CDS	USP42
chr7	2363	2464	+	ONT7.143.33401	intron	USP42
chr7	2464	2534	+	ONT7.143.33401	CDS	USP42
chr7	2534	2635	+	ONT7.143.33401	intron	USP42
chr7	2635	2717	+	ONT7.143.33401	CDS	USP42
chr7	2717	2818	+	ONT7.143.33401	intron	USP42
chr7	2818	2929	+	ONT7.143.33401	CDS	USP42
chr7	2929	3030	+	ONT7.143.33401	intron	USP42
chr7	3030	3170	+	ONT7.143.33401	CDS	USP42
chr7	3170	3276	+	ONT7.143.33401	intron	USP42
chr7	3276	3302	+	ONT7.143.33401	CDS	USP42
chr7	3303	3371	+	ONT7.143.33401	UTR	NA
chr7	3371	3472	+	ONT7.143.33401	intron	NA
chr7	3472	3625	+	ONT7.143.33401	UTR	NA
chr7	3625	3726	+	ONT7.143.33401	intron	NA
chr7	3726	3900	+	ONT7.143.33401	UTR	NA
chr7	22	100	+	ONT7.143.33418	UTR	NA
chr7	100	204	+	ONT7.143.33418	intron	NA
chr7	204	212	+	ONT7.143.33418	UTR	NA
chr7	213	453	+	ONT7.143.33418	CDS	USP42
chr7	453	554	+	ONT7.143.33418	intron	USP42
chr7	554	780	+	ONT7.143.33418	CDS	USP42
chr7	781	1029	+	ONT7.143.33418	UTR	NA
chr7	46	100	+	ONT7.143.33447	UTR	NA
chr7	100	204	+	ONT7.143.33447	intron	NA
chr7	204	212	+	ONT7.143.33447	UTR	NA
chr7	213	453	+	ONT7.143.33447	CDS	USP42
chr7	453	554	+	ONT7.143.33447	intron	USP42
chr7	554	780	+	ONT7.143.33447	CDS	USP42
chr7	781	1560	+	ONT7.143.33447	UTR	NA
chr7	201	212	+	ONT7.143.33496	UTR	NA
chr7	213	453	+	ONT7.143.33496	CDS	USP42
chr7	453	554	+	ONT7.143.33496	intron	USP42
chr7	554	780	+	ONT7.143.33496	CDS	USP42
chr7	781	1352	+	ONT7.143.33496	UTR	NA
chr7	6683	7803	+	ONT7.143.34296	UTR	NA
chr7	7804	8430	+	ONT7.143.34296	CDS	USP42
chr7	8431	8474	+	ONT7.143.34296	UTR	NA
chr7	8474	8575	+	ONT7.143.34296	intron	NA
chr7	8575	9536	+	ONT7.143.34296	UTR	NA
chr7	7544	7803	+	ONT7.143.34309	UTR	NA
chr7	7804	8430	+	ONT7.143.34309	CDS	USP42
chr7	8431	8474	+	ONT7.143.34309	UTR	NA
chr7	8474	8575	+	ONT7.143.34309	intron	NA
chr7	8575	9240	+	ONT7.143.34309	UTR	NA
chr7	7596	7803	+	ONT7.143.34313	UTR	NA
chr7	7804	8430	+	ONT7.143.34313	CDS	USP42
chr7	8431	8474	+	ONT7.143.34313	UTR	NA
chr7	8474	8575	+	ONT7.143.34313	intron	NA
chr7	8575	9240	+	ONT7.143.34313	UTR	NA
chr7	7835	7968	+	ONT7.143.34321	UTR	NA
chr7	7969	8430	+	ONT7.143.34321	CDS	USP42
chr7	8431	8474	+	ONT7.143.34321	UTR	NA
chr7	8474	8575	+	ONT7.143.34321	intron	NA
chr7	8575	9240	+	ONT7.143.34321	UTR	NA
chr7	38	121	+	ENST00000306177.10	exon	ENSG00000106346.12
chr7	121	225	+	ENST00000306177.10	intron	NA
chr7	225	474	+	ENST00000306177.10	exon	ENSG00000106346.12
chr7	474	575	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	575	775	+	ENST00000306177.10	exon	ENSG00000106346.12
chr7	775	1903	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	1903	2013	+	ENST00000306177.10	exon	ENSG00000106346.12
chr7	2013	2114	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	2114	2216	+	ENST00000306177.10	exon	ENSG00000106346.12
chr7	2216	2317	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	2317	2384	+	ENST00000306177.10	exon	ENSG00000106346.12
chr7	2384	2485	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	2485	2555	+	ENST00000306177.10	exon	ENSG00000106346.12
chr7	2555	2656	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	2656	2738	+	ENST00000306177.10	exon	ENSG00000106346.12
chr7	2738	2839	+	ENST00000306177.10	intron	ENSG00000106346.12
chr7	2839	2950	+	ENST00000306177.10	exon	ENSG00000106346.12
chr7	2950	3051	+	ENST00000306177.10	intron	ENSG00000106346.12
