seqnames	start	end	strand	transcript_id	type	gene_id
chr6	746	865	+	ENST00000373715.11	UTR	NA
chr6	865	1027	+	ENST00000373715.11	intron	NA
chr6	1027	1028	+	ENST00000373715.11	UTR	NA
chr6	1029	1234	+	ENST00000373715.11	CDS	ENSG00000112081.17
chr6	1234	3115	+	ENST00000373715.11	intron	ENSG00000112081.17
chr6	3115	3249	+	ENST00000373715.11	CDS	ENSG00000112081.17
chr6	3249	5418	+	ENST00000373715.11	intron	ENSG00000112081.17
chr6	5418	5456	+	ENST00000373715.11	CDS	ENSG00000112081.17
chr6	5456	5974	+	ENST00000373715.11	intron	ENSG00000112081.17
chr6	5974	6060	+	ENST00000373715.11	CDS	ENSG00000112081.17
chr6	6060	6228	+	ENST00000373715.11	intron	ENSG00000112081.17
chr6	6228	6258	+	ENST00000373715.11	CDS	ENSG00000112081.17
chr6	6259	9866	+	ENST00000373715.11	UTR	NA
chr6	2	865	+	ONT6.1757.29595	UTR	NA
chr6	865	1027	+	ONT6.1757.29595	intron	NA
chr6	1027	1028	+	ONT6.1757.29595	UTR	NA
chr6	1029	1234	+	ONT6.1757.29595	CDS	SRSF3
chr6	1234	3115	+	ONT6.1757.29595	intron	SRSF3
chr6	3115	3249	+	ONT6.1757.29595	CDS	SRSF3
chr6	3249	5418	+	ONT6.1757.29595	intron	SRSF3
chr6	5418	5456	+	ONT6.1757.29595	CDS	SRSF3
chr6	5456	5974	+	ONT6.1757.29595	intron	SRSF3
chr6	5974	6060	+	ONT6.1757.29595	CDS	SRSF3
chr6	6060	6228	+	ONT6.1757.29595	intron	SRSF3
chr6	6228	6255	+	ONT6.1757.29595	CDS	SRSF3
chr6	6256	7050	+	ONT6.1757.29595	UTR	NA
chr6	135	865	+	ONT6.1757.29596	UTR	NA
chr6	865	1027	+	ONT6.1757.29596	intron	NA
chr6	1027	1028	+	ONT6.1757.29596	UTR	NA
chr6	1029	1234	+	ONT6.1757.29596	CDS	SRSF3
chr6	1234	3115	+	ONT6.1757.29596	intron	SRSF3
chr6	3115	3249	+	ONT6.1757.29596	CDS	SRSF3
chr6	3249	5418	+	ONT6.1757.29596	intron	SRSF3
chr6	5418	5456	+	ONT6.1757.29596	CDS	SRSF3
