seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	177	-	ENST00000453269.7	UTR	NA
chr7	178	555	-	ENST00000453269.7	CDS	ENSG00000106290.16
chr7	555	683	-	ENST00000453269.7	intron	ENSG00000106290.16
chr7	683	880	-	ENST00000453269.7	CDS	ENSG00000106290.16
chr7	880	1124	-	ENST00000453269.7	intron	ENSG00000106290.16
chr7	1124	1297	-	ENST00000453269.7	CDS	ENSG00000106290.16
chr7	1297	2123	-	ENST00000453269.7	intron	ENSG00000106290.16
chr7	2123	2248	-	ENST00000453269.7	CDS	ENSG00000106290.16
chr7	2248	2375	-	ENST00000453269.7	intron	ENSG00000106290.16
chr7	2375	2449	-	ENST00000453269.7	CDS	ENSG00000106290.16
chr7	2449	2610	-	ENST00000453269.7	intron	ENSG00000106290.16
chr7	2610	2792	-	ENST00000453269.7	CDS	ENSG00000106290.16
chr7	2792	3199	-	ENST00000453269.7	intron	ENSG00000106290.16
chr7	3199	3300	-	ENST00000453269.7	CDS	ENSG00000106290.16
chr7	3300	3393	-	ENST00000453269.7	intron	ENSG00000106290.16
chr7	3393	3470	-	ENST00000453269.7	CDS	ENSG00000106290.16
chr7	3470	3579	-	ENST00000453269.7	intron	ENSG00000106290.16
chr7	3579	3724	-	ENST00000453269.7	CDS	ENSG00000106290.16
chr7	3724	3830	-	ENST00000453269.7	intron	ENSG00000106290.16
chr7	3830	3949	-	ENST00000453269.7	CDS	ENSG00000106290.16
chr7	3949	4381	-	ENST00000453269.7	intron	ENSG00000106290.16
chr7	4381	4437	-	ENST00000453269.7	CDS	ENSG00000106290.16
chr7	4437	4648	-	ENST00000453269.7	intron	ENSG00000106290.16
chr7	4648	4801	-	ENST00000453269.7	CDS	ENSG00000106290.16
chr7	4801	4900	-	ENST00000453269.7	intron	ENSG00000106290.16
chr7	4900	4986	-	ENST00000453269.7	CDS	ENSG00000106290.16
chr7	4986	5086	-	ENST00000453269.7	intron	ENSG00000106290.16
chr7	5086	5244	-	ENST00000453269.7	CDS	ENSG00000106290.16
chr7	5245	5300	-	ENST00000453269.7	UTR	NA
chr7	5300	7645	-	ENST00000453269.7	intron	NA
chr7	7645	7799	-	ENST00000453269.7	UTR	NA
chr7	2	180	-	ONT7.4318.29128	UTR	NA
chr7	181	555	-	ONT7.4318.29128	CDS	TAF6
chr7	555	683	-	ONT7.4318.29128	intron	TAF6
chr7	683	880	-	ONT7.4318.29128	CDS	TAF6
chr7	880	1124	-	ONT7.4318.29128	intron	TAF6
chr7	1124	1297	-	ONT7.4318.29128	CDS	TAF6
chr7	1297	2123	-	ONT7.4318.29128	intron	TAF6
chr7	2123	2248	-	ONT7.4318.29128	CDS	TAF6
chr7	2248	2375	-	ONT7.4318.29128	intron	TAF6
chr7	2375	2449	-	ONT7.4318.29128	CDS	TAF6
chr7	2449	2610	-	ONT7.4318.29128	intron	TAF6
chr7	2610	2792	-	ONT7.4318.29128	CDS	TAF6
chr7	2792	3199	-	ONT7.4318.29128	intron	TAF6
chr7	3199	3300	-	ONT7.4318.29128	CDS	TAF6
chr7	3300	3393	-	ONT7.4318.29128	intron	TAF6
chr7	3393	3431	-	ONT7.4318.29128	CDS	TAF6
chr7	3432	3470	-	ONT7.4318.29128	UTR	NA
chr7	3470	3579	-	ONT7.4318.29128	intron	NA
chr7	3579	3725	-	ONT7.4318.29128	UTR	NA
chr7	2	180	-	ONT7.4318.29130	UTR	NA
chr7	181	555	-	ONT7.4318.29130	CDS	TAF6
chr7	555	683	-	ONT7.4318.29130	intron	TAF6
chr7	683	880	-	ONT7.4318.29130	CDS	TAF6
chr7	880	1124	-	ONT7.4318.29130	intron	TAF6
chr7	1124	1297	-	ONT7.4318.29130	CDS	TAF6
chr7	1297	2123	-	ONT7.4318.29130	intron	TAF6
chr7	2123	2248	-	ONT7.4318.29130	CDS	TAF6
chr7	2248	2375	-	ONT7.4318.29130	intron	TAF6
chr7	2375	2449	-	ONT7.4318.29130	CDS	TAF6
chr7	2449	2610	-	ONT7.4318.29130	intron	TAF6
chr7	2610	2792	-	ONT7.4318.29130	CDS	TAF6
chr7	2792	3199	-	ONT7.4318.29130	intron	TAF6
chr7	3199	3300	-	ONT7.4318.29130	CDS	TAF6
chr7	3300	3393	-	ONT7.4318.29130	intron	TAF6
chr7	3393	3470	-	ONT7.4318.29130	CDS	TAF6
chr7	3470	3579	-	ONT7.4318.29130	intron	TAF6
chr7	3579	3724	-	ONT7.4318.29130	CDS	TAF6
chr7	3724	3830	-	ONT7.4318.29130	intron	TAF6
chr7	3830	3949	-	ONT7.4318.29130	CDS	TAF6
chr7	3949	4381	-	ONT7.4318.29130	intron	TAF6
chr7	4381	4437	-	ONT7.4318.29130	CDS	TAF6
chr7	4437	4648	-	ONT7.4318.29130	intron	TAF6
chr7	4648	4801	-	ONT7.4318.29130	CDS	TAF6
chr7	4801	4900	-	ONT7.4318.29130	intron	TAF6
chr7	4900	4986	-	ONT7.4318.29130	CDS	TAF6
chr7	4986	5086	-	ONT7.4318.29130	intron	TAF6
chr7	5086	5244	-	ONT7.4318.29130	CDS	TAF6
chr7	5245	5304	-	ONT7.4318.29130	UTR	NA
chr7	2	180	-	ONT7.4318.29131	UTR	NA
chr7	181	555	-	ONT7.4318.29131	CDS	TAF6
chr7	555	683	-	ONT7.4318.29131	intron	TAF6
chr7	683	880	-	ONT7.4318.29131	CDS	TAF6
chr7	880	1124	-	ONT7.4318.29131	intron	TAF6
chr7	1124	1297	-	ONT7.4318.29131	CDS	TAF6
chr7	1297	2123	-	ONT7.4318.29131	intron	TAF6
chr7	2123	2248	-	ONT7.4318.29131	CDS	TAF6
chr7	2248	2375	-	ONT7.4318.29131	intron	TAF6
chr7	2375	2449	-	ONT7.4318.29131	CDS	TAF6
chr7	2449	2610	-	ONT7.4318.29131	intron	TAF6
chr7	2610	2792	-	ONT7.4318.29131	CDS	TAF6
chr7	2792	3199	-	ONT7.4318.29131	intron	TAF6
chr7	3199	3300	-	ONT7.4318.29131	CDS	TAF6
chr7	3300	3393	-	ONT7.4318.29131	intron	TAF6
chr7	3393	3470	-	ONT7.4318.29131	CDS	TAF6
chr7	3470	3579	-	ONT7.4318.29131	intron	TAF6
chr7	3579	3724	-	ONT7.4318.29131	CDS	TAF6
chr7	3724	3830	-	ONT7.4318.29131	intron	TAF6
chr7	3830	3949	-	ONT7.4318.29131	CDS	TAF6
chr7	3949	4381	-	ONT7.4318.29131	intron	TAF6
chr7	4381	4437	-	ONT7.4318.29131	CDS	TAF6
chr7	4437	4648	-	ONT7.4318.29131	intron	TAF6
chr7	4648	4801	-	ONT7.4318.29131	CDS	TAF6
chr7	4801	4900	-	ONT7.4318.29131	intron	TAF6
chr7	4900	4986	-	ONT7.4318.29131	CDS	TAF6
chr7	4986	5086	-	ONT7.4318.29131	intron	TAF6
chr7	5086	5244	-	ONT7.4318.29131	CDS	TAF6
chr7	5245	5300	-	ONT7.4318.29131	UTR	NA
chr7	5300	7645	-	ONT7.4318.29131	intron	NA
chr7	7645	7803	-	ONT7.4318.29131	UTR	NA
chr7	9	180	-	ONT7.4318.29132	UTR	NA
chr7	181	555	-	ONT7.4318.29132	CDS	TAF6
chr7	555	683	-	ONT7.4318.29132	intron	TAF6
chr7	683	880	-	ONT7.4318.29132	CDS	TAF6
chr7	880	1124	-	ONT7.4318.29132	intron	TAF6
chr7	1124	1297	-	ONT7.4318.29132	CDS	TAF6
chr7	1297	2123	-	ONT7.4318.29132	intron	TAF6
chr7	2123	2248	-	ONT7.4318.29132	CDS	TAF6
chr7	2248	2375	-	ONT7.4318.29132	intron	TAF6
chr7	2375	2449	-	ONT7.4318.29132	CDS	TAF6
chr7	2449	2610	-	ONT7.4318.29132	intron	TAF6
chr7	2610	2771	-	ONT7.4318.29132	CDS	TAF6
chr7	2772	2792	-	ONT7.4318.29132	UTR	NA
chr7	3	180	-	ONT7.4318.29134	UTR	NA
chr7	181	555	-	ONT7.4318.29134	CDS	TAF6
chr7	555	683	-	ONT7.4318.29134	intron	TAF6
chr7	683	880	-	ONT7.4318.29134	CDS	TAF6
chr7	880	1124	-	ONT7.4318.29134	intron	TAF6
chr7	1124	1297	-	ONT7.4318.29134	CDS	TAF6
chr7	1297	2123	-	ONT7.4318.29134	intron	TAF6
chr7	2123	2248	-	ONT7.4318.29134	CDS	TAF6
chr7	2248	2375	-	ONT7.4318.29134	intron	TAF6
chr7	2375	2449	-	ONT7.4318.29134	CDS	TAF6
chr7	2449	2610	-	ONT7.4318.29134	intron	TAF6
chr7	2610	2792	-	ONT7.4318.29134	CDS	TAF6
chr7	2792	3199	-	ONT7.4318.29134	intron	TAF6
chr7	3199	3300	-	ONT7.4318.29134	CDS	TAF6
chr7	3300	3393	-	ONT7.4318.29134	intron	TAF6
chr7	3393	3470	-	ONT7.4318.29134	CDS	TAF6
chr7	3470	3579	-	ONT7.4318.29134	intron	TAF6
chr7	3579	3724	-	ONT7.4318.29134	CDS	TAF6
chr7	3724	3830	-	ONT7.4318.29134	intron	TAF6
chr7	3830	3949	-	ONT7.4318.29134	CDS	TAF6
chr7	3949	4381	-	ONT7.4318.29134	intron	TAF6
chr7	4381	4437	-	ONT7.4318.29134	CDS	TAF6
chr7	4437	4648	-	ONT7.4318.29134	intron	TAF6
chr7	4648	4801	-	ONT7.4318.29134	CDS	TAF6
chr7	4801	4900	-	ONT7.4318.29134	intron	TAF6
chr7	4900	4986	-	ONT7.4318.29134	CDS	TAF6
chr7	4986	5086	-	ONT7.4318.29134	intron	TAF6
chr7	5086	5244	-	ONT7.4318.29134	CDS	TAF6
chr7	5245	5300	-	ONT7.4318.29134	UTR	NA
chr7	5300	7321	-	ONT7.4318.29134	intron	NA
chr7	7321	7797	-	ONT7.4318.29134	UTR	NA
chr7	3	180	-	ONT7.4318.29135	UTR	NA
chr7	181	555	-	ONT7.4318.29135	CDS	TAF6
chr7	555	683	-	ONT7.4318.29135	intron	TAF6
chr7	683	880	-	ONT7.4318.29135	CDS	TAF6
chr7	880	1124	-	ONT7.4318.29135	intron	TAF6
chr7	1124	1297	-	ONT7.4318.29135	CDS	TAF6
chr7	1297	2123	-	ONT7.4318.29135	intron	TAF6
chr7	2123	2248	-	ONT7.4318.29135	CDS	TAF6
chr7	2248	2375	-	ONT7.4318.29135	intron	TAF6
chr7	2375	2449	-	ONT7.4318.29135	CDS	TAF6
chr7	2449	2610	-	ONT7.4318.29135	intron	TAF6
chr7	2610	2792	-	ONT7.4318.29135	CDS	TAF6
chr7	2792	3199	-	ONT7.4318.29135	intron	TAF6
chr7	3199	3300	-	ONT7.4318.29135	CDS	TAF6
chr7	3300	3393	-	ONT7.4318.29135	intron	TAF6
chr7	3393	3470	-	ONT7.4318.29135	CDS	TAF6
