seqnames	start	end	strand	transcript_id	type	gene_id
chr12	14230	14331	+	ONT12.4739.182	intron	SRRM4
chr12	14331	14634	+	ONT12.4739.182	CDS	SRRM4
chr12	14635	16767	+	ONT12.4739.182	UTR	NA
chr12	83	465	+	ONT12.4739.186	UTR	NA
chr12	466	596	+	ONT12.4739.186	CDS	SRRM4
chr12	596	989	+	ONT12.4739.186	intron	SRRM4
chr12	989	1135	+	ONT12.4739.186	CDS	SRRM4
chr12	1135	1945	+	ONT12.4739.186	intron	SRRM4
chr12	1945	2031	+	ONT12.4739.186	CDS	SRRM4
chr12	2031	2134	+	ONT12.4739.186	intron	SRRM4
chr12	2134	2205	+	ONT12.4739.186	CDS	SRRM4
chr12	2205	5360	+	ONT12.4739.186	intron	SRRM4
chr12	5360	5386	+	ONT12.4739.186	CDS	SRRM4
chr12	5386	5489	+	ONT12.4739.186	intron	SRRM4
chr12	5489	5539	+	ONT12.4739.186	CDS	SRRM4
chr12	5539	5839	+	ONT12.4739.186	intron	SRRM4
chr12	5839	5941	+	ONT12.4739.186	CDS	SRRM4
chr12	5942	6402	+	ONT12.4739.186	UTR	NA
chr12	78	465	+	ONT12.4739.191	UTR	NA
chr12	466	596	+	ONT12.4739.191	CDS	SRRM4
chr12	596	989	+	ONT12.4739.191	intron	SRRM4
chr12	989	1135	+	ONT12.4739.191	CDS	SRRM4
chr12	1135	1945	+	ONT12.4739.191	intron	SRRM4
chr12	1945	2031	+	ONT12.4739.191	CDS	SRRM4
chr12	2031	2134	+	ONT12.4739.191	intron	SRRM4
chr12	2134	2205	+	ONT12.4739.191	CDS	SRRM4
chr12	2205	5360	+	ONT12.4739.191	intron	SRRM4
chr12	5360	5386	+	ONT12.4739.191	CDS	SRRM4
chr12	5386	5489	+	ONT12.4739.191	intron	SRRM4
chr12	5489	5539	+	ONT12.4739.191	CDS	SRRM4
chr12	5539	5839	+	ONT12.4739.191	intron	SRRM4
chr12	5839	5937	+	ONT12.4739.191	CDS	SRRM4
chr12	5937	8219	+	ONT12.4739.191	intron	SRRM4
chr12	8219	8375	+	ONT12.4739.191	CDS	SRRM4
chr12	8375	10858	+	ONT12.4739.191	intron	SRRM4
chr12	10858	11061	+	ONT12.4739.191	CDS	SRRM4
chr12	11062	11188	+	ONT12.4739.191	UTR	NA
chr12	11188	13259	+	ONT12.4739.191	intron	NA
chr12	13259	13462	+	ONT12.4739.191	UTR	NA
chr12	13462	13879	+	ONT12.4739.191	intron	NA
chr12	13879	13989	+	ONT12.4739.191	UTR	NA
chr12	13989	14090	+	ONT12.4739.191	intron	NA
chr12	14090	14230	+	ONT12.4739.191	UTR	NA
chr12	14230	14331	+	ONT12.4739.191	intron	NA
chr12	14331	14910	+	ONT12.4739.191	UTR	NA
chr12	81	465	+	ONT12.4739.192	UTR	NA
chr12	466	596	+	ONT12.4739.192	CDS	SRRM4
chr12	596	989	+	ONT12.4739.192	intron	SRRM4
chr12	989	1135	+	ONT12.4739.192	CDS	SRRM4
chr12	1135	1945	+	ONT12.4739.192	intron	SRRM4
chr12	1945	2031	+	ONT12.4739.192	CDS	SRRM4
chr12	2031	2134	+	ONT12.4739.192	intron	SRRM4
chr12	2134	2205	+	ONT12.4739.192	CDS	SRRM4
chr12	2205	5360	+	ONT12.4739.192	intron	SRRM4
chr12	5360	5386	+	ONT12.4739.192	CDS	SRRM4
chr12	5386	5489	+	ONT12.4739.192	intron	SRRM4
chr12	5489	5539	+	ONT12.4739.192	CDS	SRRM4
chr12	5539	5839	+	ONT12.4739.192	intron	SRRM4
chr12	5839	5937	+	ONT12.4739.192	CDS	SRRM4
chr12	5937	8219	+	ONT12.4739.192	intron	SRRM4
chr12	8219	8375	+	ONT12.4739.192	CDS	SRRM4
chr12	8375	10884	+	ONT12.4739.192	intron	SRRM4
chr12	10884	11234	+	ONT12.4739.192	CDS	SRRM4
chr12	11235	13156	+	ONT12.4739.192	UTR	NA
chr12	78	465	+	ONT12.4739.195	UTR	NA
chr12	466	596	+	ONT12.4739.195	CDS	SRRM4
chr12	596	989	+	ONT12.4739.195	intron	SRRM4
chr12	989	1135	+	ONT12.4739.195	CDS	SRRM4
chr12	1135	1945	+	ONT12.4739.195	intron	SRRM4
chr12	1945	2031	+	ONT12.4739.195	CDS	SRRM4
chr12	2031	2134	+	ONT12.4739.195	intron	SRRM4
chr12	2134	2205	+	ONT12.4739.195	CDS	SRRM4
chr12	2205	5360	+	ONT12.4739.195	intron	SRRM4
chr12	5360	5386	+	ONT12.4739.195	CDS	SRRM4
chr12	5386	5489	+	ONT12.4739.195	intron	SRRM4
chr12	5489	5539	+	ONT12.4739.195	CDS	SRRM4
chr12	5539	5839	+	ONT12.4739.195	intron	SRRM4
chr12	5839	5937	+	ONT12.4739.195	CDS	SRRM4
chr12	5937	8219	+	ONT12.4739.195	intron	SRRM4
chr12	8219	8375	+	ONT12.4739.195	CDS	SRRM4
chr12	8375	10884	+	ONT12.4739.195	intron	SRRM4
chr12	10884	11188	+	ONT12.4739.195	CDS	SRRM4
chr12	11188	13259	+	ONT12.4739.195	intron	SRRM4
chr12	13259	13462	+	ONT12.4739.195	CDS	SRRM4
chr12	13462	13879	+	ONT12.4739.195	intron	SRRM4
chr12	13879	13989	+	ONT12.4739.195	CDS	SRRM4
chr12	13989	14090	+	ONT12.4739.195	intron	SRRM4
chr12	14090	14230	+	ONT12.4739.195	CDS	SRRM4
chr12	14230	14331	+	ONT12.4739.195	intron	SRRM4
chr12	14331	14634	+	ONT12.4739.195	CDS	SRRM4
chr12	14635	16028	+	ONT12.4739.195	UTR	NA
chr12	78	465	+	ONT12.4739.199	UTR	NA
chr12	466	596	+	ONT12.4739.199	CDS	SRRM4
chr12	596	989	+	ONT12.4739.199	intron	SRRM4
chr12	989	1135	+	ONT12.4739.199	CDS	SRRM4
chr12	1135	1945	+	ONT12.4739.199	intron	SRRM4
chr12	1945	2031	+	ONT12.4739.199	CDS	SRRM4
chr12	2031	2134	+	ONT12.4739.199	intron	SRRM4
chr12	2134	2205	+	ONT12.4739.199	CDS	SRRM4
chr12	2205	5360	+	ONT12.4739.199	intron	SRRM4
chr12	5360	5386	+	ONT12.4739.199	CDS	SRRM4
chr12	5386	5489	+	ONT12.4739.199	intron	SRRM4
chr12	5489	5539	+	ONT12.4739.199	CDS	SRRM4
chr12	5539	5839	+	ONT12.4739.199	intron	SRRM4
chr12	5839	5937	+	ONT12.4739.199	CDS	SRRM4
chr12	5937	8219	+	ONT12.4739.199	intron	SRRM4
chr12	8219	8370	+	ONT12.4739.199	CDS	SRRM4
chr12	8370	10858	+	ONT12.4739.199	intron	SRRM4
chr12	10858	11234	+	ONT12.4739.199	CDS	SRRM4
chr12	11235	13158	+	ONT12.4739.199	UTR	NA
chr12	78	465	+	ONT12.4739.201	UTR	NA
chr12	466	596	+	ONT12.4739.201	CDS	SRRM4
chr12	596	989	+	ONT12.4739.201	intron	SRRM4
chr12	989	1135	+	ONT12.4739.201	CDS	SRRM4
chr12	1135	1945	+	ONT12.4739.201	intron	SRRM4
chr12	1945	2031	+	ONT12.4739.201	CDS	SRRM4
chr12	2031	2134	+	ONT12.4739.201	intron	SRRM4
chr12	2134	2205	+	ONT12.4739.201	CDS	SRRM4
chr12	2205	5360	+	ONT12.4739.201	intron	SRRM4
chr12	5360	5386	+	ONT12.4739.201	CDS	SRRM4
chr12	5386	5489	+	ONT12.4739.201	intron	SRRM4
chr12	5489	5539	+	ONT12.4739.201	CDS	SRRM4
chr12	5539	5839	+	ONT12.4739.201	intron	SRRM4
chr12	5839	5937	+	ONT12.4739.201	CDS	SRRM4
chr12	5937	7012	+	ONT12.4739.201	intron	SRRM4
chr12	7012	7357	+	ONT12.4739.201	CDS	SRRM4
chr12	7358	7578	+	ONT12.4739.201	UTR	NA
chr12	79	465	+	ONT12.4739.203	UTR	NA
chr12	466	596	+	ONT12.4739.203	CDS	SRRM4
chr12	596	989	+	ONT12.4739.203	intron	SRRM4
chr12	989	1135	+	ONT12.4739.203	CDS	SRRM4
chr12	1135	1945	+	ONT12.4739.203	intron	SRRM4
chr12	1945	2031	+	ONT12.4739.203	CDS	SRRM4
chr12	2031	2134	+	ONT12.4739.203	intron	SRRM4
chr12	2134	2205	+	ONT12.4739.203	CDS	SRRM4
chr12	2205	5360	+	ONT12.4739.203	intron	SRRM4
chr12	5360	5386	+	ONT12.4739.203	CDS	SRRM4
chr12	5386	5489	+	ONT12.4739.203	intron	SRRM4
chr12	5489	5539	+	ONT12.4739.203	CDS	SRRM4
chr12	5539	5839	+	ONT12.4739.203	intron	SRRM4
chr12	5839	5937	+	ONT12.4739.203	CDS	SRRM4
chr12	5937	8219	+	ONT12.4739.203	intron	SRRM4
chr12	8219	8513	+	ONT12.4739.203	CDS	SRRM4
chr12	8514	10757	+	ONT12.4739.203	UTR	NA
chr12	80	465	+	ONT12.4739.212	UTR	NA
chr12	466	596	+	ONT12.4739.212	CDS	SRRM4
chr12	596	989	+	ONT12.4739.212	intron	SRRM4
chr12	989	1135	+	ONT12.4739.212	CDS	SRRM4
chr12	1135	1945	+	ONT12.4739.212	intron	SRRM4
chr12	1945	2031	+	ONT12.4739.212	CDS	SRRM4
chr12	2031	2134	+	ONT12.4739.212	intron	SRRM4
chr12	2134	2242	+	ONT12.4739.212	CDS	SRRM4
chr12	2242	5489	+	ONT12.4739.212	intron	SRRM4
chr12	5489	5497	+	ONT12.4739.212	CDS	SRRM4
chr12	5498	5511	+	ONT12.4739.212	UTR	NA
chr12	84	465	+	ONT12.4739.217	UTR	NA
chr12	466	596	+	ONT12.4739.217	CDS	SRRM4
chr12	596	1002	+	ONT12.4739.217	intron	SRRM4
chr12	1002	1135	+	ONT12.4739.217	CDS	SRRM4
chr12	1135	1945	+	ONT12.4739.217	intron	SRRM4
chr12	1945	1967	+	ONT12.4739.217	CDS	SRRM4
chr12	1968	2033	+	ONT12.4739.217	UTR	NA
chr12	81	465	+	ONT12.4739.222	UTR	NA
chr12	466	596	+	ONT12.4739.222	CDS	SRRM4
chr12	596	989	+	ONT12.4739.222	intron	SRRM4
chr12	989	1135	+	ONT12.4739.222	CDS	SRRM4
chr12	1135	1945	+	ONT12.4739.222	intron	SRRM4
chr12	1945	2031	+	ONT12.4739.222	CDS	SRRM4
chr12	2031	2134	+	ONT12.4739.222	intron	SRRM4
chr12	2134	2205	+	ONT12.4739.222	CDS	SRRM4
chr12	2205	2353	+	ONT12.4739.222	intron	SRRM4
chr12	2353	2377	+	ONT12.4739.222	CDS	SRRM4
chr12	2378	4459	+	ONT12.4739.222	UTR	NA
chr12	105	465	+	ONT12.4739.226	UTR	NA
chr12	466	596	+	ONT12.4739.226	CDS	SRRM4
chr12	596	989	+	ONT12.4739.226	intron	SRRM4
chr12	989	1135	+	ONT12.4739.226	CDS	SRRM4
chr12	1135	1945	+	ONT12.4739.226	intron	SRRM4
chr12	1945	2031	+	ONT12.4739.226	CDS	SRRM4
chr12	2031	2134	+	ONT12.4739.226	intron	SRRM4
chr12	2134	2205	+	ONT12.4739.226	CDS	SRRM4
chr12	2205	5360	+	ONT12.4739.226	intron	SRRM4
chr12	5360	5386	+	ONT12.4739.226	CDS	SRRM4
chr12	5386	5489	+	ONT12.4739.226	intron	SRRM4
chr12	5489	5539	+	ONT12.4739.226	CDS	SRRM4
chr12	5539	5839	+	ONT12.4739.226	intron	SRRM4
chr12	5839	5937	+	ONT12.4739.226	CDS	SRRM4
chr12	5937	8219	+	ONT12.4739.226	intron	SRRM4
chr12	8219	8513	+	ONT12.4739.226	CDS	SRRM4
chr12	8514	10526	+	ONT12.4739.226	UTR	NA
chr12	82	465	+	ONT12.4739.227	UTR	NA
chr12	466	596	+	ONT12.4739.227	CDS	SRRM4
chr12	596	989	+	ONT12.4739.227	intron	SRRM4
chr12	989	1135	+	ONT12.4739.227	CDS	SRRM4
chr12	1135	1945	+	ONT12.4739.227	intron	SRRM4
chr12	1945	2031	+	ONT12.4739.227	CDS	SRRM4
chr12	2031	2134	+	ONT12.4739.227	intron	SRRM4
chr12	2134	2205	+	ONT12.4739.227	CDS	SRRM4
chr12	2205	5360	+	ONT12.4739.227	intron	SRRM4
chr12	5360	5386	+	ONT12.4739.227	CDS	SRRM4
chr12	5386	5489	+	ONT12.4739.227	intron	SRRM4
chr12	5489	5539	+	ONT12.4739.227	CDS	SRRM4
chr12	5539	5839	+	ONT12.4739.227	intron	SRRM4
chr12	5839	5937	+	ONT12.4739.227	CDS	SRRM4
chr12	5937	8219	+	ONT12.4739.227	intron	SRRM4
chr12	8219	8513	+	ONT12.4739.227	CDS	SRRM4
chr12	8514	8676	+	ONT12.4739.227	UTR	NA
chr12	123	465	+	ONT12.4739.233	UTR	NA
chr12	466	596	+	ONT12.4739.233	CDS	SRRM4
chr12	596	989	+	ONT12.4739.233	intron	SRRM4
chr12	989	1135	+	ONT12.4739.233	CDS	SRRM4
chr12	1135	1945	+	ONT12.4739.233	intron	SRRM4
chr12	1945	2031	+	ONT12.4739.233	CDS	SRRM4
chr12	2031	2134	+	ONT12.4739.233	intron	SRRM4
chr12	2134	2205	+	ONT12.4739.233	CDS	SRRM4
chr12	2205	5360	+	ONT12.4739.233	intron	SRRM4
chr12	5360	5386	+	ONT12.4739.233	CDS	SRRM4
chr12	5386	5489	+	ONT12.4739.233	intron	SRRM4
chr12	5489	5539	+	ONT12.4739.233	CDS	SRRM4
chr12	5539	5839	+	ONT12.4739.233	intron	SRRM4
chr12	5839	5941	+	ONT12.4739.233	CDS	SRRM4
chr12	5942	6012	+	ONT12.4739.233	UTR	NA
chr12	6012	6630	+	ONT12.4739.233	intron	NA
chr12	6630	8117	+	ONT12.4739.233	UTR	NA
chr12	120	465	+	ONT12.4739.237	UTR	NA
chr12	466	596	+	ONT12.4739.237	CDS	SRRM4
chr12	596	989	+	ONT12.4739.237	intron	SRRM4
chr12	989	1135	+	ONT12.4739.237	CDS	SRRM4
chr12	1135	1945	+	ONT12.4739.237	intron	SRRM4
chr12	1945	2031	+	ONT12.4739.237	CDS	SRRM4
chr12	2031	2134	+	ONT12.4739.237	intron	SRRM4
chr12	2134	2205	+	ONT12.4739.237	CDS	SRRM4
chr12	2205	5360	+	ONT12.4739.237	intron	SRRM4
chr12	5360	5386	+	ONT12.4739.237	CDS	SRRM4
chr12	5386	5489	+	ONT12.4739.237	intron	SRRM4
chr12	5489	5543	+	ONT12.4739.237	CDS	SRRM4
chr12	5544	5738	+	ONT12.4739.237	UTR	NA
chr12	87	465	+	ONT12.4739.246	UTR	NA
chr12	466	596	+	ONT12.4739.246	CDS	SRRM4
chr12	596	989	+	ONT12.4739.246	intron	SRRM4
chr12	989	1135	+	ONT12.4739.246	CDS	SRRM4
chr12	1135	1945	+	ONT12.4739.246	intron	SRRM4
chr12	1945	2031	+	ONT12.4739.246	CDS	SRRM4
chr12	2031	2134	+	ONT12.4739.246	intron	SRRM4
chr12	2134	2242	+	ONT12.4739.246	CDS	SRRM4
chr12	2242	5489	+	ONT12.4739.246	intron	SRRM4
chr12	5489	5497	+	ONT12.4739.246	CDS	SRRM4
chr12	5498	5539	+	ONT12.4739.246	UTR	NA
chr12	5539	5839	+	ONT12.4739.246	intron	NA
chr12	5839	5937	+	ONT12.4739.246	UTR	NA
chr12	5937	8219	+	ONT12.4739.246	intron	NA
chr12	8219	8375	+	ONT12.4739.246	UTR	NA
chr12	8375	10884	+	ONT12.4739.246	intron	NA
chr12	10884	11188	+	ONT12.4739.246	UTR	NA
chr12	11188	13259	+	ONT12.4739.246	intron	NA
chr12	13259	13458	+	ONT12.4739.246	UTR	NA
chr12	5487	5539	+	ONT12.4739.2599	UTR	NA
chr12	5539	5839	+	ONT12.4739.2599	intron	NA
chr12	5839	5937	+	ONT12.4739.2599	UTR	NA
chr12	5937	8219	+	ONT12.4739.2599	intron	NA
chr12	8219	8345	+	ONT12.4739.2599	UTR	NA
chr12	8346	8375	+	ONT12.4739.2599	CDS	SRRM4
chr12	8375	10884	+	ONT12.4739.2599	intron	SRRM4
chr12	10884	11188	+	ONT12.4739.2599	CDS	SRRM4
chr12	11188	13259	+	ONT12.4739.2599	intron	SRRM4
chr12	13259	13462	+	ONT12.4739.2599	CDS	SRRM4
chr12	13462	13879	+	ONT12.4739.2599	intron	SRRM4
chr12	13879	13989	+	ONT12.4739.2599	CDS	SRRM4
chr12	13989	14090	+	ONT12.4739.2599	intron	SRRM4
chr12	14090	14230	+	ONT12.4739.2599	CDS	SRRM4
chr12	14230	14331	+	ONT12.4739.2599	intron	SRRM4
chr12	14331	14634	+	ONT12.4739.2599	CDS	SRRM4
chr12	14635	14910	+	ONT12.4739.2599	UTR	NA
chr12	94	465	+	ONT12.4739.267	UTR	NA
chr12	466	596	+	ONT12.4739.267	CDS	SRRM4
chr12	596	989	+	ONT12.4739.267	intron	SRRM4
chr12	989	1116	+	ONT12.4739.267	CDS	SRRM4
chr12	1116	1945	+	ONT12.4739.267	intron	SRRM4
chr12	1945	1967	+	ONT12.4739.267	CDS	SRRM4
chr12	1968	2012	+	ONT12.4739.267	UTR	NA
chr12	124	465	+	ONT12.4739.290	UTR	NA
chr12	466	596	+	ONT12.4739.290	CDS	SRRM4
chr12	596	989	+	ONT12.4739.290	intron	SRRM4
chr12	989	1135	+	ONT12.4739.290	CDS	SRRM4
chr12	1135	1945	+	ONT12.4739.290	intron	SRRM4
chr12	1945	2031	+	ONT12.4739.290	CDS	SRRM4
chr12	2031	2134	+	ONT12.4739.290	intron	SRRM4
chr12	2134	2377	+	ONT12.4739.290	CDS	SRRM4
chr12	2378	2769	+	ONT12.4739.290	UTR	NA
chr12	107	465	+	ONT12.4739.295	UTR	NA
chr12	466	596	+	ONT12.4739.295	CDS	SRRM4
chr12	596	989	+	ONT12.4739.295	intron	SRRM4
chr12	989	1135	+	ONT12.4739.295	CDS	SRRM4
chr12	1135	1945	+	ONT12.4739.295	intron	SRRM4
chr12	1945	2031	+	ONT12.4739.295	CDS	SRRM4
chr12	2031	2134	+	ONT12.4739.295	intron	SRRM4
chr12	2134	2242	+	ONT12.4739.295	CDS	SRRM4
chr12	2242	5489	+	ONT12.4739.295	intron	SRRM4
chr12	5489	5497	+	ONT12.4739.295	CDS	SRRM4
chr12	5498	5539	+	ONT12.4739.295	UTR	NA
chr12	5539	5839	+	ONT12.4739.295	intron	NA
chr12	5839	5937	+	ONT12.4739.295	UTR	NA
chr12	5937	8219	+	ONT12.4739.295	intron	NA
chr12	8219	8375	+	ONT12.4739.295	UTR	NA
chr12	8375	10884	+	ONT12.4739.295	intron	NA
chr12	10884	11188	+	ONT12.4739.295	UTR	NA
chr12	11188	13259	+	ONT12.4739.295	intron	NA
chr12	13259	13462	+	ONT12.4739.295	UTR	NA
chr12	13462	13879	+	ONT12.4739.295	intron	NA
chr12	13879	13989	+	ONT12.4739.295	UTR	NA
chr12	13989	14090	+	ONT12.4739.295	intron	NA
chr12	14090	14230	+	ONT12.4739.295	UTR	NA
chr12	14230	14331	+	ONT12.4739.295	intron	NA
chr12	14331	20886	+	ONT12.4739.295	UTR	NA
chr12	113	465	+	ONT12.4739.303	UTR	NA
chr12	466	596	+	ONT12.4739.303	CDS	SRRM4
chr12	596	989	+	ONT12.4739.303	intron	SRRM4
chr12	989	1135	+	ONT12.4739.303	CDS	SRRM4
chr12	1135	1945	+	ONT12.4739.303	intron	SRRM4
chr12	1945	2031	+	ONT12.4739.303	CDS	SRRM4
chr12	2031	2134	+	ONT12.4739.303	intron	SRRM4
chr12	2134	2205	+	ONT12.4739.303	CDS	SRRM4
chr12	2205	5360	+	ONT12.4739.303	intron	SRRM4
chr12	5360	5386	+	ONT12.4739.303	CDS	SRRM4
chr12	5386	5489	+	ONT12.4739.303	intron	SRRM4
chr12	5489	5539	+	ONT12.4739.303	CDS	SRRM4
chr12	5539	5839	+	ONT12.4739.303	intron	SRRM4
chr12	5839	5937	+	ONT12.4739.303	CDS	SRRM4
chr12	5937	8219	+	ONT12.4739.303	intron	SRRM4
chr12	8219	8375	+	ONT12.4739.303	CDS	SRRM4
chr12	8375	10884	+	ONT12.4739.303	intron	SRRM4
chr12	10884	11192	+	ONT12.4739.303	CDS	SRRM4
chr12	11192	13259	+	ONT12.4739.303	intron	SRRM4
chr12	13259	13456	+	ONT12.4739.303	CDS	SRRM4
chr12	13457	13462	+	ONT12.4739.303	UTR	NA
chr12	13462	13879	+	ONT12.4739.303	intron	NA
chr12	13879	13989	+	ONT12.4739.303	UTR	NA
chr12	13989	14090	+	ONT12.4739.303	intron	NA
