seqnames	start	end	strand	transcript_id	type	gene_id
chr11	4788	5337	+	ONT11.6079.10329	intron	NA
chr11	5337	5462	+	ONT11.6079.10329	UTR	NA
chr11	5462	6525	+	ONT11.6079.10329	intron	NA
chr11	6525	6592	+	ONT11.6079.10329	UTR	NA
chr11	6593	6782	+	ONT11.6079.10329	CDS	NTM
chr11	6782	7426	+	ONT11.6079.10329	intron	NTM
chr11	7426	7546	+	ONT11.6079.10329	CDS	NTM
chr11	7546	8249	+	ONT11.6079.10329	intron	NTM
chr11	8249	8400	+	ONT11.6079.10329	CDS	NTM
chr11	8400	8909	+	ONT11.6079.10329	intron	NTM
chr11	8909	9009	+	ONT11.6079.10329	CDS	NTM
chr11	9010	10173	+	ONT11.6079.10329	UTR	NA
chr11	4552	4788	+	ONT11.6079.10415	UTR	NA
chr11	4788	5337	+	ONT11.6079.10415	intron	NA
chr11	5337	5462	+	ONT11.6079.10415	UTR	NA
chr11	5462	6648	+	ONT11.6079.10415	intron	NA
chr11	6648	6782	+	ONT11.6079.10415	UTR	NA
chr11	6782	7426	+	ONT11.6079.10415	intron	NA
chr11	7426	7536	+	ONT11.6079.10415	UTR	NA
chr11	7537	7546	+	ONT11.6079.10415	CDS	NTM
chr11	7546	8260	+	ONT11.6079.10415	intron	NTM
chr11	8260	8400	+	ONT11.6079.10415	CDS	NTM
chr11	8400	8909	+	ONT11.6079.10415	intron	NTM
chr11	8909	9009	+	ONT11.6079.10415	CDS	NTM
chr11	9010	10684	+	ONT11.6079.10415	UTR	NA
chr11	4552	4788	+	ONT11.6079.10421	UTR	NA
chr11	4788	5337	+	ONT11.6079.10421	intron	NA
chr11	5337	5462	+	ONT11.6079.10421	UTR	NA
chr11	5462	6648	+	ONT11.6079.10421	intron	NA
chr11	6648	6782	+	ONT11.6079.10421	UTR	NA
chr11	6782	7390	+	ONT11.6079.10421	intron	NA
chr11	7390	7403	+	ONT11.6079.10421	UTR	NA
chr11	7404	7546	+	ONT11.6079.10421	CDS	NTM
chr11	7546	8249	+	ONT11.6079.10421	intron	NTM
chr11	8249	8400	+	ONT11.6079.10421	CDS	NTM
chr11	8400	8909	+	ONT11.6079.10421	intron	NTM
chr11	8909	9009	+	ONT11.6079.10421	CDS	NTM
chr11	9010	10684	+	ONT11.6079.10421	UTR	NA
chr11	4552	4704	+	ONT11.6079.10530	UTR	NA
chr11	4705	4792	+	ONT11.6079.10530	CDS	NTM
chr11	4792	5355	+	ONT11.6079.10530	intron	NTM
chr11	5355	5462	+	ONT11.6079.10530	CDS	NTM
chr11	5462	6648	+	ONT11.6079.10530	intron	NTM
chr11	6648	6782	+	ONT11.6079.10530	CDS	NTM
chr11	6782	7426	+	ONT11.6079.10530	intron	NTM
chr11	7426	7546	+	ONT11.6079.10530	CDS	NTM
chr11	7546	8249	+	ONT11.6079.10530	intron	NTM
chr11	8249	8400	+	ONT11.6079.10530	CDS	NTM
chr11	8400	8909	+	ONT11.6079.10530	intron	NTM
chr11	8909	9009	+	ONT11.6079.10530	CDS	NTM
chr11	9010	9687	+	ONT11.6079.10530	UTR	NA
chr11	4552	4788	+	ONT11.6079.10542	UTR	NA
chr11	4788	5337	+	ONT11.6079.10542	intron	NA
chr11	5337	5462	+	ONT11.6079.10542	UTR	NA
chr11	5462	6648	+	ONT11.6079.10542	intron	NA
chr11	6648	6782	+	ONT11.6079.10542	UTR	NA
chr11	6782	7426	+	ONT11.6079.10542	intron	NA
chr11	7426	7536	+	ONT11.6079.10542	UTR	NA
chr11	7537	7546	+	ONT11.6079.10542	CDS	NTM
chr11	7546	8027	+	ONT11.6079.10542	intron	NTM
chr11	8027	8144	+	ONT11.6079.10542	CDS	NTM
chr11	8144	8249	+	ONT11.6079.10542	intron	NTM
chr11	8249	8400	+	ONT11.6079.10542	CDS	NTM
chr11	8400	8909	+	ONT11.6079.10542	intron	NTM
chr11	8909	9009	+	ONT11.6079.10542	CDS	NTM
chr11	9010	10040	+	ONT11.6079.10542	UTR	NA
chr11	4552	4704	+	ONT11.6079.10626	UTR	NA
chr11	4705	4792	+	ONT11.6079.10626	CDS	NTM
chr11	4792	5355	+	ONT11.6079.10626	intron	NTM
chr11	5355	5462	+	ONT11.6079.10626	CDS	NTM
chr11	5462	6648	+	ONT11.6079.10626	intron	NTM
chr11	6648	6782	+	ONT11.6079.10626	CDS	NTM
chr11	6782	7426	+	ONT11.6079.10626	intron	NTM
chr11	7426	7546	+	ONT11.6079.10626	CDS	NTM
chr11	7546	8249	+	ONT11.6079.10626	intron	NTM
chr11	8249	8400	+	ONT11.6079.10626	CDS	NTM
chr11	8400	8501	+	ONT11.6079.10626	intron	NTM
chr11	8501	8536	+	ONT11.6079.10626	CDS	NTM
chr11	8536	8641	+	ONT11.6079.10626	intron	NTM
chr11	8641	8673	+	ONT11.6079.10626	CDS	NTM
chr11	8673	8909	+	ONT11.6079.10626	intron	NTM
chr11	8909	9009	+	ONT11.6079.10626	CDS	NTM
chr11	9010	10684	+	ONT11.6079.10626	UTR	NA
chr11	4707	4788	+	ONT11.6079.11536	UTR	NA
chr11	4788	5337	+	ONT11.6079.11536	intron	NA
chr11	5337	5462	+	ONT11.6079.11536	UTR	NA
chr11	5462	6648	+	ONT11.6079.11536	intron	NA
chr11	6648	6782	+	ONT11.6079.11536	UTR	NA
chr11	6782	7426	+	ONT11.6079.11536	intron	NA
chr11	7426	7536	+	ONT11.6079.11536	UTR	NA
chr11	7537	7546	+	ONT11.6079.11536	CDS	NTM
chr11	7546	8027	+	ONT11.6079.11536	intron	NTM
chr11	8027	8144	+	ONT11.6079.11536	CDS	NTM
chr11	8144	8249	+	ONT11.6079.11536	intron	NTM
chr11	8249	8400	+	ONT11.6079.11536	CDS	NTM
chr11	8400	8909	+	ONT11.6079.11536	intron	NTM
chr11	8909	9009	+	ONT11.6079.11536	CDS	NTM
chr11	9010	10678	+	ONT11.6079.11536	UTR	NA
chr11	4893	5174	+	ONT11.6079.12227	UTR	NA
chr11	5174	5337	+	ONT11.6079.12227	intron	NA
chr11	5337	5462	+	ONT11.6079.12227	UTR	NA
chr11	5462	6648	+	ONT11.6079.12227	intron	NA
chr11	6648	6782	+	ONT11.6079.12227	UTR	NA
chr11	6782	7426	+	ONT11.6079.12227	intron	NA
chr11	7426	7536	+	ONT11.6079.12227	UTR	NA
chr11	7537	7546	+	ONT11.6079.12227	CDS	NTM
chr11	7546	8027	+	ONT11.6079.12227	intron	NTM
chr11	8027	8144	+	ONT11.6079.12227	CDS	NTM
chr11	8144	8249	+	ONT11.6079.12227	intron	NTM
chr11	8249	8400	+	ONT11.6079.12227	CDS	NTM
chr11	8400	8909	+	ONT11.6079.12227	intron	NTM
chr11	8909	9009	+	ONT11.6079.12227	CDS	NTM
chr11	9010	10683	+	ONT11.6079.12227	UTR	NA
chr11	4955	5174	+	ONT11.6079.12268	UTR	NA
chr11	5174	5337	+	ONT11.6079.12268	intron	NA
chr11	5337	5462	+	ONT11.6079.12268	UTR	NA
chr11	5462	6648	+	ONT11.6079.12268	intron	NA
chr11	6648	6782	+	ONT11.6079.12268	UTR	NA
chr11	6782	7426	+	ONT11.6079.12268	intron	NA
chr11	7426	7536	+	ONT11.6079.12268	UTR	NA
chr11	7537	7546	+	ONT11.6079.12268	CDS	NTM
chr11	7546	8027	+	ONT11.6079.12268	intron	NTM
chr11	8027	8144	+	ONT11.6079.12268	CDS	NTM
chr11	8144	8249	+	ONT11.6079.12268	intron	NTM
chr11	8249	8400	+	ONT11.6079.12268	CDS	NTM
chr11	8400	8909	+	ONT11.6079.12268	intron	NTM
chr11	8909	9009	+	ONT11.6079.12268	CDS	NTM
chr11	9010	10266	+	ONT11.6079.12268	UTR	NA
chr11	5041	5174	+	ONT11.6079.12371	UTR	NA
chr11	5174	5337	+	ONT11.6079.12371	intron	NA
chr11	5337	5462	+	ONT11.6079.12371	UTR	NA
chr11	5462	6648	+	ONT11.6079.12371	intron	NA
chr11	6648	6782	+	ONT11.6079.12371	UTR	NA
chr11	6782	7426	+	ONT11.6079.12371	intron	NA
chr11	7426	7536	+	ONT11.6079.12371	UTR	NA
chr11	7537	7546	+	ONT11.6079.12371	CDS	NTM
chr11	7546	8027	+	ONT11.6079.12371	intron	NTM
chr11	8027	8144	+	ONT11.6079.12371	CDS	NTM
chr11	8144	8249	+	ONT11.6079.12371	intron	NTM
chr11	8249	8400	+	ONT11.6079.12371	CDS	NTM
chr11	8400	8909	+	ONT11.6079.12371	intron	NTM
chr11	8909	9009	+	ONT11.6079.12371	CDS	NTM
chr11	9010	10059	+	ONT11.6079.12371	UTR	NA
chr11	5045	5174	+	ONT11.6079.12380	UTR	NA
chr11	5174	5337	+	ONT11.6079.12380	intron	NA
chr11	5337	5462	+	ONT11.6079.12380	UTR	NA
chr11	5462	6648	+	ONT11.6079.12380	intron	NA
chr11	6648	6782	+	ONT11.6079.12380	UTR	NA
chr11	6782	7426	+	ONT11.6079.12380	intron	NA
chr11	7426	7536	+	ONT11.6079.12380	UTR	NA
chr11	7537	7546	+	ONT11.6079.12380	CDS	NTM
chr11	7546	8027	+	ONT11.6079.12380	intron	NTM
chr11	8027	8144	+	ONT11.6079.12380	CDS	NTM
chr11	8144	8249	+	ONT11.6079.12380	intron	NTM
chr11	8249	8400	+	ONT11.6079.12380	CDS	NTM
chr11	8400	8909	+	ONT11.6079.12380	intron	NTM
chr11	8909	9009	+	ONT11.6079.12380	CDS	NTM
chr11	9010	10241	+	ONT11.6079.12380	UTR	NA
chr11	10241	10667	+	ONT11.6079.12380	intron	NA
chr11	10667	10685	+	ONT11.6079.12380	UTR	NA
chr11	5047	5174	+	ONT11.6079.12395	UTR	NA
chr11	5174	5337	+	ONT11.6079.12395	intron	NA
chr11	5337	5462	+	ONT11.6079.12395	UTR	NA
chr11	5462	6648	+	ONT11.6079.12395	intron	NA
chr11	6648	6782	+	ONT11.6079.12395	UTR	NA
chr11	6782	7426	+	ONT11.6079.12395	intron	NA
chr11	7426	7536	+	ONT11.6079.12395	UTR	NA
chr11	7537	7546	+	ONT11.6079.12395	CDS	NTM
chr11	7546	8027	+	ONT11.6079.12395	intron	NTM
chr11	8027	8144	+	ONT11.6079.12395	CDS	NTM
chr11	8144	8249	+	ONT11.6079.12395	intron	NTM
chr11	8249	8400	+	ONT11.6079.12395	CDS	NTM
chr11	8400	8641	+	ONT11.6079.12395	intron	NTM
chr11	8641	8673	+	ONT11.6079.12395	CDS	NTM
chr11	8673	8909	+	ONT11.6079.12395	intron	NTM
chr11	8909	9009	+	ONT11.6079.12395	CDS	NTM
chr11	9010	10682	+	ONT11.6079.12395	UTR	NA
chr11	5055	5174	+	ONT11.6079.12417	UTR	NA
chr11	5174	5337	+	ONT11.6079.12417	intron	NA
chr11	5337	5462	+	ONT11.6079.12417	UTR	NA
chr11	5462	6648	+	ONT11.6079.12417	intron	NA
chr11	6648	6782	+	ONT11.6079.12417	UTR	NA
chr11	6782	7426	+	ONT11.6079.12417	intron	NA
chr11	7426	7536	+	ONT11.6079.12417	UTR	NA
chr11	7537	7546	+	ONT11.6079.12417	CDS	NTM
chr11	7546	8027	+	ONT11.6079.12417	intron	NTM
chr11	8027	8144	+	ONT11.6079.12417	CDS	NTM
chr11	8144	8249	+	ONT11.6079.12417	intron	NTM
chr11	8249	8400	+	ONT11.6079.12417	CDS	NTM
chr11	8400	8909	+	ONT11.6079.12417	intron	NTM
chr11	8909	9009	+	ONT11.6079.12417	CDS	NTM
chr11	9010	9726	+	ONT11.6079.12417	UTR	NA
chr11	9726	9861	+	ONT11.6079.12417	intron	NA
chr11	9861	10683	+	ONT11.6079.12417	UTR	NA
chr11	5055	5174	+	ONT11.6079.12421	UTR	NA
chr11	5174	5337	+	ONT11.6079.12421	intron	NA
chr11	5337	5462	+	ONT11.6079.12421	UTR	NA
chr11	5462	6648	+	ONT11.6079.12421	intron	NA
chr11	6648	6782	+	ONT11.6079.12421	UTR	NA
chr11	6782	7426	+	ONT11.6079.12421	intron	NA
chr11	7426	7546	+	ONT11.6079.12421	UTR	NA
chr11	7546	7848	+	ONT11.6079.12421	intron	NA
chr11	7848	7860	+	ONT11.6079.12421	UTR	NA
chr11	7861	7926	+	ONT11.6079.12421	CDS	NTM
chr11	7926	8047	+	ONT11.6079.12421	intron	NTM
chr11	8047	8144	+	ONT11.6079.12421	CDS	NTM
chr11	8144	8249	+	ONT11.6079.12421	intron	NTM
chr11	8249	8400	+	ONT11.6079.12421	CDS	NTM
chr11	8400	8501	+	ONT11.6079.12421	intron	NTM
chr11	8501	8540	+	ONT11.6079.12421	CDS	NTM
chr11	8540	8909	+	ONT11.6079.12421	intron	NTM
chr11	8909	9014	+	ONT11.6079.12421	CDS	NTM
chr11	9015	9092	+	ONT11.6079.12421	UTR	NA
chr11	5055	5174	+	ONT11.6079.12434	UTR	NA
chr11	5174	5337	+	ONT11.6079.12434	intron	NA
chr11	5337	5462	+	ONT11.6079.12434	UTR	NA
chr11	5462	6648	+	ONT11.6079.12434	intron	NA
chr11	6648	6782	+	ONT11.6079.12434	UTR	NA
chr11	6782	7426	+	ONT11.6079.12434	intron	NA
chr11	7426	7536	+	ONT11.6079.12434	UTR	NA
chr11	7537	7546	+	ONT11.6079.12434	CDS	NTM
chr11	7546	8027	+	ONT11.6079.12434	intron	NTM
chr11	8027	8144	+	ONT11.6079.12434	CDS	NTM
chr11	8144	8249	+	ONT11.6079.12434	intron	NTM
chr11	8249	8400	+	ONT11.6079.12434	CDS	NTM
chr11	8400	8909	+	ONT11.6079.12434	intron	NTM
chr11	8909	9009	+	ONT11.6079.12434	CDS	NTM
chr11	9010	9857	+	ONT11.6079.12434	UTR	NA
chr11	5055	5174	+	ONT11.6079.12502	UTR	NA
chr11	5174	5337	+	ONT11.6079.12502	intron	NA
chr11	5337	5462	+	ONT11.6079.12502	UTR	NA
chr11	5462	6648	+	ONT11.6079.12502	intron	NA
chr11	6648	6782	+	ONT11.6079.12502	UTR	NA
chr11	6782	7426	+	ONT11.6079.12502	intron	NA
chr11	7426	7546	+	ONT11.6079.12502	UTR	NA
chr11	7546	8047	+	ONT11.6079.12502	intron	NA
chr11	8047	8053	+	ONT11.6079.12502	UTR	NA
chr11	8054	8148	+	ONT11.6079.12502	CDS	NTM
chr11	8148	8249	+	ONT11.6079.12502	intron	NTM
chr11	8249	8400	+	ONT11.6079.12502	CDS	NTM
chr11	8400	8909	+	ONT11.6079.12502	intron	NTM
chr11	8909	9009	+	ONT11.6079.12502	CDS	NTM
chr11	9010	10058	+	ONT11.6079.12502	UTR	NA
chr11	5059	5174	+	ONT11.6079.12573	UTR	NA
chr11	5174	5337	+	ONT11.6079.12573	intron	NA
chr11	5337	5462	+	ONT11.6079.12573	UTR	NA
chr11	5462	6648	+	ONT11.6079.12573	intron	NA
chr11	6648	6775	+	ONT11.6079.12573	UTR	NA
chr11	6775	7426	+	ONT11.6079.12573	intron	NA
chr11	7426	7536	+	ONT11.6079.12573	UTR	NA
chr11	7537	7546	+	ONT11.6079.12573	CDS	NTM
chr11	7546	8027	+	ONT11.6079.12573	intron	NTM
chr11	8027	8144	+	ONT11.6079.12573	CDS	NTM
chr11	8144	8249	+	ONT11.6079.12573	intron	NTM
chr11	8249	8400	+	ONT11.6079.12573	CDS	NTM
chr11	8400	8909	+	ONT11.6079.12573	intron	NTM
chr11	8909	9009	+	ONT11.6079.12573	CDS	NTM
chr11	9010	10681	+	ONT11.6079.12573	UTR	NA
chr11	5079	5174	+	ONT11.6079.12679	UTR	NA
chr11	5174	5337	+	ONT11.6079.12679	intron	NA
chr11	5337	5462	+	ONT11.6079.12679	UTR	NA
chr11	5462	6648	+	ONT11.6079.12679	intron	NA
chr11	6648	6782	+	ONT11.6079.12679	UTR	NA
chr11	6782	7426	+	ONT11.6079.12679	intron	NA
chr11	7426	7536	+	ONT11.6079.12679	UTR	NA
chr11	7537	7546	+	ONT11.6079.12679	CDS	NTM
chr11	7546	8027	+	ONT11.6079.12679	intron	NTM
chr11	8027	8144	+	ONT11.6079.12679	CDS	NTM
chr11	8144	8249	+	ONT11.6079.12679	intron	NTM
chr11	8249	8400	+	ONT11.6079.12679	CDS	NTM
chr11	8400	8909	+	ONT11.6079.12679	intron	NTM
chr11	8909	9009	+	ONT11.6079.12679	CDS	NTM
chr11	9010	9808	+	ONT11.6079.12679	UTR	NA
chr11	9808	9861	+	ONT11.6079.12679	intron	NA
chr11	9861	10684	+	ONT11.6079.12679	UTR	NA
chr11	5079	5174	+	ONT11.6079.12686	UTR	NA
chr11	5174	5337	+	ONT11.6079.12686	intron	NA
chr11	5337	5462	+	ONT11.6079.12686	UTR	NA
chr11	5462	6648	+	ONT11.6079.12686	intron	NA
chr11	6648	6782	+	ONT11.6079.12686	UTR	NA
chr11	6782	7426	+	ONT11.6079.12686	intron	NA
chr11	7426	7536	+	ONT11.6079.12686	UTR	NA
chr11	7537	7546	+	ONT11.6079.12686	CDS	NTM
chr11	7546	8027	+	ONT11.6079.12686	intron	NTM
chr11	8027	8144	+	ONT11.6079.12686	CDS	NTM
chr11	8144	8249	+	ONT11.6079.12686	intron	NTM
chr11	8249	8400	+	ONT11.6079.12686	CDS	NTM
chr11	8400	8909	+	ONT11.6079.12686	intron	NTM
chr11	8909	9009	+	ONT11.6079.12686	CDS	NTM
chr11	9010	10251	+	ONT11.6079.12686	UTR	NA
chr11	10251	10264	+	ONT11.6079.12686	intron	NA
chr11	10264	10683	+	ONT11.6079.12686	UTR	NA
chr11	5097	5174	+	ONT11.6079.12743	UTR	NA
chr11	5174	5337	+	ONT11.6079.12743	intron	NA
chr11	5337	5462	+	ONT11.6079.12743	UTR	NA
chr11	5462	6648	+	ONT11.6079.12743	intron	NA
chr11	6648	6782	+	ONT11.6079.12743	UTR	NA
chr11	6782	7426	+	ONT11.6079.12743	intron	NA
chr11	7426	7536	+	ONT11.6079.12743	UTR	NA
chr11	7537	7546	+	ONT11.6079.12743	CDS	NTM
chr11	7546	7647	+	ONT11.6079.12743	intron	NTM
chr11	7647	7747	+	ONT11.6079.12743	CDS	NTM
chr11	7747	8047	+	ONT11.6079.12743	intron	NTM
chr11	8047	8144	+	ONT11.6079.12743	CDS	NTM
chr11	8144	8249	+	ONT11.6079.12743	intron	NTM
chr11	8249	8400	+	ONT11.6079.12743	CDS	NTM
chr11	8400	8909	+	ONT11.6079.12743	intron	NTM
chr11	8909	9009	+	ONT11.6079.12743	CDS	NTM
chr11	9010	10685	+	ONT11.6079.12743	UTR	NA
chr11	5091	5174	+	ONT11.6079.12828	UTR	NA
chr11	5174	5337	+	ONT11.6079.12828	intron	NA
chr11	5337	5462	+	ONT11.6079.12828	UTR	NA
chr11	5462	5563	+	ONT11.6079.12828	intron	NA
chr11	5563	5678	+	ONT11.6079.12828	UTR	NA
chr11	5678	6648	+	ONT11.6079.12828	intron	NA
chr11	6648	6782	+	ONT11.6079.12828	UTR	NA
chr11	6782	7426	+	ONT11.6079.12828	intron	NA
chr11	7426	7536	+	ONT11.6079.12828	UTR	NA
chr11	7537	7546	+	ONT11.6079.12828	CDS	NTM
chr11	7546	8027	+	ONT11.6079.12828	intron	NTM
chr11	8027	8144	+	ONT11.6079.12828	CDS	NTM
chr11	8144	8249	+	ONT11.6079.12828	intron	NTM
chr11	8249	8400	+	ONT11.6079.12828	CDS	NTM
chr11	8400	8909	+	ONT11.6079.12828	intron	NTM
chr11	8909	9009	+	ONT11.6079.12828	CDS	NTM
chr11	9010	9092	+	ONT11.6079.12828	UTR	NA
chr11	5096	5174	+	ONT11.6079.12846	UTR	NA
chr11	5174	5337	+	ONT11.6079.12846	intron	NA
chr11	5337	5462	+	ONT11.6079.12846	UTR	NA
chr11	5462	6648	+	ONT11.6079.12846	intron	NA
chr11	6648	6782	+	ONT11.6079.12846	UTR	NA
chr11	6782	7426	+	ONT11.6079.12846	intron	NA
chr11	7426	7546	+	ONT11.6079.12846	UTR	NA
chr11	7546	7647	+	ONT11.6079.12846	intron	NA
chr11	7647	7655	+	ONT11.6079.12846	UTR	NA
chr11	7656	7747	+	ONT11.6079.12846	CDS	NTM
chr11	7747	8249	+	ONT11.6079.12846	intron	NTM
chr11	8249	8400	+	ONT11.6079.12846	CDS	NTM
chr11	8400	8909	+	ONT11.6079.12846	intron	NTM
chr11	8909	9009	+	ONT11.6079.12846	CDS	NTM
chr11	9010	10224	+	ONT11.6079.12846	UTR	NA
chr11	5091	5174	+	ONT11.6079.12859	UTR	NA
chr11	5174	5337	+	ONT11.6079.12859	intron	NA
chr11	5337	5462	+	ONT11.6079.12859	UTR	NA
chr11	5462	5779	+	ONT11.6079.12859	intron	NA
chr11	5779	5809	+	ONT11.6079.12859	UTR	NA
chr11	5809	5910	+	ONT11.6079.12859	intron	NA
chr11	5910	6047	+	ONT11.6079.12859	UTR	NA
chr11	6048	6150	+	ONT11.6079.12859	CDS	NTM
chr11	6150	6648	+	ONT11.6079.12859	intron	NTM
chr11	6648	6782	+	ONT11.6079.12859	CDS	NTM
chr11	6782	7426	+	ONT11.6079.12859	intron	NTM
chr11	7426	7546	+	ONT11.6079.12859	CDS	NTM
chr11	7546	8249	+	ONT11.6079.12859	intron	NTM
chr11	8249	8400	+	ONT11.6079.12859	CDS	NTM
chr11	8400	8909	+	ONT11.6079.12859	intron	NTM
chr11	8909	9009	+	ONT11.6079.12859	CDS	NTM
chr11	9010	10684	+	ONT11.6079.12859	UTR	NA
chr11	5091	5174	+	ONT11.6079.12867	UTR	NA
chr11	5174	5337	+	ONT11.6079.12867	intron	NA
chr11	5337	5462	+	ONT11.6079.12867	UTR	NA
chr11	5462	6648	+	ONT11.6079.12867	intron	NA
chr11	6648	6782	+	ONT11.6079.12867	UTR	NA
