seqnames	start	end	strand	transcript_id	type	gene_id
chr3	2636	3618	-	ENST00000334133.9	UTR	NA
chr3	3619	4023	-	ENST00000334133.9	CDS	ENSG00000131378.14
chr3	4023	5481	-	ENST00000334133.9	intron	ENSG00000131378.14
chr3	5481	5562	-	ENST00000334133.9	CDS	ENSG00000131378.14
chr3	5562	5678	-	ENST00000334133.9	intron	ENSG00000131378.14
chr3	5678	5781	-	ENST00000334133.9	CDS	ENSG00000131378.14
chr3	5781	7150	-	ENST00000334133.9	intron	ENSG00000131378.14
chr3	7150	7265	-	ENST00000334133.9	CDS	ENSG00000131378.14
chr3	7265	7541	-	ENST00000334133.9	intron	ENSG00000131378.14
chr3	7541	7744	-	ENST00000334133.9	CDS	ENSG00000131378.14
chr3	7744	7850	-	ENST00000334133.9	intron	ENSG00000131378.14
chr3	7850	8234	-	ENST00000334133.9	CDS	ENSG00000131378.14
chr3	8234	9112	-	ENST00000334133.9	intron	ENSG00000131378.14
chr3	9112	9220	-	ENST00000334133.9	CDS	ENSG00000131378.14
chr3	9220	9323	-	ENST00000334133.9	intron	ENSG00000131378.14
chr3	9323	9509	-	ENST00000334133.9	CDS	ENSG00000131378.14
chr3	9509	9962	-	ENST00000334133.9	intron	ENSG00000131378.14
chr3	9962	10109	-	ENST00000334133.9	CDS	ENSG00000131378.14
chr3	10110	10114	-	ENST00000334133.9	UTR	NA
chr3	10114	10876	-	ENST00000334133.9	intron	NA
chr3	10876	11133	-	ENST00000334133.9	UTR	NA
chr3	2	870	-	ONT3.345.21572	UTR	NA
chr3	870	911	-	ONT3.345.21572	intron	NA
chr3	911	3621	-	ONT3.345.21572	UTR	NA
chr3	3622	3999	-	ONT3.345.21572	CDS	RFTN1
chr3	4000	4136	-	ONT3.345.21572	UTR	NA
chr3	2640	3621	-	ONT3.345.21645	UTR	NA
chr3	3622	4023	-	ONT3.345.21645	CDS	RFTN1
chr3	4023	5481	-	ONT3.345.21645	intron	RFTN1
chr3	5481	5562	-	ONT3.345.21645	CDS	RFTN1
chr3	5562	5678	-	ONT3.345.21645	intron	RFTN1
chr3	5678	5781	-	ONT3.345.21645	CDS	RFTN1
chr3	5781	7150	-	ONT3.345.21645	intron	RFTN1
chr3	7150	7265	-	ONT3.345.21645	CDS	RFTN1
chr3	7265	7541	-	ONT3.345.21645	intron	RFTN1
chr3	7541	7745	-	ONT3.345.21645	CDS	RFTN1
chr3	7745	7850	-	ONT3.345.21645	intron	NA
chr3	7850	8213	-	ONT3.345.21645	UTR	NA
chr3	2647	3621	-	ONT3.345.21647	UTR	NA
chr3	3622	3999	-	ONT3.345.21647	CDS	RFTN1
chr3	4000	4023	-	ONT3.345.21647	UTR	NA
chr3	4023	5481	-	ONT3.345.21647	intron	NA
chr3	5481	5562	-	ONT3.345.21647	UTR	NA
chr3	5562	5678	-	ONT3.345.21647	intron	NA
chr3	5678	5781	-	ONT3.345.21647	UTR	NA
chr3	5781	7150	-	ONT3.345.21647	intron	NA
chr3	7150	7265	-	ONT3.345.21647	UTR	NA
chr3	7265	7367	-	ONT3.345.21647	intron	NA
chr3	7367	7440	-	ONT3.345.21647	UTR	NA
chr3	2650	3621	-	ONT3.345.21648	UTR	NA
chr3	3622	3999	-	ONT3.345.21648	CDS	RFTN1
chr3	4000	4023	-	ONT3.345.21648	UTR	NA
chr3	4023	5481	-	ONT3.345.21648	intron	NA
chr3	5481	5562	-	ONT3.345.21648	UTR	NA
chr3	5562	5678	-	ONT3.345.21648	intron	NA
chr3	5678	5766	-	ONT3.345.21648	UTR	NA
chr3	2636	3621	-	ONT3.345.21649	UTR	NA
chr3	3622	3999	-	ONT3.345.21649	CDS	RFTN1
chr3	4000	4023	-	ONT3.345.21649	UTR	NA
chr3	4023	5481	-	ONT3.345.21649	intron	NA
chr3	5481	5496	-	ONT3.345.21649	UTR	NA
chr3	2636	3621	-	ONT3.345.21650	UTR	NA
chr3	3622	3999	-	ONT3.345.21650	CDS	RFTN1
chr3	4000	4023	-	ONT3.345.21650	UTR	NA
chr3	4023	5481	-	ONT3.345.21650	intron	NA
chr3	5481	5562	-	ONT3.345.21650	UTR	NA
chr3	5562	5678	-	ONT3.345.21650	intron	NA
chr3	5678	5781	-	ONT3.345.21650	UTR	NA
chr3	5781	7150	-	ONT3.345.21650	intron	NA
chr3	7150	7182	-	ONT3.345.21650	UTR	NA
chr3	2647	3621	-	ONT3.345.21651	UTR	NA
chr3	3622	4023	-	ONT3.345.21651	CDS	RFTN1
chr3	4023	5481	-	ONT3.345.21651	intron	RFTN1
chr3	5481	5562	-	ONT3.345.21651	CDS	RFTN1
chr3	5562	5678	-	ONT3.345.21651	intron	RFTN1
chr3	5678	5781	-	ONT3.345.21651	CDS	RFTN1
chr3	5781	7150	-	ONT3.345.21651	intron	RFTN1
chr3	7150	7265	-	ONT3.345.21651	CDS	RFTN1
chr3	7265	7541	-	ONT3.345.21651	intron	RFTN1
chr3	7541	7744	-	ONT3.345.21651	CDS	RFTN1
chr3	7744	7850	-	ONT3.345.21651	intron	RFTN1
chr3	7850	8234	-	ONT3.345.21651	CDS	RFTN1
chr3	8234	9112	-	ONT3.345.21651	intron	RFTN1
chr3	9112	9220	-	ONT3.345.21651	CDS	RFTN1
chr3	9220	9323	-	ONT3.345.21651	intron	RFTN1
chr3	9323	9509	-	ONT3.345.21651	CDS	RFTN1
chr3	9509	9962	-	ONT3.345.21651	intron	RFTN1
chr3	9962	10109	-	ONT3.345.21651	CDS	RFTN1
chr3	10110	10114	-	ONT3.345.21651	UTR	NA
chr3	10114	10876	-	ONT3.345.21651	intron	NA
chr3	10876	11124	-	ONT3.345.21651	UTR	NA
chr3	2636	3621	-	ONT3.345.21652	UTR	NA
chr3	3622	4023	-	ONT3.345.21652	CDS	RFTN1
chr3	4023	5481	-	ONT3.345.21652	intron	RFTN1
chr3	5481	5562	-	ONT3.345.21652	CDS	RFTN1
chr3	5562	5678	-	ONT3.345.21652	intron	RFTN1
chr3	5678	5781	-	ONT3.345.21652	CDS	RFTN1
chr3	5781	7150	-	ONT3.345.21652	intron	RFTN1
chr3	7150	7265	-	ONT3.345.21652	CDS	RFTN1
chr3	7265	7541	-	ONT3.345.21652	intron	RFTN1
chr3	7541	7744	-	ONT3.345.21652	CDS	RFTN1
chr3	7744	7850	-	ONT3.345.21652	intron	RFTN1
chr3	7850	8234	-	ONT3.345.21652	CDS	RFTN1
chr3	8234	9112	-	ONT3.345.21652	intron	RFTN1
chr3	9112	9220	-	ONT3.345.21652	CDS	RFTN1
chr3	9220	9323	-	ONT3.345.21652	intron	RFTN1
chr3	9323	9509	-	ONT3.345.21652	CDS	RFTN1
chr3	9509	9962	-	ONT3.345.21652	intron	RFTN1
chr3	9962	10109	-	ONT3.345.21652	CDS	RFTN1
chr3	10110	10114	-	ONT3.345.21652	UTR	NA
chr3	10114	10427	-	ONT3.345.21652	intron	NA
chr3	10427	10533	-	ONT3.345.21652	UTR	NA
chr3	2647	3621	-	ONT3.345.21654	UTR	NA
chr3	3622	4023	-	ONT3.345.21654	CDS	RFTN1
chr3	4023	5481	-	ONT3.345.21654	intron	RFTN1
chr3	5481	5562	-	ONT3.345.21654	CDS	RFTN1
chr3	5562	5678	-	ONT3.345.21654	intron	RFTN1
chr3	5678	5781	-	ONT3.345.21654	CDS	RFTN1
chr3	5781	7150	-	ONT3.345.21654	intron	RFTN1
chr3	7150	7265	-	ONT3.345.21654	CDS	RFTN1
chr3	7265	7541	-	ONT3.345.21654	intron	RFTN1
chr3	7541	7744	-	ONT3.345.21654	CDS	RFTN1
chr3	7744	7850	-	ONT3.345.21654	intron	RFTN1
chr3	7850	8234	-	ONT3.345.21654	CDS	RFTN1
chr3	8234	9112	-	ONT3.345.21654	intron	RFTN1
chr3	9112	9220	-	ONT3.345.21654	CDS	RFTN1
chr3	9220	9323	-	ONT3.345.21654	intron	RFTN1
chr3	9323	9509	-	ONT3.345.21654	CDS	RFTN1
chr3	9509	9962	-	ONT3.345.21654	intron	RFTN1
chr3	9962	10109	-	ONT3.345.21654	CDS	RFTN1
chr3	10110	10114	-	ONT3.345.21654	UTR	NA
chr3	10114	10505	-	ONT3.345.21654	intron	NA
chr3	10505	10642	-	ONT3.345.21654	UTR	NA
chr3	2654	3621	-	ONT3.345.21655	UTR	NA
chr3	3622	4023	-	ONT3.345.21655	CDS	RFTN1
chr3	4023	5481	-	ONT3.345.21655	intron	RFTN1
chr3	5481	5562	-	ONT3.345.21655	CDS	RFTN1
chr3	5562	5678	-	ONT3.345.21655	intron	RFTN1
chr3	5678	5781	-	ONT3.345.21655	CDS	RFTN1
chr3	5781	7150	-	ONT3.345.21655	intron	RFTN1
chr3	7150	7265	-	ONT3.345.21655	CDS	RFTN1
chr3	7265	7541	-	ONT3.345.21655	intron	RFTN1
chr3	7541	7744	-	ONT3.345.21655	CDS	RFTN1
chr3	7744	7850	-	ONT3.345.21655	intron	RFTN1
chr3	7850	8234	-	ONT3.345.21655	CDS	RFTN1
chr3	8234	9112	-	ONT3.345.21655	intron	RFTN1
chr3	9112	9220	-	ONT3.345.21655	CDS	RFTN1
chr3	9220	9323	-	ONT3.345.21655	intron	RFTN1
chr3	9323	9509	-	ONT3.345.21655	CDS	RFTN1
chr3	9509	9962	-	ONT3.345.21655	intron	RFTN1
chr3	9962	10109	-	ONT3.345.21655	CDS	RFTN1
chr3	10110	10113	-	ONT3.345.21655	UTR	NA
chr3	2636	3621	-	ONT3.345.21656	UTR	NA
chr3	3622	4023	-	ONT3.345.21656	CDS	RFTN1
chr3	4023	5481	-	ONT3.345.21656	intron	RFTN1
chr3	5481	5562	-	ONT3.345.21656	CDS	RFTN1
chr3	5562	5678	-	ONT3.345.21656	intron	RFTN1
chr3	5678	5781	-	ONT3.345.21656	CDS	RFTN1
chr3	5781	7150	-	ONT3.345.21656	intron	RFTN1
chr3	7150	7265	-	ONT3.345.21656	CDS	RFTN1
chr3	7265	7541	-	ONT3.345.21656	intron	RFTN1
chr3	7541	7745	-	ONT3.345.21656	CDS	RFTN1
chr3	7745	7850	-	ONT3.345.21656	intron	NA
chr3	7850	8234	-	ONT3.345.21656	UTR	NA
chr3	8234	9112	-	ONT3.345.21656	intron	NA
chr3	9112	9222	-	ONT3.345.21656	UTR	NA
chr3	2643	3621	-	ONT3.345.21658	UTR	NA
chr3	3622	3999	-	ONT3.345.21658	CDS	RFTN1
chr3	4000	4023	-	ONT3.345.21658	UTR	NA
chr3	4023	5481	-	ONT3.345.21658	intron	NA
chr3	5481	5562	-	ONT3.345.21658	UTR	NA
chr3	5562	5678	-	ONT3.345.21658	intron	NA
chr3	5678	5781	-	ONT3.345.21658	UTR	NA
chr3	5781	7150	-	ONT3.345.21658	intron	NA
chr3	7150	7266	-	ONT3.345.21658	UTR	NA
chr3	2636	3621	-	ONT3.345.21660	UTR	NA
chr3	3622	4023	-	ONT3.345.21660	CDS	RFTN1
chr3	4023	5481	-	ONT3.345.21660	intron	RFTN1
chr3	5481	5562	-	ONT3.345.21660	CDS	RFTN1
chr3	5562	5678	-	ONT3.345.21660	intron	RFTN1
chr3	5678	5781	-	ONT3.345.21660	CDS	RFTN1
chr3	5781	7150	-	ONT3.345.21660	intron	RFTN1
chr3	7150	7265	-	ONT3.345.21660	CDS	RFTN1
chr3	7265	7541	-	ONT3.345.21660	intron	RFTN1
chr3	7541	7745	-	ONT3.345.21660	CDS	RFTN1
chr3	7745	7850	-	ONT3.345.21660	intron	NA
chr3	7850	8234	-	ONT3.345.21660	UTR	NA
chr3	8234	9112	-	ONT3.345.21660	intron	NA
chr3	9112	9220	-	ONT3.345.21660	UTR	NA
chr3	9220	9323	-	ONT3.345.21660	intron	NA
chr3	9323	9496	-	ONT3.345.21660	UTR	NA
chr3	2642	3621	-	ONT3.345.21662	UTR	NA
chr3	3622	4023	-	ONT3.345.21662	CDS	RFTN1
chr3	4023	7150	-	ONT3.345.21662	intron	RFTN1
chr3	7150	7265	-	ONT3.345.21662	CDS	RFTN1
chr3	7265	7541	-	ONT3.345.21662	intron	RFTN1
chr3	7541	7744	-	ONT3.345.21662	CDS	RFTN1
chr3	7744	7850	-	ONT3.345.21662	intron	RFTN1
chr3	7850	8234	-	ONT3.345.21662	CDS	RFTN1
chr3	8234	9112	-	ONT3.345.21662	intron	RFTN1
chr3	9112	9220	-	ONT3.345.21662	CDS	RFTN1
chr3	9220	9323	-	ONT3.345.21662	intron	RFTN1
chr3	9323	9509	-	ONT3.345.21662	CDS	RFTN1
chr3	9509	9962	-	ONT3.345.21662	intron	RFTN1
chr3	9962	10109	-	ONT3.345.21662	CDS	RFTN1
chr3	10110	10114	-	ONT3.345.21662	UTR	NA
chr3	10114	10876	-	ONT3.345.21662	intron	NA
chr3	10876	11134	-	ONT3.345.21662	UTR	NA
chr3	2637	3964	-	ONT3.345.21667	UTR	NA
chr3	3965	4023	-	ONT3.345.21667	CDS	RFTN1
chr3	4023	5481	-	ONT3.345.21667	intron	RFTN1
chr3	5481	5562	-	ONT3.345.21667	CDS	RFTN1
chr3	5562	5678	-	ONT3.345.21667	intron	RFTN1
chr3	5678	5781	-	ONT3.345.21667	CDS	RFTN1
chr3	5781	7541	-	ONT3.345.21667	intron	RFTN1
chr3	7541	7744	-	ONT3.345.21667	CDS	RFTN1
chr3	7744	7850	-	ONT3.345.21667	intron	RFTN1
chr3	7850	8234	-	ONT3.345.21667	CDS	RFTN1
chr3	8234	9112	-	ONT3.345.21667	intron	RFTN1
chr3	9112	9220	-	ONT3.345.21667	CDS	RFTN1
chr3	9220	9323	-	ONT3.345.21667	intron	RFTN1
chr3	9323	9509	-	ONT3.345.21667	CDS	RFTN1
chr3	9509	9962	-	ONT3.345.21667	intron	RFTN1
chr3	9962	10109	-	ONT3.345.21667	CDS	RFTN1
chr3	10110	10114	-	ONT3.345.21667	UTR	NA
chr3	10114	10876	-	ONT3.345.21667	intron	NA
chr3	10876	11132	-	ONT3.345.21667	UTR	NA
chr3	2647	3621	-	ONT3.345.21668	UTR	NA
chr3	3622	4023	-	ONT3.345.21668	CDS	RFTN1
chr3	4023	5481	-	ONT3.345.21668	intron	RFTN1
chr3	5481	5562	-	ONT3.345.21668	CDS	RFTN1
chr3	5562	5678	-	ONT3.345.21668	intron	RFTN1
chr3	5678	5781	-	ONT3.345.21668	CDS	RFTN1
chr3	5781	7150	-	ONT3.345.21668	intron	RFTN1
chr3	7150	7265	-	ONT3.345.21668	CDS	RFTN1
chr3	7265	7541	-	ONT3.345.21668	intron	RFTN1
chr3	7541	7744	-	ONT3.345.21668	CDS	RFTN1
chr3	7744	7850	-	ONT3.345.21668	intron	RFTN1
chr3	7850	8234	-	ONT3.345.21668	CDS	RFTN1
chr3	8234	9112	-	ONT3.345.21668	intron	RFTN1
chr3	9112	9220	-	ONT3.345.21668	CDS	RFTN1
chr3	9220	9323	-	ONT3.345.21668	intron	RFTN1
chr3	9323	9509	-	ONT3.345.21668	CDS	RFTN1
chr3	9509	9962	-	ONT3.345.21668	intron	RFTN1
chr3	9962	10109	-	ONT3.345.21668	CDS	RFTN1
chr3	10110	10114	-	ONT3.345.21668	UTR	NA
chr3	10114	10218	-	ONT3.345.21668	intron	NA
chr3	10218	10347	-	ONT3.345.21668	UTR	NA
chr3	2647	3621	-	ONT3.345.21670	UTR	NA
chr3	3622	4023	-	ONT3.345.21670	CDS	RFTN1
chr3	4023	5481	-	ONT3.345.21670	intron	RFTN1
chr3	5481	5562	-	ONT3.345.21670	CDS	RFTN1
chr3	5562	5678	-	ONT3.345.21670	intron	RFTN1
chr3	5678	5781	-	ONT3.345.21670	CDS	RFTN1
chr3	5781	7150	-	ONT3.345.21670	intron	RFTN1
chr3	7150	7265	-	ONT3.345.21670	CDS	RFTN1
chr3	7265	7541	-	ONT3.345.21670	intron	RFTN1
chr3	7541	7744	-	ONT3.345.21670	CDS	RFTN1
chr3	7744	7850	-	ONT3.345.21670	intron	RFTN1
chr3	7850	8234	-	ONT3.345.21670	CDS	RFTN1
chr3	8234	8961	-	ONT3.345.21670	intron	RFTN1
chr3	8961	8975	-	ONT3.345.21670	CDS	RFTN1
chr3	8976	9011	-	ONT3.345.21670	UTR	NA
chr3	2636	3621	-	ONT3.345.21671	UTR	NA
chr3	3622	4023	-	ONT3.345.21671	CDS	RFTN1
chr3	4023	5481	-	ONT3.345.21671	intron	RFTN1
chr3	5481	5577	-	ONT3.345.21671	CDS	RFTN1
chr3	5577	5678	-	ONT3.345.21671	intron	RFTN1
chr3	5678	5781	-	ONT3.345.21671	CDS	RFTN1
chr3	5781	7150	-	ONT3.345.21671	intron	RFTN1
chr3	7150	7265	-	ONT3.345.21671	CDS	RFTN1
chr3	7265	7541	-	ONT3.345.21671	intron	RFTN1
chr3	7541	7744	-	ONT3.345.21671	CDS	RFTN1
chr3	7744	7850	-	ONT3.345.21671	intron	RFTN1
chr3	7850	8234	-	ONT3.345.21671	CDS	RFTN1
chr3	8234	9112	-	ONT3.345.21671	intron	RFTN1
chr3	9112	9220	-	ONT3.345.21671	CDS	RFTN1
chr3	9220	9323	-	ONT3.345.21671	intron	RFTN1
chr3	9323	9509	-	ONT3.345.21671	CDS	RFTN1
chr3	9509	9962	-	ONT3.345.21671	intron	RFTN1
chr3	9962	10109	-	ONT3.345.21671	CDS	RFTN1
chr3	10110	10117	-	ONT3.345.21671	UTR	NA
chr3	10117	10876	-	ONT3.345.21671	intron	NA
chr3	10876	10971	-	ONT3.345.21671	UTR	NA
chr3	2636	3621	-	ONT3.345.21674	UTR	NA
chr3	3622	4023	-	ONT3.345.21674	CDS	RFTN1
chr3	4023	5481	-	ONT3.345.21674	intron	RFTN1
chr3	5481	5562	-	ONT3.345.21674	CDS	RFTN1
chr3	5562	5678	-	ONT3.345.21674	intron	RFTN1
chr3	5678	5781	-	ONT3.345.21674	CDS	RFTN1
chr3	5781	7150	-	ONT3.345.21674	intron	RFTN1
chr3	7150	7265	-	ONT3.345.21674	CDS	RFTN1
chr3	7265	7850	-	ONT3.345.21674	intron	RFTN1
chr3	7850	8234	-	ONT3.345.21674	CDS	RFTN1
chr3	8234	9112	-	ONT3.345.21674	intron	RFTN1
chr3	9112	9220	-	ONT3.345.21674	CDS	RFTN1
chr3	9220	9323	-	ONT3.345.21674	intron	RFTN1
chr3	9323	9509	-	ONT3.345.21674	CDS	RFTN1
chr3	9509	9962	-	ONT3.345.21674	intron	RFTN1
chr3	9962	10109	-	ONT3.345.21674	CDS	RFTN1
chr3	10110	10114	-	ONT3.345.21674	UTR	NA
chr3	10114	10876	-	ONT3.345.21674	intron	NA
chr3	10876	10953	-	ONT3.345.21674	UTR	NA
chr3	2642	3621	-	ONT3.345.21676	UTR	NA
chr3	3622	4023	-	ONT3.345.21676	CDS	RFTN1
chr3	4023	5481	-	ONT3.345.21676	intron	RFTN1
chr3	5481	5562	-	ONT3.345.21676	CDS	RFTN1
chr3	5562	5678	-	ONT3.345.21676	intron	RFTN1
chr3	5678	5781	-	ONT3.345.21676	CDS	RFTN1
chr3	5781	7150	-	ONT3.345.21676	intron	RFTN1
chr3	7150	7265	-	ONT3.345.21676	CDS	RFTN1
chr3	7265	7541	-	ONT3.345.21676	intron	RFTN1
chr3	7541	7744	-	ONT3.345.21676	CDS	RFTN1
chr3	7744	7850	-	ONT3.345.21676	intron	RFTN1
chr3	7850	8234	-	ONT3.345.21676	CDS	RFTN1
chr3	8234	9112	-	ONT3.345.21676	intron	RFTN1
chr3	9112	9220	-	ONT3.345.21676	CDS	RFTN1
chr3	9220	9323	-	ONT3.345.21676	intron	RFTN1
chr3	9323	9509	-	ONT3.345.21676	CDS	RFTN1
