seqnames	start	end	strand	transcript_id	type	gene_id
chr4	2	194	+	ENST00000538197.7	UTR	NA
chr4	195	1856	+	ENST00000538197.7	CDS	ENSG00000137449.17
chr4	1856	1957	+	ENST00000538197.7	intron	ENSG00000137449.17
chr4	1957	2238	+	ENST00000538197.7	CDS	ENSG00000137449.17
chr4	2238	2350	+	ENST00000538197.7	intron	ENSG00000137449.17
chr4	2350	2439	+	ENST00000538197.7	CDS	ENSG00000137449.17
chr4	2439	2540	+	ENST00000538197.7	intron	ENSG00000137449.17
chr4	2540	2630	+	ENST00000538197.7	CDS	ENSG00000137449.17
chr4	2630	2738	+	ENST00000538197.7	intron	ENSG00000137449.17
chr4	2738	2788	+	ENST00000538197.7	CDS	ENSG00000137449.17
chr4	2788	2889	+	ENST00000538197.7	intron	ENSG00000137449.17
chr4	2889	2912	+	ENST00000538197.7	CDS	ENSG00000137449.17
chr4	2912	3015	+	ENST00000538197.7	intron	ENSG00000137449.17
chr4	3015	3185	+	ENST00000538197.7	CDS	ENSG00000137449.17
chr4	3185	3289	+	ENST00000538197.7	intron	ENSG00000137449.17
chr4	3289	3378	+	ENST00000538197.7	CDS	ENSG00000137449.17
chr4	3378	3924	+	ENST00000538197.7	intron	ENSG00000137449.17
chr4	3924	4042	+	ENST00000538197.7	CDS	ENSG00000137449.17
chr4	4042	4143	+	ENST00000538197.7	intron	ENSG00000137449.17
chr4	4143	4257	+	ENST00000538197.7	CDS	ENSG00000137449.17
chr4	4257	4358	+	ENST00000538197.7	intron	ENSG00000137449.17
chr4	4358	4539	+	ENST00000538197.7	CDS	ENSG00000137449.17
chr4	4539	4640	+	ENST00000538197.7	intron	ENSG00000137449.17
chr4	4640	4870	+	ENST00000538197.7	CDS	ENSG00000137449.17
chr4	4871	8638	+	ENST00000538197.7	UTR	NA
chr4	2015	2016	+	ONT4.700.124	UTR	NA
chr4	2017	2238	+	ONT4.700.124	CDS	CPEB2
chr4	2238	2540	+	ONT4.700.124	intron	CPEB2
chr4	2540	2630	+	ONT4.700.124	CDS	CPEB2
chr4	2630	2738	+	ONT4.700.124	intron	CPEB2
chr4	2738	2788	+	ONT4.700.124	CDS	CPEB2
chr4	2788	2889	+	ONT4.700.124	intron	CPEB2
chr4	2889	2912	+	ONT4.700.124	CDS	CPEB2
chr4	2912	3015	+	ONT4.700.124	intron	CPEB2
chr4	3015	3185	+	ONT4.700.124	CDS	CPEB2
chr4	3185	3289	+	ONT4.700.124	intron	CPEB2
chr4	3289	3378	+	ONT4.700.124	CDS	CPEB2
chr4	3378	3924	+	ONT4.700.124	intron	CPEB2
chr4	3924	4042	+	ONT4.700.124	CDS	CPEB2
chr4	4042	4143	+	ONT4.700.124	intron	CPEB2
chr4	4143	4257	+	ONT4.700.124	CDS	CPEB2
chr4	4257	4358	+	ONT4.700.124	intron	CPEB2
chr4	4358	4537	+	ONT4.700.124	CDS	CPEB2
chr4	4537	4640	+	ONT4.700.124	intron	CPEB2
chr4	4640	4668	+	ONT4.700.124	CDS	CPEB2
chr4	4669	8638	+	ONT4.700.124	UTR	NA
chr4	2076	2082	+	ONT4.700.127	UTR	NA
chr4	2083	2238	+	ONT4.700.127	CDS	CPEB2
chr4	2238	2540	+	ONT4.700.127	intron	CPEB2
chr4	2540	2630	+	ONT4.700.127	CDS	CPEB2
chr4	2630	2738	+	ONT4.700.127	intron	CPEB2
chr4	2738	2788	+	ONT4.700.127	CDS	CPEB2
chr4	2788	3015	+	ONT4.700.127	intron	CPEB2
chr4	3015	3185	+	ONT4.700.127	CDS	CPEB2
chr4	3185	3289	+	ONT4.700.127	intron	CPEB2
chr4	3289	3378	+	ONT4.700.127	CDS	CPEB2
chr4	3378	3924	+	ONT4.700.127	intron	CPEB2
chr4	3924	4042	+	ONT4.700.127	CDS	CPEB2
chr4	4042	4143	+	ONT4.700.127	intron	CPEB2
chr4	4143	4257	+	ONT4.700.127	CDS	CPEB2
chr4	4257	4358	+	ONT4.700.127	intron	CPEB2
chr4	4358	4537	+	ONT4.700.127	CDS	CPEB2
chr4	4537	4640	+	ONT4.700.127	intron	CPEB2
chr4	4640	4668	+	ONT4.700.127	CDS	CPEB2
chr4	4669	8642	+	ONT4.700.127	UTR	NA
