seqnames	start	end	strand	transcript_id	type	gene_id
chr6	828	934	+	ENST00000373953.8	UTR	NA
chr6	934	1044	+	ENST00000373953.8	intron	NA
chr6	1044	1139	+	ENST00000373953.8	UTR	NA
chr6	1140	1212	+	ENST00000373953.8	CDS	ENSG00000065029.15
chr6	1212	1313	+	ENST00000373953.8	intron	ENSG00000065029.15
chr6	1313	1393	+	ENST00000373953.8	CDS	ENSG00000065029.15
chr6	1393	1507	+	ENST00000373953.8	intron	ENSG00000065029.15
chr6	1507	1584	+	ENST00000373953.8	CDS	ENSG00000065029.15
chr6	1584	1708	+	ENST00000373953.8	intron	ENSG00000065029.15
chr6	1708	1907	+	ENST00000373953.8	CDS	ENSG00000065029.15
chr6	1907	4328	+	ENST00000373953.8	intron	ENSG00000065029.15
chr6	4328	4444	+	ENST00000373953.8	CDS	ENSG00000065029.15
chr6	4444	4547	+	ENST00000373953.8	intron	ENSG00000065029.15
chr6	4547	4622	+	ENST00000373953.8	CDS	ENSG00000065029.15
chr6	4622	4961	+	ENST00000373953.8	intron	ENSG00000065029.15
chr6	4961	5086	+	ENST00000373953.8	CDS	ENSG00000065029.15
chr6	5086	5188	+	ENST00000373953.8	intron	ENSG00000065029.15
chr6	5188	5367	+	ENST00000373953.8	CDS	ENSG00000065029.15
chr6	5367	6184	+	ENST00000373953.8	intron	ENSG00000065029.15
chr6	6184	6417	+	ENST00000373953.8	CDS	ENSG00000065029.15
chr6	6417	6511	+	ENST00000373953.8	intron	ENSG00000065029.15
chr6	6511	6674	+	ENST00000373953.8	CDS	ENSG00000065029.15
chr6	6674	6778	+	ENST00000373953.8	intron	ENSG00000065029.15
chr6	6778	6942	+	ENST00000373953.8	CDS	ENSG00000065029.15
chr6	6942	7483	+	ENST00000373953.8	intron	ENSG00000065029.15
chr6	7483	7596	+	ENST00000373953.8	CDS	ENSG00000065029.15
chr6	7596	8171	+	ENST00000373953.8	intron	ENSG00000065029.15
chr6	8171	8278	+	ENST00000373953.8	CDS	ENSG00000065029.15
chr6	8279	9012	+	ENST00000373953.8	UTR	NA
