seqnames	start	end	strand	transcript_id	type	gene_id
chr22	4	2500	-	ENST00000403230.3	UTR	NA
chr22	2501	3006	-	ENST00000403230.3	CDS	ENSG00000100201.23
chr22	3006	3121	-	ENST00000403230.3	intron	ENSG00000100201.23
chr22	3121	3357	-	ENST00000403230.3	CDS	ENSG00000100201.23
chr22	3357	6402	-	ENST00000403230.3	intron	ENSG00000100201.23
chr22	6402	6461	-	ENST00000403230.3	CDS	ENSG00000100201.23
chr22	6461	8027	-	ENST00000403230.3	intron	ENSG00000100201.23
chr22	8027	8088	-	ENST00000403230.3	CDS	ENSG00000100201.23
chr22	8088	8198	-	ENST00000403230.3	intron	ENSG00000100201.23
chr22	8198	8308	-	ENST00000403230.3	CDS	ENSG00000100201.23
chr22	8308	8807	-	ENST00000403230.3	intron	ENSG00000100201.23
chr22	8807	8979	-	ENST00000403230.3	CDS	ENSG00000100201.23
chr22	8979	9063	-	ENST00000403230.3	intron	ENSG00000100201.23
chr22	9063	9223	-	ENST00000403230.3	CDS	ENSG00000100201.23
chr22	9223	9874	-	ENST00000403230.3	intron	ENSG00000100201.23
chr22	9874	10015	-	ENST00000403230.3	CDS	ENSG00000100201.23
chr22	10015	10122	-	ENST00000403230.3	intron	ENSG00000100201.23
chr22	10122	10187	-	ENST00000403230.3	CDS	ENSG00000100201.23
chr22	10187	10477	-	ENST00000403230.3	intron	ENSG00000100201.23
chr22	10477	10610	-	ENST00000403230.3	CDS	ENSG00000100201.23
chr22	10610	10725	-	ENST00000403230.3	intron	ENSG00000100201.23
chr22	10725	10824	-	ENST00000403230.3	CDS	ENSG00000100201.23
chr22	10824	10925	-	ENST00000403230.3	intron	ENSG00000100201.23
chr22	10925	11075	-	ENST00000403230.3	CDS	ENSG00000100201.23
chr22	11075	12061	-	ENST00000403230.3	intron	ENSG00000100201.23
chr22	12061	12350	-	ENST00000403230.3	CDS	ENSG00000100201.23
chr22	12351	12421	-	ENST00000403230.3	UTR	NA
chr22	2	2503	-	ONT22.768.14378	UTR	NA
chr22	2504	3006	-	ONT22.768.14378	CDS	DDX17
chr22	3006	3121	-	ONT22.768.14378	intron	DDX17
chr22	3121	3360	-	ONT22.768.14378	CDS	DDX17
chr22	3360	6411	-	ONT22.768.14378	intron	DDX17
chr22	6411	6461	-	ONT22.768.14378	CDS	DDX17
chr22	6461	8027	-	ONT22.768.14378	intron	DDX17
chr22	8027	8088	-	ONT22.768.14378	CDS	DDX17
chr22	8088	8198	-	ONT22.768.14378	intron	DDX17
chr22	8198	8308	-	ONT22.768.14378	CDS	DDX17
chr22	8308	8807	-	ONT22.768.14378	intron	DDX17
chr22	8807	8979	-	ONT22.768.14378	CDS	DDX17
chr22	8979	9063	-	ONT22.768.14378	intron	DDX17
chr22	9063	9119	-	ONT22.768.14378	CDS	DDX17
chr22	9120	9223	-	ONT22.768.14378	UTR	NA
chr22	9223	9874	-	ONT22.768.14378	intron	NA
chr22	9874	10015	-	ONT22.768.14378	UTR	NA
chr22	10015	10122	-	ONT22.768.14378	intron	NA
chr22	10122	10187	-	ONT22.768.14378	UTR	NA
chr22	10187	10477	-	ONT22.768.14378	intron	NA
