seqnames	start	end	strand	transcript_id	type	gene_id
chr17	5	4128	-	ENST00000379504.8	UTR	NA
chr17	4129	4277	-	ENST00000379504.8	CDS	ENSG00000175662.18
chr17	4277	4378	-	ENST00000379504.8	intron	ENSG00000175662.18
chr17	4378	4414	-	ENST00000379504.8	CDS	ENSG00000175662.18
chr17	4414	4547	-	ENST00000379504.8	intron	ENSG00000175662.18
chr17	4547	4606	-	ENST00000379504.8	CDS	ENSG00000175662.18
chr17	4606	6556	-	ENST00000379504.8	intron	ENSG00000175662.18
chr17	6556	6631	-	ENST00000379504.8	CDS	ENSG00000175662.18
chr17	6631	7560	-	ENST00000379504.8	intron	ENSG00000175662.18
chr17	7560	7677	-	ENST00000379504.8	CDS	ENSG00000175662.18
chr17	7677	9035	-	ENST00000379504.8	intron	ENSG00000175662.18
chr17	9035	9158	-	ENST00000379504.8	CDS	ENSG00000175662.18
chr17	9158	9263	-	ENST00000379504.8	intron	ENSG00000175662.18
chr17	9263	9311	-	ENST00000379504.8	CDS	ENSG00000175662.18
chr17	9311	10114	-	ENST00000379504.8	intron	ENSG00000175662.18
chr17	10114	10247	-	ENST00000379504.8	CDS	ENSG00000175662.18
chr17	10247	10350	-	ENST00000379504.8	intron	ENSG00000175662.18
chr17	10350	10466	-	ENST00000379504.8	CDS	ENSG00000175662.18
chr17	10466	10567	-	ENST00000379504.8	intron	ENSG00000175662.18
chr17	10567	10725	-	ENST00000379504.8	CDS	ENSG00000175662.18
chr17	10725	10826	-	ENST00000379504.8	intron	ENSG00000175662.18
chr17	10826	10960	-	ENST00000379504.8	CDS	ENSG00000175662.18
chr17	10960	11209	-	ENST00000379504.8	intron	ENSG00000175662.18
chr17	11209	11358	-	ENST00000379504.8	CDS	ENSG00000175662.18
chr17	11358	12220	-	ENST00000379504.8	intron	ENSG00000175662.18
chr17	12220	12298	-	ENST00000379504.8	CDS	ENSG00000175662.18
chr17	12298	12405	-	ENST00000379504.8	intron	ENSG00000175662.18
chr17	12405	12489	-	ENST00000379504.8	CDS	ENSG00000175662.18
chr17	12489	12602	-	ENST00000379504.8	intron	ENSG00000175662.18
chr17	12602	12656	-	ENST00000379504.8	CDS	ENSG00000175662.18
chr17	12657	12740	-	ENST00000379504.8	UTR	NA
chr17	2	4131	-	ONT17.535.31700	UTR	NA
chr17	4132	4277	-	ONT17.535.31700	CDS	TOM1L2
chr17	4277	4378	-	ONT17.535.31700	intron	TOM1L2
