seqnames	start	end	strand	transcript_id	type	gene_id
chr5	14	124	+	ENST00000314358.10	UTR	NA
chr5	125	316	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	316	756	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	756	923	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	923	1025	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	1025	1138	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	1138	1242	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	1242	1347	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	1347	1448	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	1448	1572	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	1572	1673	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	1673	1747	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	1747	1857	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	1857	2456	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	2456	2559	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	2559	3807	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	3807	3908	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	3908	4109	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	4109	4210	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	4210	4424	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	4424	4525	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	4525	4677	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	4677	4784	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	4784	4891	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	4891	4992	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	4992	5119	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	5119	5228	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	5228	5507	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	5507	5610	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	5610	5866	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	5866	5969	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	5969	6235	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	6235	6339	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	6339	6510	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	6510	6929	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	6929	7019	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	7019	7124	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	7124	7254	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	7254	7356	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	7356	7475	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	7475	8257	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	8257	8396	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	8396	8497	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	8497	8673	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	8673	8778	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	8778	8912	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	8912	9013	+	ENST00000314358.10	intron	ENSG00000120733.14
chr5	9013	9096	+	ENST00000314358.10	CDS	ENSG00000120733.14
chr5	9097	10420	+	ENST00000314358.10	UTR	NA
chr5	2	124	+	ONT5.8934.7939	UTR	NA
chr5	125	316	+	ONT5.8934.7939	CDS	KDM3B
chr5	316	756	+	ONT5.8934.7939	intron	KDM3B
chr5	756	923	+	ONT5.8934.7939	CDS	KDM3B
chr5	923	1025	+	ONT5.8934.7939	intron	KDM3B
chr5	1025	1138	+	ONT5.8934.7939	CDS	KDM3B
chr5	1138	1242	+	ONT5.8934.7939	intron	KDM3B
chr5	1242	1347	+	ONT5.8934.7939	CDS	KDM3B
chr5	1347	1448	+	ONT5.8934.7939	intron	KDM3B
chr5	1448	1572	+	ONT5.8934.7939	CDS	KDM3B
chr5	1572	1673	+	ONT5.8934.7939	intron	KDM3B
chr5	1673	1747	+	ONT5.8934.7939	CDS	KDM3B
chr5	1747	1857	+	ONT5.8934.7939	intron	KDM3B
chr5	1857	2456	+	ONT5.8934.7939	CDS	KDM3B
chr5	2456	2559	+	ONT5.8934.7939	intron	KDM3B
chr5	2559	3807	+	ONT5.8934.7939	CDS	KDM3B
chr5	3807	3908	+	ONT5.8934.7939	intron	KDM3B
