seqnames	start	end	strand	transcript_id	type	gene_id
chr17	5896	6101	+	ONT17.125.28009	CDS	KDM6B
chr17	6101	6205	+	ONT17.125.28009	intron	KDM6B
chr17	6205	6269	+	ONT17.125.28009	CDS	KDM6B
chr17	6269	6350	+	ONT17.125.28009	intron	KDM6B
chr17	6350	6428	+	ONT17.125.28009	CDS	KDM6B
chr17	6428	6523	+	ONT17.125.28009	intron	KDM6B
chr17	6523	6671	+	ONT17.125.28009	CDS	KDM6B
chr17	6671	6775	+	ONT17.125.28009	intron	KDM6B
chr17	6775	6790	+	ONT17.125.28009	CDS	KDM6B
chr17	6791	6889	+	ONT17.125.28009	UTR	NA
chr17	6889	6973	+	ONT17.125.28009	intron	NA
chr17	6973	7160	+	ONT17.125.28009	UTR	NA
chr17	7160	7262	+	ONT17.125.28009	intron	NA
chr17	7262	7403	+	ONT17.125.28009	UTR	NA
chr17	7403	7504	+	ONT17.125.28009	intron	NA
chr17	7504	7630	+	ONT17.125.28009	UTR	NA
chr17	7630	7714	+	ONT17.125.28009	intron	NA
chr17	7714	7884	+	ONT17.125.28009	UTR	NA
chr17	7884	8002	+	ONT17.125.28009	intron	NA
chr17	8002	8195	+	ONT17.125.28009	UTR	NA
chr17	4188	4236	+	ONT17.125.28016	UTR	NA
chr17	4237	5000	+	ONT17.125.28016	CDS	KDM6B
chr17	5000	5093	+	ONT17.125.28016	intron	KDM6B
chr17	5093	5219	+	ONT17.125.28016	CDS	KDM6B
chr17	5219	5344	+	ONT17.125.28016	intron	KDM6B
chr17	5344	5449	+	ONT17.125.28016	CDS	KDM6B
chr17	5449	5896	+	ONT17.125.28016	intron	KDM6B
chr17	5896	6101	+	ONT17.125.28016	CDS	KDM6B
chr17	6101	6205	+	ONT17.125.28016	intron	KDM6B
chr17	6205	6269	+	ONT17.125.28016	CDS	KDM6B
chr17	6269	6353	+	ONT17.125.28016	intron	KDM6B
chr17	6353	6424	+	ONT17.125.28016	CDS	KDM6B
chr17	6424	6523	+	ONT17.125.28016	intron	KDM6B
chr17	6523	6671	+	ONT17.125.28016	CDS	KDM6B
chr17	6671	6775	+	ONT17.125.28016	intron	KDM6B
chr17	6775	6889	+	ONT17.125.28016	CDS	KDM6B
chr17	6889	6973	+	ONT17.125.28016	intron	KDM6B
chr17	6973	7160	+	ONT17.125.28016	CDS	KDM6B
chr17	7160	7262	+	ONT17.125.28016	intron	KDM6B
chr17	7262	7403	+	ONT17.125.28016	CDS	KDM6B
chr17	7403	7504	+	ONT17.125.28016	intron	KDM6B
chr17	7504	7630	+	ONT17.125.28016	CDS	KDM6B
chr17	7630	7714	+	ONT17.125.28016	intron	KDM6B
chr17	7714	7884	+	ONT17.125.28016	CDS	KDM6B
chr17	7884	8002	+	ONT17.125.28016	intron	KDM6B
chr17	8002	8025	+	ONT17.125.28016	CDS	KDM6B
chr17	8026	9299	+	ONT17.125.28016	UTR	NA
chr17	4296	4824	+	ONT17.125.28028	UTR	NA
chr17	4825	5000	+	ONT17.125.28028	CDS	KDM6B
chr17	5000	5093	+	ONT17.125.28028	intron	KDM6B
chr17	5093	5267	+	ONT17.125.28028	CDS	KDM6B
chr17	5268	5709	+	ONT17.125.28028	UTR	NA
chr17	4317	4824	+	ONT17.125.28031	UTR	NA
chr17	4825	5000	+	ONT17.125.28031	CDS	KDM6B
chr17	5000	5093	+	ONT17.125.28031	intron	KDM6B
chr17	5093	5219	+	ONT17.125.28031	CDS	KDM6B
chr17	5219	5344	+	ONT17.125.28031	intron	KDM6B
chr17	5344	5449	+	ONT17.125.28031	CDS	KDM6B
chr17	5449	5896	+	ONT17.125.28031	intron	KDM6B
chr17	5896	6101	+	ONT17.125.28031	CDS	KDM6B
chr17	6101	6205	+	ONT17.125.28031	intron	KDM6B
chr17	6205	6269	+	ONT17.125.28031	CDS	KDM6B
chr17	6269	6353	+	ONT17.125.28031	intron	KDM6B
chr17	6353	6428	+	ONT17.125.28031	CDS	KDM6B
chr17	6428	6523	+	ONT17.125.28031	intron	KDM6B
chr17	6523	6671	+	ONT17.125.28031	CDS	KDM6B
chr17	6671	6775	+	ONT17.125.28031	intron	KDM6B
chr17	6775	6790	+	ONT17.125.28031	CDS	KDM6B
chr17	6791	6889	+	ONT17.125.28031	UTR	NA
chr17	6889	6973	+	ONT17.125.28031	intron	NA
chr17	6973	7160	+	ONT17.125.28031	UTR	NA
chr17	7160	7262	+	ONT17.125.28031	intron	NA
chr17	7262	7403	+	ONT17.125.28031	UTR	NA
chr17	7403	7504	+	ONT17.125.28031	intron	NA
chr17	7504	7630	+	ONT17.125.28031	UTR	NA
chr17	7630	7714	+	ONT17.125.28031	intron	NA
chr17	7714	7884	+	ONT17.125.28031	UTR	NA
chr17	7884	8002	+	ONT17.125.28031	intron	NA
chr17	8002	9290	+	ONT17.125.28031	UTR	NA
chr17	4353	4824	+	ONT17.125.28039	UTR	NA
chr17	4825	5000	+	ONT17.125.28039	CDS	KDM6B
chr17	5000	5093	+	ONT17.125.28039	intron	KDM6B
chr17	5093	5267	+	ONT17.125.28039	CDS	KDM6B
chr17	5268	5713	+	ONT17.125.28039	UTR	NA
chr17	4453	4824	+	ONT17.125.28051	UTR	NA
chr17	4825	5000	+	ONT17.125.28051	CDS	KDM6B
chr17	5000	5093	+	ONT17.125.28051	intron	KDM6B
chr17	5093	5219	+	ONT17.125.28051	CDS	KDM6B
chr17	5219	5344	+	ONT17.125.28051	intron	KDM6B
chr17	5344	5449	+	ONT17.125.28051	CDS	KDM6B
chr17	5449	5896	+	ONT17.125.28051	intron	KDM6B
chr17	5896	6101	+	ONT17.125.28051	CDS	KDM6B
chr17	6101	6208	+	ONT17.125.28051	intron	KDM6B
chr17	6208	6269	+	ONT17.125.28051	CDS	KDM6B
chr17	6269	6353	+	ONT17.125.28051	intron	KDM6B
chr17	6353	6424	+	ONT17.125.28051	CDS	KDM6B
chr17	6424	6523	+	ONT17.125.28051	intron	KDM6B
chr17	6523	6671	+	ONT17.125.28051	CDS	KDM6B
chr17	6671	6775	+	ONT17.125.28051	intron	KDM6B
chr17	6775	6889	+	ONT17.125.28051	CDS	KDM6B
chr17	6889	6973	+	ONT17.125.28051	intron	KDM6B
chr17	6973	7160	+	ONT17.125.28051	CDS	KDM6B
chr17	7160	7262	+	ONT17.125.28051	intron	KDM6B
chr17	7262	7403	+	ONT17.125.28051	CDS	KDM6B
chr17	7403	7504	+	ONT17.125.28051	intron	KDM6B
chr17	7504	7630	+	ONT17.125.28051	CDS	KDM6B
chr17	7630	7714	+	ONT17.125.28051	intron	KDM6B
chr17	7714	7884	+	ONT17.125.28051	CDS	KDM6B
chr17	7884	8002	+	ONT17.125.28051	intron	KDM6B
chr17	8002	8025	+	ONT17.125.28051	CDS	KDM6B
chr17	8026	8197	+	ONT17.125.28051	UTR	NA
chr17	4437	4824	+	ONT17.125.28052	UTR	NA
chr17	4825	5000	+	ONT17.125.28052	CDS	KDM6B
chr17	5000	5093	+	ONT17.125.28052	intron	KDM6B
chr17	5093	5219	+	ONT17.125.28052	CDS	KDM6B
chr17	5219	5344	+	ONT17.125.28052	intron	KDM6B
chr17	5344	5449	+	ONT17.125.28052	CDS	KDM6B
chr17	5449	5896	+	ONT17.125.28052	intron	KDM6B
chr17	5896	6101	+	ONT17.125.28052	CDS	KDM6B
chr17	6101	6205	+	ONT17.125.28052	intron	KDM6B
chr17	6205	6269	+	ONT17.125.28052	CDS	KDM6B
chr17	6269	6350	+	ONT17.125.28052	intron	KDM6B
chr17	6350	6424	+	ONT17.125.28052	CDS	KDM6B
chr17	6424	6523	+	ONT17.125.28052	intron	KDM6B
chr17	6523	6671	+	ONT17.125.28052	CDS	KDM6B
chr17	6671	6775	+	ONT17.125.28052	intron	KDM6B
chr17	6775	6889	+	ONT17.125.28052	CDS	KDM6B
chr17	6889	6973	+	ONT17.125.28052	intron	KDM6B
chr17	6973	7160	+	ONT17.125.28052	CDS	KDM6B
chr17	7160	7262	+	ONT17.125.28052	intron	KDM6B
chr17	7262	7403	+	ONT17.125.28052	CDS	KDM6B
chr17	7403	7504	+	ONT17.125.28052	intron	KDM6B
chr17	7504	7630	+	ONT17.125.28052	CDS	KDM6B
chr17	7630	7714	+	ONT17.125.28052	intron	KDM6B
chr17	7714	8025	+	ONT17.125.28052	CDS	KDM6B
chr17	8026	9300	+	ONT17.125.28052	UTR	NA
chr17	4441	4824	+	ONT17.125.28055	UTR	NA
chr17	4825	5000	+	ONT17.125.28055	CDS	KDM6B
chr17	5000	5093	+	ONT17.125.28055	intron	KDM6B
chr17	5093	5219	+	ONT17.125.28055	CDS	KDM6B
chr17	5219	5344	+	ONT17.125.28055	intron	KDM6B
chr17	5344	5449	+	ONT17.125.28055	CDS	KDM6B
chr17	5449	5896	+	ONT17.125.28055	intron	KDM6B
chr17	5896	6101	+	ONT17.125.28055	CDS	KDM6B
chr17	6101	6205	+	ONT17.125.28055	intron	KDM6B
chr17	6205	6269	+	ONT17.125.28055	CDS	KDM6B
chr17	6269	6353	+	ONT17.125.28055	intron	KDM6B
chr17	6353	6424	+	ONT17.125.28055	CDS	KDM6B
chr17	6424	6523	+	ONT17.125.28055	intron	KDM6B
chr17	6523	6671	+	ONT17.125.28055	CDS	KDM6B
chr17	6671	6775	+	ONT17.125.28055	intron	KDM6B
chr17	6775	6889	+	ONT17.125.28055	CDS	KDM6B
chr17	6889	6973	+	ONT17.125.28055	intron	KDM6B
chr17	6973	7160	+	ONT17.125.28055	CDS	KDM6B
chr17	7160	7262	+	ONT17.125.28055	intron	KDM6B
chr17	7262	7403	+	ONT17.125.28055	CDS	KDM6B
chr17	7403	7504	+	ONT17.125.28055	intron	KDM6B
chr17	7504	7630	+	ONT17.125.28055	CDS	KDM6B
chr17	7630	7714	+	ONT17.125.28055	intron	KDM6B
chr17	7714	7884	+	ONT17.125.28055	CDS	KDM6B
chr17	7884	8002	+	ONT17.125.28055	intron	KDM6B
chr17	8002	8025	+	ONT17.125.28055	CDS	KDM6B
chr17	8026	9287	+	ONT17.125.28055	UTR	NA
chr17	4453	4824	+	ONT17.125.28057	UTR	NA
chr17	4825	5000	+	ONT17.125.28057	CDS	KDM6B
chr17	5000	5093	+	ONT17.125.28057	intron	KDM6B
chr17	5093	5219	+	ONT17.125.28057	CDS	KDM6B
chr17	5219	5344	+	ONT17.125.28057	intron	KDM6B
chr17	5344	5449	+	ONT17.125.28057	CDS	KDM6B
chr17	5449	5896	+	ONT17.125.28057	intron	KDM6B
chr17	5896	6101	+	ONT17.125.28057	CDS	KDM6B
chr17	6101	6205	+	ONT17.125.28057	intron	KDM6B
chr17	6205	6269	+	ONT17.125.28057	CDS	KDM6B
chr17	6269	6353	+	ONT17.125.28057	intron	KDM6B
chr17	6353	6424	+	ONT17.125.28057	CDS	KDM6B
chr17	6424	6523	+	ONT17.125.28057	intron	KDM6B
chr17	6523	6671	+	ONT17.125.28057	CDS	KDM6B
chr17	6671	6775	+	ONT17.125.28057	intron	KDM6B
chr17	6775	6889	+	ONT17.125.28057	CDS	KDM6B
chr17	6889	6973	+	ONT17.125.28057	intron	KDM6B
chr17	6973	7160	+	ONT17.125.28057	CDS	KDM6B
chr17	7160	7262	+	ONT17.125.28057	intron	KDM6B
chr17	7262	7403	+	ONT17.125.28057	CDS	KDM6B
chr17	7403	7504	+	ONT17.125.28057	intron	KDM6B
chr17	7504	7630	+	ONT17.125.28057	CDS	KDM6B
chr17	7630	7714	+	ONT17.125.28057	intron	KDM6B
chr17	7714	7884	+	ONT17.125.28057	CDS	KDM6B
chr17	7884	8002	+	ONT17.125.28057	intron	KDM6B
chr17	8002	8025	+	ONT17.125.28057	CDS	KDM6B
chr17	8026	8645	+	ONT17.125.28057	UTR	NA
chr17	8645	9220	+	ONT17.125.28057	intron	NA
chr17	9220	9300	+	ONT17.125.28057	UTR	NA
chr17	4560	4824	+	ONT17.125.28082	UTR	NA
chr17	4825	5000	+	ONT17.125.28082	CDS	KDM6B
chr17	5000	5093	+	ONT17.125.28082	intron	KDM6B
chr17	5093	5219	+	ONT17.125.28082	CDS	KDM6B
chr17	5219	5344	+	ONT17.125.28082	intron	KDM6B
chr17	5344	5449	+	ONT17.125.28082	CDS	KDM6B
chr17	5449	5896	+	ONT17.125.28082	intron	KDM6B
chr17	5896	6101	+	ONT17.125.28082	CDS	KDM6B
chr17	6101	6205	+	ONT17.125.28082	intron	KDM6B
chr17	6205	6269	+	ONT17.125.28082	CDS	KDM6B
chr17	6269	6353	+	ONT17.125.28082	intron	KDM6B
chr17	6353	6424	+	ONT17.125.28082	CDS	KDM6B
chr17	6424	6523	+	ONT17.125.28082	intron	KDM6B
chr17	6523	6671	+	ONT17.125.28082	CDS	KDM6B
chr17	6671	6775	+	ONT17.125.28082	intron	KDM6B
chr17	6775	6889	+	ONT17.125.28082	CDS	KDM6B
chr17	6889	6973	+	ONT17.125.28082	intron	KDM6B
chr17	6973	7160	+	ONT17.125.28082	CDS	KDM6B
chr17	7160	7262	+	ONT17.125.28082	intron	KDM6B
chr17	7262	7403	+	ONT17.125.28082	CDS	KDM6B
chr17	7403	7504	+	ONT17.125.28082	intron	KDM6B
chr17	7504	7630	+	ONT17.125.28082	CDS	KDM6B
chr17	7630	7714	+	ONT17.125.28082	intron	KDM6B
chr17	7714	7884	+	ONT17.125.28082	CDS	KDM6B
chr17	7884	8002	+	ONT17.125.28082	intron	KDM6B
chr17	8002	8025	+	ONT17.125.28082	CDS	KDM6B
chr17	8026	8938	+	ONT17.125.28082	UTR	NA
chr17	4560	4824	+	ONT17.125.28084	UTR	NA
chr17	4825	5000	+	ONT17.125.28084	CDS	KDM6B
chr17	5000	5093	+	ONT17.125.28084	intron	KDM6B
chr17	5093	5219	+	ONT17.125.28084	CDS	KDM6B
chr17	5219	5344	+	ONT17.125.28084	intron	KDM6B
chr17	5344	5449	+	ONT17.125.28084	CDS	KDM6B
chr17	5449	5896	+	ONT17.125.28084	intron	KDM6B
chr17	5896	6101	+	ONT17.125.28084	CDS	KDM6B
chr17	6101	6205	+	ONT17.125.28084	intron	KDM6B
chr17	6205	6269	+	ONT17.125.28084	CDS	KDM6B
chr17	6269	6353	+	ONT17.125.28084	intron	KDM6B
chr17	6353	6428	+	ONT17.125.28084	CDS	KDM6B
chr17	6428	6523	+	ONT17.125.28084	intron	KDM6B
chr17	6523	6671	+	ONT17.125.28084	CDS	KDM6B
chr17	6671	6775	+	ONT17.125.28084	intron	KDM6B
chr17	6775	6790	+	ONT17.125.28084	CDS	KDM6B
chr17	6791	6889	+	ONT17.125.28084	UTR	NA
chr17	6889	6973	+	ONT17.125.28084	intron	NA
chr17	6973	7160	+	ONT17.125.28084	UTR	NA
chr17	7160	7262	+	ONT17.125.28084	intron	NA
chr17	7262	7403	+	ONT17.125.28084	UTR	NA
chr17	7403	7504	+	ONT17.125.28084	intron	NA
chr17	7504	7630	+	ONT17.125.28084	UTR	NA
chr17	7630	7714	+	ONT17.125.28084	intron	NA
chr17	7714	7884	+	ONT17.125.28084	UTR	NA
chr17	7884	8203	+	ONT17.125.28084	intron	NA
chr17	8203	9290	+	ONT17.125.28084	UTR	NA
chr17	4617	4824	+	ONT17.125.28091	UTR	NA
chr17	4825	5000	+	ONT17.125.28091	CDS	KDM6B
chr17	5000	5093	+	ONT17.125.28091	intron	KDM6B
chr17	5093	5219	+	ONT17.125.28091	CDS	KDM6B
chr17	5219	5344	+	ONT17.125.28091	intron	KDM6B
chr17	5344	5449	+	ONT17.125.28091	CDS	KDM6B
chr17	5449	5896	+	ONT17.125.28091	intron	KDM6B
chr17	5896	6101	+	ONT17.125.28091	CDS	KDM6B
chr17	6101	6205	+	ONT17.125.28091	intron	KDM6B
chr17	6205	6269	+	ONT17.125.28091	CDS	KDM6B
chr17	6269	6353	+	ONT17.125.28091	intron	KDM6B
chr17	6353	6424	+	ONT17.125.28091	CDS	KDM6B
chr17	6424	6523	+	ONT17.125.28091	intron	KDM6B
chr17	6523	6671	+	ONT17.125.28091	CDS	KDM6B
chr17	6671	6775	+	ONT17.125.28091	intron	KDM6B
chr17	6775	6889	+	ONT17.125.28091	CDS	KDM6B
chr17	6889	6973	+	ONT17.125.28091	intron	KDM6B
chr17	6973	7160	+	ONT17.125.28091	CDS	KDM6B
chr17	7160	7262	+	ONT17.125.28091	intron	KDM6B
chr17	7262	7403	+	ONT17.125.28091	CDS	KDM6B
chr17	7403	7504	+	ONT17.125.28091	intron	KDM6B
chr17	7504	7630	+	ONT17.125.28091	CDS	KDM6B
chr17	7630	7714	+	ONT17.125.28091	intron	KDM6B
chr17	7714	8025	+	ONT17.125.28091	CDS	KDM6B
chr17	8026	8936	+	ONT17.125.28091	UTR	NA
chr17	4607	4824	+	ONT17.125.28092	UTR	NA
chr17	4825	5000	+	ONT17.125.28092	CDS	KDM6B
chr17	5000	5093	+	ONT17.125.28092	intron	KDM6B
chr17	5093	5219	+	ONT17.125.28092	CDS	KDM6B
chr17	5219	5344	+	ONT17.125.28092	intron	KDM6B
chr17	5344	5505	+	ONT17.125.28092	CDS	KDM6B
chr17	5506	5795	+	ONT17.125.28092	UTR	NA
chr17	4609	4824	+	ONT17.125.28093	UTR	NA
chr17	4825	5000	+	ONT17.125.28093	CDS	KDM6B
chr17	5000	5093	+	ONT17.125.28093	intron	KDM6B
chr17	5093	5219	+	ONT17.125.28093	CDS	KDM6B
chr17	5219	5344	+	ONT17.125.28093	intron	KDM6B
chr17	5344	5449	+	ONT17.125.28093	CDS	KDM6B
chr17	5449	5896	+	ONT17.125.28093	intron	KDM6B
chr17	5896	6101	+	ONT17.125.28093	CDS	KDM6B
chr17	6101	6205	+	ONT17.125.28093	intron	KDM6B
chr17	6205	6269	+	ONT17.125.28093	CDS	KDM6B
chr17	6269	6353	+	ONT17.125.28093	intron	KDM6B
chr17	6353	6424	+	ONT17.125.28093	CDS	KDM6B
chr17	6424	6523	+	ONT17.125.28093	intron	KDM6B
chr17	6523	6671	+	ONT17.125.28093	CDS	KDM6B
chr17	6671	6775	+	ONT17.125.28093	intron	KDM6B
chr17	6775	6889	+	ONT17.125.28093	CDS	KDM6B
chr17	6889	6973	+	ONT17.125.28093	intron	KDM6B
chr17	6973	7160	+	ONT17.125.28093	CDS	KDM6B
chr17	7160	7262	+	ONT17.125.28093	intron	KDM6B
chr17	7262	7403	+	ONT17.125.28093	CDS	KDM6B
chr17	7403	7504	+	ONT17.125.28093	intron	KDM6B
chr17	7504	7630	+	ONT17.125.28093	CDS	KDM6B
chr17	7630	7714	+	ONT17.125.28093	intron	KDM6B
chr17	7714	7884	+	ONT17.125.28093	CDS	KDM6B
chr17	7884	8002	+	ONT17.125.28093	intron	KDM6B
chr17	8002	8025	+	ONT17.125.28093	CDS	KDM6B
chr17	8026	9300	+	ONT17.125.28093	UTR	NA
chr17	4615	4824	+	ONT17.125.28095	UTR	NA
chr17	4825	5000	+	ONT17.125.28095	CDS	KDM6B
chr17	5000	5093	+	ONT17.125.28095	intron	KDM6B
chr17	5093	5219	+	ONT17.125.28095	CDS	KDM6B
chr17	5219	5344	+	ONT17.125.28095	intron	KDM6B
chr17	5344	5449	+	ONT17.125.28095	CDS	KDM6B
chr17	5449	5896	+	ONT17.125.28095	intron	KDM6B
chr17	5896	6101	+	ONT17.125.28095	CDS	KDM6B
chr17	6101	6205	+	ONT17.125.28095	intron	KDM6B
chr17	6205	6269	+	ONT17.125.28095	CDS	KDM6B
chr17	6269	6353	+	ONT17.125.28095	intron	KDM6B
chr17	6353	6428	+	ONT17.125.28095	CDS	KDM6B
chr17	6428	6523	+	ONT17.125.28095	intron	KDM6B
chr17	6523	6671	+	ONT17.125.28095	CDS	KDM6B
chr17	6671	6775	+	ONT17.125.28095	intron	KDM6B
chr17	6775	6790	+	ONT17.125.28095	CDS	KDM6B
chr17	6791	6889	+	ONT17.125.28095	UTR	NA
chr17	6889	6973	+	ONT17.125.28095	intron	NA
chr17	6973	7160	+	ONT17.125.28095	UTR	NA
chr17	7160	7262	+	ONT17.125.28095	intron	NA
chr17	7262	7403	+	ONT17.125.28095	UTR	NA
chr17	7403	7504	+	ONT17.125.28095	intron	NA
chr17	7504	7630	+	ONT17.125.28095	UTR	NA
chr17	7630	7714	+	ONT17.125.28095	intron	NA
chr17	7714	7884	+	ONT17.125.28095	UTR	NA
chr17	7884	8002	+	ONT17.125.28095	intron	NA
chr17	8002	8229	+	ONT17.125.28095	UTR	NA
chr17	4615	4824	+	ONT17.125.28097	UTR	NA
chr17	4825	5000	+	ONT17.125.28097	CDS	KDM6B
