seqnames	start	end	strand	transcript_id	type	gene_id
chr7	48	219	+	ENST00000611745.2	UTR	NA
chr7	219	320	+	ENST00000611745.2	intron	NA
chr7	320	358	+	ENST00000611745.2	UTR	NA
chr7	359	591	+	ENST00000611745.2	CDS	ENSG00000177679.16
chr7	591	1414	+	ENST00000611745.2	intron	ENSG00000177679.16
chr7	1414	1515	+	ENST00000611745.2	CDS	ENSG00000177679.16
chr7	1515	2046	+	ENST00000611745.2	intron	ENSG00000177679.16
chr7	2046	2174	+	ENST00000611745.2	CDS	ENSG00000177679.16
chr7	2174	2257	+	ENST00000611745.2	intron	ENSG00000177679.16
chr7	2257	2337	+	ENST00000611745.2	CDS	ENSG00000177679.16
chr7	2337	2438	+	ENST00000611745.2	intron	ENSG00000177679.16
chr7	2438	2467	+	ENST00000611745.2	CDS	ENSG00000177679.16
chr7	2467	2603	+	ENST00000611745.2	intron	ENSG00000177679.16
chr7	2603	2665	+	ENST00000611745.2	CDS	ENSG00000177679.16
chr7	2665	2766	+	ENST00000611745.2	intron	ENSG00000177679.16
chr7	2766	2801	+	ENST00000611745.2	CDS	ENSG00000177679.16
chr7	2801	2902	+	ENST00000611745.2	intron	ENSG00000177679.16
chr7	2902	2952	+	ENST00000611745.2	CDS	ENSG00000177679.16
chr7	2952	3054	+	ENST00000611745.2	intron	ENSG00000177679.16
chr7	3054	3158	+	ENST00000611745.2	CDS	ENSG00000177679.16
chr7	3158	3259	+	ENST00000611745.2	intron	ENSG00000177679.16
chr7	3259	3436	+	ENST00000611745.2	CDS	ENSG00000177679.16
chr7	3436	3988	+	ENST00000611745.2	intron	ENSG00000177679.16
chr7	3988	4349	+	ENST00000611745.2	CDS	ENSG00000177679.16
chr7	4349	4450	+	ENST00000611745.2	intron	ENSG00000177679.16
chr7	4450	4674	+	ENST00000611745.2	CDS	ENSG00000177679.16
chr7	4674	4766	+	ENST00000611745.2	intron	ENSG00000177679.16
chr7	4766	4903	+	ENST00000611745.2	CDS	ENSG00000177679.16
chr7	4903	5004	+	ENST00000611745.2	intron	ENSG00000177679.16
chr7	5004	5235	+	ENST00000611745.2	CDS	ENSG00000177679.16
chr7	5236	6676	+	ENST00000611745.2	UTR	NA
chr7	2	219	+	ONT7.3426.79842	UTR	NA
chr7	219	320	+	ONT7.3426.79842	intron	NA
chr7	320	358	+	ONT7.3426.79842	UTR	NA
chr7	359	591	+	ONT7.3426.79842	CDS	SRRM3
chr7	591	1414	+	ONT7.3426.79842	intron	SRRM3
chr7	1414	1515	+	ONT7.3426.79842	CDS	SRRM3
chr7	1515	1823	+	ONT7.3426.79842	intron	SRRM3
chr7	1823	1847	+	ONT7.3426.79842	CDS	SRRM3
chr7	1848	1945	+	ONT7.3426.79842	UTR	NA
chr7	1945	2046	+	ONT7.3426.79842	intron	NA
chr7	2046	2174	+	ONT7.3426.79842	UTR	NA
chr7	2174	2257	+	ONT7.3426.79842	intron	NA
chr7	2257	2303	+	ONT7.3426.79842	UTR	NA
chr7	29	219	+	ONT7.3426.79858	UTR	NA
chr7	219	320	+	ONT7.3426.79858	intron	NA
chr7	320	358	+	ONT7.3426.79858	UTR	NA
chr7	359	595	+	ONT7.3426.79858	CDS	SRRM3
chr7	596	1312	+	ONT7.3426.79858	UTR	NA
chr7	29	219	+	ONT7.3426.79866	UTR	NA
chr7	219	320	+	ONT7.3426.79866	intron	NA
chr7	320	358	+	ONT7.3426.79866	UTR	NA
chr7	359	591	+	ONT7.3426.79866	CDS	SRRM3
chr7	591	1414	+	ONT7.3426.79866	intron	SRRM3
chr7	1414	1515	+	ONT7.3426.79866	CDS	SRRM3
chr7	1515	2046	+	ONT7.3426.79866	intron	SRRM3
